IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
158.247.210.172,443,true,0%,HTTPing,412ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
141.164.35.4,443,true,0%,HTTPing,415ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
158.247.201.201,8443,true,0%,HTTPing,419ms,未测速,2401:c080:1c02:43c:5400:6ff:fe59:29d8,IPv6,158.247.201.201,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
158.247.240.138,443,true,0%,HTTPing,419ms,未测速,2401:c080:1c02:878:5400:5ff:fee9:ed95,IPv6,158.247.240.138,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
168.107.14.233,443,true,0%,HTTPing,448ms,未测速,168.107.14.233,IPv4,168.107.14.233,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
168.110.107.218,443,true,0%,HTTPing,453ms,未测速,168.110.107.218,IPv4,168.110.107.218,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
131.186.25.156,2087,true,0%,HTTPing,600ms,未测速,131.186.25.156,IPv4,131.186.25.156,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
64.110.70.64,443,true,0%,HTTPing,603ms,未测速,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,IPv6,64.110.70.64,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
119.205.235.58,443,true,0%,HTTPing,608ms,未测速,119.205.235.58,IPv4,119.205.235.58,ICN,KR,Asia Pacific,Seoul,AS4766,Korea Telecom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970881.000
193.122.96.190,443,true,0%,HTTPing,618ms,未测速,2603:c022:8011:a2ef:9bb6:951d:353d:7703,IPv6,193.122.96.190,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
146.56.180.103,443,true,0%,HTTPing,620ms,未测速,146.56.180.103,IPv4,146.56.180.103,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
141.164.42.2,443,true,0%,HTTPing,629ms,未测速,2401:c080:1c02:6b:5400:6ff:fe24:43a2,IPv6,141.164.42.2,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
193.122.115.184,443,true,0%,HTTPing,635ms,未测速,2603:c022:8014:bfee:0:aa17:fc82:e5fe,IPv6,193.122.115.184,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
64.110.79.66,8443,true,0%,HTTPing,637ms,未测速,64.110.79.66,IPv4,64.110.79.66,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
152.70.239.74,443,true,0%,HTTPing,653ms,未测速,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,IPv6,152.70.239.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
146.56.167.171,443,true,0%,HTTPing,660ms,未测速,2603:c022:8000:4588:140:238:26:16,IPv6,146.56.167.171,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970881.000
45.93.30.168,443,true,0%,HTTPing,692ms,未测速,45.93.30.168,IPv4,45.93.30.168,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
158.247.253.111,8443,true,0%,HTTPing,794ms,未测速,2401:c080:1c02:21e:5400:5ff:fed7:6204,IPv6,158.247.253.111,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
47.80.57.116,443,true,0%,HTTPing,849ms,未测速,47.80.57.116,IPv4,47.80.57.116,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
140.238.30.217,443,true,0%,HTTPing,960ms,未测速,2603:c022:800e:3eaa:0:17de:ef10:c2f1,IPv6,140.238.30.217,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970880.000
146.56.188.74,443,true,0%,HTTPing,989ms,未测速,146.56.188.74,IPv4,146.56.188.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970881.000
140.238.15.158,443,true,0%,HTTPing,1026ms,未测速,2a09:bac5:4731:155::22:12a,IPv6,140.238.15.158,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789970881.000
140.238.5.86,443,true,0%,HTTPing,1075ms,未测速,140.238.5.86,IPv4,140.238.5.86,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970881.000
123.111.169.70,443,true,0%,HTTPing,1170ms,未测速,123.111.169.70,IPv4,123.111.169.70,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970882.000
132.145.91.135,443,true,0%,HTTPing,1314ms,未测速,2603:c022:8010:1901:8cbe:5373:96bb:7b86,IPv6,132.145.91.135,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970881.000
161.118.153.136,443,true,0%,HTTPing,1317ms,未测速,2a09:bac1:3f40::20b:90,IPv6,161.118.153.136,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789970881.000
146.56.187.1,8443,true,0%,HTTPing,1369ms,未测速,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,IPv6,146.56.187.1,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970881.000
141.164.37.50,443,true,0%,HTTPing,1995ms,未测速,141.164.37.50,IPv4,141.164.37.50,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970881.000
