IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
193.122.119.241,443,true,0%,HTTPing,488ms,未测速,193.122.119.241,IPv4,193.122.119.241,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
43.131.247.123,8443,true,0%,HTTPing,501ms,未测速,43.131.247.123,IPv4,43.131.247.123,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
54.180.141.246,443,true,0%,HTTPing,517ms,未测速,2406:da12:19b:b600:be71:692c:a3dd:1be,IPv6,54.180.141.246,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
43.133.237.158,8443,true,0%,HTTPing,527ms,未测速,43.133.237.158,IPv4,43.133.237.158,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
158.247.201.201,8443,true,0%,HTTPing,544ms,未测速,2401:c080:1c02:43c:5400:6ff:fe59:29d8,IPv6,158.247.201.201,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
158.247.240.138,443,true,0%,HTTPing,549ms,未测速,2401:c080:1c02:878:5400:5ff:fee9:ed95,IPv6,158.247.240.138,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
146.56.188.74,443,true,0%,HTTPing,567ms,未测速,146.56.188.74,IPv4,146.56.188.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
130.162.137.247,443,true,0%,HTTPing,575ms,未测速,2603:c022:8002:f6cc:3392:69f4:eecb:9814,IPv6,130.162.137.247,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
140.238.21.85,8443,true,0%,HTTPing,576ms,未测速,2a09:bac1:3f40::22:10c,IPv6,140.238.21.85,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789003397.000
131.186.16.166,443,true,0%,HTTPing,577ms,未测速,131.186.16.166,IPv4,131.186.16.166,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
134.185.127.173,443,true,0%,HTTPing,581ms,未测速,134.185.127.173,IPv4,134.185.127.173,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
43.155.209.83,2053,true,0%,HTTPing,587ms,未测速,240d:c000:f05f:8900:a2:db7e:3e:0,IPv6,43.155.209.83,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
193.122.115.184,443,true,0%,HTTPing,593ms,未测速,2603:c022:8014:bfee:0:aa17:fc82:e5fe,IPv6,193.122.115.184,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
146.56.167.171,443,true,0%,HTTPing,594ms,未测速,2603:c022:8000:4588:140:238:26:16,IPv6,146.56.167.171,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
193.123.236.206,443,true,0%,HTTPing,596ms,未测速,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,IPv6,193.123.236.206,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
161.118.153.136,443,true,0%,HTTPing,598ms,未测速,2a09:bac1:3f40::20b:90,IPv6,161.118.153.136,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789003397.000
132.145.91.181,8443,true,0%,HTTPing,601ms,未测速,132.145.91.181,IPv4,132.145.91.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
146.56.142.151,443,true,0%,HTTPing,605ms,未测速,2603:c022:800e:7856:0:aa17:77d6:5d07,IPv6,146.56.142.151,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
101.33.68.172,443,true,0%,HTTPing,617ms,未测速,240d:c000:f05f:7700:321e:5188:8028:0,IPv6,101.33.68.172,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
64.110.79.66,8443,true,0%,HTTPing,638ms,未测速,64.110.79.66,IPv4,64.110.79.66,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
43.155.221.27,8443,true,0%,HTTPing,758ms,未测速,2a09:bac5:4731:155::22:99,IPv6,43.155.221.27,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789003398.000
132.145.91.135,443,true,0%,HTTPing,761ms,未测速,2603:c022:8010:1901:8cbe:5373:96bb:7b86,IPv6,132.145.91.135,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
152.70.239.74,443,true,0%,HTTPing,793ms,未测速,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,IPv6,152.70.239.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
203.248.94.49,443,true,0%,HTTPing,881ms,未测速,2401:e9e0:2000::83,IPv6,203.248.94.49,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
158.247.253.111,8443,true,0%,HTTPing,914ms,未测速,2401:c080:1c02:21e:5400:5ff:fed7:6204,IPv6,158.247.253.111,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003396.000
64.110.82.71,443,true,0%,HTTPing,1002ms,未测速,2603:c022:8006:43ee:0:276a:9d79:fa53,IPv6,64.110.82.71,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
146.56.151.92,443,true,0%,HTTPing,1123ms,未测速,2603:c022:8012:623d:0:3a79:be4f:a108,IPv6,146.56.151.92,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
141.164.42.2,443,true,0%,HTTPing,1267ms,未测速,2401:c080:1c02:6b:5400:6ff:fe24:43a2,IPv6,141.164.42.2,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
130.94.29.155,443,true,0%,HTTPing,1319ms,未测速,130.94.29.155,IPv4,130.94.29.155,ICN,KR,Asia Pacific,Seoul,AS154177,LIGHT NODE LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003398.000
152.70.254.197,443,true,0%,HTTPing,1441ms,未测速,2603:c022:8003:d500:6954:870d:45ee:330f,IPv6,152.70.254.197,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003397.000
129.154.197.113,443,true,0%,HTTPing,1657ms,未测速,2a09:bac1:3f60::299:19,IPv6,129.154.197.113,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789003397.000
