IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.164.134.99,443,true,0%,HTTPing,145ms,未测速,43.164.134.99,IPv4,43.164.134.99,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
168.110.112.196,8443,true,0%,HTTPing,157ms,未测速,2603:c024:15:4966:0:f165:9637:c2e9,IPv6,168.110.112.196,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
152.67.198.36,443,true,0%,HTTPing,165ms,未测速,2603:c024:19:a401:0:1296:a018:5aef,IPv6,152.67.198.36,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
146.56.119.205,443,true,0%,HTTPing,169ms,未测速,146.56.119.205,IPv4,146.56.119.205,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
168.110.121.126,8443,true,0%,HTTPing,171ms,未测速,168.110.121.126,IPv4,168.110.121.126,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
119.205.235.58,443,true,0%,HTTPing,197ms,未测速,119.205.235.58,IPv4,119.205.235.58,ICN,KR,Asia Pacific,Seoul,AS4766,Korea Telecom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
152.67.208.47,443,true,0%,HTTPing,208ms,未测速,152.67.208.47,IPv4,152.67.208.47,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
152.69.229.110,443,true,0%,HTTPing,212ms,未测速,152.69.229.110,IPv4,152.69.229.110,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
152.67.210.234,443,true,0%,HTTPing,212ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
13.124.169.29,443,true,0%,HTTPing,219ms,未测速,2406:da12:876:3a00:c85e:ebc8:29a9:2806,IPv6,13.124.169.29,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
146.56.115.180,443,true,0%,HTTPing,223ms,未测速,2603:c024:16:2633:0:e96f:c313:cca2,IPv6,146.56.115.180,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
134.185.127.173,443,true,0%,HTTPing,224ms,未测速,134.185.127.173,IPv4,134.185.127.173,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
3.37.245.168,443,true,0%,HTTPing,228ms,未测速,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,IPv6,3.37.245.168,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
54.180.151.15,443,true,0%,HTTPing,261ms,未测速,2406:da12:b02:5300:b595:3dc6:f641:e596,IPv6,54.180.151.15,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
134.185.114.16,443,true,0%,HTTPing,261ms,未测速,2603:c024:18:ac7e:0:7699:dcab:2aa,IPv6,134.185.114.16,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
141.164.35.4,443,true,0%,HTTPing,291ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
158.247.210.172,443,true,0%,HTTPing,321ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
123.111.169.70,443,true,0%,HTTPing,368ms,未测速,123.111.169.70,IPv4,123.111.169.70,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
158.247.201.201,8443,true,0%,HTTPing,413ms,未测速,2401:c080:1c02:43c:5400:6ff:fe59:29d8,IPv6,158.247.201.201,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
64.176.230.12,443,true,0%,HTTPing,426ms,未测速,64.176.230.12,IPv4,64.176.230.12,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
141.164.49.98,443,true,0%,HTTPing,450ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
64.176.226.26,8443,true,0%,HTTPing,457ms,未测速,2401:c080:1c00:2898:5400:4ff:feac:7e52,IPv6,64.176.226.26,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
168.107.14.233,443,true,0%,HTTPing,478ms,未测速,168.107.14.233,IPv4,168.107.14.233,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
168.110.107.218,443,true,0%,HTTPing,481ms,未测速,168.110.107.218,IPv4,168.110.107.218,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
141.164.37.50,443,true,0%,HTTPing,502ms,未测速,141.164.37.50,IPv4,141.164.37.50,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
146.56.167.171,443,true,0%,HTTPing,591ms,未测速,2603:c022:8000:4588:140:238:26:16,IPv6,146.56.167.171,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
146.56.187.1,8443,true,0%,HTTPing,609ms,未测速,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,IPv6,146.56.187.1,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
130.162.137.247,443,true,0%,HTTPing,612ms,未测速,2603:c022:8002:f6cc:3392:69f4:eecb:9814,IPv6,130.162.137.247,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
146.56.135.196,443,true,0%,HTTPing,613ms,未测速,2a09:bac1:3f40::20b:48,IPv6,146.56.135.196,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789626854.000
152.67.214.155,443,true,0%,HTTPing,622ms,未测速,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,IPv6,152.67.214.155,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626855.000
64.110.79.66,8443,true,0%,HTTPing,632ms,未测速,64.110.79.66,IPv4,64.110.79.66,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
146.56.188.74,443,true,0%,HTTPing,647ms,未测速,146.56.188.74,IPv4,146.56.188.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
146.56.142.151,443,true,0%,HTTPing,648ms,未测速,2603:c022:800e:7856:0:aa17:77d6:5d07,IPv6,146.56.142.151,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
158.247.224.240,443,true,0%,HTTPing,732ms,未测速,2401:c080:1c02:944:5400:6ff:fe96:cfc5,IPv6,158.247.224.240,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626853.000
193.123.236.206,443,true,0%,HTTPing,734ms,未测速,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,IPv6,193.123.236.206,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
131.186.25.156,2087,true,0%,HTTPing,785ms,未测速,131.186.25.156,IPv4,131.186.25.156,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
158.247.253.111,8443,true,0%,HTTPing,807ms,未测速,2401:c080:1c02:21e:5400:5ff:fed7:6204,IPv6,158.247.253.111,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626855.000
130.94.29.155,443,true,0%,HTTPing,901ms,未测速,130.94.29.155,IPv4,130.94.29.155,ICN,KR,Asia Pacific,Seoul,AS154177,LIGHT NODE LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
140.238.30.217,443,true,0%,HTTPing,975ms,未测速,2603:c022:800e:3eaa:0:17de:ef10:c2f1,IPv6,140.238.30.217,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
140.238.5.86,443,true,0%,HTTPing,1007ms,未测速,140.238.5.86,IPv4,140.238.5.86,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626855.000
146.56.151.92,443,true,0%,HTTPing,1059ms,未测速,2603:c022:8012:623d:0:3a79:be4f:a108,IPv6,146.56.151.92,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
152.70.239.74,443,true,0%,HTTPing,1246ms,未测速,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,IPv6,152.70.239.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
54.180.141.246,443,true,0%,HTTPing,1533ms,未测速,2406:da12:19b:b600:be71:692c:a3dd:1be,IPv6,54.180.141.246,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626854.000
64.110.82.71,443,true,0%,HTTPing,1640ms,未测速,2603:c022:8006:43ee:0:276a:9d79:fa53,IPv6,64.110.82.71,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626855.000
64.110.70.64,443,true,0%,HTTPing,1707ms,未测速,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,IPv6,64.110.70.64,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626856.000
161.118.153.136,443,true,0%,HTTPing,1753ms,未测速,2a09:bac1:3f40::20b:90,IPv6,161.118.153.136,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789626855.000
158.247.240.138,443,true,0%,HTTPing,1955ms,未测速,2401:c080:1c02:878:5400:5ff:fee9:ed95,IPv6,158.247.240.138,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789626855.000
