IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
146.56.119.205,443,true,0%,HTTPing,165ms,未测速,146.56.119.205,IPv4,146.56.119.205,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
140.245.65.122,443,true,0%,HTTPing,175ms,未测速,140.245.65.122,IPv4,140.245.65.122,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
168.110.121.126,8443,true,0%,HTTPing,176ms,未测速,168.110.121.126,IPv4,168.110.121.126,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
129.154.50.72,8443,true,0%,HTTPing,187ms,未测速,2603:c024:a:21aa:1:1:1:1,IPv6,129.154.50.72,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
134.185.127.173,443,true,0%,HTTPing,189ms,未测速,134.185.127.173,IPv4,134.185.127.173,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
152.67.210.234,443,true,0%,HTTPing,194ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
168.107.17.234,8443,true,0%,HTTPing,199ms,未测速,2603:c024:17:6019:0:9370:f210:939f,IPv6,168.107.17.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
146.56.115.180,443,true,0%,HTTPing,204ms,未测速,2603:c024:16:2633:0:e96f:c313:cca2,IPv6,146.56.115.180,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
152.67.198.36,443,true,0%,HTTPing,207ms,未测速,2603:c024:19:a401:0:1296:a018:5aef,IPv6,152.67.198.36,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
152.67.208.47,443,true,0%,HTTPing,208ms,未测速,152.67.208.47,IPv4,152.67.208.47,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
152.67.214.155,443,true,0%,HTTPing,212ms,未测速,2603:c024:1:336e:c6e8:abcb:7fbc:eb6e,IPv6,152.67.214.155,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
20.41.123.20,443,true,0%,HTTPing,217ms,未测速,20.41.123.20,IPv4,20.41.123.20,ICN,KR,Asia Pacific,Seoul,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
54.180.141.246,443,true,0%,HTTPing,225ms,未测速,2406:da12:19b:b600:be71:692c:a3dd:1be,IPv6,54.180.141.246,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
3.37.245.168,443,true,0%,HTTPing,229ms,未测速,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,IPv6,3.37.245.168,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
85.155.176.13,8443,true,0%,HTTPing,232ms,未测速,85.155.176.13,IPv4,85.155.176.13,NRT,KR,Asia Pacific,Tokyo,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
134.185.123.54,443,true,0%,HTTPing,237ms,未测速,2603:c024:19:ce24:0:6ca2:bbca:5e79,IPv6,134.185.123.54,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
43.128.141.99,443,true,0%,HTTPing,246ms,未测速,240d:c000:f05f:8b00:b096:bdee:ace2:0,IPv6,43.128.141.99,HKG,KR,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
168.110.112.196,8443,true,0%,HTTPing,252ms,未测速,2603:c024:15:4966:0:f165:9637:c2e9,IPv6,168.110.112.196,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
152.69.229.110,443,true,0%,HTTPing,288ms,未测速,152.69.229.110,IPv4,152.69.229.110,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
85.155.176.105,8443,true,0%,HTTPing,301ms,未测速,85.155.176.105,IPv4,85.155.176.105,NRT,KR,Asia Pacific,Tokyo,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
158.247.253.111,8443,true,0%,HTTPing,314ms,未测速,2401:c080:1c02:21e:5400:5ff:fed7:6204,IPv6,158.247.253.111,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
158.247.240.138,443,true,0%,HTTPing,336ms,未测速,2401:c080:1c02:878:5400:5ff:fee9:ed95,IPv6,158.247.240.138,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
45.93.31.34,443,true,0%,HTTPing,384ms,未测速,45.93.31.34,IPv4,45.93.31.34,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
141.164.37.50,443,true,0%,HTTPing,404ms,未测速,141.164.37.50,IPv4,141.164.37.50,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
54.180.151.15,443,true,0%,HTTPing,404ms,未测速,2406:da12:b02:5300:b595:3dc6:f641:e596,IPv6,54.180.151.15,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
130.94.29.155,443,true,0%,HTTPing,404ms,未测速,130.94.29.155,IPv4,130.94.29.155,ICN,KR,Asia Pacific,Seoul,AS154177,LIGHT NODE LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
158.247.198.111,443,true,0%,HTTPing,411ms,未测速,2a09:bac5:4732:1a14::299:7f,IPv6,158.247.198.111,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788696805.000
13.124.169.29,443,true,0%,HTTPing,424ms,未测速,2406:da12:876:3a00:c85e:ebc8:29a9:2806,IPv6,13.124.169.29,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
64.176.226.26,8443,true,0%,HTTPing,446ms,未测速,2401:c080:1c00:2898:5400:4ff:feac:7e52,IPv6,64.176.226.26,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
158.247.210.172,443,true,0%,HTTPing,466ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
141.164.42.2,443,true,0%,HTTPing,472ms,未测速,2401:c080:1c02:6b:5400:6ff:fe24:43a2,IPv6,141.164.42.2,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
141.164.35.4,443,true,0%,HTTPing,514ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
43.131.242.223,443,true,0%,HTTPing,518ms,未测速,43.131.242.223,IPv4,43.131.242.223,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
61.109.188.223,443,true,0%,HTTPing,524ms,未测速,61.109.188.223,IPv4,61.109.188.223,ICN,KR,Asia Pacific,Seoul,AS9848,SEJONG NETWORKS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
85.155.176.154,8443,true,0%,HTTPing,526ms,未测速,85.155.176.154,IPv4,85.155.176.154,NRT,KR,Asia Pacific,Tokyo,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696805.000
64.176.230.12,443,true,0%,HTTPing,543ms,未测速,64.176.230.12,IPv4,64.176.230.12,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
158.247.224.240,443,true,0%,HTTPing,554ms,未测速,2401:c080:1c02:944:5400:6ff:fe96:cfc5,IPv6,158.247.224.240,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
146.56.135.196,443,true,0%,HTTPing,583ms,未测速,2a09:bac5:4730:1482::20b:48,IPv6,146.56.135.196,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788696806.000
131.186.16.166,443,true,0%,HTTPing,598ms,未测速,131.186.16.166,IPv4,131.186.16.166,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
132.145.91.135,443,true,0%,HTTPing,611ms,未测速,2603:c022:8010:1901:8cbe:5373:96bb:7b86,IPv6,132.145.91.135,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
43.155.202.169,443,true,0%,HTTPing,627ms,未测速,240d:c000:f05f:8900:1a7a:3166:f222:0,IPv6,43.155.202.169,HKG,KR,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
140.238.21.85,8443,true,0%,HTTPing,631ms,未测速,2a09:bac1:3f40::22:10c,IPv6,140.238.21.85,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788696806.000
146.56.180.103,443,true,0%,HTTPing,634ms,未测速,146.56.180.103,IPv4,146.56.180.103,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
85.155.176.130,8443,true,0%,HTTPing,687ms,未测速,85.155.176.130,IPv4,85.155.176.130,SIN,KR,Asia Pacific,Singapore,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
146.56.188.74,443,true,0%,HTTPing,688ms,未测速,146.56.188.74,IPv4,146.56.188.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696807.000
85.155.176.44,8443,true,0%,HTTPing,704ms,未测速,85.155.176.44,IPv4,85.155.176.44,SIN,KR,Asia Pacific,Singapore,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
123.111.169.70,443,true,0%,HTTPing,720ms,未测速,123.111.169.70,IPv4,123.111.169.70,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
64.110.70.64,443,true,0%,HTTPing,749ms,未测速,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,IPv6,64.110.70.64,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
158.247.198.196,443,true,0%,HTTPing,753ms,未测速,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,IPv6,158.247.198.196,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
203.248.94.49,443,true,0%,HTTPing,769ms,未测速,2401:e9e0:2000::83,IPv6,203.248.94.49,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
43.131.225.115,443,true,0%,HTTPing,871ms,未测速,240d:c000:f05f:7300:24c:39e0:5c8c:0,IPv6,43.131.225.115,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
141.164.49.98,443,true,0%,HTTPing,901ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
193.122.115.184,443,true,0%,HTTPing,907ms,未测速,2603:c022:8014:bfee:0:aa17:fc82:e5fe,IPv6,193.122.115.184,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696807.000
193.122.96.190,443,true,0%,HTTPing,969ms,未测速,2603:c022:8011:a2ef:9bb6:951d:353d:7703,IPv6,193.122.96.190,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
64.110.79.66,8443,true,0%,HTTPing,978ms,未测速,64.110.79.66,IPv4,64.110.79.66,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
146.56.151.92,443,true,0%,HTTPing,1058ms,未测速,2603:c022:8012:623d:0:3a79:be4f:a108,IPv6,146.56.151.92,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
152.70.88.124,443,true,0%,HTTPing,1121ms,未测速,2603:c022:8010:1901:e023:6217:49f:c3fd,IPv6,152.70.88.124,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
140.238.30.217,443,true,0%,HTTPing,1373ms,未测速,2603:c022:800e:3eaa:0:17de:ef10:c2f1,IPv6,140.238.30.217,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696806.000
131.186.26.94,443,true,0%,HTTPing,1375ms,未测速,131.186.26.94,IPv4,131.186.26.94,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696807.000
146.56.187.1,8443,true,0%,HTTPing,1685ms,未测速,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,IPv6,146.56.187.1,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696807.000
158.247.201.201,8443,true,0%,HTTPing,1915ms,未测速,2401:c080:1c02:43c:5400:6ff:fe59:29d8,IPv6,158.247.201.201,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696808.000
64.110.82.71,443,true,0%,HTTPing,1930ms,未测速,2603:c022:8006:43ee:0:276a:9d79:fa53,IPv6,64.110.82.71,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696808.000
