IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
141.164.42.2,443,true,0%,HTTPing,290ms,未测速,2401:c080:1c02:6b:5400:6ff:fe24:43a2,IPv6,141.164.42.2,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
141.164.35.4,443,true,0%,HTTPing,317ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
47.80.57.116,443,true,0%,HTTPing,345ms,未测速,47.80.57.116,IPv4,47.80.57.116,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
158.247.224.240,443,true,0%,HTTPing,408ms,未测速,2401:c080:1c02:944:5400:6ff:fe96:cfc5,IPv6,158.247.224.240,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
158.247.253.111,8443,true,0%,HTTPing,410ms,未测速,2401:c080:1c02:21e:5400:5ff:fed7:6204,IPv6,158.247.253.111,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
158.247.210.172,443,true,0%,HTTPing,422ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
168.107.14.233,443,true,0%,HTTPing,427ms,未测速,168.107.14.233,IPv4,168.107.14.233,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
146.56.142.151,443,true,0%,HTTPing,451ms,未测速,2603:c022:800e:7856:0:aa17:77d6:5d07,IPv6,146.56.142.151,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
141.164.37.50,443,true,0%,HTTPing,472ms,未测速,141.164.37.50,IPv4,141.164.37.50,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
45.93.31.34,443,true,0%,HTTPing,534ms,未测速,45.93.31.34,IPv4,45.93.31.34,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
158.247.240.138,443,true,0%,HTTPing,565ms,未测速,2401:c080:1c02:878:5400:5ff:fee9:ed95,IPv6,158.247.240.138,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
132.145.91.181,8443,true,0%,HTTPing,568ms,未测速,132.145.91.181,IPv4,132.145.91.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
140.238.15.158,443,true,0%,HTTPing,580ms,未测速,2a09:bac5:4731:155::22:12a,IPv6,140.238.15.158,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789430706.000
132.145.91.135,443,true,0%,HTTPing,594ms,未测速,2603:c022:8010:1901:8cbe:5373:96bb:7b86,IPv6,132.145.91.135,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
193.122.119.241,443,true,0%,HTTPing,600ms,未测速,193.122.119.241,IPv4,193.122.119.241,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
146.56.135.196,443,true,0%,HTTPing,604ms,未测速,2a09:bac5:4734:1482::20b:48,IPv6,146.56.135.196,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789430706.000
152.70.88.124,443,true,0%,HTTPing,609ms,未测速,2603:c022:8010:1901:e023:6217:49f:c3fd,IPv6,152.70.88.124,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
64.110.79.66,8443,true,0%,HTTPing,698ms,未测速,64.110.79.66,IPv4,64.110.79.66,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
152.70.239.74,443,true,0%,HTTPing,726ms,未测速,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,IPv6,152.70.239.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430707.000
130.162.137.247,443,true,0%,HTTPing,975ms,未测速,2603:c022:8002:f6cc:3392:69f4:eecb:9814,IPv6,130.162.137.247,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430707.000
146.56.188.74,443,true,0%,HTTPing,978ms,未测速,146.56.188.74,IPv4,146.56.188.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
140.238.21.85,8443,true,0%,HTTPing,1003ms,未测速,2a09:bac1:3f40::22:10c,IPv6,140.238.21.85,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789430706.000
158.247.222.168,443,true,0%,HTTPing,1015ms,未测速,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,IPv6,158.247.222.168,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430706.000
64.176.230.12,443,true,0%,HTTPing,1281ms,未测速,64.176.230.12,IPv4,64.176.230.12,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430707.000
13.124.169.29,443,true,0%,HTTPing,1287ms,未测速,2406:da12:876:3a00:c85e:ebc8:29a9:2806,IPv6,13.124.169.29,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430707.000
131.186.16.166,443,true,0%,HTTPing,1406ms,未测速,131.186.16.166,IPv4,131.186.16.166,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430707.000
130.94.29.155,443,true,0%,HTTPing,1417ms,未测速,130.94.29.155,IPv4,130.94.29.155,ICN,KR,Asia Pacific,Seoul,AS154177,LIGHT NODE LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430708.000
146.56.151.92,443,true,0%,HTTPing,1424ms,未测速,2603:c022:8012:623d:0:3a79:be4f:a108,IPv6,146.56.151.92,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430707.000
131.186.26.94,443,true,0%,HTTPing,1729ms,未测速,131.186.26.94,IPv4,131.186.26.94,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789430707.000
129.154.197.113,443,true,0%,HTTPing,1746ms,未测速,2a09:bac1:3f60::299:19,IPv6,129.154.197.113,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789430707.000
