IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
54.180.141.246,443,true,0%,HTTPing,255ms,未测速,2406:da12:19b:b600:be71:692c:a3dd:1be,IPv6,54.180.141.246,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
13.124.169.29,443,true,0%,HTTPing,286ms,未测速,2406:da12:876:3a00:c85e:ebc8:29a9:2806,IPv6,13.124.169.29,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
152.67.210.234,443,true,0%,HTTPing,316ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
141.164.49.98,443,true,0%,HTTPing,356ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
141.164.35.4,443,true,0%,HTTPing,397ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
64.176.230.12,443,true,0%,HTTPing,403ms,未测速,64.176.230.12,IPv4,64.176.230.12,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
158.247.224.240,443,true,0%,HTTPing,412ms,未测速,2401:c080:1c02:944:5400:6ff:fe96:cfc5,IPv6,158.247.224.240,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
158.247.210.172,443,true,0%,HTTPing,423ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
158.247.253.111,8443,true,0%,HTTPing,426ms,未测速,2401:c080:1c02:21e:5400:5ff:fed7:6204,IPv6,158.247.253.111,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
132.145.91.181,8443,true,0%,HTTPing,459ms,未测速,132.145.91.181,IPv4,132.145.91.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
168.107.14.233,443,true,0%,HTTPing,496ms,未测速,168.107.14.233,IPv4,168.107.14.233,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
168.110.107.218,443,true,0%,HTTPing,499ms,未测速,168.110.107.218,IPv4,168.110.107.218,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
130.94.29.155,443,true,0%,HTTPing,502ms,未测速,130.94.29.155,IPv4,130.94.29.155,ICN,KR,Asia Pacific,Seoul,AS154177,LIGHT NODE LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
129.154.197.113,443,true,0%,HTTPing,601ms,未测速,2a09:bac1:3f60::299:19,IPv6,129.154.197.113,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790007102.000
45.93.30.168,443,true,0%,HTTPing,611ms,未测速,45.93.30.168,IPv4,45.93.30.168,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007102.000
140.238.30.217,443,true,0%,HTTPing,620ms,未测速,2603:c022:800e:3eaa:0:17de:ef10:c2f1,IPv6,140.238.30.217,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007103.000
193.122.96.190,443,true,0%,HTTPing,809ms,未测速,2603:c022:8011:a2ef:9bb6:951d:353d:7703,IPv6,193.122.96.190,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007103.000
43.108.46.150,8443,true,0%,HTTPing,907ms,未测速,43.108.46.150,IPv4,43.108.46.150,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007103.000
64.176.226.26,8443,true,0%,HTTPing,1021ms,未测速,2401:c080:1c00:2898:5400:4ff:feac:7e52,IPv6,64.176.226.26,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007104.000
132.145.91.135,443,true,0%,HTTPing,1022ms,未测速,2603:c022:8010:1901:8cbe:5373:96bb:7b86,IPv6,132.145.91.135,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007103.000
161.118.153.136,443,true,0%,HTTPing,1427ms,未测速,2a09:bac1:3f40::20b:90,IPv6,161.118.153.136,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790007103.000
131.186.26.94,443,true,0%,HTTPing,1444ms,未测速,131.186.26.94,IPv4,131.186.26.94,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007103.000
141.164.42.2,443,true,0%,HTTPing,1544ms,未测速,2401:c080:1c02:6b:5400:6ff:fe24:43a2,IPv6,141.164.42.2,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007104.000
110.10.178.240,443,true,0%,HTTPing,1744ms,未测速,110.10.178.240,IPv4,110.10.178.240,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790007104.000
146.56.135.196,443,true,0%,HTTPing,1948ms,未测速,2a09:bac1:3f00::22:120,IPv6,146.56.135.196,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790007104.000
