IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
168.107.56.181,443,true,0%,HTTPing,322ms,未测速,2603:c024:16:a1bb:0:25a8:599b:bc3d,IPv6,168.107.56.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
158.247.222.168,443,true,0%,HTTPing,421ms,未测速,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,IPv6,158.247.222.168,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
158.247.201.201,8443,true,0%,HTTPing,422ms,未测速,2401:c080:1c02:43c:5400:6ff:fe59:29d8,IPv6,158.247.201.201,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
141.164.49.98,443,true,0%,HTTPing,433ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
158.247.240.138,443,true,0%,HTTPing,450ms,未测速,2401:c080:1c02:878:5400:5ff:fee9:ed95,IPv6,158.247.240.138,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
158.247.210.172,443,true,0%,HTTPing,454ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
141.164.37.50,443,true,0%,HTTPing,459ms,未测速,141.164.37.50,IPv4,141.164.37.50,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
64.176.226.26,8443,true,0%,HTTPing,464ms,未测速,2401:c080:1c00:2898:5400:4ff:feac:7e52,IPv6,64.176.226.26,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
130.94.29.155,443,true,0%,HTTPing,471ms,未测速,130.94.29.155,IPv4,130.94.29.155,ICN,KR,Asia Pacific,Seoul,AS154177,LIGHT NODE LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
168.107.14.233,443,true,0%,HTTPing,477ms,未测速,168.107.14.233,IPv4,168.107.14.233,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
168.110.107.218,443,true,0%,HTTPing,513ms,未测速,168.110.107.218,IPv4,168.110.107.218,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
64.176.230.12,443,true,0%,HTTPing,535ms,未测速,64.176.230.12,IPv4,64.176.230.12,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
152.70.239.74,443,true,0%,HTTPing,596ms,未测速,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,IPv6,152.70.239.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
140.238.21.85,8443,true,0%,HTTPing,601ms,未测速,2a09:bac1:3f40::22:10c,IPv6,140.238.21.85,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789798233.000
146.56.188.74,443,true,0%,HTTPing,638ms,未测速,146.56.188.74,IPv4,146.56.188.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798235.000
110.10.178.240,443,true,0%,HTTPing,652ms,未测速,110.10.178.240,IPv4,110.10.178.240,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798233.000
141.164.42.2,443,true,0%,HTTPing,891ms,未测速,2401:c080:1c02:6b:5400:6ff:fe24:43a2,IPv6,141.164.42.2,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798234.000
129.154.197.113,443,true,0%,HTTPing,939ms,未测速,2a09:bac1:3f60::299:19,IPv6,129.154.197.113,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789798234.000
130.162.137.247,443,true,0%,HTTPing,1055ms,未测速,2603:c022:8002:f6cc:3392:69f4:eecb:9814,IPv6,130.162.137.247,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798234.000
158.247.224.240,443,true,0%,HTTPing,1114ms,未测速,2401:c080:1c02:944:5400:6ff:fe96:cfc5,IPv6,158.247.224.240,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798234.000
193.122.119.241,443,true,0%,HTTPing,1481ms,未测速,193.122.119.241,IPv4,193.122.119.241,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798234.000
193.122.115.184,443,true,0%,HTTPing,1616ms,未测速,2603:c022:8014:bfee:0:aa17:fc82:e5fe,IPv6,193.122.115.184,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798234.000
132.145.91.135,443,true,0%,HTTPing,1714ms,未测速,2603:c022:8010:1901:8cbe:5373:96bb:7b86,IPv6,132.145.91.135,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798235.000
141.164.35.4,443,true,0%,HTTPing,1773ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798235.000
146.56.187.1,8443,true,0%,HTTPing,1811ms,未测速,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,IPv6,146.56.187.1,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789798235.000
