IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.155.134.179,443,true,0%,HTTPing,288ms,未测速,2a09:bac1:3f20::20b:8f,IPv6,43.155.134.179,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789474166.000
152.67.210.234,443,true,0%,HTTPing,296ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474166.000
54.180.141.246,443,true,0%,HTTPing,359ms,未测速,2406:da12:19b:b600:be71:692c:a3dd:1be,IPv6,54.180.141.246,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
47.80.57.116,443,true,0%,HTTPing,396ms,未测速,47.80.57.116,IPv4,47.80.57.116,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
158.247.222.168,443,true,0%,HTTPing,418ms,未测速,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,IPv6,158.247.222.168,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
141.164.49.98,443,true,0%,HTTPing,422ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
141.164.42.2,443,true,0%,HTTPing,427ms,未测速,2401:c080:1c02:6b:5400:6ff:fe24:43a2,IPv6,141.164.42.2,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
64.176.226.26,8443,true,0%,HTTPing,451ms,未测速,2401:c080:1c00:2898:5400:4ff:feac:7e52,IPv6,64.176.226.26,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
141.164.37.50,443,true,0%,HTTPing,463ms,未测速,141.164.37.50,IPv4,141.164.37.50,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
141.164.35.4,443,true,0%,HTTPing,465ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
158.247.240.138,443,true,0%,HTTPing,466ms,未测速,2401:c080:1c02:878:5400:5ff:fee9:ed95,IPv6,158.247.240.138,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
158.247.201.201,8443,true,0%,HTTPing,484ms,未测速,2401:c080:1c02:43c:5400:6ff:fe59:29d8,IPv6,158.247.201.201,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
168.107.14.233,443,true,0%,HTTPing,490ms,未测速,168.107.14.233,IPv4,168.107.14.233,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
45.93.31.34,443,true,0%,HTTPing,514ms,未测速,45.93.31.34,IPv4,45.93.31.34,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474166.000
123.111.169.70,2053,true,0%,HTTPing,519ms,未测速,123.111.169.70,IPv4,123.111.169.70,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
146.56.167.171,443,true,0%,HTTPing,592ms,未测速,2603:c022:8000:4588:140:238:26:16,IPv6,146.56.167.171,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
64.110.82.71,443,true,0%,HTTPing,599ms,未测速,2603:c022:8006:43ee:0:276a:9d79:fa53,IPv6,64.110.82.71,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
131.186.16.166,443,true,0%,HTTPing,602ms,未测速,131.186.16.166,IPv4,131.186.16.166,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
130.162.137.247,443,true,0%,HTTPing,604ms,未测速,2603:c022:8002:f6cc:3392:69f4:eecb:9814,IPv6,130.162.137.247,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
193.123.236.206,443,true,0%,HTTPing,650ms,未测速,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,IPv6,193.123.236.206,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
146.56.135.196,443,true,0%,HTTPing,663ms,未测速,2a09:bac5:4734:1482::20b:48,IPv6,146.56.135.196,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789474167.000
130.94.29.155,443,true,0%,HTTPing,685ms,未测速,130.94.29.155,IPv4,130.94.29.155,ICN,KR,Asia Pacific,Seoul,AS154177,LIGHT NODE LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474168.000
123.111.169.70,443,true,0%,HTTPing,713ms,未测速,123.111.169.70,IPv4,123.111.169.70,ICN,KR,Asia Pacific,Seoul,AS9318,SK Broadband Co Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
13.124.169.29,443,true,0%,HTTPing,954ms,未测速,2406:da12:876:3a00:c85e:ebc8:29a9:2806,IPv6,13.124.169.29,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474168.000
140.238.30.217,443,true,0%,HTTPing,970ms,未测速,2603:c022:800e:3eaa:0:17de:ef10:c2f1,IPv6,140.238.30.217,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474168.000
161.118.153.136,443,true,0%,HTTPing,1004ms,未测速,2a09:bac1:3f40::20b:90,IPv6,161.118.153.136,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789474167.000
131.186.26.94,443,true,0%,HTTPing,1026ms,未测速,131.186.26.94,IPv4,131.186.26.94,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
193.122.119.241,443,true,0%,HTTPing,1048ms,未测速,193.122.119.241,IPv4,193.122.119.241,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
158.247.210.172,443,true,0%,HTTPing,1059ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
64.110.79.66,8443,true,0%,HTTPing,1183ms,未测速,64.110.79.66,IPv4,64.110.79.66,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474167.000
158.247.224.240,443,true,0%,HTTPing,1212ms,未测速,2401:c080:1c02:944:5400:6ff:fe96:cfc5,IPv6,158.247.224.240,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474168.000
132.145.91.181,8443,true,0%,HTTPing,1437ms,未测速,132.145.91.181,IPv4,132.145.91.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474169.000
119.205.235.58,443,true,0%,HTTPing,1737ms,未测速,119.205.235.58,IPv4,119.205.235.58,ICN,KR,Asia Pacific,Seoul,AS4766,Korea Telecom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474169.000
146.56.151.92,443,true,0%,HTTPing,1781ms,未测速,2603:c022:8012:623d:0:3a79:be4f:a108,IPv6,146.56.151.92,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474168.000
129.154.197.113,443,true,0%,HTTPing,1797ms,未测速,2a09:bac1:3f60::299:19,IPv6,129.154.197.113,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789474168.000
146.56.187.1,8443,true,0%,HTTPing,1836ms,未测速,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,IPv6,146.56.187.1,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474168.000
152.70.239.74,443,true,0%,HTTPing,1887ms,未测速,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,IPv6,152.70.239.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789474169.000
