IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
134.185.123.54,443,true,0%,HTTPing,344ms,未测速,2603:c024:19:ce24:0:6ca2:bbca:5e79,IPv6,134.185.123.54,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049926.000
43.108.46.150,8443,true,0%,HTTPing,432ms,未测速,43.108.46.150,IPv4,43.108.46.150,ICN,KR,Asia Pacific,Seoul,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
141.164.42.2,443,true,0%,HTTPing,432ms,未测速,2401:c080:1c02:6b:5400:6ff:fe24:43a2,IPv6,141.164.42.2,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
152.67.198.36,443,true,0%,HTTPing,450ms,未测速,2603:c024:19:a401:0:1296:a018:5aef,IPv6,152.67.198.36,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
43.131.247.123,8443,true,0%,HTTPing,453ms,未测速,43.131.247.123,IPv4,43.131.247.123,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
64.176.226.26,8443,true,0%,HTTPing,469ms,未测速,2401:c080:1c00:2898:5400:4ff:feac:7e52,IPv6,64.176.226.26,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
168.107.17.234,8443,true,0%,HTTPing,469ms,未测速,2603:c024:17:6019:0:9370:f210:939f,IPv6,168.107.17.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
141.164.35.4,443,true,0%,HTTPing,472ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
168.107.14.233,443,true,0%,HTTPing,489ms,未测速,168.107.14.233,IPv4,168.107.14.233,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
43.164.134.99,443,true,0%,HTTPing,504ms,未测速,43.164.134.99,IPv4,43.164.134.99,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
43.133.237.158,8443,true,0%,HTTPing,526ms,未测速,43.133.237.158,IPv4,43.133.237.158,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
45.93.31.34,443,true,0%,HTTPing,528ms,未测速,45.93.31.34,IPv4,45.93.31.34,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049926.000
134.185.127.173,443,true,0%,HTTPing,532ms,未测速,134.185.127.173,IPv4,134.185.127.173,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
152.67.210.234,443,true,0%,HTTPing,541ms,未测速,152.67.210.234,IPv4,152.67.210.234,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
146.56.142.151,443,true,0%,HTTPing,590ms,未测速,2603:c022:800e:7856:0:aa17:77d6:5d07,IPv6,146.56.142.151,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
140.238.15.158,443,true,0%,HTTPing,593ms,未测速,2a09:bac5:4731:155::22:12a,IPv6,140.238.15.158,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049927.000
140.238.30.217,443,true,0%,HTTPing,639ms,未测速,2603:c022:800e:3eaa:0:17de:ef10:c2f1,IPv6,140.238.30.217,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
152.70.239.74,443,true,0%,HTTPing,655ms,未测速,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,IPv6,152.70.239.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
193.123.236.206,443,true,0%,HTTPing,663ms,未测速,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,IPv6,193.123.236.206,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049928.000
64.110.70.64,443,true,0%,HTTPing,674ms,未测速,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,IPv6,64.110.70.64,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
158.247.253.111,8443,true,0%,HTTPing,689ms,未测速,2401:c080:1c02:21e:5400:5ff:fed7:6204,IPv6,158.247.253.111,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
168.107.40.4,8443,true,0%,HTTPing,711ms,未测速,2603:c024:15:ef00:0:7a69:2f33:68a1,IPv6,168.107.40.4,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
193.122.96.190,443,true,0%,HTTPing,712ms,未测速,2603:c022:8011:a2ef:9bb6:951d:353d:7703,IPv6,193.122.96.190,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
158.247.201.201,8443,true,0%,HTTPing,719ms,未测速,2401:c080:1c02:43c:5400:6ff:fe59:29d8,IPv6,158.247.201.201,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
141.164.49.98,443,true,0%,HTTPing,749ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
168.107.0.210,443,true,0%,HTTPing,767ms,未测速,168.107.0.210,IPv4,168.107.0.210,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
61.109.188.221,443,true,0%,HTTPing,814ms,未测速,61.109.188.221,IPv4,61.109.188.221,ICN,KR,Asia Pacific,Seoul,AS9848,SEJONG NETWORKS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049928.000
43.155.209.83,2053,true,0%,HTTPing,832ms,未测速,240d:c000:f05f:8900:a2:db7e:3e:0,IPv6,43.155.209.83,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
146.56.151.92,443,true,0%,HTTPing,881ms,未测速,2603:c022:8012:623d:0:3a79:be4f:a108,IPv6,146.56.151.92,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049928.000
43.133.251.155,443,true,0%,HTTPing,896ms,未测速,240d:c000:f05f:7700:8224:9bca:105a:0,IPv6,43.133.251.155,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
101.33.80.58,8443,true,0%,HTTPing,899ms,未测速,240d:c000:f05f:8900:5c62:c5a0:4c7a:0,IPv6,101.33.80.58,ICN,KR,Asia Pacific,Seoul,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
152.70.88.124,443,true,0%,HTTPing,904ms,未测速,2603:c022:8010:1901:e023:6217:49f:c3fd,IPv6,152.70.88.124,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049928.000
193.122.119.241,443,true,0%,HTTPing,915ms,未测速,193.122.119.241,IPv4,193.122.119.241,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049928.000
203.248.94.49,443,true,0%,HTTPing,961ms,未测速,2401:e9e0:2000::83,IPv6,203.248.94.49,ICN,KR,Asia Pacific,Seoul,AS138195,MOACK.Co.LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
64.110.82.71,443,true,0%,HTTPing,971ms,未测速,2603:c022:8006:43ee:0:276a:9d79:fa53,IPv6,64.110.82.71,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
193.122.115.184,443,true,0%,HTTPing,1008ms,未测速,2603:c022:8014:bfee:0:aa17:fc82:e5fe,IPv6,193.122.115.184,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049928.000
132.145.91.135,443,true,0%,HTTPing,1008ms,未测速,2603:c022:8010:1901:8cbe:5373:96bb:7b86,IPv6,132.145.91.135,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
64.176.230.12,443,true,0%,HTTPing,1025ms,未测速,64.176.230.12,IPv4,64.176.230.12,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
158.247.210.172,443,true,0%,HTTPing,1031ms,未测速,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,IPv6,158.247.210.172,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
43.201.2.23,443,true,0%,HTTPing,1034ms,未测速,2406:da12:4c0:a900:c0dd:1575:78bf:a4ff,IPv6,43.201.2.23,ICN,KR,Asia Pacific,Seoul,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
130.162.137.247,443,true,0%,HTTPing,1084ms,未测速,2603:c022:8002:f6cc:3392:69f4:eecb:9814,IPv6,130.162.137.247,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
158.247.222.168,443,true,0%,HTTPing,1263ms,未测速,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,IPv6,158.247.222.168,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049927.000
161.118.153.136,443,true,0%,HTTPing,1487ms,未测速,2a09:bac1:3f40::20b:90,IPv6,161.118.153.136,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049927.000
129.154.197.113,443,true,0%,HTTPing,1748ms,未测速,2a09:bac1:3f60::299:19,IPv6,129.154.197.113,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049928.000
140.238.21.85,8443,true,0%,HTTPing,1820ms,未测速,2a09:bac1:3f40::22:10c,IPv6,140.238.21.85,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049929.000
146.56.188.74,443,true,0%,HTTPing,1829ms,未测速,146.56.188.74,IPv4,146.56.188.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049928.000
