IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
132.145.91.181,8443,true,0%,TCPing,272ms,未测速,132.145.91.181,IPv4,132.145.91.181,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280641.000
64.110.82.71,443,true,0%,TCPing,281ms,未测速,2603:c022:8006:43ee:0:276a:9d79:fa53,IPv6,64.110.82.71,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280640.000
64.110.70.64,443,true,0%,TCPing,281ms,未测速,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,IPv6,64.110.70.64,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280640.000
146.56.188.74,443,true,0%,TCPing,289ms,未测速,146.56.188.74,IPv4,146.56.188.74,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280640.000
161.118.153.136,443,true,0%,TCPing,290ms,未测速,2a09:bac1:3f40::20b:90,IPv6,161.118.153.136,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790280640.000
193.122.96.190,443,true,33%,TCPing,133ms,未测速,2603:c022:8011:a2ef:9bb6:951d:353d:7703,IPv6,193.122.96.190,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280640.000
64.176.226.26,8443,true,33%,TCPing,195ms,未测速,2401:c080:1c00:2898:5400:4ff:feac:7e52,IPv6,64.176.226.26,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280641.000
146.56.187.1,8443,true,33%,TCPing,219ms,未测速,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,IPv6,146.56.187.1,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280642.000
146.56.135.196,443,true,33%,TCPing,222ms,未测速,2a09:bac5:4734:1a14::299:8c,IPv6,146.56.135.196,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790280641.000
129.154.197.113,443,true,33%,TCPing,222ms,未测速,2a09:bac1:3f60::299:19,IPv6,129.154.197.113,ICN,KR,Asia Pacific,Seoul,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790280642.000
140.238.30.217,443,true,33%,TCPing,223ms,未测速,2603:c022:800e:3eaa:0:17de:ef10:c2f1,IPv6,140.238.30.217,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280641.000
193.122.119.241,443,true,33%,TCPing,230ms,未测速,193.122.119.241,IPv4,193.122.119.241,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280642.000
193.122.115.184,443,true,33%,TCPing,230ms,未测速,2603:c022:8014:bfee:0:aa17:fc82:e5fe,IPv6,193.122.115.184,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280641.000
193.123.236.206,443,true,33%,TCPing,235ms,未测速,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,IPv6,193.123.236.206,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280642.000
131.186.26.94,443,true,33%,TCPing,260ms,未测速,131.186.26.94,IPv4,131.186.26.94,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280644.000
141.164.35.4,443,true,67%,TCPing,157ms,未测速,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,IPv6,141.164.35.4,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280643.000
140.238.5.86,443,true,67%,TCPing,218ms,未测速,140.238.5.86,IPv4,140.238.5.86,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280643.000
130.94.29.155,443,true,67%,TCPing,219ms,未测速,130.94.29.155,IPv4,130.94.29.155,ICN,KR,Asia Pacific,Seoul,AS154177,LIGHT NODE LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280645.000
158.247.201.201,8443,true,67%,TCPing,264ms,未测速,2401:c080:1c02:43c:5400:6ff:fe59:29d8,IPv6,158.247.201.201,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280645.000
141.164.49.98,443,true,67%,TCPing,280ms,未测速,2401:c080:1c02:e58:5400:6ff:fe13:5c17,IPv6,141.164.49.98,ICN,KR,Asia Pacific,Seoul,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280642.000
130.162.137.247,443,true,67%,TCPing,284ms,未测速,2603:c022:8002:f6cc:3392:69f4:eecb:9814,IPv6,130.162.137.247,ICN,KR,Asia Pacific,Seoul,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790280645.000
