IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.192.201.197,443,true,0%,HTTPing,116ms,未测速,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,IPv6,45.192.201.197,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
87.86.22.186,443,true,0%,HTTPing,118ms,未测速,2a14:7586:6114:f:be24:11ff:feaa:c68,IPv6,87.86.22.186,NRT,JP,Asia Pacific,Tokyo,AS11421,HYW,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
185.200.65.32,443,true,0%,HTTPing,119ms,未测速,2a12:a304:4:2f2::a,IPv6,185.200.65.32,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
216.23.87.93,443,true,0%,HTTPing,121ms,未测速,2a0f:b240:19:5c::a,IPv6,216.23.87.93,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.192.203.153,443,true,0%,HTTPing,122ms,未测速,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,IPv6,45.192.203.153,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
43.167.11.157,2083,true,0%,HTTPing,122ms,未测速,2a09:bac1:3b00:10::16:18f,IPv6,43.167.11.157,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790042868.000
216.23.87.155,443,true,0%,HTTPing,123ms,未测速,2a0f:b240:19:9a::a,IPv6,216.23.87.155,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
59.190.132.135,443,true,0%,HTTPing,123ms,未测速,2001:ce8:77:a::fa4a:2,IPv6,59.190.132.135,KIX,JP,Asia Pacific,Osaka,AS17511,OPTAGE Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
147.79.20.197,443,true,0%,HTTPing,126ms,未测速,2a12:bec0:165:28c::,IPv6,147.79.20.197,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
45.192.200.136,443,true,0%,HTTPing,126ms,未测速,2602:f3f2:c0:3f80:782c:af15:5550:d00b,IPv6,45.192.200.136,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
133.18.105.95,443,true,0%,HTTPing,127ms,未测速,2406:8c00:0:3447:133:18:105:95,IPv6,133.18.105.95,KIX,JP,Asia Pacific,Osaka,AS24282,KAGOYA JAPAN Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.192.242.145,443,true,0%,HTTPing,128ms,未测速,2602:f3f2:cb:9499:c57f:cb11:bfae:ee72,IPv6,45.192.242.145,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
144.48.4.159,443,true,0%,HTTPing,131ms,未测速,2a0d:280:0:5:1111::24,IPv6,144.48.4.159,NRT,JP,Asia Pacific,Tokyo,AS61414,Edgenap Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
151.241.129.194,443,true,0%,HTTPing,136ms,未测速,2602:f864:229:2d::a,IPv6,151.241.129.194,NRT,JP,Asia Pacific,Tokyo,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
87.76.198.228,443,true,0%,HTTPing,139ms,未测速,2a14:7586:6109:1:be24:11ff:fe5a:6bf2,IPv6,87.76.198.228,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
147.79.20.144,443,true,0%,HTTPing,139ms,未测速,2a12:bec0:165:3e5::,IPv6,147.79.20.144,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
126.78.133.130,443,true,0%,HTTPing,142ms,未测速,2400:2410:8781:4f00:486c:dc5a:81b9:554e,IPv6,126.78.133.130,NRT,JP,Asia Pacific,Tokyo,AS17676,SoftBank Corp.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
64.83.40.108,443,true,0%,HTTPing,145ms,未测速,64.83.40.108,IPv4,64.83.40.108,NRT,JP,Asia Pacific,Tokyo,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
193.111.30.37,443,true,0%,HTTPing,146ms,未测速,2403:71c0:2000:134d::a,IPv6,193.111.30.37,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
23.176.40.201,443,true,0%,HTTPing,157ms,未测速,2602:fd6f:110::142,IPv6,23.176.40.201,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
64.204.48.62,443,true,0%,HTTPing,159ms,未测速,2a14:7586:6109:1:be24:11ff:fe20:688d,IPv6,64.204.48.62,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
140.235.37.203,443,true,0%,HTTPing,160ms,未测速,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,IPv6,140.235.37.203,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.192.206.31,443,true,0%,HTTPing,162ms,未测速,2602:fa4f:b00:1313:5bdf:a715:dc97:f815,IPv6,45.192.206.31,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.78.58.239,443,true,0%,HTTPing,165ms,未测速,2607:8700:3100:cf00::2,IPv6,45.78.58.239,KIX,JP,Asia Pacific,Osaka,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
178.239.117.24,443,true,0%,HTTPing,167ms,未测速,2a0f:9400:7393:1f::110,IPv6,178.239.117.24,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
156.231.112.151,443,true,0%,HTTPing,169ms,未测速,2602:fa4f:b00:c066:212e:a11e:99de:2166,IPv6,156.231.112.151,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.8.173.250,443,true,0%,HTTPing,169ms,未测速,2a0f:1cc6:b221:1:419c:c5a7:79a:1180,IPv6,45.8.173.250,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
216.23.123.92,443,true,0%,HTTPing,171ms,未测速,2a0e:97c0:3f4:1::1616,IPv6,216.23.123.92,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
200.180.163.38,443,true,0%,HTTPing,174ms,未测速,2602:f864:228:15::a,IPv6,200.180.163.38,NRT,JP,Asia Pacific,Tokyo,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
31.57.172.215,443,true,0%,HTTPing,175ms,未测速,2a12:bec0:689:113c::,IPv6,31.57.172.215,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
151.242.164.205,443,true,0%,HTTPing,175ms,未测速,2a12:e100:25:3ab7:c03b:f713:f540:acb9,IPv6,151.242.164.205,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
147.79.20.177,443,true,0%,HTTPing,175ms,未测速,2a12:bec0:165:2b0::,IPv6,147.79.20.177,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
85.113.70.10,443,true,0%,HTTPing,176ms,未测速,2403:71c0:2000:1844::a,IPv6,85.113.70.10,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
156.243.244.138,443,true,0%,HTTPing,180ms,未测速,2602:fa4f:b00:e55e:d96c:91de:9bd5:99aa,IPv6,156.243.244.138,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
131.143.215.40,443,true,0%,HTTPing,180ms,未测速,2602:fd6f:110::2e,IPv6,131.143.215.40,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
64.204.48.118,8443,true,0%,HTTPing,184ms,未测速,2a14:7586:6109:1:be24:11ff:fe21:b023,IPv6,64.204.48.118,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
82.110.234.12,443,true,0%,HTTPing,185ms,未测速,82.110.234.12,IPv4,82.110.234.12,NRT,JP,Asia Pacific,Tokyo,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
198.13.54.121,443,true,0%,HTTPing,189ms,未测速,2401:c080:1000:3883:5400:6ff:fe79:2e22,IPv6,198.13.54.121,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
207.148.107.36,443,true,0%,HTTPing,189ms,未测速,2401:c080:1000:30be:5400:6ff:fe7e:3e88,IPv6,207.148.107.36,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.251.240.125,443,true,0%,HTTPing,191ms,未测速,2401:e9e0:3000::8,IPv6,45.251.240.125,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
198.13.53.115,443,true,0%,HTTPing,191ms,未测速,2401:c080:1000:1c72:5400:6ff:fe22:33d4,IPv6,198.13.53.115,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.76.222.30,8443,true,0%,HTTPing,192ms,未测速,2401:c080:1000:20ba:5400:6ff:fe1d:b187,IPv6,45.76.222.30,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.76.207.88,443,true,0%,HTTPing,192ms,未测速,2401:c080:1000:3e83:5400:6ff:fe74:e267,IPv6,45.76.207.88,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.32.49.254,443,true,0%,HTTPing,193ms,未测速,2401:c080:1000:3a4e:5400:6ff:fe71:8c0c,IPv6,45.32.49.254,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
167.88.185.42,443,true,0%,HTTPing,195ms,未测速,167.88.185.42,IPv4,167.88.185.42,KIX,JP,Asia Pacific,Osaka,AS400464,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
202.182.125.218,443,true,0%,HTTPing,195ms,未测速,2001:19f0:7001:3a3:5400:6ff:fe53:f951,IPv6,202.182.125.218,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
139.180.196.14,443,true,0%,HTTPing,198ms,未测速,2401:c080:1000:2301:5400:6ff:fe7a:d38b,IPv6,139.180.196.14,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.32.38.133,443,true,0%,HTTPing,199ms,未测速,2001:19f0:7002:460:5400:6ff:fe68:bca4,IPv6,45.32.38.133,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
14.137.235.40,443,true,0%,HTTPing,200ms,未测速,2401:ce20:c:efe:a4af:d4d8:c4f4:9b15,IPv6,14.137.235.40,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.32.248.168,443,true,0%,HTTPing,201ms,未测速,2401:c080:1000:329e:5400:6ff:fe9a:62c5,IPv6,45.32.248.168,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
74.222.12.215,443,true,0%,HTTPing,203ms,未测速,2607:fa98:4000:7::30,IPv6,74.222.12.215,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
64.204.49.136,443,true,0%,HTTPing,205ms,未测速,2a14:7586:6109:1:be24:11ff:feff:c28a,IPv6,64.204.49.136,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
198.13.45.210,443,true,0%,HTTPing,205ms,未测速,2a09:bac5:4462:dc::16:19e,IPv6,198.13.45.210,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790042867.000
45.77.180.114,443,true,0%,HTTPing,206ms,未测速,2401:c080:1000:21aa:5400:6ff:fe37:893c,IPv6,45.77.180.114,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
177.3.89.196,443,true,0%,HTTPing,206ms,未测速,177.3.89.196,IPv4,177.3.89.196,NRT,JP,Asia Pacific,Tokyo,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
45.76.97.162,443,true,0%,HTTPing,206ms,未测速,2001:19f0:7002:dd:5400:6ff:fe42:204b,IPv6,45.76.97.162,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
160.16.123.110,443,true,0%,HTTPing,206ms,未测速,160.16.123.110,IPv4,160.16.123.110,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
131.143.215.160,443,true,0%,HTTPing,208ms,未测速,2602:fd6f:110::6d,IPv6,131.143.215.160,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
149.28.25.203,8443,true,0%,HTTPing,210ms,未测速,2401:c080:1000:3c14:5400:6ff:fe96:84db,IPv6,149.28.25.203,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
207.148.115.152,443,true,0%,HTTPing,210ms,未测速,2401:c080:1000:3842:5400:6ff:fe79:2287,IPv6,207.148.115.152,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
35.78.243.103,443,true,0%,HTTPing,211ms,未测速,2406:da14:3c:b001:e:d89d:c7f:1fbc,IPv6,35.78.243.103,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.76.216.65,443,true,0%,HTTPing,212ms,未测速,2001:19f0:7001:2cd4:5400:4ff:fe7d:54c6,IPv6,45.76.216.65,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
160.16.109.149,443,true,0%,HTTPing,216ms,未测速,160.16.109.149,IPv4,160.16.109.149,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
155.248.169.104,8443,true,0%,HTTPing,216ms,未测速,2603:c021:800f:9e00:ce6:c813:8d30:f802,IPv6,155.248.169.104,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.8.115.43,443,true,0%,HTTPing,217ms,未测速,2a10:480:1::10af,IPv6,45.8.115.43,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
131.186.32.99,8443,true,0%,HTTPing,217ms,未测速,2603:c021:800f:9e00:c174:3699:5f50:974d,IPv6,131.186.32.99,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
13.193.215.10,443,true,0%,HTTPing,220ms,未测速,2406:da14:5:400:95de:e517:6b2:85ff,IPv6,13.193.215.10,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
202.182.104.22,443,true,0%,HTTPing,220ms,未测速,2401:c080:1000:389d:5400:6ff:fe79:876b,IPv6,202.182.104.22,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
167.179.94.160,443,true,0%,HTTPing,222ms,未测速,2001:19f0:7001:5f1c:5400:4ff:fef0:30e1,IPv6,167.179.94.160,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
155.248.182.198,8443,true,0%,HTTPing,223ms,未测速,2603:c021:800f:9e00:ca76:954c:823d:de4,IPv6,155.248.182.198,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
207.148.114.119,443,true,0%,HTTPing,223ms,未测速,2401:c080:1000:3bd4:5400:6ff:fe99:8ac6,IPv6,207.148.114.119,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
138.2.11.127,8443,true,0%,HTTPing,224ms,未测速,2603:c021:800f:9e00:b43c:c5f2:b4e9:2542,IPv6,138.2.11.127,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
155.248.162.213,8443,true,0%,HTTPing,224ms,未测速,2603:c021:800f:9e00:deab:2d15:958:13ad,IPv6,155.248.162.213,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
167.179.95.9,443,true,0%,HTTPing,225ms,未测速,2401:c080:1000:52c5:5400:6ff:fe9c:f6a1,IPv6,167.179.95.9,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
45.8.115.250,443,true,0%,HTTPing,225ms,未测速,2a10:480:1::109c,IPv6,45.8.115.250,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
108.61.160.16,443,true,0%,HTTPing,225ms,未测速,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,IPv6,108.61.160.16,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
152.70.109.128,8443,true,0%,HTTPing,226ms,未测速,2603:c021:800f:9e00:f139:cce0:208:116d,IPv6,152.70.109.128,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
140.245.82.2,8443,true,0%,HTTPing,227ms,未测速,2603:c021:800f:9e00:c3c5:1727:eb0f:f87e,IPv6,140.245.82.2,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
180.149.230.33,443,true,0%,HTTPing,227ms,未测速,2406:d500:15:12::a,IPv6,180.149.230.33,NRT,JP,Asia Pacific,Tokyo,AS136557,Host Universal Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
158.179.179.140,8443,true,0%,HTTPing,228ms,未测速,2603:c021:800f:9e00:b18e:9bf:10e:d12a,IPv6,158.179.179.140,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
104.238.150.161,443,true,0%,HTTPing,228ms,未测速,2401:c080:1000:2f8a:5400:6ff:fe35:3ec0,IPv6,104.238.150.161,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
52.195.211.96,443,true,0%,HTTPing,228ms,未测速,2406:da14:1e04:a400:5c96:fdcf:7d40:29f9,IPv6,52.195.211.96,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
