IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
23.147.232.216,443,true,0%,TCPing,80ms,未测速,2602:f8c0:8:1001:be24:11ff:fe15:e72c,IPv6,23.147.232.216,NRT,JP,Asia Pacific,Tokyo,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417389.000
216.23.87.50,443,true,0%,TCPing,81ms,未测速,2a0f:b240:19:31::a,IPv6,216.23.87.50,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
151.242.164.205,443,true,0%,TCPing,83ms,未测速,2a12:e100:25:3ab7:c03b:f713:f540:acb9,IPv6,151.242.164.205,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
216.23.87.155,443,true,0%,TCPing,83ms,未测速,2a0f:b240:19:9a::a,IPv6,216.23.87.155,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417395.000
154.19.187.141,443,true,0%,TCPing,83ms,未测速,2400:38e0:1:4014::b,IPv6,154.19.187.141,NRT,JP,Asia Pacific,Tokyo,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417397.000
45.78.58.239,443,true,0%,TCPing,84ms,未测速,2607:8700:3100:cf00::2,IPv6,45.78.58.239,KIX,JP,Asia Pacific,Osaka,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
103.85.25.226,8443,true,0%,TCPing,84ms,未测速,2401:e9e0:4000::e2,IPv6,103.85.25.226,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417397.000
64.204.48.62,443,true,0%,TCPing,85ms,未测速,2a14:7586:6109:1:be24:11ff:fe20:688d,IPv6,64.204.48.62,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
45.143.235.120,443,true,0%,TCPing,86ms,未测速,2a12:a301:2006::102c,IPv6,45.143.235.120,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417389.000
14.137.235.40,443,true,0%,TCPing,86ms,未测速,2401:ce20:c:efe:a4af:d4d8:c4f4:9b15,IPv6,14.137.235.40,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417395.000
87.86.22.186,443,true,0%,TCPing,86ms,未测速,2a14:7586:6114:f:be24:11ff:feaa:c68,IPv6,87.86.22.186,NRT,JP,Asia Pacific,Tokyo,AS11421,HYW,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
61.124.1.97,443,true,0%,TCPing,87ms,未测速,61.124.1.97,IPv4,61.124.1.97,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
45.192.201.140,443,true,0%,TCPing,88ms,未测速,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,IPv6,45.192.201.140,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
107.148.118.62,443,true,0%,TCPing,89ms,未测速,101.141.178.115,IPv4,107.148.118.62,KIX,JP,Asia Pacific,Osaka,AS17511,OPTAGE Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
45.8.173.250,443,true,0%,TCPing,91ms,未测速,2a0f:1cc6:b221:1:419c:c5a7:79a:1180,IPv6,45.8.173.250,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
216.195.204.29,443,true,0%,TCPing,91ms,未测速,216.195.204.29,IPv4,216.195.204.29,NRT,JP,Asia Pacific,Tokyo,AS138997,Eons Data Communications Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
107.148.118.151,443,true,0%,TCPing,94ms,未测速,107.148.118.151,IPv4,107.148.118.151,NRT,JP,Asia Pacific,Tokyo,AS219401,Yeah Tech LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
69.8.128.82,443,true,0%,TCPing,94ms,未测速,2a12:bec0:166:2e1::,IPv6,69.8.128.82,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
3.112.67.101,443,true,0%,TCPing,95ms,未测速,2406:da14:3c:b000:9324:b2f8:cb38:6341,IPv6,3.112.67.101,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
13.231.221.179,443,true,0%,TCPing,96ms,未测速,2406:da14:3c:b001:ab2d:a408:2f5:6096,IPv6,13.231.221.179,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
52.185.133.45,8443,true,0%,TCPing,96ms,未测速,52.185.133.45,IPv4,52.185.133.45,NRT,JP,Asia Pacific,Tokyo,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
13.158.39.80,443,true,0%,TCPing,98ms,未测速,2406:da14:3c:b002:cba4:4a34:6401:51ad,IPv6,13.158.39.80,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
14.137.235.113,443,true,0%,TCPing,98ms,未测速,2401:ce20:c:dd7:1c97:167f:3264:a599,IPv6,14.137.235.113,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417396.000
131.143.215.40,443,true,0%,TCPing,99ms,未测速,2602:fd6f:110::2e,IPv6,131.143.215.40,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417395.000
18.180.86.39,443,true,0%,TCPing,99ms,未测速,2406:da14:3c:b002:a7cf:f9d3:4b1d:e643,IPv6,18.180.86.39,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
13.231.172.130,443,true,0%,TCPing,100ms,未测速,2406:da14:3c:b000:a236:fb32:afb8:6c29,IPv6,13.231.172.130,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417396.000
160.16.123.110,443,true,0%,TCPing,101ms,未测速,160.16.123.110,IPv4,160.16.123.110,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
103.150.8.222,443,true,0%,TCPing,101ms,未测速,2403:71c0:2000:19d0::a,IPv6,103.150.8.222,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417394.000
160.16.120.16,443,true,0%,TCPing,102ms,未测速,2001:e42:102:1536:160:16:120:16,IPv6,160.16.120.16,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
167.179.106.168,443,true,0%,TCPing,103ms,未测速,2401:c080:1000:144e:5400:6ff:fe26:ca1a,IPv6,167.179.106.168,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
45.192.243.42,443,true,0%,TCPing,104ms,未测速,2602:f3f2:c0:2e7d:49aa:cf4:92f:c628,IPv6,45.192.243.42,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
160.16.209.61,443,true,0%,TCPing,104ms,未测速,160.16.209.61,IPv4,160.16.209.61,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417394.000
35.74.79.196,443,true,0%,TCPing,104ms,未测速,2406:da14:3c:b002:b859:b400:7c61:ef5,IPv6,35.74.79.196,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
141.11.138.218,443,true,0%,TCPing,104ms,未测速,2a12:bec0:164:118e::,IPv6,141.11.138.218,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
54.150.132.91,443,true,0%,TCPing,105ms,未测速,2406:da14:1918:9000:d69b:ffda:46bd:9ce9,IPv6,54.150.132.91,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
87.76.198.228,443,true,0%,TCPing,105ms,未测速,2a14:7586:6109:1:be24:11ff:fe5a:6bf2,IPv6,87.76.198.228,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
158.51.110.159,443,true,0%,TCPing,105ms,未测速,2602:fd6f:80::31,IPv6,158.51.110.159,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
45.76.208.253,443,true,0%,TCPing,106ms,未测速,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,IPv6,45.76.208.253,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
141.11.139.215,443,true,0%,TCPing,107ms,未测速,2a12:bec0:164:10a1::,IPv6,141.11.139.215,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
167.179.90.164,443,true,0%,TCPing,107ms,未测速,2401:c080:1000:38c5:5400:6ff:fe70:fab7,IPv6,167.179.90.164,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417393.000
45.77.11.68,443,true,0%,TCPing,107ms,未测速,2001:19f0:7001:1fb3:5400:6ff:fe92:6464,IPv6,45.77.11.68,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417393.000
45.76.216.24,443,true,0%,TCPing,108ms,未测速,2401:c080:1000:18df:5400:6ff:fe6c:5af7,IPv6,45.76.216.24,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417395.000
45.32.28.109,443,true,0%,TCPing,108ms,未测速,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,IPv6,45.32.28.109,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
45.32.38.133,443,true,0%,TCPing,109ms,未测速,2001:19f0:7002:460:5400:6ff:fe68:bca4,IPv6,45.32.38.133,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
45.32.52.204,443,true,0%,TCPing,110ms,未测速,2401:c080:1000:299a:5400:6ff:fe51:7f02,IPv6,45.32.52.204,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
45.14.106.64,443,true,0%,TCPing,111ms,未测速,2400:ddc0:c001::1b1,IPv6,45.14.106.64,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
207.148.115.152,443,true,0%,TCPing,111ms,未测速,2401:c080:1000:3842:5400:6ff:fe79:2287,IPv6,207.148.115.152,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417397.000
104.156.239.15,443,true,0%,TCPing,111ms,未测速,2001:19f0:7002:6bf:5400:6ff:fe52:bb59,IPv6,104.156.239.15,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417392.000
35.78.243.103,443,true,0%,TCPing,112ms,未测速,2406:da14:3c:b001:e:d89d:c7f:1fbc,IPv6,35.78.243.103,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
92.113.124.38,443,true,0%,TCPing,112ms,未测速,2a0f:9400:7393:1f::a6,IPv6,92.113.124.38,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
45.192.201.197,443,true,0%,TCPing,112ms,未测速,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,IPv6,45.192.201.197,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417389.000
104.238.161.103,443,true,0%,TCPing,112ms,未测速,2401:c080:1000:3441:5400:6ff:fe76:4cda,IPv6,104.238.161.103,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
177.3.89.196,443,true,0%,TCPing,112ms,未测速,177.3.89.196,IPv4,177.3.89.196,NRT,JP,Asia Pacific,Tokyo,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
140.235.37.203,443,true,0%,TCPing,112ms,未测速,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,IPv6,140.235.37.203,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
108.61.160.16,443,true,0%,TCPing,112ms,未测速,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,IPv6,108.61.160.16,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417394.000
109.107.140.90,443,true,0%,TCPing,113ms,未测速,2403:71c0:2000:1324::a,IPv6,109.107.140.90,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
43.206.159.216,443,true,0%,TCPing,113ms,未测速,2406:da14:3c:b001:94c:28ad:5d1d:99a9,IPv6,43.206.159.216,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
35.74.219.99,443,true,0%,TCPing,114ms,未测速,2406:da14:174c:8c00:a8f1:d817:d713:740a,IPv6,35.74.219.99,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
13.158.71.221,443,true,0%,TCPing,115ms,未测速,2406:da14:3c:b002:a6d4:21c5:2ad7:c5cd,IPv6,13.158.71.221,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
149.28.19.44,443,true,0%,TCPing,116ms,未测速,2401:c080:1000:3942:5400:6ff:fe96:1e95,IPv6,149.28.19.44,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417390.000
175.41.232.194,443,true,0%,TCPing,116ms,未测速,2406:da14:3c:b000:70bc:dd5a:9a20:d21,IPv6,175.41.232.194,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790417391.000
