IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.32.54.94,443,true,0%,HTTPing,108ms,未测速,2001:19f0:7001:1f2e:5400:6ff:fe63:f4f8,IPv6,45.32.54.94,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.47.186.75,443,true,0%,HTTPing,108ms,未测速,2a14:640:1:97c5::1,IPv6,103.47.186.75,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
45.76.216.24,443,true,0%,HTTPing,108ms,未测速,2401:c080:1000:18df:5400:6ff:fe6c:5af7,IPv6,45.76.216.24,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
66.42.41.35,443,true,0%,HTTPing,108ms,未测速,2401:c080:1000:2846:5400:6ff:fe68:5fcf,IPv6,66.42.41.35,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
209.33.173.110,443,true,0%,HTTPing,108ms,未测速,2401:a660:1001:e55::975,IPv6,209.33.173.110,NRT,JP,Asia Pacific,Tokyo,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.76.207.88,443,true,0%,HTTPing,108ms,未测速,2401:c080:1000:3e83:5400:6ff:fe74:e267,IPv6,45.76.207.88,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
200.180.163.38,443,true,0%,HTTPing,108ms,未测速,2602:f864:228:15::a,IPv6,200.180.163.38,NRT,JP,Asia Pacific,Tokyo,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
160.16.123.110,443,true,0%,HTTPing,108ms,未测速,160.16.123.110,IPv4,160.16.123.110,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.192.201.140,443,true,0%,HTTPing,108ms,未测速,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,IPv6,45.192.201.140,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
14.137.235.113,443,true,0%,HTTPing,108ms,未测速,2401:ce20:c:dd7:1c97:167f:3264:a599,IPv6,14.137.235.113,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.192.202.199,443,true,0%,HTTPing,109ms,未测速,2602:f3f2:c4:5f42:9759:4966:5ff1:222,IPv6,45.192.202.199,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
103.47.186.135,443,true,0%,HTTPing,109ms,未测速,2a14:640:1:be0d::1,IPv6,103.47.186.135,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.94.40.102,443,true,0%,HTTPing,109ms,未测速,2a12:a303:11a:58::a,IPv6,45.94.40.102,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.78.49.24,443,true,0%,HTTPing,110ms,未测速,2607:8700:3100:1e61::2,IPv6,45.78.49.24,KIX,JP,Asia Pacific,Osaka,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
212.135.211.79,443,true,0%,HTTPing,110ms,未测速,2a13:edc0:18:38::a,IPv6,212.135.211.79,NRT,JP,Asia Pacific,Tokyo,AS216211,Cyberverse LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
92.113.124.253,443,true,0%,HTTPing,110ms,未测速,2a0f:9400:7393:1f::128,IPv6,92.113.124.253,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
156.231.112.151,443,true,0%,HTTPing,110ms,未测速,2602:fa4f:b00:c066:212e:a11e:99de:2166,IPv6,156.231.112.151,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.238.129.20,443,true,0%,HTTPing,110ms,未测速,2a12:bec0:165:803d::,IPv6,103.238.129.20,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
216.23.84.115,443,true,0%,HTTPing,110ms,未测速,2a12:4041:7:74::a,IPv6,216.23.84.115,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
74.222.12.199,8443,true,0%,HTTPing,110ms,未测速,2607:fa98:4000:7::32,IPv6,74.222.12.199,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
216.23.123.92,443,true,0%,HTTPing,111ms,未测速,2a0e:97c0:3f4:1::1616,IPv6,216.23.123.92,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
45.192.200.133,443,true,0%,HTTPing,111ms,未测速,2602:f3f2:c5:7746:269c:6d47:345e:6058,IPv6,45.192.200.133,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.27.187.127,443,true,0%,HTTPing,111ms,未测速,2403:ad80:89:4c00:14:0:c6f4:ace7,IPv6,103.27.187.127,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
202.144.192.41,443,true,0%,HTTPing,111ms,未测速,2402:c480:3000:1514:1c00:62ff:fe00:59f,IPv6,202.144.192.41,NRT,JP,Asia Pacific,Tokyo,AS63916,IPTELECOM Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
82.108.155.124,443,true,0%,HTTPing,112ms,未测速,2602:f8c0:8:1001:be24:11ff:fe35:c514,IPv6,82.108.155.124,NRT,JP,Asia Pacific,Tokyo,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
212.135.211.234,443,true,0%,HTTPing,112ms,未测速,2a13:edc0:18:27a::a,IPv6,212.135.211.234,NRT,JP,Asia Pacific,Tokyo,AS216211,Cyberverse LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
207.148.114.119,443,true,0%,HTTPing,112ms,未测速,2401:c080:1000:3bd4:5400:6ff:fe99:8ac6,IPv6,207.148.114.119,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
85.121.50.16,443,true,0%,HTTPing,112ms,未测速,2a06:a880:3:35e::1,IPv6,85.121.50.16,NRT,JP,Asia Pacific,Tokyo,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.142.127.22,443,true,0%,HTTPing,112ms,未测速,2a12:a301:2003::1024,IPv6,45.142.127.22,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
185.200.64.15,443,true,0%,HTTPing,112ms,未测速,2a12:a301:2011::10a0,IPv6,185.200.64.15,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.143.235.81,2053,true,0%,HTTPing,113ms,未测速,2a12:a301:2006::1012,IPv6,45.143.235.81,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.192.200.205,443,true,0%,HTTPing,113ms,未测速,2602:f3f2:c0:c199:944b:62f5:29ce:87eb,IPv6,45.192.200.205,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.192.203.153,443,true,0%,HTTPing,113ms,未测速,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,IPv6,45.192.203.153,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.85.27.115,443,true,0%,HTTPing,113ms,未测速,2401:e9e0:4000::53,IPv6,103.85.27.115,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
216.23.120.117,443,true,0%,HTTPing,113ms,未测速,216.23.120.117,IPv4,216.23.120.117,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
38.207.130.207,443,true,0%,HTTPing,113ms,未测速,2a12:e100:25:4427:402b:b37e:fa88:b98b,IPv6,38.207.130.207,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
198.13.60.163,443,true,0%,HTTPing,113ms,未测速,2401:c080:1000:260a:5400:6ff:fe2a:df2f,IPv6,198.13.60.163,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.201.130.126,443,true,0%,HTTPing,113ms,未测速,2a12:a301:2008::c,IPv6,103.201.130.126,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
185.195.66.47,443,true,0%,HTTPing,113ms,未测速,2a03:f80:81:dd63::1,IPv6,185.195.66.47,NRT,JP,Asia Pacific,Tokyo,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
2.27.134.42,443,true,0%,HTTPing,113ms,未测速,2400:54a0:20c0:300:37::a,IPv6,2.27.134.42,NRT,JP,Asia Pacific,Tokyo,AS206675,"Pan-lian Technology Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.85.27.26,443,true,0%,HTTPing,113ms,未测速,2401:e9e0:4000::ac,IPv6,103.85.27.26,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.53.81.197,443,true,0%,HTTPing,114ms,未测速,2a14:640:1:36d1::1,IPv6,103.53.81.197,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991394.000
103.47.186.3,2053,true,0%,HTTPing,114ms,未测速,2a14:640:1:e8c1::1,IPv6,103.47.186.3,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
198.13.43.34,443,true,0%,HTTPing,114ms,未测速,2401:c080:1000:2d60:5400:6ff:fe22:f6de,IPv6,198.13.43.34,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
160.16.120.16,443,true,0%,HTTPing,114ms,未测速,2001:e42:102:1536:160:16:120:16,IPv6,160.16.120.16,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.76.97.162,443,true,0%,HTTPing,114ms,未测速,2001:19f0:7002:dd:5400:6ff:fe42:204b,IPv6,45.76.97.162,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
166.88.95.142,443,true,0%,HTTPing,114ms,未测速,2400:8d60:8::7c6d:8f53,IPv6,166.88.95.142,KIX,JP,Asia Pacific,Osaka,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
206.251.53.91,8443,true,0%,HTTPing,114ms,未测速,206.251.53.91,IPv4,206.251.53.91,NRT,JP,Asia Pacific,Tokyo,AS49304,Sakura Link Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
178.239.117.27,443,true,0%,HTTPing,114ms,未测速,2a0f:9400:7393:1f::68,IPv6,178.239.117.27,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
216.23.86.164,8443,true,0%,HTTPing,114ms,未测速,2a12:4041:7:292::a,IPv6,216.23.86.164,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.32.39.53,8443,true,0%,HTTPing,114ms,未测速,2401:c080:1000:1723:5400:5ff:fef7:57a8,IPv6,45.32.39.53,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
176.97.73.228,443,true,0%,HTTPing,115ms,未测速,176.97.73.228,IPv4,176.97.73.228,NRT,JP,Asia Pacific,Tokyo,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
45.76.100.75,443,true,0%,HTTPing,115ms,未测速,2001:19f0:7002:11b4:5400:6ff:fe60:baf3,IPv6,45.76.100.75,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
131.143.214.247,8443,true,0%,HTTPing,115ms,未测速,2602:fd6f:80::6e,IPv6,131.143.214.247,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
85.149.218.105,443,true,0%,HTTPing,115ms,未测速,2a0e:97c0:3f4:1::1b9,IPv6,85.149.218.105,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
104.238.149.235,443,true,0%,HTTPing,115ms,未测速,2401:c080:1000:20a8:5400:6ff:fe37:88cb,IPv6,104.238.149.235,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
160.16.62.225,443,true,0%,HTTPing,115ms,未测速,160.16.62.225,IPv4,160.16.62.225,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
64.204.48.24,8443,true,0%,HTTPing,115ms,未测速,2a14:7586:6109:1::15e,IPv6,64.204.48.24,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.76.85.210,443,true,0%,HTTPing,116ms,未测速,2a12:e100:27:1::3,IPv6,103.76.85.210,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.32.56.242,443,true,0%,HTTPing,116ms,未测速,2401:c080:1000:3db8:5400:6ff:fe74:677e,IPv6,45.32.56.242,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
156.243.244.138,443,true,0%,HTTPing,116ms,未测速,2602:fa4f:b00:e55e:d96c:91de:9bd5:99aa,IPv6,156.243.244.138,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.27.186.207,443,true,0%,HTTPing,116ms,未测速,2403:ad80:89:4c00:15:0:aaf7:8cb,IPv6,103.27.186.207,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
74.222.12.215,443,true,0%,HTTPing,116ms,未测速,2607:fa98:4000:7::30,IPv6,74.222.12.215,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
167.179.99.0,443,true,0%,HTTPing,116ms,未测速,2401:c080:1000:4ec9:5400:6ff:fe5d:9eaf,IPv6,167.179.99.0,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
198.13.33.123,443,true,0%,HTTPing,116ms,未测速,2401:c080:1000:3f92:5400:6ff:fe94:d29e,IPv6,198.13.33.123,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
108.61.183.45,443,true,0%,HTTPing,116ms,未测速,2001:19f0:7001:23a1:5400:3ff:feec:6707,IPv6,108.61.183.45,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.77.24.82,443,true,0%,HTTPing,116ms,未测速,2401:c080:1000:35f1:5400:6ff:fe76:7be8,IPv6,45.77.24.82,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.27.186.195,443,true,0%,HTTPing,117ms,未测速,2403:ad80:89:4c00:15:0:3712:5b0e,IPv6,103.27.186.195,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
87.76.198.228,443,true,0%,HTTPing,117ms,未测速,2a14:7586:6109:1:be24:11ff:fe5a:6bf2,IPv6,87.76.198.228,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
167.179.90.164,443,true,0%,HTTPing,117ms,未测速,2401:c080:1000:38c5:5400:6ff:fe70:fab7,IPv6,167.179.90.164,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.85.25.231,443,true,0%,HTTPing,117ms,未测速,2401:e9e0:4000::fe,IPv6,103.85.25.231,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.142.126.166,443,true,0%,HTTPing,117ms,未测速,2a12:a301:2002::10e3,IPv6,45.142.126.166,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.94.40.58,8443,true,0%,HTTPing,117ms,未测速,2a12:a303:11a:34::a,IPv6,45.94.40.58,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
104.156.238.23,443,true,0%,HTTPing,117ms,未测速,2401:c080:1000:310e:5400:6ff:fe77:955b,IPv6,104.156.238.23,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
185.200.64.25,2053,true,0%,HTTPing,117ms,未测速,2a12:a301:2011::10d8,IPv6,185.200.64.25,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
193.32.149.221,443,true,0%,HTTPing,118ms,未测速,193.32.149.221,IPv4,193.32.149.221,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
158.51.109.130,443,true,0%,HTTPing,118ms,未测速,2602:fd6f:100:34::a,IPv6,158.51.109.130,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
103.194.42.152,443,true,0%,HTTPing,118ms,未测速,2403:ad80:88:489d::1135,IPv6,103.194.42.152,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.94.40.84,8443,true,0%,HTTPing,118ms,未测速,2a12:a303:11a:4e::a,IPv6,45.94.40.84,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
92.113.124.38,443,true,0%,HTTPing,118ms,未测速,2a0f:9400:7393:1f::a6,IPv6,92.113.124.38,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
207.148.112.220,443,true,0%,HTTPing,118ms,未测速,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,IPv6,207.148.112.220,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
167.179.114.75,2053,true,0%,HTTPing,118ms,未测速,167.179.114.75,IPv4,167.179.114.75,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
178.239.117.28,8443,true,0%,HTTPing,118ms,未测速,2a0f:9400:7393:1f::2,IPv6,178.239.117.28,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
31.57.172.215,443,true,0%,HTTPing,118ms,未测速,2a12:bec0:689:113c::,IPv6,31.57.172.215,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.8.173.136,443,true,0%,HTTPing,118ms,未测速,2a0f:1cc6:b221:1:ee65:5170:b062:be25,IPv6,45.8.173.136,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
185.200.66.206,443,true,0%,HTTPing,119ms,未测速,2a12:a301:2012::1007,IPv6,185.200.66.206,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
