IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
5.34.220.83,443,true,0%,HTTPing,174ms,测速失败,2407:cdc0:800c::83,IPv6,5.34.220.83,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.192.243.42,443,true,0%,HTTPing,177ms,1.10MB/s,2602:f3f2:c0:2e7d:49aa:cf4:92f:c628,IPv6,45.192.243.42,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
45.143.235.120,443,true,0%,HTTPing,178ms,0.00MB/s,2a12:a301:2006::102c,IPv6,45.143.235.120,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
103.27.187.254,443,true,0%,HTTPing,182ms,0.02MB/s,2403:ad80:89:4c00:15:0:c2e6:8384,IPv6,103.27.187.254,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992325.000
69.8.128.163,443,true,0%,HTTPing,183ms,2.10MB/s,2a12:bec0:166:1d0::,IPv6,69.8.128.163,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992325.000
185.200.65.32,443,true,0%,HTTPing,186ms,未测速,2a12:a304:4:2f2::a,IPv6,185.200.65.32,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
92.113.124.40,443,true,0%,HTTPing,187ms,未测速,2a0f:9400:7393:1f::af,IPv6,92.113.124.40,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
82.108.155.108,443,true,0%,HTTPing,188ms,未测速,2602:f8c0:8:1001:be24:11ff:fe30:6647,IPv6,82.108.155.108,NRT,JP,Asia Pacific,Tokyo,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
92.113.124.38,443,true,0%,HTTPing,189ms,未测速,2a0f:9400:7393:1f::a6,IPv6,92.113.124.38,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
177.3.89.196,443,true,0%,HTTPing,189ms,未测速,177.3.89.196,IPv4,177.3.89.196,NRT,JP,Asia Pacific,Tokyo,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
216.23.123.92,443,true,0%,HTTPing,190ms,未测速,2a0e:97c0:3f4:1::1616,IPv6,216.23.123.92,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.8.115.250,443,true,0%,HTTPing,191ms,未测速,2a10:480:1::109c,IPv6,45.8.115.250,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
178.239.117.205,8443,true,0%,HTTPing,193ms,未测速,2a0f:9400:7393:1f::9a,IPv6,178.239.117.205,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
131.143.215.40,443,true,0%,HTTPing,194ms,未测速,2602:fd6f:110::2e,IPv6,131.143.215.40,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
154.19.187.141,443,true,0%,HTTPing,194ms,未测速,2400:38e0:1:4014::b,IPv6,154.19.187.141,NRT,JP,Asia Pacific,Tokyo,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
64.204.48.118,8443,true,0%,HTTPing,198ms,未测速,2a14:7586:6109:1:be24:11ff:fe21:b023,IPv6,64.204.48.118,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.14.106.176,443,true,0%,HTTPing,201ms,未测速,2400:ddc0:c001::211,IPv6,45.14.106.176,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
178.239.117.27,443,true,0%,HTTPing,204ms,未测速,2a0f:9400:7393:1f::68,IPv6,178.239.117.27,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
5.34.220.84,443,true,0%,HTTPing,207ms,未测速,2407:cdc0:800c::84,IPv6,5.34.220.84,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.192.242.145,443,true,0%,HTTPing,211ms,未测速,2602:f3f2:cb:9499:c57f:cb11:bfae:ee72,IPv6,45.192.242.145,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
147.79.20.144,443,true,0%,HTTPing,212ms,未测速,2a12:bec0:165:3e5::,IPv6,147.79.20.144,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.204.49.136,443,true,0%,HTTPing,214ms,未测速,2a14:7586:6109:1:be24:11ff:fed8:1c1f,IPv6,64.204.49.136,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
104.238.161.103,443,true,0%,HTTPing,217ms,未测速,2401:c080:1000:3441:5400:6ff:fe76:4cda,IPv6,104.238.161.103,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
13.231.221.179,443,true,0%,HTTPing,218ms,未测速,2406:da14:3c:b001:ab2d:a408:2f5:6096,IPv6,13.231.221.179,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
108.61.160.16,443,true,0%,HTTPing,218ms,未测速,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,IPv6,108.61.160.16,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
216.23.87.50,443,true,0%,HTTPing,218ms,未测速,2a0f:b240:19:31::a,IPv6,216.23.87.50,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
45.76.216.46,443,true,0%,HTTPing,220ms,未测速,2401:c080:1000:27ca:5400:6ff:fe20:f69a,IPv6,45.76.216.46,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
54.95.106.234,443,true,0%,HTTPing,221ms,未测速,54.95.106.234,IPv4,54.95.106.234,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
13.231.172.130,443,true,0%,HTTPing,222ms,未测速,2406:da14:3c:b000:a236:fb32:afb8:6c29,IPv6,13.231.172.130,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
18.182.141.80,443,true,0%,HTTPing,223ms,未测速,2406:da14:16:8900:5683:d1ec:68b8:dca7,IPv6,18.182.141.80,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
149.28.18.65,8443,true,0%,HTTPing,224ms,未测速,2401:c080:1000:2deb:5400:6ff:fe24:2f10,IPv6,149.28.18.65,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.8.115.43,443,true,0%,HTTPing,224ms,未测速,2a10:480:1::10af,IPv6,45.8.115.43,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
43.206.159.216,443,true,0%,HTTPing,227ms,未测速,2406:da14:3c:b001:94c:28ad:5d1d:99a9,IPv6,43.206.159.216,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
147.79.20.177,443,true,0%,HTTPing,227ms,未测速,2a12:bec0:165:2b0::,IPv6,147.79.20.177,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
139.180.196.14,443,true,0%,HTTPing,228ms,未测速,2401:c080:1000:2301:5400:6ff:fe7a:d38b,IPv6,139.180.196.14,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
202.182.114.28,443,true,0%,HTTPing,229ms,未测速,2401:c080:1000:3aa2:5400:6ff:fe72:5dd3,IPv6,202.182.114.28,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
104.156.239.15,443,true,0%,HTTPing,229ms,未测速,2001:19f0:7002:6bf:5400:6ff:fe52:bb59,IPv6,104.156.239.15,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
45.32.56.242,443,true,0%,HTTPing,230ms,未测速,2401:c080:1000:3db8:5400:6ff:fe74:677e,IPv6,45.32.56.242,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
202.182.109.185,443,true,0%,HTTPing,231ms,未测速,2401:c080:1000:3407:5400:6ff:fe79:7e4f,IPv6,202.182.109.185,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
154.31.114.162,8443,true,0%,HTTPing,231ms,未测速,2403:18c0:1000:1f3:549d:32ff:feb5:ceff,IPv6,154.31.114.162,NRT,JP,Asia Pacific,Tokyo,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
198.13.33.123,443,true,0%,HTTPing,231ms,未测速,2401:c080:1000:3f92:5400:6ff:fe94:d29e,IPv6,198.13.33.123,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
202.182.104.22,443,true,0%,HTTPing,232ms,未测速,2401:c080:1000:389d:5400:6ff:fe79:876b,IPv6,202.182.104.22,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
139.180.194.242,443,true,0%,HTTPing,232ms,未测速,2401:c080:1000:515f:5400:6ff:fe9c:586f,IPv6,139.180.194.242,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
151.242.164.205,443,true,0%,HTTPing,233ms,未测速,2a12:e100:25:3ab7:c03b:f713:f540:acb9,IPv6,151.242.164.205,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
207.148.95.173,443,true,0%,HTTPing,234ms,未测速,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,IPv6,207.148.95.173,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
207.148.107.36,443,true,0%,HTTPing,234ms,未测速,2401:c080:1000:30be:5400:6ff:fe7e:3e88,IPv6,207.148.107.36,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
149.28.25.203,8443,true,0%,HTTPing,234ms,未测速,2401:c080:1000:3c14:5400:6ff:fe96:84db,IPv6,149.28.25.203,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.76.207.88,443,true,0%,HTTPing,234ms,未测速,2401:c080:1000:3e83:5400:6ff:fe74:e267,IPv6,45.76.207.88,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.32.31.218,443,true,0%,HTTPing,234ms,未测速,2401:c080:1000:1327:5400:6ff:fe3d:c19f,IPv6,45.32.31.218,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
104.156.238.23,443,true,0%,HTTPing,235ms,未测速,2401:c080:1000:310e:5400:6ff:fe77:955b,IPv6,104.156.238.23,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
45.32.57.54,8443,true,0%,HTTPing,235ms,未测速,2401:c080:1000:30b7:5400:6ff:fe8e:1f3d,IPv6,45.32.57.54,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
3.112.41.210,443,true,0%,HTTPing,236ms,未测速,2406:da14:3c:b000:477b:f992:75f3:aa86,IPv6,3.112.41.210,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
198.13.45.210,443,true,0%,HTTPing,236ms,未测速,2a09:bac5:4462:dc::16:19e,IPv6,198.13.45.210,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789992326.000
13.158.71.221,443,true,0%,HTTPing,237ms,未测速,2406:da14:3c:b002:a6d4:21c5:2ad7:c5cd,IPv6,13.158.71.221,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
104.238.150.161,443,true,0%,HTTPing,238ms,未测速,2401:c080:1000:2f8a:5400:6ff:fe35:3ec0,IPv6,104.238.150.161,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
45.94.40.58,8443,true,0%,HTTPing,238ms,未测速,2a12:a303:11a:34::a,IPv6,45.94.40.58,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.77.134.188,443,true,0%,HTTPing,239ms,未测速,2401:c080:1000:3861:5400:6ff:fe79:2d5,IPv6,45.77.134.188,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
31.57.172.215,443,true,0%,HTTPing,240ms,未测速,2a12:bec0:689:113c::,IPv6,31.57.172.215,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
108.61.163.117,443,true,0%,HTTPing,241ms,未测速,2401:c080:1000:3b09:5400:6ff:fe91:16e1,IPv6,108.61.163.117,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
45.32.39.53,8443,true,0%,HTTPing,241ms,未测速,2401:c080:1000:1723:5400:5ff:fef7:57a8,IPv6,45.32.39.53,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
198.13.53.115,443,true,0%,HTTPing,243ms,未测速,2401:c080:1000:1c72:5400:6ff:fe22:33d4,IPv6,198.13.53.115,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
74.222.12.91,8443,true,0%,HTTPing,243ms,未测速,2607:fa98:4000:7::18,IPv6,74.222.12.91,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
54.248.15.203,443,true,0%,HTTPing,244ms,未测速,2406:da14:fc6:3d00:cc4a:973a:422b:f14,IPv6,54.248.15.203,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
35.74.168.128,443,true,0%,HTTPing,244ms,未测速,2406:da14:db1:5500:bae7:20a1:38ad:1d98,IPv6,35.74.168.128,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
74.222.12.215,443,true,0%,HTTPing,244ms,未测速,2607:fa98:4000:7::30,IPv6,74.222.12.215,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
141.11.138.102,443,true,0%,HTTPing,244ms,未测速,2a12:bec0:164:1275::,IPv6,141.11.138.102,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
45.8.173.197,443,true,0%,HTTPing,245ms,未测速,2a0f:1cc6:b221:1:db04:bb6e:7ea4:98bf,IPv6,45.8.173.197,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
207.148.114.119,443,true,0%,HTTPing,245ms,未测速,2401:c080:1000:3bd4:5400:6ff:fe99:8ac6,IPv6,207.148.114.119,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.76.222.30,8443,true,0%,HTTPing,245ms,未测速,2401:c080:1000:20ba:5400:6ff:fe1d:b187,IPv6,45.76.222.30,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.77.129.201,443,true,0%,HTTPing,246ms,未测速,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,IPv6,45.77.129.201,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
52.195.211.96,443,true,0%,HTTPing,246ms,未测速,2406:da14:1e04:a400:5c96:fdcf:7d40:29f9,IPv6,52.195.211.96,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
13.193.215.10,443,true,0%,HTTPing,247ms,未测速,2406:da14:5:400:95de:e517:6b2:85ff,IPv6,13.193.215.10,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
161.33.215.154,443,true,0%,HTTPing,248ms,未测速,2603:c021:8023:d600:0:741c:42b2:d278,IPv6,161.33.215.154,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
43.224.33.216,443,true,0%,HTTPing,249ms,未测速,2401:c080:1000:3469:5400:6ff:fe9c:1280,IPv6,43.224.33.216,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
54.150.43.75,443,true,0%,HTTPing,249ms,未测速,2406:da14:68:4d00:1160:d09c:cfe0:4afc,IPv6,54.150.43.75,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
155.248.172.43,8443,true,0%,HTTPing,252ms,未测速,2603:c021:800f:9e00:c3c5:1727:eb0f:f87e,IPv6,155.248.172.43,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
54.92.75.254,443,true,0%,HTTPing,252ms,未测速,2406:da14:3a9:3000:3766:e89:925d:ecb5,IPv6,54.92.75.254,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
13.115.139.162,443,true,0%,HTTPing,253ms,未测速,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,IPv6,13.115.139.162,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
