IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.19.187.141,443,true,0%,HTTPing,131ms,未测速,2400:38e0:1:4014::b,IPv6,154.19.187.141,NRT,JP,Asia Pacific,Tokyo,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
5.34.220.81,443,true,0%,HTTPing,134ms,未测速,2407:cdc0:800c::81,IPv6,5.34.220.81,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
92.113.124.143,443,true,0%,HTTPing,135ms,未测速,2a0f:9400:7393:1f::d5,IPv6,92.113.124.143,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
92.113.124.137,8443,true,0%,HTTPing,141ms,未测速,2a09:bac5:4303:dc::16:1a0,IPv6,92.113.124.137,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789985232.000
64.204.48.62,443,true,0%,HTTPing,148ms,未测速,2a14:7586:6109:1:be24:11ff:fe20:688d,IPv6,64.204.48.62,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.192.200.136,443,true,0%,HTTPing,150ms,未测速,2602:f3f2:c0:3f80:782c:af15:5550:d00b,IPv6,45.192.200.136,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
103.76.85.210,443,true,0%,HTTPing,152ms,未测速,2a12:e100:27:1::3,IPv6,103.76.85.210,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
85.149.218.105,443,true,0%,HTTPing,153ms,未测速,2a0e:97c0:3f4:1::1b9,IPv6,85.149.218.105,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.94.40.102,443,true,0%,HTTPing,153ms,未测速,2a12:a303:11a:58::a,IPv6,45.94.40.102,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
151.241.129.194,443,true,0%,HTTPing,154ms,未测速,2602:f864:229:2d::a,IPv6,151.241.129.194,NRT,JP,Asia Pacific,Tokyo,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
64.204.48.118,8443,true,0%,HTTPing,156ms,未测速,2a14:7586:6109:1:be24:11ff:fe21:b023,IPv6,64.204.48.118,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
5.34.220.82,443,true,0%,HTTPing,157ms,未测速,2407:cdc0:800c::82,IPv6,5.34.220.82,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
5.34.220.80,443,true,0%,HTTPing,159ms,未测速,2407:cdc0:800c::80,IPv6,5.34.220.80,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.192.206.31,443,true,0%,HTTPing,159ms,未测速,2602:fa4f:b00:1313:5bdf:a715:dc97:f815,IPv6,45.192.206.31,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.192.242.145,443,true,0%,HTTPing,170ms,未测速,2602:f3f2:cb:9499:c57f:cb11:bfae:ee72,IPv6,45.192.242.145,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
5.34.220.83,443,true,0%,HTTPing,172ms,未测速,2407:cdc0:800c::83,IPv6,5.34.220.83,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
23.176.40.201,443,true,0%,HTTPing,172ms,未测速,2602:fd6f:110::142,IPv6,23.176.40.201,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
45.8.115.43,443,true,0%,HTTPing,175ms,未测速,2a10:480:1::10af,IPv6,45.8.115.43,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
178.239.117.205,8443,true,0%,HTTPing,176ms,未测速,2a0f:9400:7393:1f::9a,IPv6,178.239.117.205,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
92.113.124.228,443,true,0%,HTTPing,176ms,未测速,2a0f:9400:7393:1f::114,IPv6,92.113.124.228,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
92.113.124.38,443,true,0%,HTTPing,177ms,未测速,2a0f:9400:7393:1f::a6,IPv6,92.113.124.38,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.8.173.197,443,true,0%,HTTPing,180ms,未测速,2a0f:1cc6:b221:1:db04:bb6e:7ea4:98bf,IPv6,45.8.173.197,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
103.27.187.254,443,true,0%,HTTPing,184ms,未测速,2403:ad80:89:4c00:15:0:c2e6:8384,IPv6,103.27.187.254,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
212.135.211.234,443,true,0%,HTTPing,185ms,未测速,2a13:edc0:18:27a::a,IPv6,212.135.211.234,NRT,JP,Asia Pacific,Tokyo,AS216211,Cyberverse LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.8.173.250,443,true,0%,HTTPing,185ms,未测速,2a0f:1cc6:b221:1:419c:c5a7:79a:1180,IPv6,45.8.173.250,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
147.79.20.177,443,true,0%,HTTPing,186ms,未测速,2a12:bec0:165:2b0::,IPv6,147.79.20.177,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
31.57.172.215,443,true,0%,HTTPing,187ms,未测速,2a12:bec0:689:113c::,IPv6,31.57.172.215,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
131.143.215.40,443,true,0%,HTTPing,187ms,未测速,2602:fd6f:110::2e,IPv6,131.143.215.40,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.251.240.125,443,true,0%,HTTPing,188ms,未测速,2401:e9e0:3000::8,IPv6,45.251.240.125,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
156.231.117.99,443,true,0%,HTTPing,188ms,未测速,2602:fa4f:b00:1573:4414:b6ad:2198:ff42,IPv6,156.231.117.99,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
69.8.128.82,443,true,0%,HTTPing,188ms,未测速,2a12:bec0:166:2e1::,IPv6,69.8.128.82,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
140.235.37.203,443,true,0%,HTTPing,190ms,未测速,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,IPv6,140.235.37.203,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
154.83.91.181,443,true,0%,HTTPing,191ms,未测速,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,IPv6,154.83.91.181,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
147.79.20.197,443,true,0%,HTTPing,192ms,未测速,2a12:bec0:165:28c::,IPv6,147.79.20.197,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
45.8.173.215,443,true,0%,HTTPing,192ms,未测速,45.8.173.215,IPv4,45.8.173.215,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
61.124.1.97,443,true,0%,HTTPing,194ms,未测速,61.124.1.97,IPv4,61.124.1.97,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
85.113.70.10,443,true,0%,HTTPing,197ms,未测速,2403:71c0:2000:1844::a,IPv6,85.113.70.10,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
103.85.25.231,443,true,0%,HTTPing,197ms,未测速,2401:e9e0:4000::fe,IPv6,103.85.25.231,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
87.86.22.186,443,true,0%,HTTPing,199ms,未测速,2a14:7586:6114:f:be24:11ff:feaa:c68,IPv6,87.86.22.186,NRT,JP,Asia Pacific,Tokyo,AS11421,HYW,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
64.204.49.136,443,true,0%,HTTPing,201ms,未测速,2a14:7586:6109:1:be24:11ff:fed8:1c1f,IPv6,64.204.49.136,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
177.3.89.196,443,true,0%,HTTPing,205ms,未测速,177.3.89.196,IPv4,177.3.89.196,NRT,JP,Asia Pacific,Tokyo,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
193.111.30.37,443,true,0%,HTTPing,206ms,未测速,2403:71c0:2000:134d::a,IPv6,193.111.30.37,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
109.107.140.90,443,true,0%,HTTPing,207ms,未测速,2403:71c0:2000:1324::a,IPv6,109.107.140.90,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
91.199.209.182,443,true,0%,HTTPing,209ms,未测速,2403:71c0:2000:1a51::a,IPv6,91.199.209.182,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
64.83.40.108,443,true,0%,HTTPing,211ms,未测速,64.83.40.108,IPv4,64.83.40.108,NRT,JP,Asia Pacific,Tokyo,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
156.243.244.138,443,true,0%,HTTPing,212ms,未测速,2602:fa4f:b00:e55e:d96c:91de:9bd5:99aa,IPv6,156.243.244.138,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
52.195.211.96,443,true,0%,HTTPing,214ms,未测速,2406:da14:1e04:a400:5c96:fdcf:7d40:29f9,IPv6,52.195.211.96,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.32.26.111,443,true,0%,HTTPing,215ms,未测速,2401:c080:1000:3d7f:5400:6ff:fe98:99e,IPv6,45.32.26.111,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
66.42.41.35,443,true,0%,HTTPing,217ms,未测速,2401:c080:1000:2846:5400:6ff:fe68:5fcf,IPv6,66.42.41.35,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
178.239.117.24,443,true,0%,HTTPing,217ms,未测速,2a0f:9400:7393:1f::110,IPv6,178.239.117.24,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
108.61.160.16,443,true,0%,HTTPing,218ms,未测速,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,IPv6,108.61.160.16,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
43.224.33.225,8443,true,0%,HTTPing,218ms,未测速,2001:19f0:7001:54a5:5400:6ff:fe6e:9aee,IPv6,43.224.33.225,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
45.76.54.195,443,true,0%,HTTPing,218ms,未测速,2401:c080:1000:3e71:5400:6ff:fe74:e366,IPv6,45.76.54.195,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
131.143.215.160,443,true,0%,HTTPing,219ms,未测速,2602:fd6f:110::6d,IPv6,131.143.215.160,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
45.32.250.130,443,true,0%,HTTPing,219ms,未测速,2401:c080:1000:2531:5400:6ff:fe52:c4bc,IPv6,45.32.250.130,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
35.74.79.196,443,true,0%,HTTPing,220ms,未测速,2406:da14:3c:b002:b859:b400:7c61:ef5,IPv6,35.74.79.196,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
35.72.179.15,443,true,0%,HTTPing,221ms,未测速,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,IPv6,35.72.179.15,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.32.31.218,443,true,0%,HTTPing,221ms,未测速,2401:c080:1000:1327:5400:6ff:fe3d:c19f,IPv6,45.32.31.218,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
45.14.106.176,443,true,0%,HTTPing,222ms,未测速,2400:ddc0:c001::211,IPv6,45.14.106.176,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
154.31.114.162,8443,true,0%,HTTPing,225ms,未测速,2403:18c0:1000:1f3:549d:32ff:feb5:ceff,IPv6,154.31.114.162,NRT,JP,Asia Pacific,Tokyo,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
202.182.97.156,443,true,0%,HTTPing,226ms,未测速,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,IPv6,202.182.97.156,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
3.112.67.101,443,true,0%,HTTPing,226ms,未测速,2406:da14:3c:b000:9324:b2f8:cb38:6341,IPv6,3.112.67.101,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.77.134.188,443,true,0%,HTTPing,228ms,未测速,2401:c080:1000:3861:5400:6ff:fe79:2d5,IPv6,45.77.134.188,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
45.76.97.162,443,true,0%,HTTPing,228ms,未测速,2001:19f0:7002:dd:5400:6ff:fe42:204b,IPv6,45.76.97.162,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
141.11.139.128,443,true,0%,HTTPing,228ms,未测速,2a12:bec0:164:1006::,IPv6,141.11.139.128,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.76.206.46,443,true,0%,HTTPing,228ms,未测速,2401:c080:1000:186e:5400:6ff:fe1d:82fd,IPv6,45.76.206.46,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.32.57.54,8443,true,0%,HTTPing,228ms,未测速,2401:c080:1000:30b7:5400:6ff:fe8e:1f3d,IPv6,45.32.57.54,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
167.179.103.224,443,true,0%,HTTPing,228ms,未测速,2401:c080:1000:2aad:5400:6ff:fe4f:afd7,IPv6,167.179.103.224,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
108.61.183.45,443,true,0%,HTTPing,228ms,未测速,2001:19f0:7001:23a1:5400:3ff:feec:6707,IPv6,108.61.183.45,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
207.148.90.139,443,true,0%,HTTPing,229ms,未测速,2001:19f0:7002:c50:5400:4ff:feaf:87e5,IPv6,207.148.90.139,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
167.179.75.237,443,true,0%,HTTPing,229ms,未测速,167.179.75.237,IPv4,167.179.75.237,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
54.95.106.234,443,true,0%,HTTPing,231ms,未测速,54.95.106.234,IPv4,54.95.106.234,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.76.208.253,443,true,0%,HTTPing,231ms,未测速,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,IPv6,45.76.208.253,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
147.79.20.144,443,true,0%,HTTPing,232ms,未测速,2a12:bec0:165:3e5::,IPv6,147.79.20.144,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.76.100.75,443,true,0%,HTTPing,235ms,未测速,2001:19f0:7002:11b4:5400:6ff:fe60:baf3,IPv6,45.76.100.75,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
167.179.94.160,443,true,0%,HTTPing,235ms,未测速,2001:19f0:7001:5f1c:5400:4ff:fef0:30e1,IPv6,167.179.94.160,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
202.182.109.185,443,true,0%,HTTPing,236ms,未测速,2401:c080:1000:3407:5400:6ff:fe79:7e4f,IPv6,202.182.109.185,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
207.148.94.254,443,true,0%,HTTPing,237ms,未测速,2401:c080:1000:1ac4:5400:6ff:fe3c:c17e,IPv6,207.148.94.254,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
45.76.198.248,443,true,0%,HTTPing,237ms,未测速,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,IPv6,45.76.198.248,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
104.238.161.103,443,true,0%,HTTPing,237ms,未测速,2401:c080:1000:3441:5400:6ff:fe76:4cda,IPv6,104.238.161.103,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
45.77.180.114,443,true,0%,HTTPing,237ms,未测速,2401:c080:1000:21aa:5400:6ff:fe37:893c,IPv6,45.77.180.114,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.63.124.130,443,true,0%,HTTPing,238ms,未测速,2401:c080:1000:11f8:5400:6ff:fe45:212d,IPv6,45.63.124.130,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
149.28.19.44,443,true,0%,HTTPing,239ms,未测速,2401:c080:1000:3942:5400:6ff:fe96:1e95,IPv6,149.28.19.44,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
198.13.53.115,443,true,0%,HTTPing,239ms,未测速,2401:c080:1000:1c72:5400:6ff:fe22:33d4,IPv6,198.13.53.115,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
43.224.33.216,443,true,0%,HTTPing,240ms,未测速,2401:c080:1000:3469:5400:6ff:fe9c:1280,IPv6,43.224.33.216,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
