IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
207.57.128.105,443,true,0%,HTTPing,97ms,4.70MB/s,2001:df1:7880:100::fe3,IPv6,207.57.128.105,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
103.143.81.126,8443,true,0%,HTTPing,99ms,0.02MB/s,2001:df1:7880:100::14a4,IPv6,103.143.81.126,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
38.207.177.113,443,true,0%,HTTPing,101ms,4.45MB/s,2001:df1:7880:100::3cb,IPv6,38.207.177.113,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
68.64.181.90,8443,true,0%,HTTPing,101ms,0.02MB/s,2001:df1:7880:100::1542,IPv6,68.64.181.90,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
38.207.178.173,2087,true,0%,HTTPing,101ms,0.02MB/s,2001:df1:7880:100::a08,IPv6,38.207.178.173,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
47.83.14.42,8443,true,0%,HTTPing,102ms,0.92MB/s,240b:4001:22a:d400:9ea6:f63a:7aaa:f612,IPv6,47.83.14.42,HKG,HK,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
207.57.122.127,443,true,0%,HTTPing,105ms,0.07MB/s,2001:df1:7880:6::285,IPv6,207.57.122.127,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
68.64.182.205,443,true,0%,HTTPing,105ms,0.08MB/s,2001:df1:7880:100::1172,IPv6,68.64.182.205,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
38.207.177.125,8443,true,0%,HTTPing,105ms,4.67MB/s,2001:df1:7880:100::1075,IPv6,38.207.177.125,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
149.104.30.51,443,true,0%,HTTPing,105ms,0.04MB/s,2001:df1:7880:2::1913,IPv6,149.104.30.51,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
149.104.6.15,443,true,0%,HTTPing,106ms,测速失败,2400:f880:49e:e722::3f7d,IPv6,149.104.6.15,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
45.152.64.39,443,true,0%,HTTPing,107ms,0.14MB/s,2001:df1:7880:100::6ce,IPv6,45.152.64.39,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
207.57.124.108,443,true,0%,HTTPing,112ms,0.02MB/s,2001:df1:7880:6::f2,IPv6,207.57.124.108,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
68.64.182.121,443,true,0%,HTTPing,112ms,0.67MB/s,2001:df1:7880:100::127e,IPv6,68.64.182.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
207.57.131.171,443,true,0%,HTTPing,114ms,2.49MB/s,2001:df1:7880:100::1703,IPv6,207.57.131.171,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
38.55.199.128,443,true,0%,HTTPing,128ms,未测速,2001:df1:7880:3::69d,IPv6,38.55.199.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
119.45.225.117,8443,true,0%,HTTPing,129ms,未测速,2401:b60:e0fd:3c::2,IPv6,119.45.225.117,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
103.240.199.7,443,true,0%,HTTPing,146ms,未测速,2401:2660:2e3:236a::10,IPv6,103.240.199.7,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
207.57.134.29,443,true,0%,HTTPing,148ms,未测速,2001:df1:7880:100::124a,IPv6,207.57.134.29,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
103.143.81.178,443,true,0%,HTTPing,152ms,未测速,2001:df1:7880:100::123a,IPv6,103.143.81.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
103.224.80.7,2087,true,0%,HTTPing,163ms,未测速,2a09:bac5:3984:16c8::245:d,IPv6,103.224.80.7,HKG,HK,Asia Pacific,Hong Kong,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789084803.000
23.141.12.134,8443,true,0%,HTTPing,166ms,未测速,2400:c620:2f:85::a,IPv6,23.141.12.134,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
116.49.177.246,8443,true,0%,HTTPing,167ms,未测速,116.49.177.246,IPv4,116.49.177.246,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
38.207.133.48,443,true,0%,HTTPing,171ms,未测速,2a12:ab80:4:12::e13:19dc,IPv6,38.207.133.48,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
47.76.171.37,8443,true,0%,HTTPing,174ms,未测速,240b:4001:2ab:1200:b0e9:f6b7:371c:ee,IPv6,47.76.171.37,TPE,HK,Asia Pacific,Taipei,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
175.29.23.34,443,true,0%,HTTPing,174ms,未测速,2403:27c0:c03:1::34,IPv6,175.29.23.34,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
101.96.234.244,443,true,0%,HTTPing,176ms,未测速,2001:df1:7880:100::1e6,IPv6,101.96.234.244,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
175.29.23.179,443,true,0%,HTTPing,187ms,未测速,2403:27c0:c03:1::44,IPv6,175.29.23.179,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
175.29.23.87,443,true,0%,HTTPing,189ms,未测速,2403:27c0:c03:1::62,IPv6,175.29.23.87,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
16.163.174.115,443,true,0%,HTTPing,201ms,未测速,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,IPv6,16.163.174.115,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
38.147.171.13,443,true,0%,HTTPing,204ms,未测速,2001:df1:7880:100::15d,IPv6,38.147.171.13,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
95.40.77.144,443,true,0%,HTTPing,211ms,未测速,2406:da1e:96:2200:50c2:b772:2d8b:31be,IPv6,95.40.77.144,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
23.26.201.79,443,true,0%,HTTPing,221ms,未测速,2400:8d60:6::b567:3c41,IPv6,23.26.201.79,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
198.20.133.223,443,true,0%,HTTPing,223ms,未测速,2400:8d60:6::9875:f47d,IPv6,198.20.133.223,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
202.61.72.129,443,true,0%,HTTPing,227ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
96.126.179.194,443,true,0%,HTTPing,230ms,未测速,2400:8d60:6::c103:2df3,IPv6,96.126.179.194,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
96.126.179.43,443,true,0%,HTTPing,230ms,未测速,2400:8d60:6::a853:1930,IPv6,96.126.179.43,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
108.165.255.238,8443,true,0%,HTTPing,231ms,未测速,2400:8d60:6::5876:bf46,IPv6,108.165.255.238,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
108.165.155.229,443,true,0%,HTTPing,232ms,未测速,2400:8d60:6::c366:72a3,IPv6,108.165.155.229,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
175.29.23.114,443,true,0%,HTTPing,238ms,未测速,2403:27c0:c03:1::1b,IPv6,175.29.23.114,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
85.121.51.219,443,true,0%,HTTPing,238ms,未测速,2a06:a880:6:c93a::1,IPv6,85.121.51.219,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
103.118.252.100,443,true,0%,HTTPing,254ms,未测速,2404:8c80:82:1085::39,IPv6,103.118.252.100,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
175.29.23.138,443,true,0%,HTTPing,261ms,未测速,2403:27c0:c03:1::1b,IPv6,175.29.23.138,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
103.242.2.214,8443,true,0%,HTTPing,262ms,未测速,2404:8c80:85:8001::42,IPv6,103.242.2.214,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
38.147.171.110,443,true,0%,HTTPing,265ms,未测速,2001:df1:7880:100::150,IPv6,38.147.171.110,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
103.242.2.181,443,true,0%,HTTPing,271ms,未测速,2404:8c80:85:8001::1c2,IPv6,103.242.2.181,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
207.57.124.101,443,true,0%,HTTPing,276ms,未测速,2001:df1:7880:6::173,IPv6,207.57.124.101,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
68.64.178.184,443,true,0%,HTTPing,277ms,未测速,2001:df1:7880:101::f8e,IPv6,68.64.178.184,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
68.64.178.52,443,true,0%,HTTPing,282ms,未测速,2001:df1:7880:101::1de,IPv6,68.64.178.52,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
103.213.4.77,443,true,0%,HTTPing,282ms,未测速,2401:5a0:1000:48::a,IPv6,103.213.4.77,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
185.216.118.161,443,true,0%,HTTPing,290ms,未测速,2404:8c80:85:1098::3c02,IPv6,185.216.118.161,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
206.237.19.237,443,true,0%,HTTPing,292ms,未测速,2404:8c80:0:1011:6f5:442d:d725:e903,IPv6,206.237.19.237,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
45.144.137.68,443,true,0%,HTTPing,292ms,未测速,2001:df1:7880:100::2d,IPv6,45.144.137.68,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
178.83.207.31,443,true,0%,HTTPing,311ms,未测速,2602:fa4f:100:f933:b2e3:cbab:d681:6d76,IPv6,178.83.207.31,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
45.149.186.55,443,true,0%,HTTPing,316ms,未测速,2401:b60:5:af2f:9dde:8832:7be9:3d72,IPv6,45.149.186.55,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
45.192.247.199,443,true,0%,HTTPing,316ms,未测速,2401:b60:5:41c8:9da9:e73b:e59d:1c13,IPv6,45.192.247.199,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
206.237.31.197,443,true,0%,HTTPing,319ms,未测速,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,IPv6,206.237.31.197,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
193.134.209.165,443,true,0%,HTTPing,320ms,未测速,2001:df1:7880:100::ca2,IPv6,193.134.209.165,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
141.11.149.78,443,true,0%,HTTPing,321ms,未测速,2401:b60:5:0:4d6a:67ed:12f7:ed90,IPv6,141.11.149.78,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
191.223.212.58,8443,true,0%,HTTPing,321ms,未测速,191.223.212.58,IPv4,191.223.212.58,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
91.213.186.115,443,true,0%,HTTPing,322ms,未测速,2401:1fe0:6::2a9,IPv6,91.213.186.115,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
91.213.174.82,443,true,0%,HTTPing,323ms,未测速,2401:1fe0:6::61e,IPv6,91.213.174.82,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
103.247.28.26,443,true,0%,HTTPing,327ms,未测速,2401:1fe0::30b,IPv6,103.247.28.26,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
45.207.156.204,443,true,0%,HTTPing,331ms,未测速,2401:b60:5:b5b5:4c1d:1323:2be9:d96d,IPv6,45.207.156.204,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
45.207.156.146,443,true,0%,HTTPing,331ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
156.224.77.87,443,true,0%,HTTPing,332ms,未测速,2401:b60:5:72::a,IPv6,156.224.77.87,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
141.11.148.138,443,true,0%,HTTPing,333ms,未测速,2401:b60:5:caed:6f8f:af97:f06:4307,IPv6,141.11.148.138,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
216.23.94.147,443,true,0%,HTTPing,334ms,未测速,2401:2660:2:92::a,IPv6,216.23.94.147,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
45.149.186.154,443,true,0%,HTTPing,334ms,未测速,2401:b60:5:eab7:59a2:527a:f40d:f755,IPv6,45.149.186.154,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
43.247.134.129,443,true,0%,HTTPing,335ms,未测速,2401:2660:1000:16a3:8b61:aff6:d432:caa4,IPv6,43.247.134.129,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
191.223.217.68,8443,true,0%,HTTPing,339ms,未测速,2403:18c0:5:968:be24:11ff:fe29:a1c6,IPv6,191.223.217.68,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
82.27.11.155,443,true,0%,HTTPing,339ms,未测速,2a12:bec0:168:38a::,IPv6,82.27.11.155,HKG,HK,Asia Pacific,Hong Kong,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
154.83.87.115,443,true,0%,HTTPing,339ms,未测速,2401:b60:5:570b:5d8d:ff82:c9ec:cf34,IPv6,154.83.87.115,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
103.39.78.118,8443,true,0%,HTTPing,340ms,未测速,2401:b60:e0fd:3c::2,IPv6,103.39.78.118,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
45.221.115.170,443,true,0%,HTTPing,340ms,未测速,2401:1fe0:2::65b,IPv6,45.221.115.170,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
163.5.58.77,443,true,0%,HTTPing,341ms,未测速,2401:2660:372:207b::2,IPv6,163.5.58.77,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
91.213.186.189,443,true,0%,HTTPing,344ms,未测速,2401:1fe0:6::522,IPv6,91.213.186.189,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
45.207.156.131,443,true,0%,HTTPing,346ms,未测速,2401:b60:5:dca0:6e63:f61e:50ee:11eb,IPv6,45.207.156.131,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
206.237.8.62,8443,true,0%,HTTPing,349ms,未测速,2404:8c80:0:1007:4ec:dff6:8424:9451,IPv6,206.237.8.62,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
45.221.115.25,8443,true,0%,HTTPing,350ms,未测速,2401:1fe0:2::70,IPv6,45.221.115.25,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
91.213.174.177,443,true,0%,HTTPing,353ms,未测速,2401:1fe0:6::276,IPv6,91.213.174.177,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
103.101.0.73,443,true,0%,HTTPing,357ms,未测速,103.101.0.73,IPv4,103.101.0.73,HKG,HK,Asia Pacific,Hong Kong,AS6206,Netrouting B.V.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
138.252.80.70,443,true,0%,HTTPing,368ms,未测速,2001:df6:3bc0::13,IPv6,138.252.80.70,HKG,HK,Asia Pacific,Hong Kong,AS154309,Intelligent Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084804.000
43.129.80.179,8443,true,0%,HTTPing,375ms,未测速,43.129.80.179,IPv4,43.129.80.179,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
68.64.182.177,443,true,0%,HTTPing,390ms,未测速,2001:df1:7880:100::16c9,IPv6,68.64.182.177,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789084803.000
