IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
149.104.31.208,443,true,0%,HTTPing,186ms,0.01MB/s,2001:df1:7880:2::1908,IPv6,149.104.31.208,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
38.147.171.110,443,true,0%,HTTPing,208ms,0.58MB/s,2001:df1:7880:100::150,IPv6,38.147.171.110,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
95.40.77.144,443,true,0%,HTTPing,218ms,未测速,2406:da1e:96:2200:50c2:b772:2d8b:31be,IPv6,95.40.77.144,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
23.26.201.11,443,true,0%,HTTPing,235ms,未测速,2400:8d60:6::3eeb:9330,IPv6,23.26.201.11,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
207.57.135.199,8443,true,0%,HTTPing,236ms,未测速,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
116.49.177.246,8443,true,0%,HTTPing,239ms,未测速,116.49.177.246,IPv4,116.49.177.246,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
47.76.171.37,8443,true,0%,HTTPing,248ms,未测速,240b:4001:2ab:1200:b0e9:f6b7:371c:ee,IPv6,47.76.171.37,HKG,HK,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
175.29.23.87,443,true,0%,HTTPing,289ms,未测速,2403:27c0:c03:1::62,IPv6,175.29.23.87,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
175.29.23.114,443,true,0%,HTTPing,294ms,未测速,2403:27c0:c03:1::1b,IPv6,175.29.23.114,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
207.57.124.108,443,true,0%,HTTPing,314ms,未测速,2001:df1:7880:6::f2,IPv6,207.57.124.108,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
175.29.23.138,443,true,0%,HTTPing,317ms,未测速,2403:27c0:c03:1::1b,IPv6,175.29.23.138,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.153.130.61,8443,true,0%,HTTPing,328ms,未测速,2404:8c80:0:1009:17a:bcaa:4990:d26b,IPv6,45.153.130.61,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
23.141.12.134,8443,true,0%,HTTPing,332ms,未测速,2400:c620:2f:85::a,IPv6,23.141.12.134,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
207.57.134.29,443,true,0%,HTTPing,353ms,未测速,2001:df1:7880:100::124a,IPv6,207.57.134.29,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
47.83.14.42,8443,true,0%,HTTPing,393ms,未测速,240b:4001:22a:d400:9ea6:f63a:7aaa:f612,IPv6,47.83.14.42,TPE,HK,Asia Pacific,Taipei,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
141.11.149.89,443,true,0%,HTTPing,401ms,未测速,2401:b60:5:0:a09f:afe2:5ef:7e63,IPv6,141.11.149.89,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
141.11.148.138,443,true,0%,HTTPing,407ms,未测速,2401:b60:5:caed:6f8f:af97:f06:4307,IPv6,141.11.148.138,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
156.226.168.252,443,true,0%,HTTPing,417ms,未测速,2401:b60:5:14ac:9392:7d14:3d74:ee71,IPv6,156.226.168.252,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.207.156.146,443,true,0%,HTTPing,431ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
68.64.182.121,443,true,0%,HTTPing,439ms,未测速,2001:df1:7880:100::127e,IPv6,68.64.182.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
85.121.245.177,443,true,0%,HTTPing,464ms,未测速,2a06:a880:6:3d47::1,IPv6,85.121.245.177,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
103.143.81.222,2053,true,0%,HTTPing,474ms,未测速,2001:df1:7880:100::1797,IPv6,103.143.81.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
103.190.232.236,443,true,0%,HTTPing,480ms,未测速,2400:9320:0:dbb4:4a91:6c6c:26bb:4960,IPv6,103.190.232.236,HKG,HK,Asia Pacific,Hong Kong,AS48266,Catixs Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
45.207.156.204,443,true,0%,HTTPing,483ms,未测速,2401:b60:5:b5b5:4c1d:1323:2be9:d96d,IPv6,45.207.156.204,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
207.57.132.107,443,true,0%,HTTPing,491ms,未测速,2001:df1:7880:100::1ccd,IPv6,207.57.132.107,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
82.22.31.122,443,true,0%,HTTPing,507ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
149.104.27.213,443,true,0%,HTTPing,512ms,未测速,2001:df1:7880:2::288,IPv6,149.104.27.213,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
156.224.79.83,443,true,0%,HTTPing,512ms,未测速,2401:b60:5:29dc:1997:1061:3131:389,IPv6,156.224.79.83,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
166.88.61.187,443,true,0%,HTTPing,516ms,未测速,2400:8d60:6::1816:acac,IPv6,166.88.61.187,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
202.61.72.129,443,true,0%,HTTPing,532ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
38.207.177.204,443,true,0%,HTTPing,535ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
178.83.206.103,443,true,0%,HTTPing,537ms,未测速,2602:fa4f:100:744e:f7fd:550a:784c:5145,IPv6,178.83.206.103,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
160.236.110.211,8443,true,0%,HTTPing,545ms,未测速,160.236.110.211,IPv4,160.236.110.211,HKG,HK,Asia Pacific,Hong Kong,AS150670,WLX Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.152.65.100,443,true,0%,HTTPing,552ms,未测速,2001:df1:7880:100::11d1,IPv6,45.152.65.100,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
216.23.94.49,443,true,0%,HTTPing,569ms,未测速,2401:2660:2:2f::a,IPv6,216.23.94.49,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
203.9.150.220,443,true,0%,HTTPing,584ms,未测速,2001:df1:801:a022::2eb:a,IPv6,203.9.150.220,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
96.9.228.207,443,true,0%,HTTPing,606ms,未测速,2001:df1:801:a022::163:a,IPv6,96.9.228.207,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
91.149.237.61,443,true,0%,HTTPing,629ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
2.27.109.62,443,true,0%,HTTPing,635ms,未测速,2400:c620:22:260::a,IPv6,2.27.109.62,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
46.8.101.232,8443,true,0%,HTTPing,636ms,未测速,46.8.101.232,IPv4,46.8.101.232,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
82.27.116.56,8443,true,0%,HTTPing,638ms,未测速,2a0f:1cc5:700::323c:6295,IPv6,82.27.116.56,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
103.219.192.72,443,true,0%,HTTPing,649ms,未测速,2a14:4900:2207:3a3::9fb,IPv6,103.219.192.72,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.39.190.155,443,true,0%,HTTPing,652ms,未测速,2a13:7c00:7:7:f816:3eff:feb9:420f,IPv6,45.39.190.155,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
45.133.73.41,443,true,0%,HTTPing,653ms,未测速,2a14:c380:d70:21::a,IPv6,45.133.73.41,HKG,HK,Asia Pacific,Hong Kong,AS211507,Julian Achter,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.149.186.133,443,true,0%,HTTPing,654ms,未测速,2401:b60:5:8cab:6745:f127:3e9e:b231,IPv6,45.149.186.133,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
95.182.95.178,443,true,0%,HTTPing,656ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
156.224.79.247,443,true,0%,HTTPing,659ms,未测速,2401:b60:5:a4a7:83e3:9460:4b86:3b1b,IPv6,156.224.79.247,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.38.42.216,443,true,0%,HTTPing,660ms,未测速,2a13:7c00:7:4:f816:3eff:fea5:a8b5,IPv6,45.38.42.216,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
141.11.90.160,443,true,0%,HTTPing,660ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
39.109.50.142,443,true,0%,HTTPing,661ms,未测速,2403:4fc0:0:201::184,IPv6,39.109.50.142,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.207.156.69,8443,true,0%,HTTPing,661ms,未测速,2401:b60:5:9f2d:2329:b99:4122:c6bc,IPv6,45.207.156.69,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
103.213.4.57,443,true,0%,HTTPing,669ms,未测速,2401:5a0:1000:3c::a,IPv6,103.213.4.57,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.38.60.153,8443,true,0%,HTTPing,672ms,未测速,45.38.60.153,IPv4,45.38.60.153,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.39.190.24,8443,true,0%,HTTPing,674ms,未测速,45.39.190.24,IPv4,45.39.190.24,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
222.167.138.95,8443,true,0%,HTTPing,679ms,未测速,222.167.138.95,IPv4,222.167.138.95,HKG,HK,Asia Pacific,Hong Kong,AS9908,HK Cable TV Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
45.207.157.136,443,true,0%,HTTPing,698ms,未测速,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,IPv6,45.207.157.136,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
151.242.125.102,443,true,0%,HTTPing,705ms,未测速,2a0e:97c0:7da:0:7048:b724:1114:5985,IPv6,151.242.125.102,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
103.193.172.196,443,true,0%,HTTPing,708ms,未测速,2404:8c80:ff00::40,IPv6,103.193.172.196,HKG,HK,Asia Pacific,Hong Kong,AS206300,YUNYOO LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
91.213.174.82,443,true,0%,HTTPing,728ms,未测速,2401:1fe0:6::61e,IPv6,91.213.174.82,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064102.000
172.93.188.25,443,true,0%,HTTPing,746ms,未测速,2403:2c81:2000:20fd::a,IPv6,172.93.188.25,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
209.33.166.199,443,true,0%,HTTPing,772ms,未测速,2a14:4900:2202:e8f::42,IPv6,209.33.166.199,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
45.149.186.55,443,true,0%,HTTPing,780ms,未测速,2401:b60:5:af2f:9dde:8832:7be9:3d72,IPv6,45.149.186.55,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
85.121.245.35,443,true,0%,HTTPing,787ms,未测速,2a06:a880:6:60ba::1,IPv6,85.121.245.35,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
68.64.181.90,8443,true,0%,HTTPing,787ms,未测速,2001:df1:7880:100::1542,IPv6,68.64.181.90,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
152.175.7.30,443,true,0%,HTTPing,792ms,未测速,2405:84c0:8022:f400::,IPv6,152.175.7.30,HKG,HK,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
209.33.161.104,443,true,0%,HTTPing,794ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
45.192.204.72,443,true,0%,HTTPing,799ms,未测速,2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4,IPv6,45.192.204.72,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
154.16.10.93,443,true,0%,HTTPing,804ms,未测速,2a0e:97c0:7da:cf74:24e1:9a92:1ae9:289d,IPv6,154.16.10.93,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
85.121.51.201,443,true,0%,HTTPing,833ms,未测速,2a06:a880:6:3fd1::1,IPv6,85.121.51.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
193.134.211.209,443,true,0%,HTTPing,862ms,未测速,2001:df1:7880:100::135e,IPv6,193.134.211.209,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
103.143.81.178,443,true,0%,HTTPing,889ms,未测速,2001:df1:7880:100::123a,IPv6,103.143.81.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
45.8.186.20,443,true,0%,HTTPing,898ms,未测速,2401:b60:5:fec1:739d:1ae:93ad:c508,IPv6,45.8.186.20,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
156.224.77.87,443,true,0%,HTTPing,919ms,未测速,2401:b60:5:72::a,IPv6,156.224.77.87,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064101.000
38.207.179.77,443,true,0%,HTTPing,945ms,未测速,2001:df1:7880:100::427,IPv6,38.207.179.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790064100.000
