IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
47.83.14.42,8443,true,0%,TCPing,68ms,0.11MB/s,240b:4001:22a:d400:9ea6:f63a:7aaa:f612,IPv6,47.83.14.42,TPE,HK,Asia Pacific,Taipei,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
202.61.72.129,443,true,0%,TCPing,105ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
175.29.23.138,443,true,0%,TCPing,107ms,未测速,2403:27c0:c03:1::1b,IPv6,175.29.23.138,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258412.000
175.29.23.114,443,true,0%,TCPing,187ms,未测速,2403:27c0:c03:1::1b,IPv6,175.29.23.114,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
103.193.172.196,443,true,0%,TCPing,210ms,未测速,2404:8c80:ff00::40,IPv6,103.193.172.196,HKG,HK,Asia Pacific,Hong Kong,AS206300,YUNYOO LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
96.9.228.241,443,true,0%,TCPing,219ms,未测速,2001:df1:801:a022::2b2:a,IPv6,96.9.228.241,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
172.93.188.25,443,true,0%,TCPing,234ms,未测速,2403:2c81:2000:20fd::a,IPv6,172.93.188.25,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
149.104.24.132,443,true,0%,TCPing,265ms,未测速,2001:df1:7880:1::95,IPv6,149.104.24.132,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
198.20.133.223,443,true,0%,TCPing,280ms,未测速,2400:8d60:6::9875:f47d,IPv6,198.20.133.223,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
46.8.101.232,8443,true,0%,TCPing,284ms,未测速,46.8.101.232,IPv4,46.8.101.232,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
156.224.77.87,443,true,0%,TCPing,284ms,未测速,2401:b60:5:72::a,IPv6,156.224.77.87,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
91.213.186.115,443,true,0%,TCPing,291ms,未测速,2401:1fe0:6::2a9,IPv6,91.213.186.115,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
217.60.38.113,443,true,0%,TCPing,302ms,未测速,2a13:7c00:7:5:f816:3eff:fe42:4f20,IPv6,217.60.38.113,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
138.124.111.115,443,true,0%,TCPing,305ms,未测速,2a13:7e40:4:406f::1,IPv6,138.124.111.115,HKG,HK,Asia Pacific,Hong Kong,AS198178,365.partners INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
151.242.125.102,443,true,0%,TCPing,308ms,未测速,2a0e:97c0:7da:0:7048:b724:1114:5985,IPv6,151.242.125.102,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
45.207.156.204,443,true,0%,TCPing,309ms,未测速,2401:b60:5:b5b5:4c1d:1323:2be9:d96d,IPv6,45.207.156.204,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
154.16.183.190,443,true,0%,TCPing,310ms,未测速,2401:b60:16:1d7::,IPv6,154.16.183.190,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258419.000
156.226.168.206,443,true,0%,TCPing,312ms,未测速,2401:b60:5:37a7:2f38:7df0:4665:1451,IPv6,156.226.168.206,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
209.33.166.199,443,true,0%,TCPing,313ms,未测速,2a14:4900:2202:e8f::42,IPv6,209.33.166.199,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
39.109.50.142,443,true,0%,TCPing,315ms,未测速,2403:4fc0:0:201::184,IPv6,39.109.50.142,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
39.109.50.208,443,true,0%,TCPing,316ms,未测速,2403:4fc0:0:201::23b,IPv6,39.109.50.208,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
154.16.10.93,443,true,0%,TCPing,317ms,未测速,2a0e:97c0:7da:cf74:24e1:9a92:1ae9:289d,IPv6,154.16.10.93,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
141.11.148.138,443,true,0%,TCPing,319ms,未测速,2401:b60:5:caed:6f8f:af97:f06:4307,IPv6,141.11.148.138,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
95.182.95.41,443,true,0%,TCPing,321ms,未测速,2a13:7c00:7:10:f816:3eff:fec5:f80a,IPv6,95.182.95.41,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258417.000
45.192.247.155,443,true,0%,TCPing,322ms,未测速,2401:b60:5:cab:656:186a:845d:b2d2,IPv6,45.192.247.155,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
141.11.149.89,443,true,0%,TCPing,325ms,未测速,2401:b60:5:0:a09f:afe2:5ef:7e63,IPv6,141.11.149.89,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
82.27.116.181,443,true,0%,TCPing,327ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.181,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
45.192.204.72,443,true,0%,TCPing,329ms,未测速,2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4,IPv6,45.192.204.72,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
95.182.95.178,443,true,0%,TCPing,331ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.149.186.154,443,true,0%,TCPing,333ms,未测速,2401:b60:5:eab7:59a2:527a:f40d:f755,IPv6,45.149.186.154,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
2.27.132.136,443,true,0%,TCPing,337ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
95.182.95.75,443,true,0%,TCPing,342ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.149.186.55,443,true,0%,TCPing,343ms,未测速,2401:b60:5:af2f:9dde:8832:7be9:3d72,IPv6,45.149.186.55,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.8.186.20,443,true,0%,TCPing,344ms,未测速,2401:b60:5:fec1:739d:1ae:93ad:c508,IPv6,45.8.186.20,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
103.158.117.226,443,true,0%,TCPing,345ms,未测速,2a0e:97c0:7da:6ac8:e1a3:626c:c02d:c689,IPv6,103.158.117.226,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
154.16.10.45,443,true,0%,TCPing,349ms,未测速,2a0e:97c0:7da:e663:4afe:e173:a9d0:b9e8,IPv6,154.16.10.45,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.39.190.155,443,true,0%,TCPing,352ms,未测速,2a13:7c00:7:7:f816:3eff:feb9:420f,IPv6,45.39.190.155,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
151.245.90.96,8443,true,0%,TCPing,353ms,未测速,2a0f:7802:e2bd:1f::4b,IPv6,151.245.90.96,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
91.149.237.61,443,true,0%,TCPing,355ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.196.235.64,443,true,0%,TCPing,356ms,未测速,2602:f3f2:b1:8aaa:d5f4:2efe:376c:4726,IPv6,45.196.235.64,HKG,HK,Asia Pacific,Hong Kong,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.133.73.41,443,true,0%,TCPing,357ms,未测速,2a14:c380:d70:21::a,IPv6,45.133.73.41,HKG,HK,Asia Pacific,Hong Kong,AS211507,Julian Achter,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.38.42.216,443,true,0%,TCPing,359ms,未测速,2a13:7c00:7:4:f816:3eff:fea5:a8b5,IPv6,45.38.42.216,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
85.121.245.35,443,true,0%,TCPing,396ms,未测速,2a06:a880:6:60ba::1,IPv6,85.121.245.35,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
185.155.235.235,443,true,0%,TCPing,397ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
68.64.182.205,443,true,33%,TCPing,43ms,未测速,2001:df1:7880:100::1172,IPv6,68.64.182.205,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
207.57.134.29,443,true,33%,TCPing,47ms,未测速,2001:df1:7880:100::124a,IPv6,207.57.134.29,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
38.207.179.77,443,true,33%,TCPing,47ms,未测速,2001:df1:7880:100::427,IPv6,38.207.179.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
45.144.136.178,443,true,33%,TCPing,49ms,未测速,2001:df1:7880:100::638,IPv6,45.144.136.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
207.57.132.107,443,true,33%,TCPing,57ms,未测速,2001:df1:7880:100::1ccd,IPv6,207.57.132.107,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
38.55.199.128,443,true,33%,TCPing,70ms,未测速,2001:df1:7880:3::69d,IPv6,38.55.199.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
68.64.182.121,443,true,33%,TCPing,71ms,未测速,2001:df1:7880:100::127e,IPv6,68.64.182.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258413.000
45.136.12.128,8443,true,33%,TCPing,89ms,未测速,2001:df1:7880:4::58e,IPv6,45.136.12.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
23.141.12.134,8443,true,33%,TCPing,96ms,未测速,2400:c620:2f:85::a,IPv6,23.141.12.134,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.136.14.153,443,true,33%,TCPing,101ms,未测速,2001:df1:7880:100::594,IPv6,45.136.14.153,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
45.136.14.61,2053,true,33%,TCPing,111ms,未测速,2001:df1:7880:100::5d8,IPv6,45.136.14.61,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.144.137.68,443,true,33%,TCPing,137ms,未测速,2001:df1:7880:100::2d,IPv6,45.144.137.68,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258417.000
38.207.177.204,443,true,33%,TCPing,141ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
203.9.150.220,443,true,33%,TCPing,153ms,未测速,2001:df1:801:a022::2eb:a,IPv6,203.9.150.220,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
45.152.67.18,443,true,33%,TCPing,173ms,未测速,2001:df1:7880:100::1e5,IPv6,45.152.67.18,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
175.29.23.179,443,true,33%,TCPing,210ms,未测速,2403:27c0:c03:1::44,IPv6,175.29.23.179,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
43.129.80.179,8443,true,33%,TCPing,214ms,未测速,43.129.80.179,IPv4,43.129.80.179,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
45.149.186.133,443,true,33%,TCPing,236ms,未测速,2401:b60:5:8cab:6745:f127:3e9e:b231,IPv6,45.149.186.133,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
91.213.174.82,443,true,33%,TCPing,250ms,未测速,2401:1fe0:6::61e,IPv6,91.213.174.82,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258418.000
103.39.78.112,8443,true,33%,TCPing,260ms,未测速,2401:b60:e0fd:100::2,IPv6,103.39.78.112,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258417.000
45.207.157.136,443,true,33%,TCPing,260ms,未测速,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,IPv6,45.207.157.136,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258418.000
85.121.51.201,443,true,33%,TCPing,261ms,未测速,2a06:a880:6:3fd1::1,IPv6,85.121.51.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
85.121.51.14,2083,true,33%,TCPing,263ms,未测速,2a06:a880:6:eceb::1,IPv6,85.121.51.14,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
156.224.79.83,443,true,33%,TCPing,269ms,未测速,2401:b60:5:29dc:1997:1061:3131:389,IPv6,156.224.79.83,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
45.192.247.199,443,true,33%,TCPing,272ms,未测速,2401:b60:5:41c8:9da9:e73b:e59d:1c13,IPv6,45.192.247.199,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258414.000
103.190.232.236,443,true,33%,TCPing,284ms,未测速,2400:9320:0:b30f:fe93:8710:e69:eae2,IPv6,103.190.232.236,HKG,HK,Asia Pacific,Hong Kong,AS48266,Catixs Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258418.000
209.33.161.104,443,true,33%,TCPing,289ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258417.000
216.23.94.147,443,true,33%,TCPing,296ms,未测速,2401:2660:2:92::a,IPv6,216.23.94.147,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
103.39.78.14,8443,true,33%,TCPing,296ms,未测速,2401:b60:e0fd:100::2,IPv6,103.39.78.14,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258418.000
91.213.186.189,443,true,33%,TCPing,296ms,未测速,2401:1fe0:6::522,IPv6,91.213.186.189,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
178.83.206.250,443,true,33%,TCPing,302ms,未测速,2602:fa4f:100:d38b:9f7d:e831:5392:6ff5,IPv6,178.83.206.250,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
141.11.76.66,443,true,33%,TCPing,308ms,未测速,2602:f3f2:b6:7811:f62a:6fb7:6f58:abed,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258416.000
91.103.123.202,8443,true,33%,TCPing,312ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790258415.000
