IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.118.42.190,443,true,0%,HTTPing,231ms,未测速,2403:27c0:2000::268,IPv6,103.118.42.190,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
68.64.183.37,443,true,0%,HTTPing,234ms,未测速,2001:df1:7880:100::174d,IPv6,68.64.183.37,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
108.165.155.229,443,true,0%,HTTPing,243ms,未测速,2400:8d60:6::c366:72a3,IPv6,108.165.155.229,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
103.118.254.37,443,true,0%,HTTPing,252ms,未测速,2404:8c80:85:1084::a6,IPv6,103.118.254.37,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
193.134.209.165,443,true,0%,HTTPing,258ms,未测速,2001:df1:7880:100::ca2,IPv6,193.134.209.165,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
103.242.2.214,8443,true,0%,HTTPing,260ms,未测速,2404:8c80:85:8001::42,IPv6,103.242.2.214,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
103.242.2.181,443,true,0%,HTTPing,264ms,未测速,2404:8c80:85:8001::1c2,IPv6,103.242.2.181,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
103.224.80.7,2087,true,0%,HTTPing,280ms,未测速,2a09:bac1:31c0::247:1d,IPv6,103.224.80.7,HKG,HK,Asia Pacific,Hong Kong,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789452006.000
207.57.135.204,8443,true,0%,HTTPing,293ms,未测速,2001:df1:7880:100::1c9b,IPv6,207.57.135.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
45.153.130.61,8443,true,0%,HTTPing,294ms,未测速,2404:8c80:0:1009:17a:bcaa:4990:d26b,IPv6,45.153.130.61,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
103.143.81.222,2053,true,0%,HTTPing,310ms,未测速,2001:df1:7880:100::1797,IPv6,103.143.81.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
175.29.23.34,443,true,0%,HTTPing,314ms,未测速,2403:27c0:c03:1::34,IPv6,175.29.23.34,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
175.29.23.114,443,true,0%,HTTPing,323ms,未测速,2403:27c0:c03:1::1b,IPv6,175.29.23.114,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.39.199.233,443,true,0%,HTTPing,331ms,未测速,2401:b60:5:f602:766:c184:4c34:4770,IPv6,45.39.199.233,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
103.101.0.73,443,true,0%,HTTPing,336ms,未测速,103.101.0.73,IPv4,103.101.0.73,HKG,HK,Asia Pacific,Hong Kong,AS6206,Netrouting B.V.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
156.226.169.122,443,true,0%,HTTPing,339ms,未测速,2401:b60:5:212a:6505:731e:5849:73de,IPv6,156.226.169.122,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
156.224.79.83,443,true,0%,HTTPing,341ms,未测速,2401:b60:5:29dc:1997:1061:3131:389,IPv6,156.224.79.83,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
149.104.24.132,443,true,0%,HTTPing,346ms,未测速,2001:df1:7880:1::95,IPv6,149.104.24.132,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
45.8.186.20,443,true,0%,HTTPing,349ms,未测速,2401:b60:5:fec1:739d:1ae:93ad:c508,IPv6,45.8.186.20,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
154.3.35.193,2083,true,0%,HTTPing,349ms,未测速,2403:18c0:5:95d:be24:11ff:fea0:311e,IPv6,154.3.35.193,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
91.213.186.189,443,true,0%,HTTPing,349ms,未测速,2401:1fe0:6::522,IPv6,91.213.186.189,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
178.83.207.31,443,true,0%,HTTPing,349ms,未测速,2602:fa4f:100:f933:b2e3:cbab:d681:6d76,IPv6,178.83.207.31,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
45.207.156.204,443,true,0%,HTTPing,350ms,未测速,2401:b60:5:b5b5:4c1d:1323:2be9:d96d,IPv6,45.207.156.204,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
45.207.156.146,443,true,0%,HTTPing,353ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
45.221.115.170,443,true,0%,HTTPing,356ms,未测速,2401:1fe0:2::65b,IPv6,45.221.115.170,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
43.247.134.129,443,true,0%,HTTPing,358ms,未测速,2401:2660:1000:16a3:8b61:aff6:d432:caa4,IPv6,43.247.134.129,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
85.121.51.219,443,true,0%,HTTPing,360ms,未测速,2a06:a880:6:c93a::1,IPv6,85.121.51.219,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.207.156.131,443,true,0%,HTTPing,360ms,未测速,2401:b60:5:dca0:6e63:f61e:50ee:11eb,IPv6,45.207.156.131,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
68.64.182.74,443,true,0%,HTTPing,360ms,未测速,2001:df1:7880:100::c9c,IPv6,68.64.182.74,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
216.23.94.49,443,true,0%,HTTPing,368ms,未测速,2401:2660:2:2f::a,IPv6,216.23.94.49,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
206.237.8.62,8443,true,0%,HTTPing,368ms,未测速,2404:8c80:0:1007:4ec:dff6:8424:9451,IPv6,206.237.8.62,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
43.254.164.50,8443,true,0%,HTTPing,369ms,未测速,2401:b60:e0fd:3c::2,IPv6,43.254.164.50,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
43.129.80.179,8443,true,0%,HTTPing,376ms,未测速,43.129.80.179,IPv4,43.129.80.179,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
38.207.133.99,443,true,0%,HTTPing,377ms,未测速,2a12:ab80:4:12::ca1a:fd71,IPv6,38.207.133.99,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
45.145.229.223,443,true,0%,HTTPing,378ms,未测速,2001:df1:7880:100::1288,IPv6,45.145.229.223,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
38.147.173.136,443,true,0%,HTTPing,385ms,未测速,2001:df1:7880:100::1b3,IPv6,38.147.173.136,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
149.104.5.247,443,true,0%,HTTPing,406ms,未测速,2400:f880:d05:5a95::933,IPv6,149.104.5.247,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.145.228.222,443,true,0%,HTTPing,420ms,未测速,2001:df1:7880:100::cae,IPv6,45.145.228.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
143.14.189.170,443,true,0%,HTTPing,425ms,未测速,2a0e:97c0:3f0:1::c26,IPv6,143.14.189.170,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
103.97.200.42,443,true,0%,HTTPing,429ms,未测速,2a0e:97c0:3f0:1::8a4,IPv6,103.97.200.42,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
155.117.224.127,443,true,0%,HTTPing,438ms,未测速,2a0e:97c0:3f0:1::1bbf,IPv6,155.117.224.127,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
155.117.224.193,443,true,0%,HTTPing,440ms,未测速,2a0e:97c0:3f0:1::1758,IPv6,155.117.224.193,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
167.148.203.3,443,true,0%,HTTPing,441ms,未测速,2a0e:97c0:3f0:1::be5,IPv6,167.148.203.3,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
155.117.224.63,443,true,0%,HTTPing,447ms,未测速,2a0e:97c0:3f0:1::24fd,IPv6,155.117.224.63,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
138.252.80.70,443,true,0%,HTTPing,455ms,未测速,2001:df6:3bc0::13,IPv6,138.252.80.70,HKG,HK,Asia Pacific,Hong Kong,AS154309,Intelligent Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
198.20.133.223,443,true,0%,HTTPing,459ms,未测速,2400:8d60:6::9875:f47d,IPv6,198.20.133.223,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
103.118.41.121,443,true,0%,HTTPing,463ms,未测速,2403:27c0:2000::d2,IPv6,103.118.41.121,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
2.27.132.136,443,true,0%,HTTPing,465ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
155.117.82.92,443,true,0%,HTTPing,475ms,未测速,2a0e:97c0:3f0:1::c25,IPv6,155.117.82.92,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
116.49.177.246,8443,true,0%,HTTPing,484ms,未测速,116.49.177.246,IPv4,116.49.177.246,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
167.148.203.71,443,true,0%,HTTPing,486ms,未测速,2a0e:97c0:3f0:1::156b,IPv6,167.148.203.71,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
96.9.228.216,443,true,0%,HTTPing,487ms,未测速,2001:df1:801:a022::37:a,IPv6,96.9.228.216,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
149.104.24.57,8443,true,0%,HTTPing,501ms,未测速,2001:df1:7880:1::b5,IPv6,149.104.24.57,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
175.29.23.138,443,true,0%,HTTPing,503ms,未测速,2403:27c0:c03:1::1b,IPv6,175.29.23.138,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
96.126.179.194,443,true,0%,HTTPing,517ms,未测速,2400:8d60:6::c103:2df3,IPv6,96.126.179.194,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
178.83.206.250,443,true,0%,HTTPing,523ms,未测速,2602:fa4f:100:d38b:9f7d:e831:5392:6ff5,IPv6,178.83.206.250,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
166.88.61.187,443,true,0%,HTTPing,523ms,未测速,2400:8d60:6::1816:acac,IPv6,166.88.61.187,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
178.83.206.103,443,true,0%,HTTPing,524ms,未测速,2602:fa4f:100:744e:f7fd:550a:784c:5145,IPv6,178.83.206.103,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
166.88.11.225,443,true,0%,HTTPing,525ms,未测速,2400:8d60:6::de8b:5899,IPv6,166.88.11.225,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
202.61.72.83,443,true,0%,HTTPing,530ms,未测速,2400:8d60:6::2cdf:59e2,IPv6,202.61.72.83,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
103.219.192.72,443,true,0%,HTTPing,534ms,未测速,2a14:4900:2207:3a3::9fb,IPv6,103.219.192.72,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
167.148.203.107,443,true,0%,HTTPing,543ms,未测速,2a0e:97c0:3f0:1::156a,IPv6,167.148.203.107,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
209.33.161.104,443,true,0%,HTTPing,549ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
154.16.10.45,443,true,0%,HTTPing,554ms,未测速,2a0e:97c0:7da:e663:4afe:e173:a9d0:b9e8,IPv6,154.16.10.45,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.136.14.61,2053,true,0%,HTTPing,564ms,未测速,2001:df1:7880:100::5d8,IPv6,45.136.14.61,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
167.148.203.173,443,true,0%,HTTPing,572ms,未测速,2a0e:97c0:3f0:1::46e,IPv6,167.148.203.173,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
185.155.235.235,443,true,0%,HTTPing,582ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
103.247.28.26,443,true,0%,HTTPing,582ms,未测速,2401:1fe0::30b,IPv6,103.247.28.26,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
