IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
207.57.135.199,8443,true,0%,HTTPing,222ms,0.09MB/s,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
103.118.41.121,443,true,0%,HTTPing,233ms,0.03MB/s,2403:27c0:2000::d2,IPv6,103.118.41.121,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
166.88.55.224,443,true,0%,HTTPing,238ms,未测速,2400:8d60:6::7658:2070,IPv6,166.88.55.224,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
96.126.179.194,443,true,0%,HTTPing,242ms,未测速,2400:8d60:6::c103:2df3,IPv6,96.126.179.194,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
108.165.155.229,443,true,0%,HTTPing,243ms,未测速,2400:8d60:6::c366:72a3,IPv6,108.165.155.229,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
108.165.255.238,8443,true,0%,HTTPing,251ms,未测速,2400:8d60:6::5876:bf46,IPv6,108.165.255.238,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
103.242.2.214,8443,true,0%,HTTPing,273ms,未测速,2404:8c80:85:8001::42,IPv6,103.242.2.214,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
68.64.182.177,443,true,0%,HTTPing,289ms,未测速,2001:df1:7880:100::16c9,IPv6,68.64.182.177,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
45.153.130.61,8443,true,0%,HTTPing,302ms,未测速,2404:8c80:0:1009:17a:bcaa:4990:d26b,IPv6,45.153.130.61,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
206.237.31.197,443,true,0%,HTTPing,311ms,未测速,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,IPv6,206.237.31.197,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
206.237.19.237,443,true,0%,HTTPing,316ms,未测速,2404:8c80:0:1011:6f5:442d:d725:e903,IPv6,206.237.19.237,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
207.57.131.172,443,true,0%,HTTPing,333ms,未测速,2001:df1:7880:100::171b,IPv6,207.57.131.172,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
45.192.247.155,443,true,0%,HTTPing,338ms,未测速,2401:b60:5:cab:656:186a:845d:b2d2,IPv6,45.192.247.155,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
38.207.177.204,443,true,0%,HTTPing,340ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
45.207.156.146,443,true,0%,HTTPing,341ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
141.11.149.78,443,true,0%,HTTPing,342ms,未测速,2401:b60:5:0:4d6a:67ed:12f7:ed90,IPv6,141.11.149.78,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
175.29.23.138,443,true,0%,HTTPing,343ms,未测速,2403:27c0:c03:1::1b,IPv6,175.29.23.138,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
45.207.156.69,8443,true,0%,HTTPing,344ms,未测速,2401:b60:5:9f2d:2329:b99:4122:c6bc,IPv6,45.207.156.69,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
156.224.79.83,443,true,0%,HTTPing,345ms,未测速,2401:b60:5:29dc:1997:1061:3131:389,IPv6,156.224.79.83,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
163.5.58.140,443,true,0%,HTTPing,347ms,未测速,2401:2660:372:207b::2,IPv6,163.5.58.140,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
45.39.199.233,443,true,0%,HTTPing,348ms,未测速,2401:b60:5:f602:766:c184:4c34:4770,IPv6,45.39.199.233,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
175.29.23.34,443,true,0%,HTTPing,348ms,未测速,2403:27c0:c03:1::34,IPv6,175.29.23.34,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
163.5.58.77,443,true,0%,HTTPing,348ms,未测速,2401:2660:372:207b::2,IPv6,163.5.58.77,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288965.000
45.149.186.133,443,true,0%,HTTPing,351ms,未测速,2401:b60:5:8cab:6745:f127:3e9e:b231,IPv6,45.149.186.133,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
141.11.90.160,443,true,0%,HTTPing,351ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
178.83.207.31,443,true,0%,HTTPing,351ms,未测速,2602:fa4f:100:f933:b2e3:cbab:d681:6d76,IPv6,178.83.207.31,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
45.149.186.154,443,true,0%,HTTPing,355ms,未测速,2401:b60:5:eab7:59a2:527a:f40d:f755,IPv6,45.149.186.154,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
205.189.160.50,443,true,0%,HTTPing,363ms,未测速,2001:df1:801:a022::443:a,IPv6,205.189.160.50,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
149.104.24.57,8443,true,0%,HTTPing,363ms,未测速,2001:df1:7880:1::b5,IPv6,149.104.24.57,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
82.27.11.11,443,true,0%,HTTPing,363ms,未测速,2a12:bec0:168:8009::,IPv6,82.27.11.11,HKG,HK,Asia Pacific,Hong Kong,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
85.121.51.205,443,true,0%,HTTPing,365ms,未测速,2a06:a880:6:5d94::1,IPv6,85.121.51.205,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
43.129.80.179,8443,true,0%,HTTPing,372ms,未测速,43.129.80.179,IPv4,43.129.80.179,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
207.57.134.29,443,true,0%,HTTPing,373ms,未测速,2001:df1:7880:100::124a,IPv6,207.57.134.29,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
45.207.156.131,443,true,0%,HTTPing,374ms,未测速,2401:b60:5:dca0:6e63:f61e:50ee:11eb,IPv6,45.207.156.131,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
45.221.113.58,8443,true,0%,HTTPing,387ms,未测速,2401:1fe0:2::6fc,IPv6,45.221.113.58,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
43.247.135.181,443,true,0%,HTTPing,398ms,未测速,2401:2660:1000:1773:24f3:1f41:becb:5d48,IPv6,43.247.135.181,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
154.3.35.193,2083,true,0%,HTTPing,407ms,未测速,2403:18c0:5:95d:be24:11ff:fea0:311e,IPv6,154.3.35.193,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
103.97.201.65,443,true,0%,HTTPing,408ms,未测速,2a0e:97c0:3f0:1::cb4,IPv6,103.97.201.65,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
216.23.94.49,443,true,0%,HTTPing,417ms,未测速,2401:2660:2:2f::a,IPv6,216.23.94.49,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
149.104.24.132,443,true,0%,HTTPing,425ms,未测速,2001:df1:7880:1::95,IPv6,149.104.24.132,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
167.148.203.173,443,true,0%,HTTPing,426ms,未测速,2a0e:97c0:3f0:1::46e,IPv6,167.148.203.173,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
207.57.132.107,443,true,0%,HTTPing,428ms,未测速,2001:df1:7880:100::1ccd,IPv6,207.57.132.107,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
38.55.199.128,443,true,0%,HTTPing,429ms,未测速,2001:df1:7880:3::69d,IPv6,38.55.199.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
155.117.224.63,443,true,0%,HTTPing,429ms,未测速,2a0e:97c0:3f0:1::24fd,IPv6,155.117.224.63,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
143.14.189.170,443,true,0%,HTTPing,432ms,未测速,2a0e:97c0:3f0:1::c26,IPv6,143.14.189.170,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
217.60.38.113,443,true,0%,HTTPing,436ms,未测速,2a13:7c00:7:5:f816:3eff:fe42:4f20,IPv6,217.60.38.113,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
103.97.200.42,443,true,0%,HTTPing,448ms,未测速,2a0e:97c0:3f0:1::8a4,IPv6,103.97.200.42,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
155.117.224.127,443,true,0%,HTTPing,458ms,未测速,2a0e:97c0:3f0:1::1bbf,IPv6,155.117.224.127,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
155.117.82.92,443,true,0%,HTTPing,461ms,未测速,2a0e:97c0:3f0:1::c25,IPv6,155.117.82.92,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
167.148.203.3,443,true,0%,HTTPing,462ms,未测速,2a0e:97c0:3f0:1::be5,IPv6,167.148.203.3,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
38.207.177.125,8443,true,0%,HTTPing,463ms,未测速,2001:df1:7880:100::1075,IPv6,38.207.177.125,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
208.66.229.158,443,true,0%,HTTPing,470ms,未测速,2400:c620:22:19d::a,IPv6,208.66.229.158,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
103.190.232.236,443,true,0%,HTTPing,477ms,未测速,2400:9320:0:bbe4:9d3d:ccd5:bb91:fd32,IPv6,103.190.232.236,HKG,HK,Asia Pacific,Hong Kong,AS48266,Catixs Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
122.10.119.252,443,true,0%,HTTPing,489ms,未测速,2404:8c80:85:1067::4f,IPv6,122.10.119.252,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
167.148.203.71,443,true,0%,HTTPing,497ms,未测速,2a0e:97c0:3f0:1::156b,IPv6,167.148.203.71,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
216.23.93.131,443,true,0%,HTTPing,499ms,未测速,2401:2660:2:1d2::a,IPv6,216.23.93.131,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288963.000
45.207.156.204,443,true,0%,HTTPing,504ms,未测速,2401:b60:5:b5b5:4c1d:1323:2be9:d96d,IPv6,45.207.156.204,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288965.000
23.27.96.145,443,true,0%,HTTPing,522ms,未测速,2400:8d60:6::71fa:25a3,IPv6,23.27.96.145,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
38.147.173.136,443,true,0%,HTTPing,523ms,未测速,2001:df1:7880:100::1b3,IPv6,38.147.173.136,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
103.224.80.7,2087,true,0%,HTTPing,528ms,未测速,2a09:bac1:3180::245:d,IPv6,103.224.80.7,HKG,HK,Asia Pacific,Hong Kong,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789288963.000
156.226.169.122,443,true,0%,HTTPing,533ms,未测速,2401:b60:5:212a:6505:731e:5849:73de,IPv6,156.226.169.122,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288965.000
108.165.100.62,443,true,0%,HTTPing,538ms,未测速,2400:8d60:6::67d8:a35c,IPv6,108.165.100.62,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
23.26.201.79,443,true,0%,HTTPing,540ms,未测速,2400:8d60:6::b567:3c41,IPv6,23.26.201.79,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
202.61.72.129,443,true,0%,HTTPing,545ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
108.165.255.81,443,true,0%,HTTPing,546ms,未测速,2400:8d60:6::d402:b0c8,IPv6,108.165.255.81,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
82.22.31.122,443,true,0%,HTTPing,551ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789288964.000
