IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
178.83.206.250,443,true,0%,HTTPing,307ms,未测速,2602:fa4f:100:d38b:9f7d:e831:5392:6ff5,IPv6,178.83.206.250,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.192.247.155,443,true,0%,HTTPing,310ms,未测速,2401:b60:5:cab:656:186a:845d:b2d2,IPv6,45.192.247.155,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.149.186.133,443,true,0%,HTTPing,313ms,未测速,2401:b60:5:8cab:6745:f127:3e9e:b231,IPv6,45.149.186.133,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.207.156.204,443,true,0%,HTTPing,316ms,未测速,2401:b60:5:b5b5:4c1d:1323:2be9:d96d,IPv6,45.207.156.204,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
85.121.51.14,2083,true,0%,HTTPing,326ms,未测速,2a06:a880:6:eceb::1,IPv6,85.121.51.14,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
207.57.131.171,443,true,0%,HTTPing,334ms,未测速,2001:df1:7880:100::1703,IPv6,207.57.131.171,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
149.104.24.57,8443,true,0%,HTTPing,341ms,未测速,2001:df1:7880:1::b5,IPv6,149.104.24.57,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
167.148.203.71,443,true,0%,HTTPing,349ms,未测速,2a0e:97c0:3f0:1::156b,IPv6,167.148.203.71,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193607.000
216.23.93.131,443,true,0%,HTTPing,364ms,未测速,2401:2660:2:1d2::a,IPv6,216.23.93.131,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193607.000
149.104.24.156,443,true,0%,HTTPing,371ms,未测速,2001:df1:7880:1::164,IPv6,149.104.24.156,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
68.64.179.129,443,true,0%,HTTPing,372ms,未测速,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
103.143.81.222,2053,true,0%,HTTPing,390ms,未测速,2001:df1:7880:100::1797,IPv6,103.143.81.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193607.000
68.64.182.79,443,true,0%,HTTPing,393ms,未测速,2001:df1:7880:100::164d,IPv6,68.64.182.79,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
91.213.186.189,443,true,0%,HTTPing,406ms,未测速,2401:1fe0:6::522,IPv6,91.213.186.189,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
43.254.164.50,8443,true,0%,HTTPing,418ms,未测速,2401:b60:e0fd:3c::2,IPv6,43.254.164.50,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.221.115.25,8443,true,0%,HTTPing,420ms,未测速,2401:1fe0:2::70,IPv6,45.221.115.25,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
43.247.135.181,443,true,0%,HTTPing,429ms,未测速,2401:2660:1000:1773:24f3:1f41:becb:5d48,IPv6,43.247.135.181,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.144.137.68,443,true,0%,HTTPing,438ms,未测速,2001:df1:7880:100::2d,IPv6,45.144.137.68,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
202.61.72.129,443,true,0%,HTTPing,442ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193607.000
216.23.94.49,443,true,0%,HTTPing,443ms,未测速,2401:2660:2:2f::a,IPv6,216.23.94.49,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
149.104.27.213,443,true,0%,HTTPing,445ms,未测速,2001:df1:7880:2::288,IPv6,149.104.27.213,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
103.253.42.37,8443,true,0%,HTTPing,454ms,未测速,2a10:1fc0::b8c5:2c93,IPv6,103.253.42.37,HKG,HK,Asia Pacific,Hong Kong,AS133398,Tele Asia Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193607.000
116.49.177.246,8443,true,0%,HTTPing,455ms,未测速,116.49.177.246,IPv4,116.49.177.246,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
185.155.235.235,443,true,0%,HTTPing,455ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
43.129.80.179,8443,true,0%,HTTPing,468ms,未测速,43.129.80.179,IPv4,43.129.80.179,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
154.16.10.93,443,true,0%,HTTPing,500ms,未测速,2a0e:97c0:7da:cf74:24e1:9a92:1ae9:289d,IPv6,154.16.10.93,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
103.190.232.236,443,true,0%,HTTPing,513ms,未测速,2400:9320:0:b9bd:c586:d0c0:59c1:2846,IPv6,103.190.232.236,HKG,HK,Asia Pacific,Hong Kong,AS48266,Catixs Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
82.22.31.122,443,true,0%,HTTPing,514ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
209.33.161.104,443,true,0%,HTTPing,526ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
96.9.228.207,443,true,0%,HTTPing,541ms,未测速,2001:df1:801:a022::163:a,IPv6,96.9.228.207,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
185.155.235.58,443,true,0%,HTTPing,551ms,未测速,2a0e:97c0:7da:417a:f9b1:3e4b:abbf:d923,IPv6,185.155.235.58,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193607.000
154.16.10.45,443,true,0%,HTTPing,558ms,未测速,2a0e:97c0:7da:e663:4afe:e173:a9d0:b9e8,IPv6,154.16.10.45,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
103.158.117.226,443,true,0%,HTTPing,562ms,未测速,2a0e:97c0:7da:6ac8:e1a3:626c:c02d:c689,IPv6,103.158.117.226,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193607.000
45.136.14.61,2053,true,0%,HTTPing,566ms,未测速,2001:df1:7880:100::5d8,IPv6,45.136.14.61,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
39.109.50.208,443,true,0%,HTTPing,568ms,未测速,2403:4fc0:0:201::23b,IPv6,39.109.50.208,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
217.60.38.113,443,true,0%,HTTPing,596ms,未测速,2a13:7c00:7:5:f816:3eff:fe42:4f20,IPv6,217.60.38.113,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
141.11.76.66,443,true,0%,HTTPing,597ms,未测速,2602:f3f2:b6:7811:f62a:6fb7:6f58:abed,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.133.73.41,443,true,0%,HTTPing,608ms,未测速,2a14:c380:d70:21::a,IPv6,45.133.73.41,HKG,HK,Asia Pacific,Hong Kong,AS211507,Julian Achter,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
2.27.109.236,443,true,0%,HTTPing,609ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
91.149.237.61,443,true,0%,HTTPing,610ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.207.156.69,8443,true,0%,HTTPing,612ms,未测速,2401:b60:5:9f2d:2329:b99:4122:c6bc,IPv6,45.207.156.69,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.39.190.155,443,true,0%,HTTPing,614ms,未测速,2a13:7c00:7:7:f816:3eff:feb9:420f,IPv6,45.39.190.155,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193607.000
95.182.95.178,443,true,0%,HTTPing,615ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
151.245.90.160,443,true,0%,HTTPing,616ms,未测速,2a0f:9400:7394:1f::45,IPv6,151.245.90.160,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
46.8.101.232,8443,true,0%,HTTPing,618ms,未测速,46.8.101.232,IPv4,46.8.101.232,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
82.27.116.56,8443,true,0%,HTTPing,619ms,未测速,2a0f:1cc5:700::323c:6295,IPv6,82.27.116.56,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
2.27.109.62,443,true,0%,HTTPing,624ms,未测速,2400:c620:22:260::a,IPv6,2.27.109.62,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
151.242.125.102,443,true,0%,HTTPing,625ms,未测速,2a0e:97c0:7da:0:7048:b724:1114:5985,IPv6,151.242.125.102,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193607.000
141.11.149.89,443,true,0%,HTTPing,629ms,未测速,2401:b60:5:0:a09f:afe2:5ef:7e63,IPv6,141.11.149.89,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.192.204.72,443,true,0%,HTTPing,629ms,未测速,2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4,IPv6,45.192.204.72,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
141.11.90.160,443,true,0%,HTTPing,630ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
160.236.110.211,8443,true,0%,HTTPing,632ms,未测速,160.236.110.211,IPv4,160.236.110.211,HKG,HK,Asia Pacific,Hong Kong,AS150670,WLX Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
45.38.60.153,8443,true,0%,HTTPing,633ms,未测速,45.38.60.153,IPv4,45.38.60.153,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790193606.000
