IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
38.147.173.136,443,true,0%,HTTPing,183ms,0.35MB/s,2001:df1:7880:100::1b3,IPv6,38.147.173.136,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
207.57.123.77,443,true,0%,HTTPing,190ms,0.04MB/s,2001:df1:7880:6::52,IPv6,207.57.123.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164806.000
149.104.6.15,443,true,0%,HTTPing,193ms,0.01MB/s,2400:f880:49e:e722::3f7d,IPv6,149.104.6.15,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164806.000
38.147.171.13,443,true,0%,HTTPing,194ms,0.25MB/s,2001:df1:7880:100::15d,IPv6,38.147.171.13,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164806.000
175.29.23.179,443,true,0%,HTTPing,200ms,0.56MB/s,2403:27c0:c03:1::44,IPv6,175.29.23.179,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164806.000
207.57.124.108,443,true,0%,HTTPing,204ms,0.02MB/s,2001:df1:7880:6::f2,IPv6,207.57.124.108,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
207.57.132.107,443,true,0%,HTTPing,207ms,0.08MB/s,2001:df1:7880:100::1ccd,IPv6,207.57.132.107,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164806.000
193.134.209.165,443,true,0%,HTTPing,286ms,0.09MB/s,2001:df1:7880:100::ca2,IPv6,193.134.209.165,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
68.64.182.121,443,true,0%,HTTPing,319ms,0.19MB/s,2001:df1:7880:100::127e,IPv6,68.64.182.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164806.000
23.141.12.134,8443,true,0%,HTTPing,356ms,未测速,2400:c620:2f:85::a,IPv6,23.141.12.134,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
149.104.24.132,443,true,0%,HTTPing,368ms,未测速,2001:df1:7880:1::95,IPv6,149.104.24.132,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
43.129.80.179,8443,true,0%,HTTPing,401ms,未测速,43.129.80.179,IPv4,43.129.80.179,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.153.130.61,8443,true,0%,HTTPing,403ms,未测速,2404:8c80:0:1009:17a:bcaa:4990:d26b,IPv6,45.153.130.61,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.152.64.39,443,true,0%,HTTPing,452ms,未测速,2001:df1:7880:100::6ce,IPv6,45.152.64.39,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
38.207.177.113,443,true,0%,HTTPing,534ms,未测速,2001:df1:7880:100::3cb,IPv6,38.207.177.113,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
85.121.244.201,443,true,0%,HTTPing,542ms,未测速,2a06:a880:6:3f15::1,IPv6,85.121.244.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
149.104.24.57,8443,true,0%,HTTPing,573ms,未测速,2001:df1:7880:1::b5,IPv6,149.104.24.57,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
43.254.164.50,8443,true,0%,HTTPing,590ms,未测速,2401:b60:e0fd:3c::2,IPv6,43.254.164.50,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
178.83.206.250,443,true,0%,HTTPing,597ms,未测速,2602:fa4f:100:d38b:9f7d:e831:5392:6ff5,IPv6,178.83.206.250,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
141.11.149.89,443,true,0%,HTTPing,603ms,未测速,2401:b60:5:0:a09f:afe2:5ef:7e63,IPv6,141.11.149.89,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
103.158.117.226,443,true,0%,HTTPing,631ms,未测速,2a0e:97c0:7da:6ac8:e1a3:626c:c02d:c689,IPv6,103.158.117.226,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
185.155.235.235,443,true,0%,HTTPing,641ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
151.242.125.102,443,true,0%,HTTPing,643ms,未测速,2a0e:97c0:7da:0:7048:b724:1114:5985,IPv6,151.242.125.102,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164809.000
141.11.76.66,443,true,0%,HTTPing,644ms,未测速,2602:f3f2:b6:7811:f62a:6fb7:6f58:abed,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.39.190.155,443,true,0%,HTTPing,646ms,未测速,2a13:7c00:7:7:f816:3eff:feb9:420f,IPv6,45.39.190.155,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
2.27.109.62,443,true,0%,HTTPing,655ms,未测速,2400:c620:22:260::a,IPv6,2.27.109.62,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
154.16.10.93,443,true,0%,HTTPing,658ms,未测速,2a0e:97c0:7da:cf74:24e1:9a92:1ae9:289d,IPv6,154.16.10.93,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
172.93.188.25,443,true,0%,HTTPing,667ms,未测速,2403:2c81:2000:20fd::a,IPv6,172.93.188.25,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164809.000
154.16.183.190,443,true,0%,HTTPing,669ms,未测速,2401:b60:16:1d7::,IPv6,154.16.183.190,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
45.192.204.72,443,true,0%,HTTPing,670ms,未测速,2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4,IPv6,45.192.204.72,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
160.236.110.211,8443,true,0%,HTTPing,671ms,未测速,160.236.110.211,IPv4,160.236.110.211,HKG,HK,Asia Pacific,Hong Kong,AS150670,WLX Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
154.16.10.45,443,true,0%,HTTPing,677ms,未测速,2a0e:97c0:7da:e663:4afe:e173:a9d0:b9e8,IPv6,154.16.10.45,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
141.11.90.160,443,true,0%,HTTPing,685ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.8.186.20,443,true,0%,HTTPing,689ms,未测速,2401:b60:5:fec1:739d:1ae:93ad:c508,IPv6,45.8.186.20,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
91.213.174.82,443,true,0%,HTTPing,694ms,未测速,2401:1fe0:6::61e,IPv6,91.213.174.82,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
95.182.95.41,443,true,0%,HTTPing,701ms,未测速,2a13:7c00:7:10:f816:3eff:fec5:f80a,IPv6,95.182.95.41,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
95.182.95.178,443,true,0%,HTTPing,706ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.38.42.216,443,true,0%,HTTPing,716ms,未测速,2a13:7c00:7:4:f816:3eff:fea5:a8b5,IPv6,45.38.42.216,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
2.27.132.136,443,true,0%,HTTPing,719ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
91.103.123.202,8443,true,0%,HTTPing,723ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.39.190.24,8443,true,0%,HTTPing,723ms,未测速,45.39.190.24,IPv4,45.39.190.24,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
156.224.79.83,443,true,0%,HTTPing,724ms,未测速,2401:b60:5:29dc:1997:1061:3131:389,IPv6,156.224.79.83,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
85.121.51.14,2083,true,0%,HTTPing,728ms,未测速,2a06:a880:6:eceb::1,IPv6,85.121.51.14,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
85.121.245.35,443,true,0%,HTTPing,730ms,未测速,2a06:a880:6:60ba::1,IPv6,85.121.245.35,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
91.149.237.61,443,true,0%,HTTPing,750ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.192.247.155,443,true,0%,HTTPing,792ms,未测速,2401:b60:5:cab:656:186a:845d:b2d2,IPv6,45.192.247.155,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.149.186.154,443,true,0%,HTTPing,806ms,未测速,2401:b60:5:eab7:59a2:527a:f40d:f755,IPv6,45.149.186.154,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164809.000
216.23.94.147,443,true,0%,HTTPing,851ms,未测速,2401:2660:2:92::a,IPv6,216.23.94.147,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
68.64.182.205,443,true,0%,HTTPing,891ms,未测速,2001:df1:7880:100::1172,IPv6,68.64.182.205,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
82.22.31.122,443,true,0%,HTTPing,979ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
103.190.232.236,443,true,0%,HTTPing,1035ms,未测速,2400:9320:0:30e0:4bc8:485e:98d9:c85e,IPv6,103.190.232.236,HKG,HK,Asia Pacific,Hong Kong,AS48266,Catixs Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
45.196.235.64,443,true,0%,HTTPing,1040ms,未测速,2602:f3f2:b1:8aaa:d5f4:2efe:376c:4726,IPv6,45.196.235.64,HKG,HK,Asia Pacific,Hong Kong,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.207.156.146,443,true,0%,HTTPing,1054ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
85.121.245.104,443,true,0%,HTTPing,1061ms,未测速,2a06:a880:6:9129::1,IPv6,85.121.245.104,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
39.109.50.142,443,true,0%,HTTPing,1070ms,未测速,2403:4fc0:0:201::184,IPv6,39.109.50.142,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
2.27.132.160,8443,true,0%,HTTPing,1080ms,未测速,2400:c620:29:d0::a,IPv6,2.27.132.160,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
45.38.60.153,8443,true,0%,HTTPing,1087ms,未测速,45.38.60.153,IPv4,45.38.60.153,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
2.26.201.194,443,true,0%,HTTPing,1089ms,未测速,2a14:67c4:11::253,IPv6,2.26.201.194,HKG,HK,Asia Pacific,Hong Kong,AS212194,YUUSEI LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
2.27.109.236,443,true,0%,HTTPing,1093ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
85.121.245.177,443,true,0%,HTTPing,1093ms,未测速,2a06:a880:6:3d47::1,IPv6,85.121.245.177,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
138.124.111.115,443,true,0%,HTTPing,1118ms,未测速,2a13:7e40:4:406f::1,IPv6,138.124.111.115,HKG,HK,Asia Pacific,Hong Kong,AS198178,365.partners INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
156.226.168.252,443,true,0%,HTTPing,1135ms,未测速,2401:b60:5:14ac:9392:7d14:3d74:ee71,IPv6,156.226.168.252,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
45.144.136.178,443,true,0%,HTTPing,1176ms,未测速,2001:df1:7880:100::638,IPv6,45.144.136.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
203.9.150.220,443,true,0%,HTTPing,1187ms,未测速,2001:df1:801:a022::2eb:a,IPv6,203.9.150.220,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
207.57.131.171,443,true,0%,HTTPing,1202ms,未测速,2001:df1:7880:100::1703,IPv6,207.57.131.171,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
151.243.229.150,443,true,0%,HTTPing,1312ms,未测速,2a0e:97c0:3f0:1::156c,IPv6,151.243.229.150,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
103.143.81.222,2053,true,0%,HTTPing,1351ms,未测速,2001:df1:7880:100::1797,IPv6,103.143.81.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164809.000
103.213.4.77,443,true,0%,HTTPing,1432ms,未测速,2401:5a0:1000:48::a,IPv6,103.213.4.77,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
45.207.156.69,8443,true,0%,HTTPing,1455ms,未测速,2401:b60:5:9f2d:2329:b99:4122:c6bc,IPv6,45.207.156.69,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
45.207.157.136,443,true,0%,HTTPing,1528ms,未测速,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,IPv6,45.207.157.136,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
45.192.247.199,443,true,0%,HTTPing,1604ms,未测速,2401:b60:5:41c8:9da9:e73b:e59d:1c13,IPv6,45.192.247.199,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164809.000
95.182.95.75,443,true,0%,HTTPing,1678ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164807.000
23.156.153.40,443,true,0%,HTTPing,1709ms,未测速,2401:b60:16:170::,IPv6,23.156.153.40,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164809.000
222.167.138.95,8443,true,0%,HTTPing,1769ms,未测速,222.167.138.95,IPv4,222.167.138.95,HKG,HK,Asia Pacific,Hong Kong,AS9908,HK Cable TV Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
83.147.60.79,443,true,0%,HTTPing,1780ms,未测速,2401:b60:26:72::2,IPv6,83.147.60.79,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
141.11.148.138,443,true,0%,HTTPing,1798ms,未测速,2401:b60:5:caed:6f8f:af97:f06:4307,IPv6,141.11.148.138,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164809.000
217.60.38.113,443,true,0%,HTTPing,1820ms,未测速,2a13:7c00:7:5:f816:3eff:fe42:4f20,IPv6,217.60.38.113,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
45.149.186.55,443,true,0%,HTTPing,1901ms,未测速,2401:b60:5:af2f:9dde:8832:7be9:3d72,IPv6,45.149.186.55,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
45.149.186.133,443,true,0%,HTTPing,1957ms,未测速,2401:b60:5:8cab:6745:f127:3e9e:b231,IPv6,45.149.186.133,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164808.000
209.33.166.49,443,true,0%,HTTPing,1985ms,未测速,2a14:4900:2201:c6b::b68,IPv6,209.33.166.49,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790164809.000
