IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
149.104.27.213,443,true,0%,HTTPing,142ms,未测速,2001:df1:7880:2::288,IPv6,149.104.27.213,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789614.000
103.214.174.194,443,true,0%,HTTPing,148ms,未测速,2400:f880:1c:b2ef:7d2e:2562:a50e:b9bf,IPv6,103.214.174.194,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
45.152.64.16,443,true,0%,HTTPing,151ms,未测速,2001:df1:7880:100::dd7,IPv6,45.152.64.16,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
68.64.182.205,443,true,0%,HTTPing,153ms,未测速,2001:df1:7880:100::1172,IPv6,68.64.182.205,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789614.000
1.13.254.140,8443,true,0%,HTTPing,155ms,未测速,2401:b60:e0fd:100::2,IPv6,1.13.254.140,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
38.207.178.173,2087,true,0%,HTTPing,158ms,未测速,2001:df1:7880:100::a08,IPv6,38.207.178.173,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
207.57.123.77,443,true,0%,HTTPing,161ms,未测速,2001:df1:7880:6::52,IPv6,207.57.123.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
45.144.137.68,443,true,0%,HTTPing,163ms,未测速,2001:df1:7880:100::2d,IPv6,45.144.137.68,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
129.211.188.184,8443,true,0%,HTTPing,165ms,未测速,2401:b60:e0fd:3c::2,IPv6,129.211.188.184,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
38.207.133.195,8443,true,0%,HTTPing,166ms,未测速,2a12:ab80:4:6::d51c:a22e,IPv6,38.207.133.195,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
68.64.181.90,8443,true,0%,HTTPing,178ms,未测速,2001:df1:7880:100::1542,IPv6,68.64.181.90,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
83.229.123.121,443,true,0%,HTTPing,184ms,未测速,2001:df1:7880:2::9d1,IPv6,83.229.123.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
68.64.182.79,443,true,0%,HTTPing,186ms,未测速,2001:df1:7880:100::164d,IPv6,68.64.182.79,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
116.49.177.246,8443,true,0%,HTTPing,186ms,未测速,116.49.177.246,IPv4,116.49.177.246,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
175.29.23.179,443,true,0%,HTTPing,199ms,未测速,2403:27c0:c03:1::44,IPv6,175.29.23.179,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
103.118.41.198,443,true,0%,HTTPing,216ms,未测速,2403:27c0:2000::220,IPv6,103.118.41.198,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
23.26.201.11,443,true,0%,HTTPing,217ms,未测速,2400:8d60:6::3eeb:9330,IPv6,23.26.201.11,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
149.104.6.130,443,true,0%,HTTPing,218ms,未测速,2400:f880:49e:e722::36e0,IPv6,149.104.6.130,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
38.207.184.202,443,true,0%,HTTPing,219ms,未测速,2401:1fe0:1::9ea,IPv6,38.207.184.202,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
156.239.13.217,8443,true,0%,HTTPing,222ms,未测速,2001:df6:40c0::730a,IPv6,156.239.13.217,HKG,HK,Asia Pacific,Hong Kong,AS154321,CORENET CLOUD SDN. BHD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
96.126.179.91,443,true,0%,HTTPing,225ms,未测速,2400:8d60:6::28c8:1ff4,IPv6,96.126.179.91,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
156.239.8.173,443,true,0%,HTTPing,226ms,未测速,2a0e:97c0:3f0:1::46e,IPv6,156.239.8.173,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
198.20.133.223,443,true,0%,HTTPing,228ms,未测速,2400:8d60:6::9875:f47d,IPv6,198.20.133.223,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
108.165.155.56,443,true,0%,HTTPing,228ms,未测速,2400:8d60:6::1bd4:a22f,IPv6,108.165.155.56,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
108.165.255.243,443,true,0%,HTTPing,228ms,未测速,2400:8d60:6::9a14:e2bf,IPv6,108.165.255.243,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
108.165.147.34,443,true,0%,HTTPing,230ms,未测速,2400:8d60:6::2be5:94ee,IPv6,108.165.147.34,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
103.143.81.250,443,true,0%,HTTPing,231ms,未测速,2001:df1:7880:100::125c,IPv6,103.143.81.250,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
166.88.11.105,443,true,0%,HTTPing,232ms,未测速,2400:8d60:6::9a6e:a909,IPv6,166.88.11.105,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
96.126.179.43,443,true,0%,HTTPing,233ms,未测速,2400:8d60:6::a853:1930,IPv6,96.126.179.43,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
103.118.41.121,443,true,0%,HTTPing,237ms,未测速,2403:27c0:2000::d2,IPv6,103.118.41.121,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
103.118.41.130,443,true,0%,HTTPing,238ms,未测速,2403:27c0:2000::21c,IPv6,103.118.41.130,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
108.165.255.81,443,true,0%,HTTPing,239ms,未测速,2400:8d60:6::d402:b0c8,IPv6,108.165.255.81,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
38.207.133.48,443,true,0%,HTTPing,253ms,未测速,2a12:ab80:4:12::e13:19dc,IPv6,38.207.133.48,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
38.147.172.53,443,true,0%,HTTPing,268ms,未测速,2001:df1:7880:100::4ad,IPv6,38.147.172.53,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
38.147.173.136,443,true,0%,HTTPing,288ms,未测速,2001:df1:7880:100::1b3,IPv6,38.147.173.136,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
38.147.190.29,443,true,0%,HTTPing,288ms,未测速,2001:df5:8300:8006::2ad,IPv6,38.147.190.29,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
68.64.179.129,443,true,0%,HTTPing,299ms,未测速,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
149.104.30.51,443,true,0%,HTTPing,302ms,未测速,2001:df1:7880:2::1913,IPv6,149.104.30.51,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
68.64.178.184,443,true,0%,HTTPing,305ms,未测速,2001:df1:7880:101::f8e,IPv6,68.64.178.184,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
175.29.23.34,443,true,0%,HTTPing,331ms,未测速,2403:27c0:c03:1::34,IPv6,175.29.23.34,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
103.242.2.181,443,true,0%,HTTPing,331ms,未测速,2404:8c80:85:8001::1c2,IPv6,103.242.2.181,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
38.207.179.77,443,true,0%,HTTPing,335ms,未测速,2001:df1:7880:100::427,IPv6,38.207.179.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
206.237.16.91,443,true,0%,HTTPing,342ms,未测速,2404:8c80:0:1010:525:8dae:4db2:460d,IPv6,206.237.16.91,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
103.213.4.77,443,true,0%,HTTPing,345ms,未测速,2401:5a0:1000:48::a,IPv6,103.213.4.77,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
103.242.2.214,8443,true,0%,HTTPing,356ms,未测速,2404:8c80:85:8001::42,IPv6,103.242.2.214,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
103.213.4.57,443,true,0%,HTTPing,359ms,未测速,2401:5a0:1000:3c::a,IPv6,103.213.4.57,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789614.000
156.224.79.83,443,true,0%,HTTPing,405ms,未测速,2401:b60:5:29dc:1997:1061:3131:389,IPv6,156.224.79.83,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
23.141.12.134,8443,true,0%,HTTPing,415ms,未测速,2400:c620:2f:85::a,IPv6,23.141.12.134,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
23.147.172.135,443,true,0%,HTTPing,423ms,未测速,2400:c620:28:c3d::1,IPv6,23.147.172.135,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
216.23.94.147,443,true,0%,HTTPing,432ms,未测速,2401:2660:2:92::a,IPv6,216.23.94.147,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
103.118.42.190,443,true,0%,HTTPing,433ms,未测速,2403:27c0:2000::268,IPv6,103.118.42.190,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
45.202.248.41,8443,true,0%,HTTPing,435ms,未测速,2401:b60:5:b7::a,IPv6,45.202.248.41,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789614.000
38.55.192.202,443,true,0%,HTTPing,436ms,未测速,2001:df1:7880:3::1bb,IPv6,38.55.192.202,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
103.39.78.112,8443,true,0%,HTTPing,437ms,未测速,2401:b60:e0fd:100::2,IPv6,103.39.78.112,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
91.213.186.189,443,true,0%,HTTPing,439ms,未测速,2401:1fe0:6::522,IPv6,91.213.186.189,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
156.226.169.122,443,true,0%,HTTPing,440ms,未测速,2401:b60:5:212a:6505:731e:5849:73de,IPv6,156.226.169.122,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
216.236.43.166,443,true,0%,HTTPing,443ms,未测速,2404:c140:1f02:3::a,IPv6,216.236.43.166,HKG,HK,Asia Pacific,Hong Kong,AS138997,Eons Data Communications Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
154.83.87.115,443,true,0%,HTTPing,445ms,未测速,2401:b60:5:570b:5d8d:ff82:c9ec:cf34,IPv6,154.83.87.115,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
207.57.135.199,8443,true,0%,HTTPing,447ms,未测速,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
193.134.211.209,443,true,0%,HTTPing,450ms,未测速,2001:df1:7880:100::135e,IPv6,193.134.211.209,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789614.000
149.104.25.194,443,true,0%,HTTPing,456ms,未测速,2001:df1:7880:2::209,IPv6,149.104.25.194,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
45.221.113.57,443,true,0%,HTTPing,462ms,未测速,2401:1fe0:2::693,IPv6,45.221.113.57,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
38.55.199.128,443,true,0%,HTTPing,462ms,未测速,2001:df1:7880:3::69d,IPv6,38.55.199.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
68.64.182.177,443,true,0%,HTTPing,463ms,未测速,2001:df1:7880:100::16c9,IPv6,68.64.182.177,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
45.207.156.146,443,true,0%,HTTPing,467ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
205.189.160.50,443,true,0%,HTTPing,475ms,未测速,2001:df1:801:a022::443:a,IPv6,205.189.160.50,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
103.224.80.7,2087,true,0%,HTTPing,475ms,未测速,2a09:bac5:3982:2e1e::498:6b,IPv6,103.224.80.7,HKG,HK,Asia Pacific,Hong Kong,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788789613.000
91.213.186.115,443,true,0%,HTTPing,500ms,未测速,2401:1fe0:6::2a9,IPv6,91.213.186.115,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
82.27.11.24,443,true,0%,HTTPing,500ms,未测速,2a12:bec0:168:8015::,IPv6,82.27.11.24,HKG,HK,Asia Pacific,Hong Kong,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
149.104.6.78,8443,true,0%,HTTPing,503ms,未测速,2400:f880:49e:e722::34dd,IPv6,149.104.6.78,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
154.3.35.193,2083,true,0%,HTTPing,506ms,未测速,2403:18c0:5:95d:be24:11ff:fea0:311e,IPv6,154.3.35.193,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
82.22.31.122,443,true,0%,HTTPing,514ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
2.27.109.236,443,true,0%,HTTPing,517ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789612.000
85.121.245.177,443,true,0%,HTTPing,521ms,未测速,2a06:a880:6:3d47::1,IPv6,85.121.245.177,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788789613.000
