ip:port,源IP位置,网络延迟,下载速度
45.144.136.178:443,HK,532ms,未测速
103.242.2.214:8443,HK,534ms,未测速
96.9.228.207:443,HK,545ms,未测速
45.221.115.170:443,HK,557ms,未测速
82.27.11.11:443,HK,557ms,未测速
151.243.229.150:443,HK,560ms,未测速
222.167.138.95:8443,HK,577ms,未测速
166.88.55.224:443,HK,577ms,未测速
103.242.2.181:443,HK,582ms,未测速
207.57.135.204:8443,HK,585ms,未测速
185.92.47.93:443,HK,618ms,未测速
45.207.156.69:8443,HK,619ms,未测速
45.38.42.216:443,HK,620ms,未测速
209.33.166.199:443,HK,621ms,未测速
209.33.161.104:443,HK,622ms,未测速
95.182.95.178:443,HK,625ms,未测速
216.235.248.57:443,HK,626ms,未测速
185.155.235.58:443,HK,631ms,未测速
178.83.206.103:443,HK,633ms,未测速
191.223.217.68:8443,HK,637ms,未测速
45.149.186.154:443,HK,639ms,未测速
95.182.95.75:443,HK,640ms,未测速
39.109.50.142:443,HK,643ms,未测速
156.226.168.252:443,HK,646ms,未测速
195.58.144.77:443,HK,646ms,未测速
45.207.156.131:443,HK,648ms,未测速
151.245.90.160:443,HK,651ms,未测速
45.196.235.64:443,HK,652ms,未测速
95.182.95.41:443,HK,655ms,未测速
23.156.153.40:443,HK,655ms,未测速
45.136.14.61:2053,HK,657ms,未测速
91.149.237.61:443,HK,658ms,未测速
45.207.156.146:443,HK,658ms,未测速
154.16.10.45:443,HK,659ms,未测速
151.242.125.102:443,HK,659ms,未测速
82.27.116.182:443,HK,662ms,未测速
149.104.30.51:443,HK,663ms,未测速
209.33.166.49:443,HK,667ms,未测速
82.27.116.56:8443,HK,675ms,未测速
46.8.101.232:8443,HK,675ms,未测速
45.39.190.24:8443,HK,676ms,未测速
2.27.109.62:443,HK,683ms,未测速
141.11.76.66:443,HK,687ms,未测速
103.193.172.196:443,HK,690ms,未测速
103.219.192.72:443,HK,692ms,未测速
216.23.94.147:443,HK,697ms,未测速
83.147.60.79:443,HK,698ms,未测速
151.242.125.29:443,HK,705ms,未测速
185.155.235.235:443,HK,709ms,未测速
85.121.245.177:443,HK,722ms,未测速
151.245.90.96:8443,HK,726ms,未测速
23.26.201.11:443,HK,727ms,未测速
85.121.245.104:443,HK,729ms,未测速
85.121.245.35:443,HK,740ms,未测速
85.121.51.201:443,HK,802ms,未测速
38.207.179.77:443,HK,858ms,未测速
45.221.115.25:8443,HK,868ms,未测速
122.10.119.252:443,HK,883ms,未测速
141.11.238.183:443,HK,902ms,未测速
152.175.7.30:443,HK,924ms,未测速
103.253.42.37:8443,HK,955ms,未测速
208.66.229.158:443,HK,970ms,未测速
39.109.50.208:443,HK,1008ms,未测速
217.60.38.113:443,HK,1026ms,未测速
45.39.199.233:443,HK,1029ms,未测速
45.207.156.204:443,HK,1038ms,未测速
91.213.186.115:443,HK,1039ms,未测速
154.16.10.93:443,HK,1046ms,未测速
149.104.24.132:443,HK,1052ms,未测速
141.11.149.89:443,HK,1058ms,未测速
138.124.111.115:443,HK,1067ms,未测速
45.8.186.20:443,HK,1067ms,未测速
38.207.177.125:8443,HK,1075ms,未测速
45.192.247.155:443,HK,1087ms,未测速
146.56.235.170:8443,HK,1101ms,未测速
68.64.182.205:443,HK,1121ms,未测速
45.153.130.61:8443,HK,1130ms,未测速
45.145.229.223:443,HK,1138ms,未测速
2.27.109.236:443,HK,1201ms,未测速
156.226.169.122:443,HK,1215ms,未测速
2.27.132.136:443,HK,1277ms,未测速
207.57.134.29:443,HK,1302ms,未测速
2.27.109.12:443,HK,1356ms,未测速
45.192.204.72:443,HK,1467ms,未测速
96.9.228.216:443,HK,1486ms,未测速
193.134.211.209:443,HK,1508ms,未测速
38.55.199.128:443,HK,1553ms,未测速
2.27.109.35:443,HK,1576ms,未测速
154.3.35.193:2083,HK,1589ms,未测速
45.152.64.16:443,HK,1596ms,未测速
167.148.203.107:443,HK,1610ms,未测速
103.118.254.37:443,HK,1621ms,未测速
43.247.134.129:443,HK,1688ms,未测速
202.155.155.41:443,HK,1728ms,未测速
103.158.117.226:443,HK,1746ms,未测速
45.133.73.41:443,HK,1851ms,未测速
149.104.24.57:8443,HK,1890ms,未测速
2.26.201.194:443,HK,1898ms,未测速
45.145.228.222:443,HK,1979ms,未测速
216.23.94.49:443,HK,1989ms,未测速
