IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织
47.76.171.37,8443,true,0%,HTTPing,129ms,未测速,240b:4001:2ab:1200:b0e9:f6b7:371c:ee,IPv6,47.76.171.37,TPE,HK,Asia Pacific,Taipei,AS45102,"Alibaba (US) Technology Co., Ltd."
119.45.41.162,8443,true,0%,HTTPing,138ms,未测速,2401:b60:e0fd:100::2,IPv6,119.45.41.162,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
91.110.231.249,8443,true,0%,HTTPing,141ms,未测速,91.110.231.249,IPv4,91.110.231.249,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC
38.147.190.29,443,true,0%,HTTPing,142ms,未测速,2001:df5:8300:8006::2ad,IPv6,38.147.190.29,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC
207.57.123.190,443,true,0%,HTTPing,143ms,未测速,2001:df1:7880:6::c7,IPv6,207.57.123.190,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
38.207.178.173,2087,true,0%,HTTPing,144ms,未测速,2001:df1:7880:100::a08,IPv6,38.207.178.173,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
83.229.123.121,443,true,0%,HTTPing,144ms,未测速,2001:df1:7880:2::9d1,IPv6,83.229.123.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
207.57.124.100,2087,true,0%,HTTPing,152ms,未测速,2001:df1:7880:6::16e,IPv6,207.57.124.100,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
149.104.6.130,443,true,0%,HTTPing,154ms,未测速,2400:f880:49e:e722::36e0,IPv6,149.104.6.130,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
43.247.132.74,443,true,0%,HTTPing,157ms,未测速,2401:2660:1001:2e9:eafe:ad2f:9de8:24db,IPv6,43.247.132.74,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
103.143.81.222,2053,true,0%,HTTPing,158ms,未测速,2001:df1:7880:100::1797,IPv6,103.143.81.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
34.92.9.131,8443,true,0%,HTTPing,161ms,未测速,2600:1900:41a0:112::,IPv6,34.92.9.131,HKG,HK,Asia Pacific,Hong Kong,AS396982,Google LLC
149.104.6.78,8443,true,0%,HTTPing,164ms,未测速,2400:f880:49e:e722::34dd,IPv6,149.104.6.78,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
38.207.133.222,8443,true,0%,HTTPing,165ms,未测速,2a12:ab80:4:3::96df:92af,IPv6,38.207.133.222,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC
91.110.174.198,8443,true,0%,HTTPing,177ms,未测速,91.110.174.198,IPv4,91.110.174.198,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC
206.237.12.76,8443,true,0%,HTTPing,186ms,未测速,2401:2660:1000:1d24:d9b0:d98a:e56a:6709,IPv6,206.237.12.76,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC
175.29.23.87,443,true,0%,HTTPing,191ms,未测速,2403:27c0:c03:1::62,IPv6,175.29.23.87,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED"
103.118.42.190,443,true,0%,HTTPing,197ms,未测速,2403:27c0:2000::268,IPv6,103.118.42.190,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.
175.29.23.34,443,true,0%,HTTPing,199ms,未测速,2403:27c0:c03:1::34,IPv6,175.29.23.34,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED"
207.57.123.38,443,true,0%,HTTPing,200ms,未测速,2001:df1:7880:6::27,IPv6,207.57.123.38,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
18.166.157.154,443,true,0%,HTTPing,206ms,未测速,2406:da1e:533:3400:9db0:8614:b85a:9713,IPv6,18.166.157.154,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc."
103.118.41.198,443,true,0%,HTTPing,206ms,未测速,2403:27c0:2000::220,IPv6,103.118.41.198,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.
16.163.174.115,443,true,0%,HTTPing,208ms,未测速,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,IPv6,16.163.174.115,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc."
207.57.134.29,443,true,0%,HTTPing,211ms,未测速,2001:df1:7880:100::124a,IPv6,207.57.134.29,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
103.118.41.121,443,true,0%,HTTPing,211ms,未测速,2403:27c0:2000::d2,IPv6,103.118.41.121,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.
103.118.42.100,443,true,0%,HTTPing,218ms,未测速,2403:27c0:2000::244,IPv6,103.118.42.100,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.
108.165.255.243,443,true,0%,HTTPing,219ms,未测速,2400:8d60:6::9a14:e2bf,IPv6,108.165.255.243,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
108.165.147.34,443,true,0%,HTTPing,222ms,未测速,2400:8d60:6::2be5:94ee,IPv6,108.165.147.34,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
96.126.179.91,443,true,0%,HTTPing,222ms,未测速,2400:8d60:6::28c8:1ff4,IPv6,96.126.179.91,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
108.165.155.56,443,true,0%,HTTPing,223ms,未测速,2400:8d60:6::1bd4:a22f,IPv6,108.165.155.56,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
23.27.96.145,443,true,0%,HTTPing,224ms,未测速,2400:8d60:6::71fa:25a3,IPv6,23.27.96.145,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
202.61.72.8,443,true,0%,HTTPing,226ms,未测速,2400:8d60:6::24d6:44a1,IPv6,202.61.72.8,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
166.88.61.187,443,true,0%,HTTPing,226ms,未测速,2400:8d60:6::1816:acac,IPv6,166.88.61.187,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
108.165.255.81,443,true,0%,HTTPing,227ms,未测速,2400:8d60:6::d402:b0c8,IPv6,108.165.255.81,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
96.126.179.43,443,true,0%,HTTPing,227ms,未测速,2400:8d60:6::a853:1930,IPv6,96.126.179.43,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
108.165.100.62,443,true,0%,HTTPing,228ms,未测速,2400:8d60:6::67d8:a35c,IPv6,108.165.100.62,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
151.158.0.138,443,true,0%,HTTPing,231ms,未测速,2400:8d60:6::e23:720b,IPv6,151.158.0.138,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
207.57.131.172,443,true,0%,HTTPing,231ms,未测速,2001:df1:7880:100::171b,IPv6,207.57.131.172,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
108.165.255.238,8443,true,0%,HTTPing,231ms,未测速,2400:8d60:6::5876:bf46,IPv6,108.165.255.238,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
166.88.141.130,443,true,0%,HTTPing,235ms,未测速,2400:8d60:6::2d6c:bed8,IPv6,166.88.141.130,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
23.26.201.79,443,true,0%,HTTPing,236ms,未测速,2400:8d60:6::b567:3c41,IPv6,23.26.201.79,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
202.61.72.129,443,true,0%,HTTPing,239ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
38.207.177.125,8443,true,0%,HTTPing,241ms,未测速,2001:df1:7880:100::1075,IPv6,38.207.177.125,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
103.118.41.130,443,true,0%,HTTPing,255ms,未测速,2403:27c0:2000::21c,IPv6,103.118.41.130,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.
103.115.64.205,443,true,0%,HTTPing,258ms,未测速,2404:8c80:85:1112::1e,IPv6,103.115.64.205,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
45.145.228.222,443,true,0%,HTTPing,267ms,未测速,2001:df1:7880:100::cae,IPv6,45.145.228.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
45.153.130.61,8443,true,0%,HTTPing,267ms,未测速,2404:8c80:0:1009:17a:bcaa:4990:d26b,IPv6,45.153.130.61,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
103.242.2.214,8443,true,0%,HTTPing,268ms,未测速,2404:8c80:85:8001::42,IPv6,103.242.2.214,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
103.118.254.37,443,true,0%,HTTPing,277ms,未测速,2404:8c80:85:1084::a6,IPv6,103.118.254.37,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
103.143.81.126,8443,true,0%,HTTPing,292ms,未测速,2001:df1:7880:100::14a4,IPv6,103.143.81.126,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
38.207.185.35,443,true,0%,HTTPing,305ms,未测速,2401:1fe0:1::cba,IPv6,38.207.185.35,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
91.110.174.173,8443,true,0%,HTTPing,333ms,未测速,91.110.174.173,IPv4,91.110.174.173,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC
103.39.78.14,8443,true,0%,HTTPing,334ms,未测速,2401:b60:e0fd:100::2,IPv6,103.39.78.14,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
141.11.149.78,443,true,0%,HTTPing,334ms,未测速,2401:b60:5:0:4d6a:67ed:12f7:ed90,IPv6,141.11.149.78,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
216.23.94.147,443,true,0%,HTTPing,339ms,未测速,2401:2660:2:92::a,IPv6,216.23.94.147,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
82.27.11.24,443,true,0%,HTTPing,340ms,未测速,2a12:bec0:168:8015::,IPv6,82.27.11.24,HKG,HK,Asia Pacific,Hong Kong,AS212336,ByteVirt LLC
156.224.79.83,443,true,0%,HTTPing,343ms,未测速,2401:b60:5:29dc:1997:1061:3131:389,IPv6,156.224.79.83,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
216.236.43.166,443,true,0%,HTTPing,344ms,未测速,2404:c140:1f02:3::a,IPv6,216.236.43.166,HKG,HK,Asia Pacific,Hong Kong,AS138997,Eons Data Communications Limited
149.104.24.156,443,true,0%,HTTPing,345ms,未测速,2001:df1:7880:1::164,IPv6,149.104.24.156,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
45.207.156.204,443,true,0%,HTTPing,346ms,未测速,2401:b60:5:b5b5:4c1d:1323:2be9:d96d,IPv6,45.207.156.204,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
45.221.113.70,443,true,0%,HTTPing,349ms,未测速,2401:1fe0:2::471,IPv6,45.221.113.70,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
43.247.134.129,443,true,0%,HTTPing,350ms,未测速,2401:2660:1000:16a3:8b61:aff6:d432:caa4,IPv6,43.247.134.129,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC
45.202.248.41,8443,true,0%,HTTPing,350ms,未测速,2401:b60:5:b7::a,IPv6,45.202.248.41,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
91.213.186.189,443,true,0%,HTTPing,350ms,未测速,2401:1fe0:6::522,IPv6,91.213.186.189,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
156.226.169.122,443,true,0%,HTTPing,351ms,未测速,2401:b60:5:212a:6505:731e:5849:73de,IPv6,156.226.169.122,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
206.237.8.62,8443,true,0%,HTTPing,352ms,未测速,2404:8c80:0:1007:4ec:dff6:8424:9451,IPv6,206.237.8.62,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
82.27.11.155,443,true,0%,HTTPing,356ms,未测速,2a12:bec0:168:38a::,IPv6,82.27.11.155,HKG,HK,Asia Pacific,Hong Kong,AS212336,ByteVirt LLC
85.121.51.219,443,true,0%,HTTPing,362ms,未测速,2a06:a880:6:c93a::1,IPv6,85.121.51.219,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL
91.213.189.4,2087,true,0%,HTTPing,363ms,未测速,2401:1fe0:6::45f,IPv6,91.213.189.4,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
216.23.93.131,443,true,0%,HTTPing,366ms,未测速,2401:2660:2:1d2::a,IPv6,216.23.93.131,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
91.110.174.201,8443,true,0%,HTTPing,369ms,未测速,91.110.174.201,IPv4,91.110.174.201,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC
68.64.179.129,443,true,0%,HTTPing,381ms,未测速,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
45.221.113.57,443,true,0%,HTTPing,386ms,未测速,2401:1fe0:2::693,IPv6,45.221.113.57,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
68.64.178.52,443,true,0%,HTTPing,389ms,未测速,2001:df1:7880:101::1de,IPv6,68.64.178.52,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
91.213.189.132,443,true,0%,HTTPing,392ms,未测速,2401:1fe0:6::2ee,IPv6,91.213.189.132,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
193.134.209.123,443,true,0%,HTTPing,393ms,未测速,2001:df1:7880:100::1274,IPv6,193.134.209.123,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
167.148.203.140,443,true,0%,HTTPing,415ms,未测速,2a0e:97c0:3f0:1::23a9,IPv6,167.148.203.140,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
143.14.189.170,443,true,0%,HTTPing,419ms,未测速,2a0e:97c0:3f0:1::c26,IPv6,143.14.189.170,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
155.117.224.127,443,true,0%,HTTPing,421ms,未测速,2a0e:97c0:3f0:1::1bbf,IPv6,155.117.224.127,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
155.117.224.193,443,true,0%,HTTPing,424ms,未测速,2a0e:97c0:3f0:1::1758,IPv6,155.117.224.193,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
207.57.123.77,443,true,0%,HTTPing,429ms,未测速,2001:df1:7880:6::52,IPv6,207.57.123.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
143.20.156.163,443,true,0%,HTTPing,432ms,未测速,2a0e:97c0:3f0:1::20d1,IPv6,143.20.156.163,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
38.207.177.204,443,true,0%,HTTPing,434ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
68.64.182.205,443,true,0%,HTTPing,436ms,未测速,2001:df1:7880:100::1172,IPv6,68.64.182.205,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
103.97.201.65,443,true,0%,HTTPing,437ms,未测速,2a0e:97c0:3f0:1::cb4,IPv6,103.97.201.65,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
167.148.203.107,443,true,0%,HTTPing,440ms,未测速,2a0e:97c0:3f0:1::156a,IPv6,167.148.203.107,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
38.147.171.110,443,true,0%,HTTPing,444ms,未测速,2001:df1:7880:100::150,IPv6,38.147.171.110,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
155.117.224.63,443,true,0%,HTTPing,445ms,未测速,2a0e:97c0:3f0:1::24fd,IPv6,155.117.224.63,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
68.64.178.184,443,true,0%,HTTPing,447ms,未测速,2001:df1:7880:101::f8e,IPv6,68.64.178.184,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
103.97.201.71,443,true,0%,HTTPing,448ms,未测速,2a0e:97c0:3f0:1::594,IPv6,103.97.201.71,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
151.243.229.150,443,true,0%,HTTPing,449ms,未测速,2a0e:97c0:3f0:1::156c,IPv6,151.243.229.150,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
155.117.82.92,443,true,0%,HTTPing,450ms,未测速,2a0e:97c0:3f0:1::c25,IPv6,155.117.82.92,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
167.148.203.3,443,true,0%,HTTPing,463ms,未测速,2a0e:97c0:3f0:1::be5,IPv6,167.148.203.3,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
116.49.177.246,8443,true,0%,HTTPing,472ms,未测速,116.49.177.246,IPv4,116.49.177.246,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited
222.167.138.95,8443,true,0%,HTTPing,477ms,未测速,222.167.138.95,IPv4,222.167.138.95,HKG,HK,Asia Pacific,Hong Kong,AS9908,HK Cable TV Ltd
122.10.119.252,443,true,0%,HTTPing,478ms,未测速,2404:8c80:85:1067::4f,IPv6,122.10.119.252,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
