IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.127.32.15,443,true,0%,HTTPing,242ms,未测速,2001:df4:c140:1f::1b6,IPv6,45.127.32.15,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
195.85.19.230,8443,true,0%,HTTPing,247ms,未测速,2402:a7c0:8100:a017::8c9:a,IPv6,195.85.19.230,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
82.109.96.42,443,true,0%,HTTPing,248ms,未测速,82.109.96.42,IPv4,82.109.96.42,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
103.195.191.121,443,true,0%,HTTPing,250ms,未测速,2001:df4:c140:1f::4ae,IPv6,103.195.191.121,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
103.195.191.118,443,true,0%,HTTPing,250ms,未测速,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
103.195.191.240,443,true,0%,HTTPing,251ms,未测速,2001:df4:c140:1f::509,IPv6,103.195.191.240,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
103.195.188.206,443,true,0%,HTTPing,254ms,未测速,2001:df4:c140:1f::42f,IPv6,103.195.188.206,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847829.000
103.195.191.165,443,true,0%,HTTPing,254ms,未测速,2001:df4:c140:1f::4dd,IPv6,103.195.191.165,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
103.195.188.192,443,true,0%,HTTPing,256ms,未测速,2001:df4:c140:1f::36f,IPv6,103.195.188.192,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
89.28.239.61,443,true,0%,HTTPing,257ms,未测速,2a12:bec0:16f:13c::,IPv6,89.28.239.61,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
195.172.137.20,8443,true,0%,HTTPing,257ms,未测速,2a13:edc0:1:54::a,IPv6,195.172.137.20,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
103.195.191.70,443,true,0%,HTTPing,261ms,未测速,2001:df4:c140:1f::473,IPv6,103.195.191.70,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
162.4.173.130,443,true,0%,HTTPing,261ms,未测速,2402:5fa0:1:40::5b,IPv6,162.4.173.130,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
45.127.34.59,8443,true,0%,HTTPing,262ms,未测速,2001:df4:c140:1f::525,IPv6,45.127.34.59,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
162.4.173.241,443,true,0%,HTTPing,263ms,未测速,2402:5fa0:1:40::ae,IPv6,162.4.173.241,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
162.4.173.148,443,true,0%,HTTPing,280ms,未测速,2402:5fa0:1:40::6c,IPv6,162.4.173.148,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
89.28.239.234,8443,true,0%,HTTPing,281ms,未测速,2a12:bec0:16f:2a3::,IPv6,89.28.239.234,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
89.34.227.6,8443,true,0%,HTTPing,283ms,未测速,2407:cdc0:d010:2427::,IPv6,89.34.227.6,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
47.100.208.186,443,true,0%,HTTPing,284ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,47.100.208.186,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
89.28.239.134,443,true,0%,HTTPing,289ms,未测速,2a12:bec0:16f:203::,IPv6,89.28.239.134,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
217.116.170.165,443,true,0%,HTTPing,298ms,未测速,2a14:7dc0:102:1344::935,IPv6,217.116.170.165,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
15.235.164.127,443,true,0%,HTTPing,301ms,未测速,2402:1f00:8001:177f::,IPv6,15.235.164.127,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
89.28.239.67,443,true,0%,HTTPing,304ms,未测速,2a12:bec0:16f:2b1::,IPv6,89.28.239.67,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
61.13.236.181,443,true,0%,HTTPing,314ms,未测速,61.13.236.181,IPv4,61.13.236.181,SIN,SG,Asia Pacific,Singapore,AS139883,SPTEL PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
89.28.239.171,443,true,0%,HTTPing,315ms,未测速,2a12:bec0:16f:185::,IPv6,89.28.239.171,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
152.175.67.191,443,true,0%,HTTPing,353ms,未测速,152.175.67.191,IPv4,152.175.67.191,SIN,SG,Asia Pacific,Singapore,AS49304,Sakura Link Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
160.191.77.194,443,true,0%,HTTPing,357ms,未测速,2401:4520:1099::a,IPv6,160.191.77.194,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
160.187.141.61,443,true,0%,HTTPing,357ms,未测速,2401:4520:10ef::a,IPv6,160.187.141.61,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
160.191.77.52,443,true,0%,HTTPing,361ms,未测速,2401:4520:1075::a,IPv6,160.191.77.52,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847829.000
139.180.223.202,443,true,0%,HTTPing,362ms,未测速,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,IPv6,139.180.223.202,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
45.77.254.160,443,true,0%,HTTPing,365ms,未测速,2401:c080:1400:4540:5400:6ff:fe2f:6049,IPv6,45.77.254.160,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
185.81.28.39,443,true,0%,HTTPing,368ms,未测速,2a0e:97c0:7d4:5d9:4de2:1151:c39:e27f,IPv6,185.81.28.39,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
45.32.110.53,443,true,0%,HTTPing,370ms,未测速,2401:c080:1400:7aa0:5400:6ff:fe76:6c9b,IPv6,45.32.110.53,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
207.148.70.252,443,true,0%,HTTPing,370ms,未测速,2401:c080:1400:4f1b:5400:4ff:feb2:6801,IPv6,207.148.70.252,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
139.180.137.157,443,true,0%,HTTPing,371ms,未测速,2001:19f0:4400:4a89:5400:6ff:fe53:5785,IPv6,139.180.137.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
139.180.135.10,443,true,0%,HTTPing,371ms,未测速,2401:c080:1400:4b33:5400:6ff:fe96:d7dc,IPv6,139.180.135.10,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
207.148.119.176,8443,true,0%,HTTPing,371ms,未测速,2001:19f0:4400:725b:5400:6ff:fe13:325d,IPv6,207.148.119.176,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
45.77.173.72,443,true,0%,HTTPing,372ms,未测速,2401:c080:1400:1d9e:5400:6ff:fe1f:1e94,IPv6,45.77.173.72,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
139.180.158.70,443,true,0%,HTTPing,372ms,未测速,2401:c080:1400:6011:5400:6ff:fe9c:4a60,IPv6,139.180.158.70,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
5.223.52.82,443,true,0%,HTTPing,374ms,未测速,2a01:4ff:2f0:14c2::1,IPv6,5.223.52.82,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847829.000
103.170.217.60,443,true,0%,HTTPing,375ms,未测速,2401:4520:1013::a,IPv6,103.170.217.60,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
149.28.159.222,443,true,0%,HTTPing,378ms,未测速,149.28.159.222,IPv4,149.28.159.222,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
139.180.159.58,443,true,0%,HTTPing,379ms,未测速,2a09:bac5:55f3:18c8::278:c3,IPv6,139.180.159.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788847829.000
45.77.39.192,2053,true,0%,HTTPing,380ms,未测速,2401:c080:1400:45e4:5400:6ff:fe71:8010,IPv6,45.77.39.192,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
139.99.91.38,8443,true,0%,HTTPing,381ms,未测速,2402:1f00:8000:800::2cf,IPv6,139.99.91.38,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
207.148.77.84,8443,true,0%,HTTPing,381ms,未测速,2001:19f0:4401:127:5400:5ff:fed5:7949,IPv6,207.148.77.84,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
45.76.158.201,8443,true,0%,HTTPing,381ms,未测速,2001:19f0:4401:ae6:5400:6ff:fe3b:30ea,IPv6,45.76.158.201,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
89.28.239.43,443,true,0%,HTTPing,383ms,未测速,2a12:bec0:16f:2c8::,IPv6,89.28.239.43,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
207.148.120.87,443,true,0%,HTTPing,384ms,未测速,2001:19f0:4400:209b:5400:6ff:fe88:d0f1,IPv6,207.148.120.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
149.33.30.122,443,true,0%,HTTPing,384ms,未测速,149.33.30.122,IPv4,149.33.30.122,SIN,SG,Asia Pacific,Singapore,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
45.32.124.17,443,true,0%,HTTPing,385ms,未测速,2001:19f0:4401:dbb:5400:6ff:fe4b:571,IPv6,45.32.124.17,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
139.180.220.7,443,true,0%,HTTPing,385ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
207.148.79.171,443,true,0%,HTTPing,385ms,未测速,2401:c080:1400:16fc:5400:6ff:fe57:9336,IPv6,207.148.79.171,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
89.34.227.245,443,true,0%,HTTPing,386ms,未测速,2407:cdc0:d010:24b7::,IPv6,89.34.227.245,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847829.000
139.180.143.248,8443,true,0%,HTTPing,387ms,未测速,2401:c080:1400:4801:5400:4ff:feff:67ba,IPv6,139.180.143.248,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
149.28.159.87,443,true,0%,HTTPing,387ms,未测速,2401:c080:1400:1629:5400:6ff:fe43:7085,IPv6,149.28.159.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
5.253.36.155,8443,true,0%,HTTPing,387ms,未测速,2a0e:97c0:7d4:1ae2:fa0d:e85a:a38d:4cab,IPv6,5.253.36.155,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847829.000
139.180.216.198,443,true,0%,HTTPing,387ms,未测速,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,IPv6,139.180.216.198,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847829.000
149.28.140.125,443,true,0%,HTTPing,387ms,未测速,2401:c080:1400:6424:5400:6ff:fe79:b1f5,IPv6,149.28.140.125,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
66.42.61.215,443,true,0%,HTTPing,389ms,未测速,2401:c080:1400:7953:5400:4ff:feb1:d91a,IPv6,66.42.61.215,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
66.42.54.67,443,true,0%,HTTPing,389ms,未测速,2401:c080:1400:40d1:5400:6ff:fe30:c16e,IPv6,66.42.54.67,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
149.28.135.30,443,true,0%,HTTPing,390ms,未测速,2401:c080:1400:1c93:5400:6ff:fe4f:b982,IPv6,149.28.135.30,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
5.253.36.158,443,true,0%,HTTPing,390ms,未测速,2a0e:97c0:7d4:ddc8::a,IPv6,5.253.36.158,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
5.223.59.9,443,true,0%,HTTPing,391ms,未测速,2a01:4ff:2f0:ea0::1,IPv6,5.223.59.9,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
45.32.100.162,443,true,0%,HTTPing,392ms,未测速,2001:19f0:4401:f64:5400:4ff:fe18:86c7,IPv6,45.32.100.162,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
45.32.121.27,443,true,0%,HTTPing,394ms,未测速,2401:c080:1400:6b52:5400:6ff:fe4d:5e64,IPv6,45.32.121.27,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
45.76.189.166,443,true,0%,HTTPing,394ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,45.76.189.166,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
45.76.158.46,443,true,0%,HTTPing,395ms,未测速,2401:c080:1400:15c7:5400:6ff:fe31:7945,IPv6,45.76.158.46,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
139.180.154.75,443,true,0%,HTTPing,396ms,未测速,2001:19f0:4400:209c:5400:6ff:fe73:e7b1,IPv6,139.180.154.75,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847829.000
139.180.212.225,8443,true,0%,HTTPing,397ms,未测速,2001:19f0:4401:cf2:5400:2ff:fece:bd8c,IPv6,139.180.212.225,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
149.28.150.210,443,true,0%,HTTPing,397ms,未测速,2401:c080:1400:5feb:5400:6ff:fe74:12c7,IPv6,149.28.150.210,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
139.180.220.87,443,true,0%,HTTPing,398ms,未测速,2001:19f0:4400:25ed:5400:6ff:fe3c:dac2,IPv6,139.180.220.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847829.000
5.223.60.212,443,true,0%,HTTPing,399ms,未测速,2a01:4ff:2f0:35cd::1,IPv6,5.223.60.212,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
43.160.237.18,443,true,0%,HTTPing,399ms,未测速,240d:c000:f020:1800:38ce:d3ee:3a7c:0,IPv6,43.160.237.18,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
207.148.71.119,443,true,0%,HTTPing,399ms,未测速,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,IPv6,207.148.71.119,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
139.180.152.37,443,true,0%,HTTPing,399ms,未测速,2001:19f0:4400:2e15:5400:6ff:fe4e:881c,IPv6,139.180.152.37,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
94.237.66.99,443,true,0%,HTTPing,399ms,未测速,2a04:3543:1000:2310:48ac:acff:fece:c21,IPv6,94.237.66.99,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847826.000
139.180.132.106,443,true,0%,HTTPing,401ms,未测速,2401:c080:1400:512c:5400:6ff:fe81:e965,IPv6,139.180.132.106,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847828.000
185.81.28.101,443,true,0%,HTTPing,402ms,未测速,2a0e:97c0:7d4:dd13::a,IPv6,185.81.28.101,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
43.160.241.174,443,true,0%,HTTPing,404ms,未测速,43.160.241.174,IPv4,43.160.241.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
185.225.20.99,8443,true,0%,HTTPing,404ms,未测速,2a0e:97c0:7d4:6c73:becc:5bd6:6b22:540e,IPv6,185.225.20.99,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
159.223.36.150,443,true,0%,HTTPing,405ms,未测速,2400:6180:0:d2:0:2:f311:c000,IPv6,159.223.36.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
94.237.65.232,443,true,0%,HTTPing,406ms,未测速,2a04:3543:1000:2310:5431:91ff:fe1f:2d38,IPv6,94.237.65.232,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
45.77.35.52,443,true,0%,HTTPing,406ms,未测速,2401:c080:1400:6a28:5400:6ff:fe8f:899a,IPv6,45.77.35.52,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788847827.000
