IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
82.109.96.42,443,true,0%,HTTPing,240ms,0.37MB/s,82.109.96.42,IPv4,82.109.96.42,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
43.160.220.72,443,true,0%,HTTPing,244ms,0.08MB/s,240d:c000:f020:1600:8e08:7bca:b430:0,IPv6,43.160.220.72,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
43.156.142.191,443,true,0%,HTTPing,247ms,0.06MB/s,240d:c000:f020:1300:7640:b3fc:fcd8:0,IPv6,43.156.142.191,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
185.115.207.141,443,true,0%,HTTPing,259ms,0.79MB/s,2a12:bec0:16f:104::,IPv6,185.115.207.141,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
109.176.19.244,443,true,0%,HTTPing,261ms,4.08MB/s,2a12:bec0:16e:71b::,IPv6,109.176.19.244,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
103.195.191.240,443,true,0%,HTTPing,263ms,0.04MB/s,2001:df4:c140:1f::509,IPv6,103.195.191.240,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
161.117.181.127,443,true,0%,HTTPing,267ms,未测速,240b:4000:15:f2ff:c9ff:ce79:13ee:7897,IPv6,161.117.181.127,HKG,SG,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
43.160.220.86,443,true,0%,HTTPing,269ms,未测速,240d:c000:f020:1500:ac2e:eb8a:829e:0,IPv6,43.160.220.86,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
195.172.139.40,443,true,0%,HTTPing,272ms,未测速,2a13:edc0:1:21::a,IPv6,195.172.139.40,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
89.28.239.171,443,true,0%,HTTPing,281ms,未测速,2a12:bec0:16f:185::,IPv6,89.28.239.171,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
89.28.239.67,443,true,0%,HTTPing,282ms,未测速,2a12:bec0:16f:2b1::,IPv6,89.28.239.67,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
116.251.217.65,443,true,0%,HTTPing,283ms,未测速,2405:4200:f001:25ed::1,IPv6,116.251.217.65,SIN,SG,Asia Pacific,Singapore,AS24482,SG.GS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
185.115.207.82,443,true,0%,HTTPing,287ms,未测速,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
185.115.207.102,443,true,0%,HTTPing,289ms,未测速,2a12:bec0:16f:2af::,IPv6,185.115.207.102,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
43.173.160.14,8443,true,0%,HTTPing,297ms,未测速,240d:c000:f020:1b00:3e26:6916:f460:0,IPv6,43.173.160.14,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
162.4.173.241,443,true,0%,HTTPing,314ms,未测速,2402:5fa0:1:40::ae,IPv6,162.4.173.241,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
54.179.213.8,8443,true,0%,HTTPing,323ms,未测速,2406:da18:12a2:ea00:1cc3:88ea:f5e5:8d3c,IPv6,54.179.213.8,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
5.223.21.240,443,true,0%,HTTPing,325ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.21.240,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
47.100.208.186,443,true,0%,HTTPing,335ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,47.100.208.186,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
89.34.227.245,443,true,0%,HTTPing,337ms,未测速,2407:cdc0:d010:24b7::,IPv6,89.34.227.245,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
5.253.36.155,8443,true,0%,HTTPing,349ms,未测速,2a0e:97c0:7d4:1ae2:fa0d:e85a:a38d:4cab,IPv6,5.253.36.155,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
51.79.248.128,443,true,0%,HTTPing,351ms,未测速,2402:1f00:8000:800::2aa4,IPv6,51.79.248.128,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
217.116.170.32,443,true,0%,HTTPing,359ms,未测速,2a14:7dc0:102:1163::61bf,IPv6,217.116.170.32,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
5.223.60.212,443,true,0%,HTTPing,359ms,未测速,2a01:4ff:2f0:35cd::1,IPv6,5.223.60.212,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
89.34.227.105,2053,true,0%,HTTPing,359ms,未测速,2a12:bec0:16e:1d0::,IPv6,89.34.227.105,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
45.77.35.52,443,true,0%,HTTPing,363ms,未测速,2401:c080:1400:6a28:5400:6ff:fe8f:899a,IPv6,45.77.35.52,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
207.148.77.84,8443,true,0%,HTTPing,367ms,未测速,2001:19f0:4401:127:5400:5ff:fed5:7949,IPv6,207.148.77.84,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
185.81.28.7,443,true,0%,HTTPing,368ms,未测速,2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7,IPv6,185.81.28.7,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
207.148.71.119,443,true,0%,HTTPing,373ms,未测速,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,IPv6,207.148.71.119,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
152.175.67.191,443,true,0%,HTTPing,378ms,未测速,152.175.67.191,IPv4,152.175.67.191,SIN,SG,Asia Pacific,Singapore,AS49304,Sakura Link Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
45.32.100.162,443,true,0%,HTTPing,379ms,未测速,2001:19f0:4401:f64:5400:4ff:fe18:86c7,IPv6,45.32.100.162,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
45.77.46.191,443,true,0%,HTTPing,386ms,未测速,2401:c080:1400:1275:5400:6ff:fe49:7a8a,IPv6,45.77.46.191,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
45.77.173.72,443,true,0%,HTTPing,389ms,未测速,2401:c080:1400:1d9e:5400:6ff:fe1f:1e94,IPv6,45.77.173.72,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
149.28.150.210,443,true,0%,HTTPing,389ms,未测速,2401:c080:1400:5feb:5400:6ff:fe74:12c7,IPv6,149.28.150.210,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
139.180.212.225,8443,true,0%,HTTPing,390ms,未测速,2001:19f0:4401:cf2:5400:2ff:fece:bd8c,IPv6,139.180.212.225,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
150.109.11.223,443,true,0%,HTTPing,391ms,未测速,150.109.11.223,IPv4,150.109.11.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
195.172.139.44,443,true,0%,HTTPing,398ms,未测速,195.172.139.44,IPv4,195.172.139.44,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
185.81.28.101,443,true,0%,HTTPing,399ms,未测速,2a0e:97c0:7d4:dd13::a,IPv6,185.81.28.101,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
43.160.237.18,443,true,0%,HTTPing,402ms,未测速,240d:c000:f020:1800:38ce:d3ee:3a7c:0,IPv6,43.160.237.18,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
139.180.135.10,443,true,0%,HTTPing,404ms,未测速,2401:c080:1400:4b33:5400:6ff:fe96:d7dc,IPv6,139.180.135.10,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
217.116.170.165,443,true,0%,HTTPing,407ms,未测速,2a14:7dc0:102:1344::935,IPv6,217.116.170.165,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
185.81.28.39,443,true,0%,HTTPing,411ms,未测速,2a0e:97c0:7d4:5d9:4de2:1151:c39:e27f,IPv6,185.81.28.39,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
5.253.36.158,443,true,0%,HTTPing,412ms,未测速,2a0e:97c0:7d4:ddc8::a,IPv6,5.253.36.158,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
15.235.164.127,443,true,0%,HTTPing,413ms,未测速,2402:1f00:8001:177f::,IPv6,15.235.164.127,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
66.42.54.67,443,true,0%,HTTPing,414ms,未测速,2401:c080:1400:40d1:5400:6ff:fe30:c16e,IPv6,66.42.54.67,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
162.4.173.148,443,true,0%,HTTPing,416ms,未测速,2402:5fa0:1:40::6c,IPv6,162.4.173.148,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
5.223.51.2,443,true,0%,HTTPing,418ms,未测速,2a01:4ff:2f0:11a0::1,IPv6,5.223.51.2,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
149.118.55.215,8443,true,0%,HTTPing,419ms,未测速,149.118.55.215,IPv4,149.118.55.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
45.76.178.112,443,true,0%,HTTPing,434ms,未测速,2401:c080:1400:6798:5400:6ff:fe2c:9781,IPv6,45.76.178.112,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
43.170.38.62,443,true,0%,HTTPing,434ms,未测速,43.132.81.144,IPv4,43.170.38.62,SIN,SG,Asia Pacific,Singapore,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
43.160.214.98,443,true,0%,HTTPing,439ms,未测速,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,43.160.214.98,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
139.180.143.248,8443,true,0%,HTTPing,440ms,未测速,2401:c080:1400:4801:5400:4ff:feff:67ba,IPv6,139.180.143.248,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
45.77.254.160,443,true,0%,HTTPing,451ms,未测速,2401:c080:1400:4540:5400:6ff:fe2f:6049,IPv6,45.77.254.160,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
103.195.191.165,443,true,0%,HTTPing,460ms,未测速,2001:df4:c140:1f::4dd,IPv6,103.195.191.165,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
103.25.202.25,443,true,0%,HTTPing,462ms,未测速,2400:c980:0:2:42f:32ff:fe01:120c,IPv6,103.25.202.25,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
89.34.227.224,8443,true,0%,HTTPing,465ms,未测速,2407:cdc0:d010:20e5::,IPv6,89.34.227.224,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
160.187.141.134,443,true,0%,HTTPing,467ms,未测速,2401:4520:1212::a,IPv6,160.187.141.134,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
161.118.235.148,443,true,0%,HTTPing,470ms,未测速,2603:c024:4522:d400:0:aeb5:6247:e976,IPv6,161.118.235.148,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
5.34.177.37,443,true,0%,HTTPing,472ms,未测速,2a05:9401::701,IPv6,5.34.177.37,SIN,SG,Asia Pacific,Singapore,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
149.28.154.5,443,true,0%,HTTPing,473ms,未测速,2001:19f0:4400:639f:3eec:efff:feb9:c6ac,IPv6,149.28.154.5,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
103.195.191.118,443,true,0%,HTTPing,478ms,未测速,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
139.180.154.75,443,true,0%,HTTPing,479ms,未测速,2001:19f0:4400:209c:5400:6ff:fe73:e7b1,IPv6,139.180.154.75,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
140.245.114.190,443,true,0%,HTTPing,481ms,未测速,2603:c024:451a:e200:0:f391:376f:637b,IPv6,140.245.114.190,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
45.32.127.54,443,true,0%,HTTPing,481ms,未测速,45.32.127.54,IPv4,45.32.127.54,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
149.33.30.122,443,true,0%,HTTPing,482ms,未测速,149.33.30.122,IPv4,149.33.30.122,SIN,SG,Asia Pacific,Singapore,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
103.25.202.102,443,true,0%,HTTPing,482ms,未测速,2400:c980:0:2:44c:1cff:fe01:1259,IPv6,103.25.202.102,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
43.160.254.163,443,true,0%,HTTPing,484ms,未测速,240d:c000:f020:1300:96dc:dd4:2a30:1,IPv6,43.160.254.163,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
139.180.158.70,443,true,0%,HTTPing,490ms,未测速,2401:c080:1400:6011:5400:6ff:fe9c:4a60,IPv6,139.180.158.70,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
45.77.174.69,443,true,0%,HTTPing,490ms,未测速,2001:19f0:4401:1246:5400:6ff:fe24:871b,IPv6,45.77.174.69,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
138.2.64.229,443,true,0%,HTTPing,492ms,未测速,138.2.64.229,IPv4,138.2.64.229,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
162.4.173.156,443,true,0%,HTTPing,492ms,未测速,162.4.173.156,IPv4,162.4.173.156,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
168.138.165.174,443,true,0%,HTTPing,493ms,未测速,168.138.165.174,IPv4,168.138.165.174,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
103.195.191.121,443,true,0%,HTTPing,493ms,未测速,2001:df4:c140:1f::4ae,IPv6,103.195.191.121,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
45.139.226.92,443,true,0%,HTTPing,494ms,未测速,45.139.226.92,IPv4,45.139.226.92,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
140.245.103.72,443,true,0%,HTTPing,494ms,未测速,140.245.103.72,IPv4,140.245.103.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
13.250.131.37,443,true,0%,HTTPing,495ms,未测速,13.250.131.37,IPv4,13.250.131.37,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
45.32.123.57,443,true,0%,HTTPing,495ms,未测速,2001:19f0:4400:497c:5400:6ff:fe84:d686,IPv6,45.32.123.57,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
116.251.216.23,8443,true,0%,HTTPing,497ms,未测速,2405:4200:f001:264a::1,IPv6,116.251.216.23,SIN,SG,Asia Pacific,Singapore,AS24482,SG.GS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
168.138.176.180,443,true,0%,HTTPing,499ms,未测速,2a09:bac1:6560:8::4dc:35,IPv6,168.138.176.180,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788782515.000
