IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.195.191.240,443,true,0%,HTTPing,269ms,未测速,2001:df4:c140:1f::509,IPv6,103.195.191.240,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
217.116.170.165,443,true,0%,HTTPing,285ms,未测速,2a14:7dc0:102:1344::935,IPv6,217.116.170.165,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
89.28.239.163,443,true,0%,HTTPing,286ms,未测速,2a12:bec0:16f:283::,IPv6,89.28.239.163,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
116.251.216.23,8443,true,0%,HTTPing,295ms,未测速,2405:4200:f001:264a::1,IPv6,116.251.216.23,SIN,SG,Asia Pacific,Singapore,AS24482,SG.GS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
5.223.21.240,443,true,0%,HTTPing,299ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.21.240,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
89.28.239.67,443,true,0%,HTTPing,316ms,未测速,2a12:bec0:16f:2b1::,IPv6,89.28.239.67,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
185.81.28.7,443,true,0%,HTTPing,316ms,未测速,2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7,IPv6,185.81.28.7,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
185.225.20.99,8443,true,0%,HTTPing,324ms,未测速,2a0e:97c0:7d4:6c73:becc:5bd6:6b22:540e,IPv6,185.225.20.99,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
162.4.173.241,443,true,0%,HTTPing,328ms,未测速,2402:5fa0:1:40::ae,IPv6,162.4.173.241,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
5.223.52.82,443,true,0%,HTTPing,328ms,未测速,2a01:4ff:2f0:14c2::1,IPv6,5.223.52.82,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
5.223.59.9,443,true,0%,HTTPing,354ms,未测速,2a01:4ff:2f0:ea0::1,IPv6,5.223.59.9,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
195.172.137.20,8443,true,0%,HTTPing,357ms,未测速,2a13:edc0:1:54::a,IPv6,195.172.137.20,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
185.115.207.141,443,true,0%,HTTPing,363ms,未测速,2a12:bec0:16f:104::,IPv6,185.115.207.141,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
149.28.154.5,443,true,0%,HTTPing,371ms,未测速,2001:19f0:4400:639f:3eec:efff:feb9:c6ac,IPv6,149.28.154.5,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
45.76.187.126,443,true,0%,HTTPing,372ms,未测速,2401:c080:1400:76dd:5400:5ff:fe9f:5893,IPv6,45.76.187.126,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
45.77.174.69,443,true,0%,HTTPing,372ms,未测速,2001:19f0:4401:1246:5400:6ff:fe24:871b,IPv6,45.77.174.69,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
45.76.189.166,443,true,0%,HTTPing,375ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,45.76.189.166,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
45.77.254.160,443,true,0%,HTTPing,378ms,未测速,2401:c080:1400:4540:5400:6ff:fe2f:6049,IPv6,45.77.254.160,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
45.32.123.57,443,true,0%,HTTPing,379ms,未测速,2001:19f0:4400:497c:5400:6ff:fe84:d686,IPv6,45.32.123.57,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
207.148.77.84,8443,true,0%,HTTPing,380ms,未测速,2001:19f0:4401:127:5400:5ff:fed5:7949,IPv6,207.148.77.84,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
207.148.79.171,443,true,0%,HTTPing,386ms,未测速,2401:c080:1400:16fc:5400:6ff:fe57:9336,IPv6,207.148.79.171,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
149.28.150.141,443,true,0%,HTTPing,390ms,未测速,2001:19f0:4401:127e:5400:6ff:fe17:1407,IPv6,149.28.150.141,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
45.76.158.46,443,true,0%,HTTPing,390ms,未测速,2401:c080:1400:15c7:5400:6ff:fe31:7945,IPv6,45.76.158.46,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
149.28.135.30,443,true,0%,HTTPing,392ms,未测速,2401:c080:1400:1c93:5400:6ff:fe4f:b982,IPv6,149.28.135.30,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
207.148.119.176,8443,true,0%,HTTPing,394ms,未测速,2001:19f0:4400:725b:5400:6ff:fe13:325d,IPv6,207.148.119.176,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
185.81.29.47,443,true,0%,HTTPing,405ms,未测速,2a0e:97c0:7d4:ddf9::a,IPv6,185.81.29.47,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
139.180.143.248,8443,true,0%,HTTPing,412ms,未测速,2401:c080:1400:4801:5400:4ff:feff:67ba,IPv6,139.180.143.248,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
45.76.178.112,443,true,0%,HTTPing,416ms,未测速,2401:c080:1400:6798:5400:6ff:fe2c:9781,IPv6,45.76.178.112,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
5.223.70.20,8443,true,0%,HTTPing,418ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.70.20,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
149.118.48.187,443,true,0%,HTTPing,432ms,未测速,2603:c02b:303:6d88:0:ccb4:b98b:fc70,IPv6,149.118.48.187,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
5.253.36.155,8443,true,0%,HTTPing,440ms,未测速,2a0e:97c0:7d4:1ae2:fa0d:e85a:a38d:4cab,IPv6,5.253.36.155,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
103.195.188.206,443,true,0%,HTTPing,446ms,未测速,2001:df4:c140:1f::42f,IPv6,103.195.188.206,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
18.141.237.52,443,true,0%,HTTPing,450ms,未测速,2406:da18:1c8c:4c00:77a0:25ed:7c1b:938,IPv6,18.141.237.52,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
89.34.227.105,2053,true,0%,HTTPing,454ms,未测速,2a12:bec0:16e:1d0::,IPv6,89.34.227.105,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
103.195.191.165,443,true,0%,HTTPing,461ms,未测速,2001:df4:c140:1f::4dd,IPv6,103.195.191.165,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
103.195.191.70,443,true,0%,HTTPing,466ms,未测速,2001:df4:c140:1f::473,IPv6,103.195.191.70,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
18.140.28.73,443,true,0%,HTTPing,469ms,未测速,2406:da18:10b3:e900:2e22:b19c:b829:64b3,IPv6,18.140.28.73,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
3.1.187.169,443,true,0%,HTTPing,479ms,未测速,2406:da18:1442:b800:ecda:8e07:e86f:b00f,IPv6,3.1.187.169,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
149.28.153.207,443,true,0%,HTTPing,480ms,未测速,149.28.153.207,IPv4,149.28.153.207,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
103.25.202.25,443,true,0%,HTTPing,480ms,未测速,2400:c980:0:2:42f:32ff:fe01:120c,IPv6,103.25.202.25,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
185.115.207.149,443,true,0%,HTTPing,486ms,未测速,2a12:bec0:16f:2cc::,IPv6,185.115.207.149,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
46.137.229.208,443,true,0%,HTTPing,487ms,未测速,2406:da18:1567:9500:4f1f:67a7:7ff4:142d,IPv6,46.137.229.208,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
13.212.126.228,443,true,0%,HTTPing,487ms,未测速,2406:da18:30a:1f02:57e2:6f28:976:20fd,IPv6,13.212.126.228,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
207.148.71.119,443,true,0%,HTTPing,491ms,未测速,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,IPv6,207.148.71.119,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
139.180.159.58,443,true,0%,HTTPing,491ms,未测速,2a09:bac5:55f7:1d0f::2e5:e,IPv6,139.180.159.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789970654.000
207.148.70.252,443,true,0%,HTTPing,494ms,未测速,2401:c080:1400:4f1b:5400:4ff:feb2:6801,IPv6,207.148.70.252,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
207.148.127.157,8443,true,0%,HTTPing,496ms,未测速,2401:c080:1400:7601:5400:6ff:fe4f:c7b4,IPv6,207.148.127.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
207.148.120.87,443,true,0%,HTTPing,498ms,未测速,2001:19f0:4400:209b:5400:6ff:fe88:d0f1,IPv6,207.148.120.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
217.217.255.136,443,true,0%,HTTPing,499ms,未测速,2407:3640:2353:7663::1,IPv6,217.217.255.136,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
139.180.223.202,443,true,0%,HTTPing,505ms,未测速,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,IPv6,139.180.223.202,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
139.180.220.7,443,true,0%,HTTPing,507ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
161.118.210.121,443,true,0%,HTTPing,513ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
139.180.154.75,443,true,0%,HTTPing,514ms,未测速,2001:19f0:4400:209c:5400:6ff:fe73:e7b1,IPv6,139.180.154.75,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
139.180.152.37,443,true,0%,HTTPing,521ms,未测速,2001:19f0:4400:2e15:5400:6ff:fe4e:881c,IPv6,139.180.152.37,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
45.32.127.54,443,true,0%,HTTPing,522ms,未测速,45.32.127.54,IPv4,45.32.127.54,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
82.47.245.2,443,true,0%,HTTPing,528ms,未测速,82.47.245.2,IPv4,82.47.245.2,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
140.245.97.215,443,true,0%,HTTPing,530ms,未测速,2603:c024:451d:601:0:114b:b355:ca54,IPv6,140.245.97.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
51.79.157.158,443,true,0%,HTTPing,532ms,未测速,2402:1f00:8000:800::496,IPv6,51.79.157.158,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
140.245.103.72,443,true,0%,HTTPing,534ms,未测速,140.245.103.72,IPv4,140.245.103.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
161.118.227.139,8443,true,0%,HTTPing,535ms,未测速,2603:c024:4516:b000:0:e182:b454:1b5d,IPv6,161.118.227.139,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
140.245.107.0,8443,true,0%,HTTPing,538ms,未测速,140.245.107.0,IPv4,140.245.107.0,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
134.185.93.231,443,true,0%,HTTPing,541ms,未测速,134.185.93.231,IPv4,134.185.93.231,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
194.233.68.198,8443,true,0%,HTTPing,543ms,未测速,194.233.68.198,IPv4,194.233.68.198,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
138.2.66.236,443,true,0%,HTTPing,552ms,未测速,2603:c024:450c:e100:98d3:cd09:22f2:409,IPv6,138.2.66.236,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
