IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
89.34.227.105,2053,true,0%,HTTPing,253ms,未测速,2a12:bec0:16e:1d0::,IPv6,89.34.227.105,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
89.34.227.224,8443,true,0%,HTTPing,257ms,未测速,2407:cdc0:d010:20e5::,IPv6,89.34.227.224,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
195.172.139.40,443,true,0%,HTTPing,258ms,未测速,2a13:edc0:1:21::a,IPv6,195.172.139.40,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
109.176.19.174,443,true,0%,HTTPing,260ms,未测速,2a12:bec0:16e:7e::,IPv6,109.176.19.174,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
195.172.139.44,443,true,0%,HTTPing,270ms,未测速,195.172.139.44,IPv4,195.172.139.44,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
217.116.170.32,443,true,0%,HTTPing,272ms,未测速,2a14:7dc0:102:1163::61bf,IPv6,217.116.170.32,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
89.28.239.171,443,true,0%,HTTPing,283ms,未测速,2a12:bec0:16f:185::,IPv6,89.28.239.171,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
89.28.239.43,443,true,0%,HTTPing,287ms,未测速,2a12:bec0:16f:2c8::,IPv6,89.28.239.43,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
89.28.239.234,8443,true,0%,HTTPing,296ms,未测速,2a12:bec0:16f:2a3::,IPv6,89.28.239.234,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
89.28.239.67,443,true,0%,HTTPing,300ms,未测速,2a12:bec0:16f:2b1::,IPv6,89.28.239.67,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
5.253.36.155,8443,true,0%,HTTPing,308ms,未测速,2a0e:97c0:7d4:1ae2:fa0d:e85a:a38d:4cab,IPv6,5.253.36.155,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
185.81.28.7,443,true,0%,HTTPing,333ms,未测速,2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7,IPv6,185.81.28.7,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
140.235.9.57,443,true,0%,HTTPing,334ms,未测速,2405:84c0:8003:3700::,IPv6,140.235.9.57,HKG,SG,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
152.175.67.191,443,true,0%,HTTPing,341ms,未测速,152.175.67.191,IPv4,152.175.67.191,SIN,SG,Asia Pacific,Singapore,AS49304,Sakura Link Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
45.139.226.157,443,true,0%,HTTPing,356ms,未测速,45.139.226.157,IPv4,45.139.226.157,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
5.223.52.82,443,true,0%,HTTPing,368ms,未测速,2a01:4ff:2f0:14c2::1,IPv6,5.223.52.82,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
217.116.170.165,443,true,0%,HTTPing,386ms,未测速,2a14:7dc0:102:1344::935,IPv6,217.116.170.165,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
5.253.36.158,443,true,0%,HTTPing,390ms,未测速,2a0e:97c0:7d4:ddc8::a,IPv6,5.253.36.158,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
94.237.65.232,443,true,0%,HTTPing,391ms,未测速,2a04:3543:1000:2310:5431:91ff:fe1f:2d38,IPv6,94.237.65.232,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
132.243.238.192,8443,true,0%,HTTPing,398ms,未测速,132.243.238.192,IPv4,132.243.238.192,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
206.206.77.6,8443,true,0%,HTTPing,401ms,未测速,206.206.77.6,IPv4,206.206.77.6,SIN,SG,Asia Pacific,Singapore,AS215311,Regxa Company for Information Technology Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
43.160.203.174,443,true,0%,HTTPing,402ms,未测速,240d:c000:f020:b00:7430:c12e:b83c:1,IPv6,43.160.203.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
15.235.212.159,8443,true,0%,HTTPing,403ms,未测速,2402:1f00:8001:209f::,IPv6,15.235.212.159,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
185.225.20.99,8443,true,0%,HTTPing,405ms,未测速,2a0e:97c0:7d4:6c73:becc:5bd6:6b22:540e,IPv6,185.225.20.99,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
5.223.95.244,443,true,0%,HTTPing,406ms,未测速,2a01:4ff:2f0:2da4::1,IPv6,5.223.95.244,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
51.79.248.128,443,true,0%,HTTPing,407ms,未测速,2402:1f00:8000:800::2aa4,IPv6,51.79.248.128,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
77.83.241.97,443,true,0%,HTTPing,408ms,未测速,2a04:ff00:800:b2::a,IPv6,77.83.241.97,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
64.56.71.152,443,true,0%,HTTPing,408ms,未测速,2607:fa98:3000::95,IPv6,64.56.71.152,SIN,SG,Asia Pacific,Singapore,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
185.229.222.122,443,true,0%,HTTPing,410ms,未测速,2605:e440:b::b9,IPv6,185.229.222.122,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
5.223.51.2,443,true,0%,HTTPing,413ms,未测速,2a01:4ff:2f0:11a0::1,IPv6,5.223.51.2,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
43.160.220.72,443,true,0%,HTTPing,414ms,未测速,240d:c000:f020:1600:8e08:7bca:b430:0,IPv6,43.160.220.72,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
54.255.175.251,8443,true,0%,HTTPing,425ms,未测速,2406:da18:ae8:b100:d7a8:8210:1112:e55c,IPv6,54.255.175.251,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
43.160.241.174,443,true,0%,HTTPing,426ms,未测速,43.160.241.174,IPv4,43.160.241.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
47.236.119.109,443,true,0%,HTTPing,427ms,未测速,47.236.119.109,IPv4,47.236.119.109,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
54.254.39.187,443,true,0%,HTTPing,433ms,未测速,2406:da18:1875:9f00:28b1:3f55:b086:65d6,IPv6,54.254.39.187,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
18.138.252.84,443,true,0%,HTTPing,435ms,未测速,2a09:bac5:55fb:1d0f::2e5:7b,IPv6,18.138.252.84,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,plus,off,off,X25519MLKEM768,1789099441.000
103.195.191.70,443,true,0%,HTTPing,438ms,未测速,2001:df4:c140:1f::473,IPv6,103.195.191.70,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
122.248.238.214,443,true,0%,HTTPing,440ms,未测速,2406:da18:ad1:ba00:7092:9690:b814:bb62,IPv6,122.248.238.214,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
43.160.214.98,443,true,0%,HTTPing,450ms,未测速,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,43.160.214.98,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
43.160.220.86,443,true,0%,HTTPing,450ms,未测速,240d:c000:f020:1500:ac2e:eb8a:829e:0,IPv6,43.160.220.86,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
140.245.38.33,2096,true,0%,HTTPing,450ms,未测速,2603:c02b:30a:d999::99,IPv6,140.245.38.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
54.169.57.101,8443,true,0%,HTTPing,452ms,未测速,2406:da18:1a:9000:2586:13e9:b4ef:d824,IPv6,54.169.57.101,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
141.11.43.55,443,true,0%,HTTPing,453ms,未测速,2602:f919:106::11f,IPv6,141.11.43.55,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
13.212.102.10,443,true,0%,HTTPing,460ms,未测速,2406:da18:30a:1f02:71f1:5078:c684:c62f,IPv6,13.212.102.10,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
103.25.202.25,443,true,0%,HTTPing,462ms,未测速,2400:c980:0:2:42f:32ff:fe01:120c,IPv6,103.25.202.25,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
138.2.66.236,443,true,0%,HTTPing,466ms,未测速,2603:c024:450c:e100:98d3:cd09:22f2:409,IPv6,138.2.66.236,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
43.160.237.18,443,true,0%,HTTPing,469ms,未测速,240d:c000:f020:1800:38ce:d3ee:3a7c:0,IPv6,43.160.237.18,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
213.35.105.58,443,true,0%,HTTPing,474ms,未测速,104.28.222.43,IPv4,213.35.105.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789099445.000
134.185.85.155,443,true,0%,HTTPing,477ms,未测速,104.28.254.47,IPv4,134.185.85.155,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789099445.000
43.170.38.62,443,true,0%,HTTPing,478ms,未测速,43.174.54.130,IPv4,43.170.38.62,SIN,SG,Asia Pacific,Singapore,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
134.185.93.131,8443,true,0%,HTTPing,480ms,未测速,2603:c024:4520:e015:0:d730:135b:9eaf,IPv6,134.185.93.131,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
43.173.160.14,8443,true,0%,HTTPing,483ms,未测速,240d:c000:f020:1b00:3e26:6916:f460:0,IPv6,43.173.160.14,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
15.235.164.127,443,true,0%,HTTPing,492ms,未测速,2402:1f00:8001:177f::,IPv6,15.235.164.127,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
158.178.230.113,8443,true,0%,HTTPing,494ms,未测速,158.178.230.113,IPv4,158.178.230.113,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
161.118.235.148,443,true,0%,HTTPing,498ms,未测速,2603:c024:4522:d400:0:aeb5:6247:e976,IPv6,161.118.235.148,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
140.245.127.48,443,true,0%,HTTPing,501ms,未测速,140.245.127.48,IPv4,140.245.127.48,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
195.85.19.194,443,true,0%,HTTPing,503ms,未测速,2402:a7c0:8100:a017::746:a,IPv6,195.85.19.194,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
138.2.87.237,443,true,0%,HTTPing,505ms,未测速,2603:c024:4501:b900:5120:1101:2cb5:4451,IPv6,138.2.87.237,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
138.2.95.33,443,true,0%,HTTPing,507ms,未测速,2603:c024:4503:131a::102,IPv6,138.2.95.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
140.245.107.0,8443,true,0%,HTTPing,507ms,未测速,140.245.107.0,IPv4,140.245.107.0,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
140.245.104.189,443,true,0%,HTTPing,507ms,未测速,2603:c024:451a:6900:0:43fd:5237:1dd0,IPv6,140.245.104.189,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
103.25.202.102,443,true,0%,HTTPing,512ms,未测速,2400:c980:0:2:44c:1cff:fe01:1259,IPv6,103.25.202.102,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.69.213.60,2053,true,0%,HTTPing,516ms,未测速,2603:c024:4507:8c7e::3333,IPv6,152.69.213.60,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
168.138.176.180,443,true,0%,HTTPing,517ms,未测速,2a09:bac5:55f9:25c3::3c3:18,IPv6,168.138.176.180,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789099444.000
89.36.162.148,443,true,0%,HTTPing,518ms,未测速,18.143.165.1,IPv4,89.36.162.148,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
185.115.207.102,443,true,0%,HTTPing,527ms,未测速,2a12:bec0:16f:2af::,IPv6,185.115.207.102,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
101.32.169.108,443,true,0%,HTTPing,528ms,未测速,240d:c000:f020:1600:9ae4:1d3e:6a9a:0,IPv6,101.32.169.108,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
195.85.19.230,8443,true,0%,HTTPing,529ms,未测速,2402:a7c0:8100:a017::8c9:a,IPv6,195.85.19.230,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
217.15.167.34,2053,true,0%,HTTPing,530ms,未测速,217.15.167.34,IPv4,217.15.167.34,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
138.2.64.229,443,true,0%,HTTPing,532ms,未测速,138.2.64.229,IPv4,138.2.64.229,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
43.160.238.73,443,true,0%,HTTPing,533ms,未测速,43.160.238.73,IPv4,43.160.238.73,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
82.153.135.54,443,true,0%,HTTPing,534ms,未测速,2a0e:97c0:7dd:fca2:883e:99c1:2407:abf3,IPv6,82.153.135.54,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
162.128.72.114,443,true,0%,HTTPing,537ms,未测速,162.128.72.114,IPv4,162.128.72.114,SIN,SG,Asia Pacific,Singapore,AS62610,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
161.118.227.139,8443,true,0%,HTTPing,538ms,未测速,2603:c024:4516:b000:0:e182:b454:1b5d,IPv6,161.118.227.139,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
140.245.114.190,443,true,0%,HTTPing,542ms,未测速,2603:c024:451a:e200:0:f391:376f:637b,IPv6,140.245.114.190,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
161.118.244.3,443,true,0%,HTTPing,543ms,未测速,2603:c024:451f:7d00:0:b25a:ebd:c0f,IPv6,161.118.244.3,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
140.245.97.215,443,true,0%,HTTPing,544ms,未测速,2603:c024:451d:601:0:114b:b355:ca54,IPv6,140.245.97.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
51.79.156.240,8443,true,0%,HTTPing,544ms,未测速,2402:1f00:8000:800::2446,IPv6,51.79.156.240,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
158.178.224.158,8443,true,0%,HTTPing,549ms,未测速,2603:c024:4513:ca3e:0:3b7f:3ab0:5b65,IPv6,158.178.224.158,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
140.245.103.72,443,true,0%,HTTPing,549ms,未测速,140.245.103.72,IPv4,140.245.103.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
85.149.211.122,443,true,0%,HTTPing,554ms,未测速,85.149.211.122,IPv4,85.149.211.122,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.138.189.91,443,true,0%,HTTPing,559ms,未测速,168.138.189.91,IPv4,168.138.189.91,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
164.52.2.99,443,true,0%,HTTPing,561ms,未测速,164.52.1.182,IPv4,164.52.2.99,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
194.127.193.0,443,true,0%,HTTPing,570ms,未测速,2402:a7c0:8100:a017::899:a,IPv6,194.127.193.0,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
