IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.76.158.46,443,true,0%,TCPing,208ms,未测速,2401:c080:1400:15c7:5400:6ff:fe31:7945,IPv6,45.76.158.46,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
185.81.28.7,443,true,0%,TCPing,211ms,未测速,2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7,IPv6,185.81.28.7,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
103.195.191.240,443,true,0%,TCPing,212ms,未测速,2001:df4:c140:1f::509,IPv6,103.195.191.240,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
207.148.127.157,8443,true,0%,TCPing,214ms,未测速,2401:c080:1400:7601:5400:6ff:fe4f:c7b4,IPv6,207.148.127.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
45.32.124.17,443,true,0%,TCPing,216ms,未测速,2001:19f0:4401:dbb:5400:6ff:fe4b:571,IPv6,45.32.124.17,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
13.212.102.10,443,true,0%,TCPing,216ms,未测速,2406:da18:30a:1f02:71f1:5078:c684:c62f,IPv6,13.212.102.10,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
139.180.159.58,443,true,0%,TCPing,222ms,未测速,2a09:bac5:55f7:1d0f::2e5:e,IPv6,139.180.159.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790402595.000
45.127.34.59,8443,true,0%,TCPing,224ms,未测速,2001:df4:c140:1f::525,IPv6,45.127.34.59,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
43.170.38.62,443,true,0%,TCPing,229ms,未测速,43.174.55.73,IPv4,43.170.38.62,SIN,SG,Asia Pacific,Singapore,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
207.148.71.119,443,true,0%,TCPing,232ms,未测速,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,IPv6,207.148.71.119,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
51.79.248.128,443,true,0%,TCPing,233ms,未测速,2402:1f00:8000:800::2aa4,IPv6,51.79.248.128,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
103.25.202.25,443,true,0%,TCPing,243ms,未测速,2400:c980:0:2:42f:32ff:fe01:120c,IPv6,103.25.202.25,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
103.195.191.118,443,true,0%,TCPing,243ms,未测速,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
94.237.65.232,443,true,0%,TCPing,249ms,未测速,2a04:3543:1000:2310:5431:91ff:fe1f:2d38,IPv6,94.237.65.232,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
138.2.66.236,443,true,0%,TCPing,249ms,未测速,2603:c024:450c:e100:98d3:cd09:22f2:409,IPv6,138.2.66.236,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
5.223.95.244,443,true,0%,TCPing,252ms,未测速,2a01:4ff:2f0:2da4::1,IPv6,5.223.95.244,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
217.216.32.115,8443,true,0%,TCPing,258ms,未测速,2407:3640:2341:6499::1,IPv6,217.216.32.115,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
82.153.135.54,443,true,0%,TCPing,261ms,未测速,2a0e:97c0:7dd:fca2:883e:99c1:2407:abf3,IPv6,82.153.135.54,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
160.187.141.134,443,true,0%,TCPing,265ms,未测速,2401:4520:1212::a,IPv6,160.187.141.134,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
172.236.140.241,443,true,0%,TCPing,269ms,未测速,2600:3c15::2000:98ff:fea4:eae3,IPv6,172.236.140.241,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
172.236.132.46,443,true,0%,TCPing,273ms,未测速,2600:3c15::2000:eeff:feeb:509b,IPv6,172.236.132.46,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
45.76.158.201,8443,true,0%,TCPing,275ms,未测速,2001:19f0:4401:ae6:5400:6ff:fe3b:30ea,IPv6,45.76.158.201,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
134.185.93.231,443,true,0%,TCPing,275ms,未测速,134.185.93.231,IPv4,134.185.93.231,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
45.77.39.192,2053,true,0%,TCPing,276ms,未测速,2401:c080:1400:45e4:5400:6ff:fe71:8010,IPv6,45.77.39.192,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
140.245.103.72,443,true,0%,TCPing,276ms,未测速,140.245.103.72,IPv4,140.245.103.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
172.237.91.206,443,true,0%,TCPing,278ms,未测速,2600:3c15::2000:bcff:fe8f:433a,IPv6,172.237.91.206,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
5.223.21.240,443,true,0%,TCPing,279ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.21.240,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
149.28.135.30,443,true,0%,TCPing,281ms,未测速,2401:c080:1400:1c93:5400:6ff:fe4f:b982,IPv6,149.28.135.30,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402598.000
82.47.245.2,443,true,0%,TCPing,282ms,未测速,82.47.245.2,IPv4,82.47.245.2,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
154.26.128.147,443,true,0%,TCPing,282ms,未测速,2407:3640:2262:4555::1,IPv6,154.26.128.147,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
139.180.154.75,443,true,0%,TCPing,282ms,未测速,2001:19f0:4400:209c:5400:6ff:fe73:e7b1,IPv6,139.180.154.75,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
164.52.2.98,443,true,0%,TCPing,283ms,未测速,164.52.1.182,IPv4,164.52.2.98,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
85.149.211.122,443,true,0%,TCPing,287ms,未测速,85.149.211.122,IPv4,85.149.211.122,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
161.118.210.121,443,true,0%,TCPing,288ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
158.178.230.113,8443,true,0%,TCPing,294ms,未测速,158.178.230.113,IPv4,158.178.230.113,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
168.138.176.180,443,true,0%,TCPing,296ms,未测速,2a09:bac5:55fb:25cd::3c4:47,IPv6,168.138.176.180,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790402593.000
172.104.186.18,8443,true,0%,TCPing,297ms,未测速,2400:8901::f03c:93ff:feec:2279,IPv6,172.104.186.18,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
134.185.85.155,443,true,0%,TCPing,298ms,未测速,104.28.222.43,IPv4,134.185.85.155,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790402589.000
139.162.20.150,443,true,0%,TCPing,299ms,未测速,2400:8901::2000:e6ff:fe0d:fd17,IPv6,139.162.20.150,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
164.52.2.99,443,true,0%,TCPing,299ms,未测速,164.52.1.182,IPv4,164.52.2.99,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
185.229.222.122,443,true,0%,TCPing,300ms,未测速,2605:e440:b::b9,IPv6,185.229.222.122,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
139.162.17.105,443,true,0%,TCPing,305ms,未测速,2400:8901::2000:a7ff:fe66:4913,IPv6,139.162.17.105,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
138.2.95.33,443,true,0%,TCPing,306ms,未测速,2603:c024:4503:131a::102,IPv6,138.2.95.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
152.69.213.60,2053,true,0%,TCPing,315ms,未测速,2603:c024:4507:8c7e::3333,IPv6,152.69.213.60,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
139.162.61.198,443,true,0%,TCPing,315ms,未测速,2400:8901::2000:54ff:fe7e:c3a7,IPv6,139.162.61.198,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402587.000
62.146.232.232,443,true,0%,TCPing,315ms,未测速,2407:3640:2303:4860::1,IPv6,62.146.232.232,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
149.28.150.141,443,true,0%,TCPing,315ms,未测速,2001:19f0:4401:127e:5400:6ff:fe17:1407,IPv6,149.28.150.141,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
149.28.150.210,443,true,0%,TCPing,317ms,未测速,2401:c080:1400:5feb:5400:6ff:fe74:12c7,IPv6,149.28.150.210,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
45.32.121.27,443,true,0%,TCPing,318ms,未测速,2401:c080:1400:6b52:5400:6ff:fe4d:5e64,IPv6,45.32.121.27,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
46.250.231.61,443,true,0%,TCPing,324ms,未测速,2407:3640:2273:6215::1,IPv6,46.250.231.61,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
139.180.143.248,8443,true,0%,TCPing,326ms,未测速,2401:c080:1400:4801:5400:4ff:feff:67ba,IPv6,139.180.143.248,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
203.55.176.10,8443,true,0%,TCPing,326ms,未测速,2a11:8083:11:12d3::a,IPv6,203.55.176.10,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
172.93.186.166,443,true,0%,TCPing,333ms,未测速,2a11:8083:11:1292::a,IPv6,172.93.186.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
193.239.167.110,443,true,0%,TCPing,335ms,未测速,193.239.167.110,IPv4,193.239.167.110,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
96.9.213.89,443,true,0%,TCPing,337ms,未测速,2a11:8083:11:1008::a,IPv6,96.9.213.89,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
217.217.255.136,443,true,0%,TCPing,343ms,未测速,2407:3640:2353:7663::1,IPv6,217.217.255.136,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
203.55.176.212,443,true,0%,TCPing,344ms,未测速,2a11:8083:11:171b::a,IPv6,203.55.176.212,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
203.55.176.251,443,true,0%,TCPing,345ms,未测速,2a11:8083:11:172a::a,IPv6,203.55.176.251,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
5.34.177.232,443,true,0%,TCPing,345ms,未测速,2a05:9401:0:acdc::59,IPv6,5.34.177.232,SIN,SG,Asia Pacific,Singapore,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
45.77.174.69,443,true,0%,TCPing,348ms,未测速,2001:19f0:4401:1246:5400:6ff:fe24:871b,IPv6,45.77.174.69,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
193.104.75.6,443,true,0%,TCPing,348ms,未测速,2a10:1fc0:12::a376:7565,IPv6,193.104.75.6,CDG,SG,Europe,Paris,AS62005,BlueVPS OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
128.1.186.61,443,true,0%,TCPing,349ms,未测速,128.1.186.61,IPv4,128.1.186.61,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
45.92.158.166,443,true,0%,TCPing,350ms,未测速,2a11:8083:11:17f0::a,IPv6,45.92.158.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
