IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
162.4.173.148,443,true,0%,HTTPing,247ms,2.70MB/s,2402:5fa0:1:40::6c,IPv6,162.4.173.148,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
103.195.191.118,443,true,0%,HTTPing,249ms,0.06MB/s,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
162.4.173.177,443,true,0%,HTTPing,261ms,0.03MB/s,2402:5fa0:1:40::89,IPv6,162.4.173.177,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
89.34.227.245,443,true,0%,HTTPing,269ms,0.01MB/s,2407:cdc0:d010:24b7::,IPv6,89.34.227.245,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
195.172.139.40,443,true,0%,HTTPing,270ms,0.32MB/s,2a13:edc0:1:21::a,IPv6,195.172.139.40,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
103.195.188.192,443,true,0%,HTTPing,276ms,0.46MB/s,2001:df4:c140:1f::36f,IPv6,103.195.188.192,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
89.28.239.43,443,true,0%,HTTPing,278ms,0.87MB/s,2a12:bec0:16f:2c8::,IPv6,89.28.239.43,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
177.5.78.29,443,true,0%,HTTPing,285ms,0.14MB/s,177.5.78.29,IPv4,177.5.78.29,HKG,SG,Asia Pacific,Hong Kong,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
109.176.19.174,443,true,0%,HTTPing,288ms,0.02MB/s,2a12:bec0:16e:7e::,IPv6,109.176.19.174,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
89.28.239.234,8443,true,0%,HTTPing,299ms,0.10MB/s,2a12:bec0:16f:2a3::,IPv6,89.28.239.234,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
89.34.227.105,2053,true,0%,HTTPing,338ms,0.06MB/s,2a12:bec0:16e:1d0::,IPv6,89.34.227.105,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
89.28.239.171,443,true,0%,HTTPing,352ms,1.76MB/s,2a12:bec0:16f:185::,IPv6,89.28.239.171,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
195.172.137.20,8443,true,0%,HTTPing,368ms,0.54MB/s,2a13:edc0:1:54::a,IPv6,195.172.137.20,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
160.191.77.194,443,true,0%,HTTPing,382ms,0.02MB/s,2401:4520:1099::a,IPv6,160.191.77.194,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
43.170.38.62,443,true,0%,HTTPing,382ms,3.48MB/s,43.174.54.130,IPv4,43.170.38.62,SIN,SG,Asia Pacific,Singapore,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
159.223.36.150,443,true,0%,HTTPing,400ms,4.65MB/s,2400:6180:0:d2:0:2:f311:c000,IPv6,159.223.36.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
185.229.222.122,443,true,0%,HTTPing,401ms,0.11MB/s,2605:e440:b::b9,IPv6,185.229.222.122,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
43.160.203.174,443,true,0%,HTTPing,407ms,0.19MB/s,240d:c000:f020:b00:7430:c12e:b83c:1,IPv6,43.160.203.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
152.175.67.191,443,true,0%,HTTPing,408ms,0.05MB/s,152.175.67.191,IPv4,152.175.67.191,SIN,SG,Asia Pacific,Singapore,AS49304,Sakura Link Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
185.225.20.99,8443,true,0%,HTTPing,409ms,测速失败,2a0e:97c0:7d4:6c73:becc:5bd6:6b22:540e,IPv6,185.225.20.99,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
206.206.77.6,8443,true,0%,HTTPing,412ms,测速失败,206.206.77.6,IPv4,206.206.77.6,SIN,SG,Asia Pacific,Singapore,AS215311,Regxa Company for Information Technology Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
15.235.212.159,8443,true,0%,HTTPing,413ms,0.01MB/s,2402:1f00:8001:209f::,IPv6,15.235.212.159,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
109.176.19.244,443,true,0%,HTTPing,415ms,1.93MB/s,2a12:bec0:16e:71b::,IPv6,109.176.19.244,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
101.32.169.108,443,true,0%,HTTPing,421ms,未测速,240d:c000:f020:1600:9ae4:1d3e:6a9a:0,IPv6,101.32.169.108,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
5.223.51.2,443,true,0%,HTTPing,431ms,未测速,2a01:4ff:2f0:11a0::1,IPv6,5.223.51.2,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
159.223.33.4,443,true,0%,HTTPing,433ms,未测速,2400:6180:0:d2:0:2:d7fe:9000,IPv6,159.223.33.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
54.254.247.156,443,true,0%,HTTPing,436ms,未测速,2406:da18:17fa:e900:1b17:b978:1c12:d569,IPv6,54.254.247.156,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
43.160.220.72,443,true,0%,HTTPing,442ms,未测速,240d:c000:f020:1600:8e08:7bca:b430:0,IPv6,43.160.220.72,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049155.000
13.250.39.15,443,true,0%,HTTPing,452ms,未测速,2406:da18:681:f300:46a5:9bf9:ff83:2a6d,IPv6,13.250.39.15,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
18.138.252.84,443,true,0%,HTTPing,456ms,未测速,2a09:bac5:55fb:1d0f::2e5:7b,IPv6,18.138.252.84,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,plus,off,off,X25519MLKEM768,1789049161.000
43.160.214.98,443,true,0%,HTTPing,460ms,未测速,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,43.160.214.98,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
149.118.48.187,443,true,0%,HTTPing,470ms,未测速,2603:c02b:303:6d88:0:ccb4:b98b:fc70,IPv6,149.118.48.187,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
158.178.230.113,8443,true,0%,HTTPing,473ms,未测速,158.178.230.113,IPv4,158.178.230.113,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
149.118.55.215,8443,true,0%,HTTPing,477ms,未测速,149.118.55.215,IPv4,149.118.55.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
140.245.38.33,2096,true,0%,HTTPing,492ms,未测速,2603:c02b:30a:d999::99,IPv6,140.245.38.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
45.194.18.109,443,true,0%,HTTPing,496ms,未测速,45.194.18.109,IPv4,45.194.18.109,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
140.245.127.48,443,true,0%,HTTPing,507ms,未测速,140.245.127.48,IPv4,140.245.127.48,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
103.25.202.25,443,true,0%,HTTPing,521ms,未测速,2400:c980:0:2:42f:32ff:fe01:120c,IPv6,103.25.202.25,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
103.25.202.102,443,true,0%,HTTPing,522ms,未测速,2400:c980:0:2:44c:1cff:fe01:1259,IPv6,103.25.202.102,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
161.118.200.170,443,true,0%,HTTPing,522ms,未测速,2a09:bac5:55f8:137d::1f1:1bd,IPv6,161.118.200.170,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049156.000
134.185.85.155,443,true,0%,HTTPing,536ms,未测速,104.28.222.43,IPv4,134.185.85.155,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049161.000
43.156.142.191,443,true,0%,HTTPing,539ms,未测速,240d:c000:f020:1300:7640:b3fc:fcd8:0,IPv6,43.156.142.191,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
140.245.103.72,443,true,0%,HTTPing,552ms,未测速,140.245.103.72,IPv4,140.245.103.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
213.35.105.58,443,true,0%,HTTPing,571ms,未测速,104.28.222.43,IPv4,213.35.105.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049156.000
161.118.235.148,443,true,0%,HTTPing,579ms,未测速,2603:c024:4522:d400:0:aeb5:6247:e976,IPv6,161.118.235.148,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
152.69.213.60,2053,true,0%,HTTPing,580ms,未测速,2603:c024:4507:8c7e::3333,IPv6,152.69.213.60,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
132.243.238.192,8443,true,0%,HTTPing,583ms,未测速,132.243.238.192,IPv4,132.243.238.192,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
43.156.92.214,443,true,0%,HTTPing,602ms,未测速,240d:c000:f020:1800:acce:934e:c800:0,IPv6,43.156.92.214,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
5.253.36.155,8443,true,0%,HTTPing,612ms,未测速,2a0e:97c0:7d4:1ae2:fa0d:e85a:a38d:4cab,IPv6,5.253.36.155,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
194.127.193.43,443,true,0%,HTTPing,615ms,未测速,2402:a7c0:8100:a017::764:a,IPv6,194.127.193.43,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
168.107.90.208,443,true,0%,HTTPing,615ms,未测速,2603:c024:450a:5ecc:0:b3eb:9f1:f980,IPv6,168.107.90.208,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
217.15.167.34,2053,true,0%,HTTPing,621ms,未测速,217.15.167.34,IPv4,217.15.167.34,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
195.85.19.194,443,true,0%,HTTPing,622ms,未测速,2402:a7c0:8100:a017::746:a,IPv6,195.85.19.194,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
5.253.36.158,443,true,0%,HTTPing,622ms,未测速,2a0e:97c0:7d4:ddc8::a,IPv6,5.253.36.158,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
43.156.12.53,2053,true,0%,HTTPing,629ms,未测速,240d:c000:f020:600:2408:6f9e:a26c:1,IPv6,43.156.12.53,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
51.79.156.240,8443,true,0%,HTTPing,634ms,未测速,2402:1f00:8000:800::2446,IPv6,51.79.156.240,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
140.245.104.189,443,true,0%,HTTPing,645ms,未测速,2603:c024:451a:6900:0:43fd:5237:1dd0,IPv6,140.245.104.189,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
172.105.121.230,443,true,0%,HTTPing,645ms,未测速,2400:8901::2000:d9ff:febd:1478,IPv6,172.105.121.230,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
84.247.149.192,443,true,0%,HTTPing,651ms,未测速,2407:3640:2300:2467::1,IPv6,84.247.149.192,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
83.147.234.163,443,true,0%,HTTPing,661ms,未测速,83.147.234.163,IPv4,83.147.234.163,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
203.55.176.251,443,true,0%,HTTPing,675ms,未测速,2a11:8083:11:172a::a,IPv6,203.55.176.251,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
161.118.223.30,8443,true,0%,HTTPing,681ms,未测速,161.118.223.30,IPv4,161.118.223.30,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
168.144.129.207,8443,true,0%,HTTPing,685ms,未测速,168.144.129.207,IPv4,168.144.129.207,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
160.187.141.134,443,true,0%,HTTPing,685ms,未测速,2401:4520:1212::a,IPv6,160.187.141.134,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
139.162.44.222,443,true,0%,HTTPing,689ms,未测速,2400:8901::2000:e6ff:fef1:ef2d,IPv6,139.162.44.222,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
134.185.91.72,443,true,0%,HTTPing,690ms,未测速,2603:c024:4507:ccbb:b:b:b:b,IPv6,134.185.91.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
174.138.24.13,443,true,0%,HTTPing,691ms,未测速,2400:6180:0:d2:0:2:c89f:6000,IPv6,174.138.24.13,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
165.245.181.78,443,true,0%,HTTPing,692ms,未测速,2400:6180:0:d2:0:2:9462:3000,IPv6,165.245.181.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
77.93.90.231,443,true,0%,HTTPing,693ms,未测速,2a14:7dc0:203:cd0::d23,IPv6,77.93.90.231,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
167.172.90.175,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:c89f:4000,IPv6,167.172.90.175,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
139.180.220.87,443,true,0%,HTTPing,695ms,未测速,2001:19f0:4400:25ed:5400:6ff:fe3c:dac2,IPv6,139.180.220.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
157.228.130.145,8443,true,0%,HTTPing,699ms,未测速,157.228.130.145,IPv4,157.228.130.145,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
96.9.211.91,443,true,0%,HTTPing,701ms,未测速,2a11:8083:11:1150::a,IPv6,96.9.211.91,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
149.28.140.125,443,true,0%,HTTPing,703ms,未测速,2401:c080:1400:6424:5400:6ff:fe79:b1f5,IPv6,149.28.140.125,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
168.144.109.68,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:2:e044:d000,IPv6,168.144.109.68,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
85.149.211.122,443,true,0%,HTTPing,715ms,未测速,85.149.211.122,IPv4,85.149.211.122,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
45.92.158.166,443,true,0%,HTTPing,725ms,未测速,2a11:8083:11:17f0::a,IPv6,45.92.158.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
160.191.77.52,443,true,0%,HTTPing,729ms,未测速,2401:4520:1075::a,IPv6,160.191.77.52,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
157.230.193.169,443,true,0%,HTTPing,731ms,未测速,2400:6180:0:d2:0:2:d2f7:b000,IPv6,157.230.193.169,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
47.82.155.79,443,true,0%,HTTPing,733ms,未测速,47.82.155.79,IPv4,47.82.155.79,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
192.124.176.70,443,true,0%,HTTPing,743ms,未测速,2605:e440:16::2e8,IPv6,192.124.176.70,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
159.65.15.18,443,true,0%,HTTPing,744ms,未测速,2400:6180:0:d2:0:2:5e57:e000,IPv6,159.65.15.18,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
61.13.236.181,443,true,0%,HTTPing,744ms,未测速,61.13.236.181,IPv4,61.13.236.181,SIN,SG,Asia Pacific,Singapore,AS139883,SPTEL PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
45.92.158.145,8443,true,0%,HTTPing,746ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
139.162.61.198,443,true,0%,HTTPing,747ms,未测速,2400:8901::2000:54ff:fe7e:c3a7,IPv6,139.162.61.198,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
172.104.170.72,443,true,0%,HTTPing,748ms,未测速,2400:8901::2000:f7ff:feb9:55c,IPv6,172.104.170.72,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
