IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
82.109.96.42,443,true,0%,HTTPing,221ms,0.22MB/s,82.109.96.42,IPv4,82.109.96.42,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
43.163.113.253,443,true,0%,HTTPing,224ms,0.02MB/s,43.163.113.253,IPv4,43.163.113.253,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
45.127.32.15,443,true,0%,HTTPing,249ms,2.63MB/s,2001:df4:c140:1f::1b6,IPv6,45.127.32.15,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
82.109.96.171,8443,true,0%,HTTPing,250ms,0.03MB/s,82.109.96.171,IPv4,82.109.96.171,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
103.195.191.118,443,true,0%,HTTPing,257ms,0.15MB/s,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
162.4.173.177,443,true,0%,HTTPing,258ms,0.02MB/s,2402:5fa0:1:40::89,IPv6,162.4.173.177,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
109.176.19.244,443,true,0%,HTTPing,259ms,0.19MB/s,2a12:bec0:16e:71b::,IPv6,109.176.19.244,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
89.34.227.224,8443,true,0%,HTTPing,260ms,1.82MB/s,2407:cdc0:d010:20e5::,IPv6,89.34.227.224,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
161.117.181.127,443,true,0%,HTTPing,262ms,1.64MB/s,240b:4000:15:f2ff:c9ff:ce79:13ee:7897,IPv6,161.117.181.127,HKG,SG,Asia Pacific,Hong Kong,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
45.127.34.59,8443,true,0%,HTTPing,263ms,1.54MB/s,2001:df4:c140:1f::525,IPv6,45.127.34.59,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
103.195.191.165,443,true,0%,HTTPing,264ms,3.19MB/s,2001:df4:c140:1f::4dd,IPv6,103.195.191.165,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
89.34.227.6,8443,true,0%,HTTPing,266ms,2.68MB/s,2407:cdc0:d010:2427::,IPv6,89.34.227.6,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
185.115.207.102,443,true,0%,HTTPing,271ms,1.20MB/s,2a12:bec0:16f:2af::,IPv6,185.115.207.102,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
89.28.239.171,443,true,0%,HTTPing,280ms,1.15MB/s,2a12:bec0:16f:185::,IPv6,89.28.239.171,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
89.28.239.234,8443,true,0%,HTTPing,283ms,1.03MB/s,2a12:bec0:16f:2a3::,IPv6,89.28.239.234,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
194.127.193.0,443,true,0%,HTTPing,286ms,0.05MB/s,2402:a7c0:8100:a017::899:a,IPv6,194.127.193.0,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
43.134.174.114,443,true,0%,HTTPing,350ms,0.01MB/s,43.134.174.114,IPv4,43.134.174.114,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
45.77.173.72,443,true,0%,HTTPing,368ms,2.82MB/s,2401:c080:1400:1d9e:5400:6ff:fe1f:1e94,IPv6,45.77.173.72,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
152.175.67.191,443,true,0%,HTTPing,370ms,0.07MB/s,152.175.67.191,IPv4,152.175.67.191,SIN,SG,Asia Pacific,Singapore,AS202069,Sakura International Investment Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
160.191.77.52,443,true,0%,HTTPing,371ms,0.34MB/s,2401:4520:1075::a,IPv6,160.191.77.52,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
43.160.241.174,443,true,0%,HTTPing,373ms,1.14MB/s,43.160.241.174,IPv4,43.160.241.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
139.180.212.225,8443,true,0%,HTTPing,379ms,0.08MB/s,2001:19f0:4401:cf2:5400:2ff:fece:bd8c,IPv6,139.180.212.225,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
195.85.19.230,8443,true,0%,HTTPing,387ms,未测速,2402:a7c0:8100:a017::8c9:a,IPv6,195.85.19.230,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
195.172.139.44,443,true,0%,HTTPing,388ms,未测速,195.172.139.44,IPv4,195.172.139.44,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
89.28.239.61,443,true,0%,HTTPing,389ms,未测速,2a12:bec0:16f:13c::,IPv6,89.28.239.61,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
45.32.124.17,443,true,0%,HTTPing,389ms,未测速,2001:19f0:4401:dbb:5400:6ff:fe4b:571,IPv6,45.32.124.17,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
207.148.79.171,443,true,0%,HTTPing,390ms,未测速,2401:c080:1400:16fc:5400:6ff:fe57:9336,IPv6,207.148.79.171,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
64.56.71.152,443,true,0%,HTTPing,391ms,未测速,2607:fa98:3000::95,IPv6,64.56.71.152,SIN,SG,Asia Pacific,Singapore,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
139.180.223.202,443,true,0%,HTTPing,395ms,未测速,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,IPv6,139.180.223.202,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
5.223.93.126,443,true,0%,HTTPing,396ms,未测速,2a01:4ff:2f0:34ee::1,IPv6,5.223.93.126,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
5.223.21.240,443,true,0%,HTTPing,397ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.21.240,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
159.223.33.4,443,true,0%,HTTPing,406ms,未测速,2400:6180:0:d2:0:2:d7fe:9000,IPv6,159.223.33.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
207.148.120.55,443,true,0%,HTTPing,407ms,未测速,2001:19f0:4400:2b4e:5400:6ff:fe23:b9d5,IPv6,207.148.120.55,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
103.72.62.113,443,true,0%,HTTPing,409ms,未测速,2401:7fa0:1:1::90f2:3a5f,IPv6,103.72.62.113,SIN,SG,Asia Pacific,Singapore,AS136557,Host Universal Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
5.223.51.84,443,true,0%,HTTPing,412ms,未测速,2a01:4ff:2f0:2f10::1,IPv6,5.223.51.84,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
43.160.220.86,443,true,0%,HTTPing,412ms,未测速,240d:c000:f020:1500:ac2e:eb8a:829e:0,IPv6,43.160.220.86,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
5.223.95.244,443,true,0%,HTTPing,412ms,未测速,2a01:4ff:2f0:2da4::1,IPv6,5.223.95.244,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
185.81.28.39,443,true,0%,HTTPing,414ms,未测速,2a0e:97c0:7d4:5d9:4de2:1151:c39:e27f,IPv6,185.81.28.39,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
185.81.28.7,443,true,0%,HTTPing,417ms,未测速,2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7,IPv6,185.81.28.7,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
47.236.119.109,443,true,0%,HTTPing,417ms,未测速,47.236.119.109,IPv4,47.236.119.109,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
162.4.173.130,443,true,0%,HTTPing,419ms,未测速,2402:5fa0:1:40::5b,IPv6,162.4.173.130,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
5.223.59.9,443,true,0%,HTTPing,422ms,未测速,2a01:4ff:2f0:ea0::1,IPv6,5.223.59.9,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
162.4.173.148,443,true,0%,HTTPing,423ms,未测速,2402:5fa0:1:40::6c,IPv6,162.4.173.148,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
43.160.237.18,443,true,0%,HTTPing,427ms,未测速,240d:c000:f020:1800:38ce:d3ee:3a7c:0,IPv6,43.160.237.18,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
15.235.164.127,443,true,0%,HTTPing,430ms,未测速,2402:1f00:8001:177f::,IPv6,15.235.164.127,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
43.160.203.174,443,true,0%,HTTPing,434ms,未测速,240d:c000:f020:b00:7430:c12e:b83c:1,IPv6,43.160.203.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
149.28.135.30,443,true,0%,HTTPing,435ms,未测速,2401:c080:1400:1c93:5400:6ff:fe4f:b982,IPv6,149.28.135.30,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
159.223.36.150,443,true,0%,HTTPing,435ms,未测速,2400:6180:0:d2:0:2:f311:c000,IPv6,159.223.36.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
45.76.189.166,443,true,0%,HTTPing,441ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,45.76.189.166,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
45.76.158.201,8443,true,0%,HTTPing,442ms,未测速,2001:19f0:4401:ae6:5400:6ff:fe3b:30ea,IPv6,45.76.158.201,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
43.160.241.223,443,true,0%,HTTPing,445ms,未测速,240d:c000:f020:1500:3ebe:c5dc:a8be:0,IPv6,43.160.241.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
139.180.220.7,443,true,0%,HTTPing,445ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
103.195.188.229,443,true,0%,HTTPing,447ms,未测速,2001:df4:c140:1f::38b,IPv6,103.195.188.229,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
195.85.19.194,443,true,0%,HTTPing,449ms,未测速,2402:a7c0:8100:a017::746:a,IPv6,195.85.19.194,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
103.25.202.102,443,true,0%,HTTPing,453ms,未测速,2400:c980:0:2:44c:1cff:fe01:1259,IPv6,103.25.202.102,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
43.160.214.98,443,true,0%,HTTPing,455ms,未测速,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,43.160.214.98,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
139.180.154.75,443,true,0%,HTTPing,459ms,未测速,2001:19f0:4400:209c:5400:6ff:fe73:e7b1,IPv6,139.180.154.75,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
43.160.238.73,443,true,0%,HTTPing,459ms,未测速,43.160.238.73,IPv4,43.160.238.73,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
43.160.254.163,443,true,0%,HTTPing,460ms,未测速,240d:c000:f020:1300:96dc:dd4:2a30:1,IPv6,43.160.254.163,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
139.180.135.10,443,true,0%,HTTPing,461ms,未测速,2401:c080:1400:4b33:5400:6ff:fe96:d7dc,IPv6,139.180.135.10,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
5.253.36.158,443,true,0%,HTTPing,463ms,未测速,2a0e:97c0:7d4:ddc8::a,IPv6,5.253.36.158,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
138.2.64.229,443,true,0%,HTTPing,463ms,未测速,138.2.64.229,IPv4,138.2.64.229,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
43.160.246.223,8443,true,0%,HTTPing,466ms,未测速,240d:c000:f020:1a00:4ab8:13f2:e620:0,IPv6,43.160.246.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
103.195.191.240,443,true,0%,HTTPing,466ms,未测速,2001:df4:c140:1f::509,IPv6,103.195.191.240,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
45.32.100.162,443,true,0%,HTTPing,467ms,未测速,2001:19f0:4401:f64:5400:4ff:fe18:86c7,IPv6,45.32.100.162,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
45.77.46.191,443,true,0%,HTTPing,482ms,未测速,2401:c080:1400:1275:5400:6ff:fe49:7a8a,IPv6,45.77.46.191,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
160.187.141.134,443,true,0%,HTTPing,482ms,未测速,2401:4520:1212::a,IPv6,160.187.141.134,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
43.134.104.39,8443,true,0%,HTTPing,483ms,未测速,240d:c000:f020:1d00:b436:dbe0:2406:0,IPv6,43.134.104.39,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
149.28.150.141,443,true,0%,HTTPing,483ms,未测速,2001:19f0:4401:127e:5400:6ff:fe17:1407,IPv6,149.28.150.141,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
207.148.70.252,443,true,0%,HTTPing,485ms,未测速,2401:c080:1400:4f1b:5400:4ff:feb2:6801,IPv6,207.148.70.252,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
161.118.196.58,443,true,0%,HTTPing,487ms,未测速,2603:c024:4510:3f7e:0:64be:bd60:54fd,IPv6,161.118.196.58,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
149.28.159.87,443,true,0%,HTTPing,487ms,未测速,2401:c080:1400:1629:5400:6ff:fe43:7085,IPv6,149.28.159.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
103.25.202.25,443,true,0%,HTTPing,490ms,未测速,2400:c980:0:2:42f:32ff:fe01:120c,IPv6,103.25.202.25,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
168.138.165.174,443,true,0%,HTTPing,491ms,未测速,168.138.165.174,IPv4,168.138.165.174,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
195.85.19.136,443,true,0%,HTTPing,495ms,未测速,2402:a7c0:8100:a017::345:a,IPv6,195.85.19.136,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
158.178.224.158,8443,true,0%,HTTPing,496ms,未测速,2603:c024:4513:ca3e:0:3b7f:3ab0:5b65,IPv6,158.178.224.158,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
161.118.227.139,8443,true,0%,HTTPing,499ms,未测速,2603:c024:4516:b000:0:e182:b454:1b5d,IPv6,161.118.227.139,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
149.118.55.215,8443,true,0%,HTTPing,500ms,未测速,149.118.55.215,IPv4,149.118.55.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
158.178.241.110,8443,true,0%,HTTPing,501ms,未测速,2603:c024:451b:3954:0:977c:7ac3:a63c,IPv6,158.178.241.110,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
138.2.87.237,443,true,0%,HTTPing,503ms,未测速,2603:c024:4501:b900:5120:1101:2cb5:4451,IPv6,138.2.87.237,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
140.245.97.215,443,true,0%,HTTPing,507ms,未测速,2603:c024:451d:601:0:114b:b355:ca54,IPv6,140.245.97.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
138.2.95.33,443,true,0%,HTTPing,508ms,未测速,2603:c024:4503:131a::102,IPv6,138.2.95.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
