ip:port,源IP位置,网络延迟,下载速度
213.35.105.58:443,SG,461ms,未测速
161.118.223.30:8443,SG,465ms,未测速
161.118.235.148:443,SG,465ms,未测速
77.83.241.97:443,SG,466ms,未测速
134.185.93.131:8443,SG,468ms,未测速
45.76.187.126:443,SG,469ms,未测速
195.172.139.40:443,SG,471ms,未测速
103.195.191.118:443,SG,473ms,未测速
103.25.202.102:443,SG,473ms,未测速
45.77.35.52:443,SG,473ms,未测速
43.160.241.223:443,SG,474ms,未测速
13.212.126.228:443,SG,474ms,未测速
103.195.191.70:443,SG,478ms,未测速
134.185.85.155:443,SG,480ms,未测速
168.107.90.208:443,SG,481ms,未测速
152.69.213.60:2053,SG,482ms,未测速
43.133.42.56:2053,SG,482ms,未测速
140.245.107.0:8443,SG,483ms,未测速
43.160.220.86:443,SG,483ms,未测速
140.245.97.215:443,SG,485ms,未测速
52.221.4.213:443,SG,485ms,未测速
161.118.198.6:8443,SG,485ms,未测速
207.148.79.171:443,SG,486ms,未测速
158.178.224.158:8443,SG,487ms,未测速
138.2.66.236:443,SG,489ms,未测速
161.118.244.3:443,SG,490ms,未测速
45.76.189.166:443,SG,491ms,未测速
45.76.158.46:443,SG,493ms,未测速
66.42.54.67:443,SG,493ms,未测速
161.118.195.117:8443,SG,494ms,未测速
207.148.127.157:8443,SG,495ms,未测速
161.118.196.58:443,SG,495ms,未测速
50.7.21.117:443,SG,497ms,未测速
15.235.212.159:8443,SG,498ms,未测速
138.2.76.34:443,SG,500ms,未测速
140.245.127.48:443,SG,501ms,未测速
168.138.176.180:443,SG,503ms,未测速
103.25.202.25:443,SG,503ms,未测速
45.194.18.109:443,SG,506ms,未测速
54.254.247.156:443,SG,509ms,未测速
138.2.108.213:443,SG,519ms,未测速
94.237.65.232:443,SG,521ms,未测速
139.180.216.198:443,SG,523ms,未测速
23.111.15.141:443,SG,523ms,未测速
207.148.71.119:443,SG,526ms,未测速
85.149.211.122:443,SG,527ms,未测速
140.245.104.189:443,SG,530ms,未测速
134.185.91.72:443,SG,534ms,未测速
185.81.29.47:443,SG,537ms,未测速
162.128.72.114:443,SG,549ms,未测速
140.245.114.190:443,SG,550ms,未测速
207.148.119.176:8443,SG,551ms,未测速
161.118.227.139:8443,SG,552ms,未测速
142.91.103.90:443,SG,559ms,未测速
84.247.149.192:443,SG,598ms,未测速
178.93.160.236:443,SG,599ms,未测速
185.229.222.122:443,SG,610ms,未测速
138.2.95.33:443,SG,615ms,未测速
138.2.87.237:443,SG,618ms,未测速
161.118.210.121:443,SG,627ms,未测速
85.149.211.28:8443,SG,630ms,未测速
46.250.231.61:443,SG,631ms,未测速
43.160.214.98:443,SG,635ms,未测速
146.190.104.194:443,SG,645ms,未测速
195.85.19.194:443,SG,648ms,未测速
45.32.100.162:443,SG,651ms,未测速
5.199.166.152:443,SG,655ms,未测速
165.22.99.110:443,SG,657ms,未测速
152.42.161.156:443,SG,657ms,未测速
209.97.163.209:443,SG,660ms,未测速
157.230.39.201:8443,SG,660ms,未测速
157.230.248.87:443,SG,662ms,未测速
139.59.101.96:443,SG,662ms,未测速
96.9.213.89:443,SG,663ms,未测速
139.180.220.87:443,SG,663ms,未测速
143.198.90.188:443,SG,664ms,未测速
68.183.183.54:443,SG,664ms,未测速
47.131.189.221:443,SG,666ms,未测速
194.233.68.198:8443,SG,667ms,未测速
188.166.234.177:443,SG,668ms,未测速
206.189.151.133:443,SG,668ms,未测速
45.92.158.145:8443,SG,668ms,未测速
129.212.232.220:8443,SG,669ms,未测速
168.144.96.147:443,SG,669ms,未测速
128.199.119.5:443,SG,669ms,未测速
152.42.235.119:443,SG,669ms,未测速
172.93.186.166:443,SG,669ms,未测速
45.77.254.160:443,SG,670ms,未测速
188.166.250.155:443,SG,671ms,未测速
149.28.159.222:443,SG,672ms,未测速
178.128.223.148:443,SG,672ms,未测速
168.144.97.78:443,SG,673ms,未测速
192.124.176.115:2053,SG,674ms,未测速
152.42.246.148:443,SG,674ms,未测速
152.42.194.191:443,SG,674ms,未测速
159.89.203.141:443,SG,675ms,未测速
149.118.48.187:443,SG,675ms,未测速
167.99.77.156:443,SG,676ms,未测速
165.245.181.71:443,SG,677ms,未测速
206.189.82.255:443,SG,678ms,未测速
129.212.229.240:443,SG,678ms,未测速
165.232.165.200:443,SG,679ms,未测速
159.65.10.227:443,SG,680ms,未测速
159.89.199.63:443,SG,680ms,未测速
152.42.198.52:8443,SG,681ms,未测速
165.245.176.192:443,SG,681ms,未测速
128.199.82.20:443,SG,681ms,未测速
89.28.239.234:8443,SG,682ms,未测速
68.183.180.221:443,SG,683ms,未测速
157.230.193.169:443,SG,683ms,未测速
134.209.98.39:443,SG,684ms,未测速
167.172.75.2:443,SG,684ms,未测速
157.230.244.86:443,SG,684ms,未测速
178.128.56.59:443,SG,684ms,未测速
168.144.97.250:443,SG,684ms,未测速
149.28.150.210:443,SG,684ms,未测速
139.59.115.36:443,SG,685ms,未测速
192.124.176.70:443,SG,686ms,未测速
209.97.162.112:443,SG,686ms,未测速
139.59.123.238:443,SG,686ms,未测速
168.144.41.69:443,SG,686ms,未测速
174.138.20.108:443,SG,687ms,未测速
178.128.220.178:443,SG,687ms,未测速
139.162.41.109:443,SG,687ms,未测速
129.212.239.59:443,SG,688ms,未测速
152.42.246.237:443,SG,688ms,未测速
94.237.66.99:443,SG,689ms,未测速
157.245.198.117:443,SG,689ms,未测速
139.59.231.131:443,SG,689ms,未测速
157.245.207.10:443,SG,689ms,未测速
82.47.245.2:443,SG,690ms,未测速
152.42.163.208:443,SG,690ms,未测速
167.71.213.95:443,SG,690ms,未测速
139.59.250.249:443,SG,691ms,未测速
68.183.225.227:443,SG,691ms,未测速
188.166.234.172:443,SG,692ms,未测速
165.232.175.180:443,SG,692ms,未测速
5.34.176.72:8443,SG,692ms,未测速
129.212.237.187:443,SG,692ms,未测速
167.71.203.125:443,SG,692ms,未测速
165.232.161.8:443,SG,693ms,未测速
178.128.114.149:443,SG,693ms,未测速
129.212.225.217:443,SG,693ms,未测速
178.128.95.74:443,SG,693ms,未测速
178.128.82.93:443,SG,695ms,未测速
139.59.115.7:443,SG,695ms,未测速
174.138.24.13:443,SG,696ms,未测速
143.198.211.180:443,SG,696ms,未测速
159.65.141.109:443,SG,696ms,未测速
159.223.88.166:443,SG,696ms,未测速
157.230.32.24:443,SG,697ms,未测速
178.128.90.108:443,SG,697ms,未测速
159.223.36.150:443,SG,697ms,未测速
23.111.15.31:443,SG,697ms,未测速
188.166.214.16:443,SG,697ms,未测速
178.128.60.89:443,SG,698ms,未测速
167.172.90.175:443,SG,699ms,未测速
139.59.192.91:443,SG,699ms,未测速
165.232.173.161:443,SG,700ms,未测速
165.245.190.53:443,SG,700ms,未测速
104.248.158.149:443,SG,700ms,未测速
152.42.187.204:443,SG,700ms,未测速
167.99.69.85:443,SG,701ms,未测速
203.55.176.47:443,SG,701ms,未测速
159.65.15.18:443,SG,701ms,未测速
83.147.234.163:443,SG,701ms,未测速
168.144.44.84:443,SG,701ms,未测速
159.223.33.4:443,SG,701ms,未测速
152.42.175.157:443,SG,701ms,未测速
146.190.102.51:443,SG,702ms,未测速
134.209.106.237:443,SG,703ms,未测速
134.209.104.130:443,SG,703ms,未测速
143.198.209.123:443,SG,703ms,未测速
157.245.50.181:443,SG,704ms,未测速
152.42.174.66:443,SG,704ms,未测速
149.28.153.207:443,SG,704ms,未测速
128.199.255.242:443,SG,704ms,未测速
165.22.59.251:443,SG,704ms,未测速
167.71.194.170:443,SG,705ms,未测速
157.245.159.88:443,SG,705ms,未测速
152.42.212.65:443,SG,705ms,未测速
152.42.246.230:443,SG,705ms,未测速
168.144.128.4:443,SG,705ms,未测速
157.245.203.240:443,SG,705ms,未测速
178.128.86.3:443,SG,706ms,未测速
168.144.103.195:443,SG,706ms,未测速
157.245.54.118:8443,SG,706ms,未测速
157.245.155.10:443,SG,706ms,未测速
139.59.102.170:443,SG,706ms,未测速
203.55.176.10:8443,SG,706ms,未测速
129.212.236.5:443,SG,706ms,未测速
165.22.110.8:443,SG,707ms,未测速
206.189.155.153:443,SG,707ms,未测速
194.233.67.84:443,SG,707ms,未测速
157.230.254.79:443,SG,707ms,未测速
146.190.97.53:443,SG,707ms,未测速
139.180.220.7:443,SG,708ms,未测速
47.82.155.79:443,SG,708ms,未测速
141.11.43.124:443,SG,709ms,未测速
5.34.177.232:443,SG,710ms,未测速
206.189.147.193:443,SG,710ms,未测速
165.22.106.241:443,SG,710ms,未测速
188.166.190.246:443,SG,711ms,未测速
165.245.182.116:443,SG,713ms,未测速
167.71.195.238:443,SG,713ms,未测速
168.144.109.68:443,SG,713ms,未测速
165.245.181.74:443,SG,713ms,未测速
159.65.1.74:443,SG,714ms,未测速
143.198.213.40:443,SG,714ms,未测速
159.89.200.153:443,SG,715ms,未测速
68.183.231.228:443,SG,715ms,未测速
165.22.106.244:443,SG,715ms,未测速
206.189.95.233:443,SG,716ms,未测速
139.162.61.198:443,SG,717ms,未测速
157.245.151.248:443,SG,718ms,未测速
5.34.177.37:443,SG,719ms,未测速
168.144.102.226:443,SG,719ms,未测速
188.239.9.91:443,SG,720ms,未测速
188.166.245.164:443,SG,720ms,未测速
157.230.248.19:443,SG,721ms,未测速
167.172.67.51:443,SG,721ms,未测速
178.128.92.205:8443,SG,721ms,未测速
146.190.87.188:443,SG,721ms,未测速
134.209.102.229:443,SG,721ms,未测速
194.127.193.0:443,SG,722ms,未测速
152.42.198.190:443,SG,722ms,未测速
143.198.203.199:443,SG,723ms,未测速
209.97.175.102:443,SG,723ms,未测速
165.22.99.214:443,SG,723ms,未测速
165.22.104.36:443,SG,724ms,未测速
165.245.181.78:443,SG,724ms,未测速
139.59.114.19:443,SG,726ms,未测速
188.166.233.86:443,SG,727ms,未测速
165.245.181.72:443,SG,727ms,未测速
143.198.219.131:443,SG,728ms,未测速
152.175.67.191:443,SG,728ms,未测速
68.183.186.117:443,SG,729ms,未测速
149.28.154.5:443,SG,729ms,未测速
152.42.199.134:443,SG,729ms,未测速
167.172.65.175:443,SG,731ms,未测速
178.128.125.147:443,SG,732ms,未测速
152.42.174.94:443,SG,732ms,未测速
168.144.128.35:443,SG,732ms,未测速
104.248.152.221:443,SG,733ms,未测速
103.253.145.105:443,SG,733ms,未测速
168.144.44.150:443,SG,733ms,未测速
143.198.80.220:443,SG,733ms,未测速
139.177.185.196:443,SG,733ms,未测速
159.65.8.14:443,SG,734ms,未测速
129.212.229.72:443,SG,735ms,未测速
129.212.232.171:443,SG,735ms,未测速
167.99.71.38:443,SG,735ms,未测速
168.144.47.94:443,SG,735ms,未测速
104.248.158.76:443,SG,738ms,未测速
157.245.144.174:443,SG,739ms,未测速
217.15.167.34:2053,SG,739ms,未测速
209.97.161.7:443,SG,739ms,未测速
168.144.100.103:443,SG,740ms,未测速
45.76.178.112:443,SG,740ms,未测速
159.223.79.119:443,SG,740ms,未测速
206.189.90.44:443,SG,741ms,未测速
167.71.217.55:443,SG,741ms,未测速
188.166.247.45:443,SG,743ms,未测速
5.34.176.67:8443,SG,745ms,未测速
206.189.43.222:443,SG,745ms,未测速
178.128.20.158:443,SG,745ms,未测速
207.148.77.84:8443,SG,745ms,未测速
128.199.128.117:443,SG,746ms,未测速
206.189.95.91:443,SG,747ms,未测速
203.55.176.251:443,SG,747ms,未测速
139.180.135.10:443,SG,749ms,未测速
172.237.91.206:443,SG,749ms,未测速
178.128.118.19:443,SG,750ms,未测速
159.65.143.223:443,SG,750ms,未测速
103.195.191.240:443,SG,751ms,未测速
139.59.115.38:443,SG,752ms,未测速
143.198.87.50:8443,SG,752ms,未测速
157.230.44.151:443,SG,754ms,未测速
165.22.102.89:443,SG,755ms,未测速
146.190.100.44:443,SG,756ms,未测速
139.180.223.202:443,SG,756ms,未测速
139.59.127.117:443,SG,757ms,未测速
152.42.247.235:443,SG,757ms,未测速
172.104.186.18:8443,SG,758ms,未测速
134.209.101.154:443,SG,758ms,未测速
206.189.146.48:443,SG,758ms,未测速
178.128.99.226:443,SG,759ms,未测速
167.172.68.31:443,SG,759ms,未测速
104.64.192.116:443,SG,760ms,未测速
167.71.220.89:443,SG,760ms,未测速
45.66.128.2:443,SG,760ms,未测速
152.42.254.219:443,SG,761ms,未测速
217.216.36.66:443,SG,761ms,未测速
152.42.187.83:443,SG,761ms,未测速
152.42.229.215:443,SG,762ms,未测速
68.183.186.105:443,SG,763ms,未测速
165.245.184.76:443,SG,764ms,未测速
159.223.78.76:443,SG,765ms,未测速
167.150.100.46:443,SG,767ms,未测速
174.138.17.183:443,SG,767ms,未测速
116.251.216.23:8443,SG,771ms,未测速
157.230.255.59:443,SG,772ms,未测速
152.42.232.186:443,SG,775ms,未测速
50.7.21.174:443,SG,775ms,未测速
167.253.159.197:443,SG,777ms,未测速
165.245.178.114:443,SG,778ms,未测速
217.216.109.249:443,SG,779ms,未测速
206.189.158.106:443,SG,779ms,未测速
45.92.158.166:443,SG,783ms,未测速
172.104.59.228:8443,SG,787ms,未测速
172.237.81.42:443,SG,789ms,未测速
203.55.176.212:443,SG,791ms,未测速
152.42.196.47:443,SG,791ms,未测速
101.32.169.108:443,SG,797ms,未测速
185.81.28.101:443,SG,797ms,未测速
192.46.231.158:443,SG,801ms,未测速
164.52.2.98:443,SG,809ms,未测速
43.134.174.114:443,SG,838ms,未测速
156.244.57.227:443,SG,843ms,未测速
193.239.167.110:443,SG,856ms,未测速
172.104.49.9:443,SG,872ms,未测速
139.162.44.222:443,SG,878ms,未测速
217.15.166.78:443,SG,882ms,未测速
194.87.10.77:443,SG,884ms,未测速
43.156.181.203:443,SG,889ms,未测速
143.42.66.91:443,SG,895ms,未测速
157.228.130.145:8443,SG,897ms,未测速
43.156.92.214:443,SG,902ms,未测速
103.106.229.173:2053,SG,903ms,未测速
172.105.121.230:443,SG,903ms,未测速
43.172.182.147:443,SG,905ms,未测速
150.109.11.223:443,SG,908ms,未测速
43.163.113.253:443,SG,910ms,未测速
139.162.60.149:443,SG,914ms,未测速
43.173.160.14:8443,SG,922ms,未测速
139.162.33.165:443,SG,922ms,未测速
194.127.192.138:443,SG,939ms,未测速
172.104.60.181:8443,SG,940ms,未测速
194.127.193.43:443,SG,974ms,未测速
139.180.137.157:443,SG,993ms,未测速
103.170.217.60:443,SG,1001ms,未测速
168.144.36.249:443,SG,1014ms,未测速
141.98.199.148:443,SG,1016ms,未测速
185.115.207.141:443,SG,1072ms,未测速
139.180.154.75:443,SG,1079ms,未测速
139.162.20.150:443,SG,1080ms,未测速
167.71.198.82:8443,SG,1106ms,未测速
103.72.62.113:443,SG,1110ms,未测速
193.104.75.6:443,SG,1118ms,未测速
160.191.77.52:443,SG,1120ms,未测速
206.189.34.99:2053,SG,1124ms,未测速
45.32.123.157:443,SG,1126ms,未测速
152.42.173.234:443,SG,1130ms,未测速
5.223.21.240:443,SG,1142ms,未测速
209.97.165.213:443,SG,1151ms,未测速
47.236.119.109:443,SG,1164ms,未测速
5.253.36.158:443,SG,1165ms,未测速
206.206.77.6:8443,SG,1177ms,未测速
160.187.141.134:443,SG,1193ms,未测速
77.93.90.177:443,SG,1195ms,未测速
5.223.59.9:443,SG,1203ms,未测速
45.32.121.27:443,SG,1215ms,未测速
194.127.192.165:443,SG,1224ms,未测速
140.245.103.72:443,SG,1236ms,未测速
3.1.187.169:443,SG,1269ms,未测速
139.180.212.225:8443,SG,1336ms,未测速
154.26.128.147:443,SG,1349ms,未测速
168.144.33.100:443,SG,1526ms,未测速
174.138.27.228:443,SG,1529ms,未测速
5.223.95.244:443,SG,1550ms,未测速
172.236.132.46:443,SG,1623ms,未测速
188.166.251.234:443,SG,1649ms,未测速
207.148.120.87:443,SG,1688ms,未测速
207.148.123.149:443,SG,1727ms,未测速
69.161.221.236:443,SG,1802ms,未测速
62.146.232.232:443,SG,1832ms,未测速
5.34.176.76:8443,SG,1853ms,未测速
139.59.225.43:443,SG,1867ms,未测速
157.245.56.32:443,SG,1897ms,未测速
152.42.231.213:443,SG,1924ms,未测速
188.253.125.246:8443,SG,1967ms,未测速
134.209.108.21:443,SG,1972ms,未测速
168.144.45.134:8443,SG,1984ms,未测速
149.118.55.215:8443,SG,1985ms,未测速
