IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.195.188.192,443,true,0%,HTTPing,272ms,未测速,2001:df4:c140:1f::36f,IPv6,103.195.188.192,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
47.100.208.186,443,true,0%,HTTPing,291ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,47.100.208.186,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
45.127.34.59,8443,true,0%,HTTPing,302ms,未测速,2001:df4:c140:1f::525,IPv6,45.127.34.59,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
89.28.239.171,443,true,0%,HTTPing,319ms,未测速,2a12:bec0:16f:185::,IPv6,89.28.239.171,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
89.34.227.224,8443,true,0%,HTTPing,348ms,未测速,2407:cdc0:d010:20e5::,IPv6,89.34.227.224,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
162.4.173.148,443,true,0%,HTTPing,349ms,未测速,2402:5fa0:1:40::6c,IPv6,162.4.173.148,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
43.160.237.18,443,true,0%,HTTPing,358ms,未测速,240d:c000:f020:1800:38ce:d3ee:3a7c:0,IPv6,43.160.237.18,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
82.109.96.42,443,true,0%,HTTPing,364ms,未测速,82.109.96.42,IPv4,82.109.96.42,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
139.180.220.87,443,true,0%,HTTPing,377ms,未测速,2001:19f0:4400:25ed:5400:6ff:fe3c:dac2,IPv6,139.180.220.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
139.180.135.10,443,true,0%,HTTPing,378ms,未测速,2401:c080:1400:4b33:5400:6ff:fe96:d7dc,IPv6,139.180.135.10,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
89.28.239.234,8443,true,0%,HTTPing,382ms,未测速,2a12:bec0:16f:2a3::,IPv6,89.28.239.234,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
185.115.207.149,443,true,0%,HTTPing,386ms,未测速,2a12:bec0:16f:2cc::,IPv6,185.115.207.149,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
45.32.127.54,443,true,0%,HTTPing,386ms,未测速,45.32.127.54,IPv4,45.32.127.54,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
149.28.159.87,443,true,0%,HTTPing,387ms,未测速,2401:c080:1400:1629:5400:6ff:fe43:7085,IPv6,149.28.159.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
45.76.189.166,443,true,0%,HTTPing,392ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,45.76.189.166,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
149.28.150.210,443,true,0%,HTTPing,397ms,未测速,2401:c080:1400:5feb:5400:6ff:fe74:12c7,IPv6,149.28.150.210,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
195.172.139.40,443,true,0%,HTTPing,399ms,未测速,2a13:edc0:1:21::a,IPv6,195.172.139.40,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
45.32.100.162,443,true,0%,HTTPing,401ms,未测速,2001:19f0:4401:f64:5400:4ff:fe18:86c7,IPv6,45.32.100.162,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
5.223.52.82,443,true,0%,HTTPing,403ms,未测速,2a01:4ff:2f0:14c2::1,IPv6,5.223.52.82,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
45.76.158.46,443,true,0%,HTTPing,405ms,未测速,2401:c080:1400:15c7:5400:6ff:fe31:7945,IPv6,45.76.158.46,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
51.79.248.128,443,true,0%,HTTPing,410ms,未测速,2402:1f00:8000:800::2aa4,IPv6,51.79.248.128,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
185.81.28.7,443,true,0%,HTTPing,412ms,未测速,2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7,IPv6,185.81.28.7,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
139.180.223.202,443,true,0%,HTTPing,414ms,未测速,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,IPv6,139.180.223.202,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
139.180.216.198,443,true,0%,HTTPing,416ms,未测速,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,IPv6,139.180.216.198,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
45.87.92.220,443,true,0%,HTTPing,421ms,未测速,2a11:8080:102::1002,IPv6,45.87.92.220,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
207.148.127.157,8443,true,0%,HTTPing,422ms,未测速,2401:c080:1400:7601:5400:6ff:fe4f:c7b4,IPv6,207.148.127.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
89.34.227.245,443,true,0%,HTTPing,424ms,未测速,2407:cdc0:d010:24b7::,IPv6,89.34.227.245,SIN,SG,Asia Pacific,Singapore,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
45.77.174.69,443,true,0%,HTTPing,426ms,未测速,2001:19f0:4401:1246:5400:6ff:fe24:871b,IPv6,45.77.174.69,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
149.28.135.30,443,true,0%,HTTPing,430ms,未测速,2401:c080:1400:1c93:5400:6ff:fe4f:b982,IPv6,149.28.135.30,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
116.251.216.23,8443,true,0%,HTTPing,437ms,未测速,2405:4200:f001:264a::1,IPv6,116.251.216.23,SIN,SG,Asia Pacific,Singapore,AS24482,SG.GS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
185.225.20.99,8443,true,0%,HTTPing,442ms,未测速,2a0e:97c0:7d4:6c73:becc:5bd6:6b22:540e,IPv6,185.225.20.99,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
103.195.191.165,443,true,0%,HTTPing,451ms,未测速,2001:df4:c140:1f::4dd,IPv6,103.195.191.165,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
43.160.214.98,443,true,0%,HTTPing,484ms,未测速,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,43.160.214.98,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
45.77.173.72,443,true,0%,HTTPing,484ms,未测速,2401:c080:1400:1d9e:5400:6ff:fe1f:1e94,IPv6,45.77.173.72,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
150.109.11.223,443,true,0%,HTTPing,485ms,未测速,150.109.11.223,IPv4,150.109.11.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
45.76.158.201,8443,true,0%,HTTPing,493ms,未测速,2001:19f0:4401:ae6:5400:6ff:fe3b:30ea,IPv6,45.76.158.201,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
43.156.12.53,2053,true,0%,HTTPing,494ms,未测速,240d:c000:f020:600:2408:6f9e:a26c:1,IPv6,43.156.12.53,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
149.28.159.222,443,true,0%,HTTPing,496ms,未测速,149.28.159.222,IPv4,149.28.159.222,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
141.11.43.55,443,true,0%,HTTPing,499ms,未测速,2602:f919:106::11f,IPv6,141.11.43.55,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
207.148.77.84,8443,true,0%,HTTPing,505ms,未测速,2001:19f0:4401:127:5400:5ff:fed5:7949,IPv6,207.148.77.84,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
94.237.66.99,443,true,0%,HTTPing,507ms,未测速,2a04:3543:1000:2310:48ac:acff:fece:c21,IPv6,94.237.66.99,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
138.2.87.237,443,true,0%,HTTPing,509ms,未测速,2603:c024:4501:b900:5120:1101:2cb5:4451,IPv6,138.2.87.237,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
45.76.187.126,443,true,0%,HTTPing,514ms,未测速,2401:c080:1400:76dd:5400:5ff:fe9f:5893,IPv6,45.76.187.126,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
152.175.67.191,443,true,0%,HTTPing,515ms,未测速,152.175.67.191,IPv4,152.175.67.191,SIN,SG,Asia Pacific,Singapore,AS49304,Sakura Link Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
161.118.210.121,443,true,0%,HTTPing,516ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
64.56.71.152,443,true,0%,HTTPing,516ms,未测速,2607:fa98:3000::95,IPv6,64.56.71.152,SIN,SG,Asia Pacific,Singapore,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
195.85.19.194,443,true,0%,HTTPing,516ms,未测速,2402:a7c0:8100:a017::746:a,IPv6,195.85.19.194,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
103.25.202.102,443,true,0%,HTTPing,518ms,未测速,2400:c980:0:2:44c:1cff:fe01:1259,IPv6,103.25.202.102,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
164.52.2.98,443,true,0%,HTTPing,520ms,未测速,164.52.1.182,IPv4,164.52.2.98,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
139.180.152.37,443,true,0%,HTTPing,534ms,未测速,2001:19f0:4400:2e15:5400:6ff:fe4e:881c,IPv6,139.180.152.37,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
207.148.120.87,443,true,0%,HTTPing,537ms,未测速,2001:19f0:4400:209b:5400:6ff:fe88:d0f1,IPv6,207.148.120.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
149.28.150.141,443,true,0%,HTTPing,539ms,未测速,2001:19f0:4401:127e:5400:6ff:fe17:1407,IPv6,149.28.150.141,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
45.76.178.112,443,true,0%,HTTPing,543ms,未测速,2401:c080:1400:6798:5400:6ff:fe2c:9781,IPv6,45.76.178.112,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
5.223.70.20,8443,true,0%,HTTPing,548ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.70.20,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
162.128.72.114,443,true,0%,HTTPing,554ms,未测速,162.128.72.114,IPv4,162.128.72.114,SIN,SG,Asia Pacific,Singapore,AS62610,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
160.191.77.194,443,true,0%,HTTPing,564ms,未测速,2401:4520:1099::a,IPv6,160.191.77.194,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
109.176.19.174,443,true,0%,HTTPing,565ms,未测速,2a12:bec0:16e:7e::,IPv6,109.176.19.174,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
104.192.92.190,443,true,0%,HTTPing,570ms,未测速,2a0e:97c0:7dc:755f:d4aa:2cf0:66e6:b435,IPv6,104.192.92.190,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
134.185.93.131,8443,true,0%,HTTPing,571ms,未测速,2603:c024:4520:e015:0:d730:135b:9eaf,IPv6,134.185.93.131,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
134.185.85.155,443,true,0%,HTTPing,575ms,未测速,104.28.222.43,IPv4,134.185.85.155,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788962690.000
43.160.203.174,443,true,0%,HTTPing,578ms,未测速,240d:c000:f020:b00:7430:c12e:b83c:1,IPv6,43.160.203.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
158.178.224.158,8443,true,0%,HTTPing,581ms,未测速,2603:c024:4513:ca3e:0:3b7f:3ab0:5b65,IPv6,158.178.224.158,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
178.93.160.236,443,true,0%,HTTPing,587ms,未测速,178.93.160.236,IPv4,178.93.160.236,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
138.2.66.236,443,true,0%,HTTPing,587ms,未测速,2603:c024:450c:e100:98d3:cd09:22f2:409,IPv6,138.2.66.236,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
82.47.245.2,443,true,0%,HTTPing,591ms,未测速,82.47.245.2,IPv4,82.47.245.2,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
168.107.90.208,443,true,0%,HTTPing,592ms,未测速,2603:c024:450a:5ecc:0:b3eb:9f1:f980,IPv6,168.107.90.208,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
138.2.95.33,443,true,0%,HTTPing,595ms,未测速,2603:c024:4503:131a::102,IPv6,138.2.95.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
194.233.67.84,443,true,0%,HTTPing,612ms,未测速,2407:3640:2300:3789::1,IPv6,194.233.67.84,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
206.206.77.6,8443,true,0%,HTTPing,613ms,未测速,206.206.77.6,IPv4,206.206.77.6,SIN,SG,Asia Pacific,Singapore,AS215311,Regxa Company for Information Technology Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
51.79.177.53,443,true,0%,HTTPing,616ms,未测速,51.79.177.53,IPv4,51.79.177.53,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962687.000
160.187.141.134,443,true,0%,HTTPing,633ms,未测速,2401:4520:1212::a,IPv6,160.187.141.134,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
103.195.191.240,443,true,0%,HTTPing,634ms,未测速,2001:df4:c140:1f::509,IPv6,103.195.191.240,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
161.118.223.30,8443,true,0%,HTTPing,636ms,未测速,161.118.223.30,IPv4,161.118.223.30,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
134.185.93.231,443,true,0%,HTTPing,639ms,未测速,134.185.93.231,IPv4,134.185.93.231,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
139.180.220.7,443,true,0%,HTTPing,641ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
