IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
18.139.143.168,443,true,0%,HTTPing,149ms,未测速,2406:da18:1a51:f100:d000:3e9d:41a6:33d9,IPv6,18.139.143.168,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
3.1.187.169,443,true,0%,HTTPing,155ms,未测速,2406:da18:1442:b800:ecda:8e07:e86f:b00f,IPv6,3.1.187.169,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
54.254.247.156,443,true,0%,HTTPing,156ms,未测速,2406:da18:17fa:e900:1b17:b978:1c12:d569,IPv6,54.254.247.156,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
43.134.174.114,443,true,0%,HTTPing,163ms,未测速,43.134.174.114,IPv4,43.134.174.114,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
43.156.142.191,443,true,0%,HTTPing,166ms,未测速,240d:c000:f020:1300:7640:b3fc:fcd8:0,IPv6,43.156.142.191,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
150.109.11.223,443,true,0%,HTTPing,168ms,未测速,150.109.11.223,IPv4,150.109.11.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
195.172.139.44,443,true,0%,HTTPing,178ms,未测速,195.172.139.44,IPv4,195.172.139.44,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
82.109.96.171,8443,true,0%,HTTPing,180ms,未测速,82.109.96.171,IPv4,82.109.96.171,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121838.000
89.28.239.134,443,true,0%,HTTPing,186ms,未测速,2a12:bec0:16f:203::,IPv6,89.28.239.134,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121838.000
185.115.207.149,443,true,0%,HTTPing,192ms,未测速,2a12:bec0:16f:2cc::,IPv6,185.115.207.149,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
194.127.193.43,443,true,0%,HTTPing,214ms,未测速,2402:a7c0:8100:a017::764:a,IPv6,194.127.193.43,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
217.116.170.165,443,true,0%,HTTPing,238ms,未测速,2a14:7dc0:102:1344::935,IPv6,217.116.170.165,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
103.195.191.240,443,true,0%,HTTPing,241ms,未测速,2001:df4:c140:1f::509,IPv6,103.195.191.240,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
103.195.191.70,443,true,0%,HTTPing,245ms,未测速,2001:df4:c140:1f::473,IPv6,103.195.191.70,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
45.127.34.59,8443,true,0%,HTTPing,245ms,未测速,2001:df4:c140:1f::525,IPv6,45.127.34.59,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
103.195.191.121,443,true,0%,HTTPing,245ms,未测速,2001:df4:c140:1f::4ae,IPv6,103.195.191.121,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
5.199.166.152,443,true,0%,HTTPing,246ms,未测速,5.199.166.152,IPv4,5.199.166.152,SIN,SG,Asia Pacific,Singapore,AS216444,UAB Cherry Servers,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
217.116.170.32,443,true,0%,HTTPing,267ms,未测速,2a14:7dc0:102:1163::61bf,IPv6,217.116.170.32,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
185.81.28.101,443,true,0%,HTTPing,268ms,未测速,2a0e:97c0:7d4:dd13::a,IPv6,185.81.28.101,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
185.115.207.82,443,true,0%,HTTPing,272ms,未测速,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
194.127.193.0,443,true,0%,HTTPing,273ms,未测速,2402:a7c0:8100:a017::899:a,IPv6,194.127.193.0,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
142.91.103.90,443,true,0%,HTTPing,289ms,未测速,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
5.223.59.9,443,true,0%,HTTPing,301ms,未测速,2a01:4ff:2f0:ea0::1,IPv6,5.223.59.9,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
185.81.28.7,443,true,0%,HTTPing,308ms,未测速,2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7,IPv6,185.81.28.7,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
5.223.70.20,8443,true,0%,HTTPing,321ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.70.20,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
5.253.36.155,8443,true,0%,HTTPing,322ms,未测速,2a0e:97c0:7d4:1ae2:fa0d:e85a:a38d:4cab,IPv6,5.253.36.155,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
116.251.216.23,8443,true,0%,HTTPing,328ms,未测速,2405:4200:f001:264a::1,IPv6,116.251.216.23,SIN,SG,Asia Pacific,Singapore,AS24482,SG.GS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
51.79.177.53,443,true,0%,HTTPing,335ms,未测速,51.79.177.53,IPv4,51.79.177.53,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
149.28.154.5,443,true,0%,HTTPing,365ms,未测速,2001:19f0:4400:639f:3eec:efff:feb9:c6ac,IPv6,149.28.154.5,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
195.172.137.20,8443,true,0%,HTTPing,368ms,未测速,2a13:edc0:1:54::a,IPv6,195.172.137.20,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
43.134.104.39,8443,true,0%,HTTPing,368ms,未测速,240d:c000:f020:1d00:b436:dbe0:2406:0,IPv6,43.134.104.39,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
185.225.20.99,8443,true,0%,HTTPing,369ms,未测速,2a0e:97c0:7d4:6c73:becc:5bd6:6b22:540e,IPv6,185.225.20.99,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
139.180.212.225,8443,true,0%,HTTPing,370ms,未测速,2001:19f0:4401:cf2:5400:2ff:fece:bd8c,IPv6,139.180.212.225,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
217.216.109.249,443,true,0%,HTTPing,373ms,未测速,2407:3640:2286:186::1,IPv6,217.216.109.249,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
45.76.178.112,443,true,0%,HTTPing,373ms,未测速,2401:c080:1400:6798:5400:6ff:fe2c:9781,IPv6,45.76.178.112,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
45.76.187.126,443,true,0%,HTTPing,374ms,未测速,2401:c080:1400:76dd:5400:5ff:fe9f:5893,IPv6,45.76.187.126,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
162.4.173.148,443,true,0%,HTTPing,374ms,未测速,2402:5fa0:1:40::6c,IPv6,162.4.173.148,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
149.28.153.207,443,true,0%,HTTPing,375ms,未测速,149.28.153.207,IPv4,149.28.153.207,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
149.28.150.210,443,true,0%,HTTPing,377ms,未测速,2401:c080:1400:5feb:5400:6ff:fe74:12c7,IPv6,149.28.150.210,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
45.77.173.72,443,true,0%,HTTPing,379ms,未测速,2401:c080:1400:1d9e:5400:6ff:fe1f:1e94,IPv6,45.77.173.72,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
5.223.51.2,443,true,0%,HTTPing,380ms,未测速,2a01:4ff:2f0:11a0::1,IPv6,5.223.51.2,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
207.148.79.171,443,true,0%,HTTPing,383ms,未测速,2401:c080:1400:16fc:5400:6ff:fe57:9336,IPv6,207.148.79.171,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
207.148.70.252,443,true,0%,HTTPing,385ms,未测速,2401:c080:1400:4f1b:5400:4ff:feb2:6801,IPv6,207.148.70.252,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
43.160.214.98,443,true,0%,HTTPing,388ms,未测速,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,43.160.214.98,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
207.148.120.87,443,true,0%,HTTPing,393ms,未测速,2001:19f0:4400:209b:5400:6ff:fe88:d0f1,IPv6,207.148.120.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
139.180.152.37,443,true,0%,HTTPing,397ms,未测速,2001:19f0:4400:2e15:5400:6ff:fe4e:881c,IPv6,139.180.152.37,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
45.139.226.157,443,true,0%,HTTPing,403ms,未测速,45.139.226.157,IPv4,45.139.226.157,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
45.77.39.192,2053,true,0%,HTTPing,409ms,未测速,2401:c080:1400:45e4:5400:6ff:fe71:8010,IPv6,45.77.39.192,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
94.237.65.232,443,true,0%,HTTPing,410ms,未测速,2a04:3543:1000:2310:5431:91ff:fe1f:2d38,IPv6,94.237.65.232,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
5.223.95.244,443,true,0%,HTTPing,416ms,未测速,2a01:4ff:2f0:2da4::1,IPv6,5.223.95.244,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
47.236.119.109,443,true,0%,HTTPing,416ms,未测速,47.236.119.109,IPv4,47.236.119.109,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
149.118.48.187,443,true,0%,HTTPing,426ms,未测速,2603:c02b:303:6d88:0:ccb4:b98b:fc70,IPv6,149.118.48.187,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
159.223.33.4,443,true,0%,HTTPing,432ms,未测速,2400:6180:0:d2:0:2:d7fe:9000,IPv6,159.223.33.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
64.56.71.152,443,true,0%,HTTPing,432ms,未测速,2607:fa98:3000::95,IPv6,64.56.71.152,SIN,SG,Asia Pacific,Singapore,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
206.206.77.6,8443,true,0%,HTTPing,433ms,未测速,206.206.77.6,IPv4,206.206.77.6,SIN,SG,Asia Pacific,Singapore,AS215311,Regxa Company for Information Technology Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
103.72.62.113,443,true,0%,HTTPing,439ms,未测速,2401:7fa0:1:1::90f2:3a5f,IPv6,103.72.62.113,SIN,SG,Asia Pacific,Singapore,AS136557,Host Universal Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
103.25.202.102,443,true,0%,HTTPing,451ms,未测速,2400:c980:0:2:44c:1cff:fe01:1259,IPv6,103.25.202.102,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
103.195.191.118,443,true,0%,HTTPing,453ms,未测速,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
5.223.52.82,443,true,0%,HTTPing,465ms,未测速,2a01:4ff:2f0:14c2::1,IPv6,5.223.52.82,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
5.223.21.240,443,true,0%,HTTPing,469ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.21.240,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
5.223.51.84,443,true,0%,HTTPing,469ms,未测速,2a01:4ff:2f0:2f10::1,IPv6,5.223.51.84,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
45.32.123.57,443,true,0%,HTTPing,471ms,未测速,2001:19f0:4400:497c:5400:6ff:fe84:d686,IPv6,45.32.123.57,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
164.52.2.98,443,true,0%,HTTPing,473ms,未测速,164.52.1.179,IPv4,164.52.2.98,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
149.28.140.125,443,true,0%,HTTPing,478ms,未测速,2401:c080:1400:6424:5400:6ff:fe79:b1f5,IPv6,149.28.140.125,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
45.76.158.201,8443,true,0%,HTTPing,478ms,未测速,2001:19f0:4401:ae6:5400:6ff:fe3b:30ea,IPv6,45.76.158.201,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
18.140.28.73,443,true,0%,HTTPing,479ms,未测速,2406:da18:10b3:e900:2e22:b19c:b829:64b3,IPv6,18.140.28.73,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
45.32.127.54,443,true,0%,HTTPing,480ms,未测速,45.32.127.54,IPv4,45.32.127.54,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
45.32.100.162,443,true,0%,HTTPing,489ms,未测速,2001:19f0:4401:f64:5400:4ff:fe18:86c7,IPv6,45.32.100.162,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
51.79.248.128,443,true,0%,HTTPing,498ms,未测速,2402:1f00:8000:800::2aa4,IPv6,51.79.248.128,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
103.25.202.25,443,true,0%,HTTPing,499ms,未测速,2400:c980:0:2:42f:32ff:fe01:120c,IPv6,103.25.202.25,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
134.185.85.155,443,true,0%,HTTPing,504ms,未测速,104.28.222.43,IPv4,134.185.85.155,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790121840.000
168.138.165.174,443,true,0%,HTTPing,504ms,未测速,168.138.165.174,IPv4,168.138.165.174,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
132.243.238.192,8443,true,0%,HTTPing,506ms,未测速,132.243.238.192,IPv4,132.243.238.192,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
207.148.123.149,443,true,0%,HTTPing,510ms,未测速,2401:c080:1400:5664:5400:6ff:fe57:173,IPv6,207.148.123.149,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
172.104.49.9,443,true,0%,HTTPing,511ms,未测速,2400:8901::2000:a6ff:fea0:44c4,IPv6,172.104.49.9,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
138.2.87.237,443,true,0%,HTTPing,512ms,未测速,2603:c024:4501:b900:5120:1101:2cb5:4451,IPv6,138.2.87.237,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
138.2.64.229,443,true,0%,HTTPing,519ms,未测速,138.2.64.229,IPv4,138.2.64.229,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
217.15.166.78,443,true,0%,HTTPing,519ms,未测速,2407:3640:3020:4672::1,IPv6,217.15.166.78,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
161.118.210.121,443,true,0%,HTTPing,521ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
140.245.114.190,443,true,0%,HTTPing,522ms,未测速,2603:c024:451a:e200:0:f391:376f:637b,IPv6,140.245.114.190,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
162.128.72.114,443,true,0%,HTTPing,522ms,未测速,162.128.72.114,IPv4,162.128.72.114,SIN,SG,Asia Pacific,Singapore,AS62610,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
161.118.196.58,443,true,0%,HTTPing,522ms,未测速,2603:c024:4510:3f7e:0:64be:bd60:54fd,IPv6,161.118.196.58,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
140.245.107.0,8443,true,0%,HTTPing,522ms,未测速,140.245.107.0,IPv4,140.245.107.0,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
5.223.93.126,443,true,0%,HTTPing,522ms,未测速,2a01:4ff:2f0:34ee::1,IPv6,5.223.93.126,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
140.245.103.72,443,true,0%,HTTPing,523ms,未测速,140.245.103.72,IPv4,140.245.103.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
