IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.160.241.174,443,true,0%,HTTPing,447ms,未测速,43.160.241.174,IPv4,43.160.241.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
217.116.170.32,443,true,0%,HTTPing,456ms,未测速,2a14:7dc0:102:1163::61bf,IPv6,217.116.170.32,SIN,SG,Asia Pacific,Singapore,AS209699,Coaxial Cable LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
54.251.91.171,443,true,0%,HTTPing,457ms,未测速,2406:da18:1c45:7100:fdc6:6e3c:ca71:736e,IPv6,54.251.91.171,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
18.141.208.166,443,true,0%,HTTPing,458ms,未测速,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,IPv6,18.141.208.166,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
18.139.143.168,443,true,0%,HTTPing,461ms,未测速,2406:da18:1a51:f100:d000:3e9d:41a6:33d9,IPv6,18.139.143.168,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
149.118.48.187,443,true,0%,HTTPing,462ms,未测速,2603:c02b:303:6d88:0:ccb4:b98b:fc70,IPv6,149.118.48.187,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
13.213.218.87,443,true,0%,HTTPing,462ms,未测速,2406:da18:d3:ed00:fa9b:97f2:e834:efcc,IPv6,13.213.218.87,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
43.160.214.98,443,true,0%,HTTPing,462ms,未测速,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,43.160.214.98,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
185.115.207.141,443,true,0%,HTTPing,465ms,未测速,2a12:bec0:16f:104::,IPv6,185.115.207.141,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142665.000
13.213.65.117,443,true,0%,HTTPing,470ms,未测速,2406:da18:4e8:8900:9368:198:9ecf:8b80,IPv6,13.213.65.117,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142665.000
149.118.55.215,8443,true,0%,HTTPing,471ms,未测速,149.118.55.215,IPv4,149.118.55.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
43.160.220.86,443,true,0%,HTTPing,473ms,未测速,240d:c000:f020:1500:ac2e:eb8a:829e:0,IPv6,43.160.220.86,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
51.79.248.128,443,true,0%,HTTPing,475ms,未测速,2402:1f00:8000:800::2aa4,IPv6,51.79.248.128,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
207.148.127.157,8443,true,0%,HTTPing,476ms,未测速,2401:c080:1400:7601:5400:6ff:fe4f:c7b4,IPv6,207.148.127.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
45.77.173.72,443,true,0%,HTTPing,480ms,未测速,2401:c080:1400:1d9e:5400:6ff:fe1f:1e94,IPv6,45.77.173.72,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
140.245.127.48,443,true,0%,HTTPing,481ms,未测速,140.245.127.48,IPv4,140.245.127.48,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
149.28.135.30,443,true,0%,HTTPing,482ms,未测速,2401:c080:1400:1c93:5400:6ff:fe4f:b982,IPv6,149.28.135.30,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
43.160.238.73,443,true,0%,HTTPing,487ms,未测速,43.160.238.73,IPv4,43.160.238.73,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
138.2.108.213,443,true,0%,HTTPing,487ms,未测速,138.2.108.213,IPv4,138.2.108.213,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
103.195.191.118,443,true,0%,HTTPing,488ms,未测速,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
66.42.61.215,443,true,0%,HTTPing,488ms,未测速,2401:c080:1400:7953:5400:4ff:feb1:d91a,IPv6,66.42.61.215,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142665.000
140.245.114.190,443,true,0%,HTTPing,490ms,未测速,2603:c024:451a:e200:0:f391:376f:637b,IPv6,140.245.114.190,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
152.69.213.60,2053,true,0%,HTTPing,494ms,未测速,2603:c024:4507:8c7e::3333,IPv6,152.69.213.60,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142665.000
45.76.158.46,443,true,0%,HTTPing,496ms,未测速,2401:c080:1400:15c7:5400:6ff:fe31:7945,IPv6,45.76.158.46,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
103.25.202.102,443,true,0%,HTTPing,497ms,未测速,2400:c980:0:2:44c:1cff:fe01:1259,IPv6,103.25.202.102,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
45.32.121.27,443,true,0%,HTTPing,498ms,未测速,2401:c080:1400:6b52:5400:6ff:fe4d:5e64,IPv6,45.32.121.27,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
160.187.141.134,443,true,0%,HTTPing,499ms,未测速,2401:4520:1212::a,IPv6,160.187.141.134,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
103.195.191.165,443,true,0%,HTTPing,500ms,未测速,2001:df4:c140:1f::4dd,IPv6,103.195.191.165,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
206.206.77.6,8443,true,0%,HTTPing,500ms,未测速,206.206.77.6,IPv4,206.206.77.6,SIN,SG,Asia Pacific,Singapore,AS215311,Regxa Company for Information Technology Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
138.2.95.33,443,true,0%,HTTPing,507ms,未测速,2603:c024:4503:131a::102,IPv6,138.2.95.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142665.000
138.2.87.237,443,true,0%,HTTPing,508ms,未测速,2603:c024:4501:b900:5120:1101:2cb5:4451,IPv6,138.2.87.237,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142665.000
140.245.107.0,8443,true,0%,HTTPing,510ms,未测速,140.245.107.0,IPv4,140.245.107.0,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
161.118.210.121,443,true,0%,HTTPing,510ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
139.99.91.38,8443,true,0%,HTTPing,510ms,未测速,2402:1f00:8000:800::2cf,IPv6,139.99.91.38,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
51.79.177.53,443,true,0%,HTTPing,512ms,未测速,51.79.177.53,IPv4,51.79.177.53,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
149.28.150.141,443,true,0%,HTTPing,512ms,未测速,2001:19f0:4401:127e:5400:6ff:fe17:1407,IPv6,149.28.150.141,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
207.148.71.119,443,true,0%,HTTPing,514ms,未测速,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,IPv6,207.148.71.119,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
54.169.57.101,8443,true,0%,HTTPing,514ms,未测速,2406:da18:1a:9000:2586:13e9:b4ef:d824,IPv6,54.169.57.101,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
94.237.65.232,443,true,0%,HTTPing,517ms,未测速,2a04:3543:1000:2310:5431:91ff:fe1f:2d38,IPv6,94.237.65.232,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
139.180.216.198,443,true,0%,HTTPing,520ms,未测速,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,IPv6,139.180.216.198,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142665.000
103.195.188.192,443,true,0%,HTTPing,521ms,未测速,2001:df4:c140:1f::36f,IPv6,103.195.188.192,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142665.000
3.1.187.169,443,true,0%,HTTPing,523ms,未测速,2406:da18:1442:b800:ecda:8e07:e86f:b00f,IPv6,3.1.187.169,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
139.180.143.248,8443,true,0%,HTTPing,523ms,未测速,2401:c080:1400:4801:5400:4ff:feff:67ba,IPv6,139.180.143.248,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
43.134.174.114,443,true,0%,HTTPing,529ms,未测速,43.134.174.114,IPv4,43.134.174.114,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
195.172.139.40,443,true,0%,HTTPing,537ms,未测速,2a13:edc0:1:21::a,IPv6,195.172.139.40,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
134.185.91.72,443,true,0%,HTTPing,546ms,未测速,2603:c024:4507:ccbb:b:b:b:b,IPv6,134.185.91.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
213.35.105.58,443,true,0%,HTTPing,547ms,未测速,104.28.222.43,IPv4,213.35.105.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789142668.000
5.253.36.158,443,true,0%,HTTPing,548ms,未测速,2a0e:97c0:7d4:ddc8::a,IPv6,5.253.36.158,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
139.177.185.196,443,true,0%,HTTPing,549ms,未测速,2400:8901::f03c:93ff:fe7c:5d9b,IPv6,139.177.185.196,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
5.223.21.240,443,true,0%,HTTPing,551ms,未测速,2a01:4ff:2f0:21d5::1,IPv6,5.223.21.240,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
54.169.146.255,443,true,0%,HTTPing,552ms,未测速,2406:da18:935:e300:9307:820e:6c69:7317,IPv6,54.169.146.255,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
