IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
89.28.239.171,443,true,0%,HTTPing,275ms,0.55MB/s,2a12:bec0:16f:185::,IPv6,89.28.239.171,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
43.173.160.14,8443,true,0%,HTTPing,281ms,0.34MB/s,240d:c000:f020:1b00:3e26:6916:f460:0,IPv6,43.173.160.14,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
177.5.78.29,443,true,0%,HTTPing,288ms,0.07MB/s,177.5.78.29,IPv4,177.5.78.29,HKG,SG,Asia Pacific,Hong Kong,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
89.34.227.105,2053,true,0%,HTTPing,289ms,1.46MB/s,2a12:bec0:16e:1d0::,IPv6,89.34.227.105,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
185.115.207.141,443,true,0%,HTTPing,289ms,0.07MB/s,2a12:bec0:16f:104::,IPv6,185.115.207.141,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
45.194.18.109,443,true,0%,HTTPing,297ms,0.27MB/s,45.194.18.109,IPv4,45.194.18.109,SIN,SG,Asia Pacific,Singapore,AS137535,JT TELECOM INTERNATIONAL PTE.LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
140.235.9.57,443,true,0%,HTTPing,300ms,0.11MB/s,2405:84c0:8003:3700::,IPv6,140.235.9.57,HKG,SG,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
142.91.103.90,443,true,0%,HTTPing,307ms,0.05MB/s,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
5.223.52.82,443,true,0%,HTTPing,333ms,0.02MB/s,2a01:4ff:2f0:14c2::1,IPv6,5.223.52.82,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
185.81.28.39,443,true,0%,HTTPing,336ms,1.14MB/s,2a0e:97c0:7d4:5d9:4de2:1151:c39:e27f,IPv6,185.81.28.39,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
103.170.217.60,443,true,0%,HTTPing,339ms,0.05MB/s,2401:4520:1013::a,IPv6,103.170.217.60,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
185.229.222.122,443,true,0%,HTTPing,368ms,0.10MB/s,2605:e440:b::b9,IPv6,185.229.222.122,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
152.175.67.191,443,true,0%,HTTPing,376ms,0.05MB/s,152.175.67.191,IPv4,152.175.67.191,SIN,SG,Asia Pacific,Singapore,AS49304,Sakura Link Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
77.83.241.97,443,true,0%,HTTPing,383ms,1.23MB/s,2a04:ff00:800:b2::a,IPv6,77.83.241.97,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
162.4.173.148,443,true,0%,HTTPing,387ms,2.62MB/s,2402:5fa0:1:40::6c,IPv6,162.4.173.148,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
43.163.113.253,443,true,0%,HTTPing,387ms,测速失败,43.163.113.253,IPv4,43.163.113.253,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
43.170.38.62,443,true,0%,HTTPing,423ms,0.97MB/s,43.174.54.130,IPv4,43.170.38.62,SIN,SG,Asia Pacific,Singapore,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
18.141.237.52,443,true,0%,HTTPing,430ms,0.01MB/s,2406:da18:1c8c:4c00:77a0:25ed:7c1b:938,IPv6,18.141.237.52,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
15.235.164.127,443,true,0%,HTTPing,444ms,0.23MB/s,2402:1f00:8001:177f::,IPv6,15.235.164.127,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
43.160.214.98,443,true,0%,HTTPing,446ms,未测速,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,43.160.214.98,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
109.176.19.244,443,true,0%,HTTPing,446ms,未测速,2a12:bec0:16e:71b::,IPv6,109.176.19.244,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
18.139.143.168,443,true,0%,HTTPing,447ms,未测速,2406:da18:1a51:f100:d000:3e9d:41a6:33d9,IPv6,18.139.143.168,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
18.138.252.84,443,true,0%,HTTPing,449ms,未测速,2a09:bac5:55fb:1d0f::2e5:7b,IPv6,18.138.252.84,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,plus,off,off,X25519MLKEM768,1789056283.000
103.195.191.165,443,true,0%,HTTPing,455ms,未测速,2001:df4:c140:1f::4dd,IPv6,103.195.191.165,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
103.195.191.70,443,true,0%,HTTPing,465ms,未测速,2001:df4:c140:1f::473,IPv6,103.195.191.70,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
43.160.220.86,443,true,0%,HTTPing,471ms,未测速,240d:c000:f020:1500:ac2e:eb8a:829e:0,IPv6,43.160.220.86,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
54.169.146.255,443,true,0%,HTTPing,474ms,未测速,2406:da18:935:e300:9307:820e:6c69:7317,IPv6,54.169.146.255,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
103.25.202.25,443,true,0%,HTTPing,474ms,未测速,2400:c980:0:2:42f:32ff:fe01:120c,IPv6,103.25.202.25,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
161.118.210.121,443,true,0%,HTTPing,477ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
54.169.57.101,8443,true,0%,HTTPing,479ms,未测速,2406:da18:1a:9000:2586:13e9:b4ef:d824,IPv6,54.169.57.101,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
43.160.238.73,443,true,0%,HTTPing,481ms,未测速,43.160.238.73,IPv4,43.160.238.73,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
43.172.182.147,443,true,0%,HTTPing,483ms,未测速,2a09:bac5:55fa:1d05::2e4:10f,IPv6,43.172.182.147,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789056285.000
213.35.105.58,443,true,0%,HTTPing,486ms,未测速,104.28.222.43,IPv4,213.35.105.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789056283.000
140.245.127.48,443,true,0%,HTTPing,488ms,未测速,140.245.127.48,IPv4,140.245.127.48,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
84.247.149.192,443,true,0%,HTTPing,490ms,未测速,2407:3640:2300:2467::1,IPv6,84.247.149.192,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
51.79.157.158,443,true,0%,HTTPing,491ms,未测速,2402:1f00:8000:800::496,IPv6,51.79.157.158,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
160.187.141.134,443,true,0%,HTTPing,493ms,未测速,2401:4520:1212::a,IPv6,160.187.141.134,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
134.185.85.155,443,true,0%,HTTPing,498ms,未测速,104.28.222.43,IPv4,134.185.85.155,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789056283.000
85.149.211.122,443,true,0%,HTTPing,499ms,未测速,85.149.211.122,IPv4,85.149.211.122,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
82.109.96.171,8443,true,0%,HTTPing,506ms,未测速,82.109.96.171,IPv4,82.109.96.171,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
138.2.66.236,443,true,0%,HTTPing,506ms,未测速,2603:c024:450c:e100:98d3:cd09:22f2:409,IPv6,138.2.66.236,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
217.216.109.249,443,true,0%,HTTPing,506ms,未测速,2407:3640:2286:186::1,IPv6,217.216.109.249,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
195.85.19.194,443,true,0%,HTTPing,511ms,未测速,2402:a7c0:8100:a017::746:a,IPv6,195.85.19.194,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
195.85.19.230,8443,true,0%,HTTPing,513ms,未测速,2402:a7c0:8100:a017::8c9:a,IPv6,195.85.19.230,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
161.118.200.170,443,true,0%,HTTPing,513ms,未测速,2a09:bac5:55f8:137d::1f1:1bd,IPv6,161.118.200.170,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789056283.000
45.127.32.15,443,true,0%,HTTPing,515ms,未测速,2001:df4:c140:1f::1b6,IPv6,45.127.32.15,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
158.178.230.113,8443,true,0%,HTTPing,518ms,未测速,158.178.230.113,IPv4,158.178.230.113,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
134.185.93.131,8443,true,0%,HTTPing,518ms,未测速,2603:c024:4520:e015:0:d730:135b:9eaf,IPv6,134.185.93.131,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
50.7.21.117,443,true,0%,HTTPing,521ms,未测速,2001:49f0:d142:0:16b0::,IPv6,50.7.21.117,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
140.245.104.189,443,true,0%,HTTPing,525ms,未测速,2603:c024:451a:6900:0:43fd:5237:1dd0,IPv6,140.245.104.189,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
161.118.223.30,8443,true,0%,HTTPing,528ms,未测速,161.118.223.30,IPv4,161.118.223.30,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
172.104.171.151,443,true,0%,HTTPing,538ms,未测速,2400:8901::2000:c6ff:fe1f:be0a,IPv6,172.104.171.151,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
172.237.81.42,443,true,0%,HTTPing,548ms,未测速,2600:3c15::2000:57ff:fe6b:f984,IPv6,172.237.81.42,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
134.185.91.72,443,true,0%,HTTPing,550ms,未测速,2603:c024:4507:ccbb:b:b:b:b,IPv6,134.185.91.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
140.245.114.190,443,true,0%,HTTPing,551ms,未测速,2603:c024:451a:e200:0:f391:376f:637b,IPv6,140.245.114.190,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
168.107.90.208,443,true,0%,HTTPing,551ms,未测速,2603:c024:450a:5ecc:0:b3eb:9f1:f980,IPv6,168.107.90.208,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
158.178.224.158,8443,true,0%,HTTPing,552ms,未测速,2603:c024:4513:ca3e:0:3b7f:3ab0:5b65,IPv6,158.178.224.158,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
168.138.176.180,443,true,0%,HTTPing,557ms,未测速,2a09:bac5:55fe:25af::3c1:3d,IPv6,168.138.176.180,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789056283.000
161.118.244.3,443,true,0%,HTTPing,559ms,未测速,2603:c024:451f:7d00:0:b25a:ebd:c0f,IPv6,161.118.244.3,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
138.2.64.229,443,true,0%,HTTPing,562ms,未测速,138.2.64.229,IPv4,138.2.64.229,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
94.237.66.99,443,true,0%,HTTPing,569ms,未测速,2a04:3543:1000:2310:48ac:acff:fece:c21,IPv6,94.237.66.99,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
64.56.71.152,443,true,0%,HTTPing,571ms,未测速,2607:fa98:3000::95,IPv6,64.56.71.152,SIN,SG,Asia Pacific,Singapore,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
85.149.211.28,8443,true,0%,HTTPing,581ms,未测速,2a14:7dc0:202:a01::a0d,IPv6,85.149.211.28,HKG,SG,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
66.42.54.67,443,true,0%,HTTPing,582ms,未测速,2401:c080:1400:40d1:5400:6ff:fe30:c16e,IPv6,66.42.54.67,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
43.156.2.91,443,true,0%,HTTPing,587ms,未测速,240d:c000:f020:100:4eea:cfd8:90be:0,IPv6,43.156.2.91,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
82.47.245.2,443,true,0%,HTTPing,589ms,未测速,82.47.245.2,IPv4,82.47.245.2,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
45.32.123.57,443,true,0%,HTTPing,599ms,未测速,2001:19f0:4400:497c:5400:6ff:fe84:d686,IPv6,45.32.123.57,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
139.177.185.196,443,true,0%,HTTPing,629ms,未测速,2400:8901::f03c:93ff:fe7c:5d9b,IPv6,139.177.185.196,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
139.99.91.38,8443,true,0%,HTTPing,650ms,未测速,2402:1f00:8000:800::2cf,IPv6,139.99.91.38,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
139.162.33.165,443,true,0%,HTTPing,661ms,未测速,2400:8901::2000:22ff:fe11:7809,IPv6,139.162.33.165,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
134.209.102.229,443,true,0%,HTTPing,664ms,未测速,2400:6180:0:d2:0:2:bc41:8000,IPv6,134.209.102.229,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
168.144.44.84,443,true,0%,HTTPing,665ms,未测速,2400:6180:0:d2:0:2:d85c:8000,IPv6,168.144.44.84,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
89.28.239.67,443,true,0%,HTTPing,667ms,未测速,2a12:bec0:16f:2b1::,IPv6,89.28.239.67,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
167.99.71.38,443,true,0%,HTTPing,668ms,未测速,2400:6180:0:d2:0:2:c821:6000,IPv6,167.99.71.38,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
203.55.176.47,443,true,0%,HTTPing,668ms,未测速,2a11:8083:11:1361::a,IPv6,203.55.176.47,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
152.42.187.83,443,true,0%,HTTPing,669ms,未测速,2400:6180:0:d2:0:2:c89f:9000,IPv6,152.42.187.83,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
