IP地址,端口号,网络延迟,数据中心,地区,城市
104.17.60.40,443,361ms,LAX,North America,Los Angeles
104.17.78.9,443,361ms,LAX,North America,Los Angeles
104.18.182.191,443,361ms,LAX,North America,Los Angeles
104.18.45.252,443,361ms,LAX,North America,Los Angeles
104.18.85.162,443,361ms,LAX,North America,Los Angeles
104.19.103.52,443,361ms,LAX,North America,Los Angeles
104.19.156.61,443,361ms,LAX,North America,Los Angeles
104.19.172.187,443,361ms,LAX,North America,Los Angeles
104.19.198.251,443,361ms,LAX,North America,Los Angeles
104.19.249.237,443,361ms,LAX,North America,Los Angeles
104.19.63.59,443,361ms,LAX,North America,Los Angeles
104.24.222.22,443,361ms,SJC,North America,San Jose
104.24.71.35,443,361ms,SJC,North America,San Jose
104.25.17.225,443,361ms,SJC,North America,San Jose
104.25.65.173,443,361ms,SJC,North America,San Jose
104.27.102.172,443,361ms,SJC,North America,San Jose
104.27.92.186,443,361ms,SJC,North America,San Jose
162.159.0.172,443,361ms,LAX,North America,Los Angeles
172.67.105.118,443,361ms,SJC,North America,San Jose
172.67.119.124,443,361ms,SJC,North America,San Jose
172.67.222.177,443,361ms,SJC,North America,San Jose
104.16.102.88,443,362ms,LAX,North America,Los Angeles
104.16.119.253,443,362ms,LAX,North America,Los Angeles
104.17.124.40,443,362ms,LAX,North America,Los Angeles
104.17.173.124,443,362ms,LAX,North America,Los Angeles
104.17.185.57,443,362ms,LAX,North America,Los Angeles
104.17.59.40,443,362ms,LAX,North America,Los Angeles
104.17.9.85,443,362ms,LAX,North America,Los Angeles
104.18.101.84,443,362ms,LAX,North America,Los Angeles
104.18.56.42,443,362ms,LAX,North America,Los Angeles
104.18.66.50,443,362ms,LAX,North America,Los Angeles
104.19.137.88,443,362ms,LAX,North America,Los Angeles
104.19.179.146,443,362ms,LAX,North America,Los Angeles
104.19.99.177,443,362ms,LAX,North America,Los Angeles
104.20.58.186,443,362ms,SJC,North America,San Jose
104.24.0.228,443,362ms,SJC,North America,San Jose
104.24.78.118,443,362ms,SJC,North America,San Jose
104.25.195.175,443,362ms,SJC,North America,San Jose
162.159.242.125,443,362ms,LAX,North America,Los Angeles
162.159.245.212,443,362ms,LAX,North America,Los Angeles
162.159.248.37,443,362ms,LAX,North America,Los Angeles
172.65.250.213,443,362ms,LAX,North America,Los Angeles
172.67.176.3,443,362ms,SJC,North America,San Jose
104.16.144.200,443,363ms,LAX,North America,Los Angeles
104.16.23.214,443,363ms,LAX,North America,Los Angeles
104.16.90.233,443,363ms,LAX,North America,Los Angeles
104.17.101.3,443,363ms,LAX,North America,Los Angeles
104.17.165.239,443,363ms,LAX,North America,Los Angeles
104.17.223.143,443,363ms,LAX,North America,Los Angeles
104.18.222.114,443,363ms,LAX,North America,Los Angeles
104.18.230.134,443,363ms,LAX,North America,Los Angeles
104.18.237.94,443,363ms,LAX,North America,Los Angeles
104.18.41.132,443,363ms,LAX,North America,Los Angeles
104.18.64.175,443,363ms,LAX,North America,Los Angeles
104.19.143.64,443,363ms,LAX,North America,Los Angeles
104.19.47.104,443,363ms,LAX,North America,Los Angeles
104.19.55.71,443,363ms,LAX,North America,Los Angeles
104.19.83.83,443,363ms,LAX,North America,Los Angeles
104.21.95.182,443,363ms,SJC,North America,San Jose
104.24.92.80,443,363ms,SJC,North America,San Jose
104.25.154.78,443,363ms,SJC,North America,San Jose
104.25.165.138,443,363ms,SJC,North America,San Jose
162.159.251.105,443,363ms,LAX,North America,Los Angeles
172.64.230.47,443,363ms,LAX,North America,Los Angeles
198.41.205.207,443,363ms,LAX,North America,Los Angeles
104.16.20.2,443,364ms,LAX,North America,Los Angeles
104.16.27.219,443,364ms,LAX,North America,Los Angeles
104.16.34.165,443,364ms,LAX,North America,Los Angeles
104.16.58.61,443,364ms,LAX,North America,Los Angeles
104.17.187.64,443,364ms,LAX,North America,Los Angeles
104.17.197.213,443,364ms,LAX,North America,Los Angeles
104.17.43.73,443,364ms,LAX,North America,Los Angeles
104.17.88.54,443,364ms,LAX,North America,Los Angeles
104.18.100.167,443,364ms,LAX,North America,Los Angeles
104.18.137.27,443,364ms,LAX,North America,Los Angeles
104.18.148.125,443,364ms,LAX,North America,Los Angeles
104.18.149.32,443,364ms,LAX,North America,Los Angeles
104.18.226.52,443,364ms,LAX,North America,Los Angeles
104.18.70.92,443,364ms,LAX,North America,Los Angeles
104.19.14.64,443,364ms,LAX,North America,Los Angeles
104.19.184.8,443,364ms,LAX,North America,Los Angeles
104.19.199.79,443,364ms,LAX,North America,Los Angeles
104.19.253.54,443,364ms,LAX,North America,Los Angeles
104.19.33.130,443,364ms,LAX,North America,Los Angeles
104.19.81.119,443,364ms,LAX,North America,Los Angeles
104.24.169.231,443,364ms,SJC,North America,San Jose
104.25.247.217,443,364ms,SJC,North America,San Jose
104.27.17.228,443,364ms,SJC,North America,San Jose
162.159.19.193,443,364ms,LAX,North America,Los Angeles
172.64.190.5,443,364ms,LAX,North America,Los Angeles
172.66.44.116,443,364ms,LAX,North America,Los Angeles
8.39.204.88,443,364ms,LAX,North America,Los Angeles
104.16.103.42,443,365ms,LAX,North America,Los Angeles
104.16.75.27,443,365ms,LAX,North America,Los Angeles
104.17.155.196,443,365ms,SJC,North America,San Jose
104.17.182.184,443,365ms,LAX,North America,Los Angeles
104.18.110.167,443,365ms,LAX,North America,Los Angeles
104.18.117.236,443,365ms,LAX,North America,Los Angeles
104.18.162.106,443,365ms,LAX,North America,Los Angeles
104.18.30.216,443,365ms,LAX,North America,Los Angeles
104.19.238.123,443,365ms,LAX,North America,Los Angeles
104.19.43.91,443,365ms,LAX,North America,Los Angeles
104.21.31.242,443,365ms,SJC,North America,San Jose
104.25.79.74,443,365ms,SJC,North America,San Jose
162.159.224.158,443,365ms,DEN,North America,Denver
162.159.35.51,443,365ms,LAX,North America,Los Angeles
172.64.35.166,443,365ms,LAX,North America,Los Angeles
172.67.122.112,443,365ms,SJC,North America,San Jose
104.16.191.76,443,366ms,LAX,North America,Los Angeles
104.16.208.206,443,366ms,LAX,North America,Los Angeles
104.16.213.199,443,366ms,LAX,North America,Los Angeles
104.16.70.223,443,366ms,LAX,North America,Los Angeles
104.16.77.37,443,366ms,LAX,North America,Los Angeles
104.17.121.178,443,366ms,LAX,North America,Los Angeles
104.17.126.8,443,366ms,LAX,North America,Los Angeles
104.17.254.4,443,366ms,LAX,North America,Los Angeles
104.17.54.67,443,366ms,LAX,North America,Los Angeles
104.18.14.241,443,366ms,LAX,North America,Los Angeles
104.18.168.217,443,366ms,LAX,North America,Los Angeles
104.18.219.26,443,366ms,LAX,North America,Los Angeles
104.19.235.216,443,366ms,LAX,North America,Los Angeles
104.19.72.46,443,366ms,LAX,North America,Los Angeles
104.20.0.215,443,366ms,SJC,North America,San Jose
104.20.61.138,443,366ms,SJC,North America,San Jose
104.25.44.110,443,366ms,SJC,North America,San Jose
104.27.34.213,443,366ms,SJC,North America,San Jose
141.101.122.182,443,366ms,LAX,North America,Los Angeles
172.64.176.228,443,366ms,LAX,North America,Los Angeles
104.16.161.74,443,367ms,LAX,North America,Los Angeles
104.16.2.199,443,367ms,LAX,North America,Los Angeles
104.16.21.70,443,367ms,LAX,North America,Los Angeles
104.16.65.28,443,367ms,LAX,North America,Los Angeles
104.16.89.162,443,367ms,LAX,North America,Los Angeles
104.17.115.254,443,367ms,LAX,North America,Los Angeles
104.17.13.103,443,367ms,LAX,North America,Los Angeles
104.17.131.115,443,367ms,SJC,North America,San Jose
104.17.31.11,443,367ms,LAX,North America,Los Angeles
104.17.50.57,443,367ms,LAX,North America,Los Angeles
104.18.163.93,443,367ms,LAX,North America,Los Angeles
104.18.206.40,443,367ms,LAX,North America,Los Angeles
104.18.213.139,443,367ms,LAX,North America,Los Angeles
104.18.243.224,443,367ms,LAX,North America,Los Angeles
104.18.4.164,443,367ms,LAX,North America,Los Angeles
104.18.90.180,443,367ms,LAX,North America,Los Angeles
104.18.99.180,443,367ms,LAX,North America,Los Angeles
104.19.106.55,443,367ms,LAX,North America,Los Angeles
104.19.135.38,443,367ms,LAX,North America,Los Angeles
104.19.18.21,443,367ms,LAX,North America,Los Angeles
104.19.21.192,443,367ms,LAX,North America,Los Angeles
104.19.48.60,443,367ms,LAX,North America,Los Angeles
104.20.15.139,443,367ms,SJC,North America,San Jose
104.21.66.219,443,367ms,SJC,North America,San Jose
104.24.197.138,443,367ms,SJC,North America,San Jose
104.24.2.174,443,367ms,SJC,North America,San Jose
104.24.26.8,443,367ms,SJC,North America,San Jose
104.25.7.42,443,367ms,SJC,North America,San Jose
104.25.98.25,443,367ms,SJC,North America,San Jose
104.27.119.68,443,367ms,SJC,North America,San Jose
172.67.186.202,443,367ms,SJC,North America,San Jose
198.41.211.143,443,367ms,LAX,North America,Los Angeles
104.16.158.11,443,368ms,LAX,North America,Los Angeles
104.16.215.84,443,368ms,LAX,North America,Los Angeles
104.16.243.152,443,368ms,LAX,North America,Los Angeles
104.17.14.45,443,368ms,LAX,North America,Los Angeles
104.17.37.245,443,368ms,LAX,North America,Los Angeles
104.17.63.178,443,368ms,LAX,North America,Los Angeles
104.18.114.46,443,368ms,LAX,North America,Los Angeles
104.18.181.188,443,368ms,LAX,North America,Los Angeles
104.18.221.113,443,368ms,LAX,North America,Los Angeles
104.18.47.208,443,368ms,LAX,North America,Los Angeles
104.18.54.27,443,368ms,LAX,North America,Los Angeles
104.18.75.246,443,368ms,LAX,North America,Los Angeles
104.18.80.18,443,368ms,LAX,North America,Los Angeles
104.19.115.125,443,368ms,LAX,North America,Los Angeles
104.19.127.212,443,368ms,LAX,North America,Los Angeles
104.19.212.189,443,368ms,LAX,North America,Los Angeles
104.19.218.162,443,368ms,LAX,North America,Los Angeles
104.19.240.19,443,368ms,LAX,North America,Los Angeles
104.19.96.151,443,368ms,LAX,North America,Los Angeles
104.21.38.164,443,368ms,SJC,North America,San Jose
104.24.214.35,443,368ms,SJC,North America,San Jose
104.24.3.96,443,368ms,SJC,North America,San Jose
104.25.150.181,443,368ms,SJC,North America,San Jose
162.159.196.171,443,368ms,LAX,North America,Los Angeles
162.159.25.151,443,368ms,LAX,North America,Los Angeles
172.64.229.131,443,368ms,LAX,North America,Los Angeles
172.67.126.207,443,368ms,SJC,North America,San Jose
172.67.185.246,443,368ms,SJC,North America,San Jose
104.16.162.185,443,369ms,LAX,North America,Los Angeles
104.16.198.52,443,369ms,LAX,North America,Los Angeles
104.16.41.135,443,369ms,LAX,North America,Los Angeles
104.16.7.186,443,369ms,LAX,North America,Los Angeles
104.17.144.138,443,369ms,SJC,North America,San Jose
104.17.170.118,443,369ms,LAX,North America,Los Angeles
104.17.195.216,443,369ms,LAX,North America,Los Angeles
104.17.249.147,443,369ms,LAX,North America,Los Angeles
104.17.36.191,443,369ms,LAX,North America,Los Angeles
104.17.68.145,443,369ms,LAX,North America,Los Angeles
104.17.91.20,443,369ms,LAX,North America,Los Angeles
104.18.21.253,443,369ms,LAX,North America,Los Angeles
104.19.116.224,443,369ms,LAX,North America,Los Angeles
104.19.161.105,443,369ms,LAX,North America,Los Angeles
104.19.196.203,443,369ms,LAX,North America,Los Angeles
104.19.197.122,443,369ms,LAX,North America,Los Angeles
104.19.203.17,443,369ms,LAX,North America,Los Angeles
