IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
167.88.180.79,443,true,0%,HTTPing,328ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
157.230.140.153,443,true,0%,HTTPing,329ms,未测速,2604:a880:2:d1:0:1:26b6:8001,IPv6,157.230.140.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
137.184.90.41,8443,true,0%,HTTPing,330ms,未测速,137.184.90.41,IPv4,137.184.90.41,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
23.172.217.61,8443,true,0%,HTTPing,330ms,未测速,23.172.217.61,IPv4,23.172.217.61,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
179.253.226.115,2053,true,0%,HTTPing,331ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
179.255.125.93,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
188.255.157.153,443,true,0%,HTTPing,331ms,未测速,2602:f873:12:801:0:1:17e0:f3d2,IPv6,188.255.157.153,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
154.64.236.247,443,true,0%,HTTPing,331ms,未测速,154.64.236.247,IPv4,154.64.236.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
24.199.96.137,443,true,0%,HTTPing,332ms,未测速,2604:a880:4:1d0:0:2:458:a000,IPv6,24.199.96.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
45.143.129.188,443,true,0%,HTTPing,332ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
38.60.89.169,443,true,0%,HTTPing,332ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
208.68.180.244,8443,true,0%,HTTPing,333ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
179.253.246.156,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
166.88.33.137,443,true,0%,HTTPing,333ms,未测速,2602:f873:11:605:0:1:a332:a827,IPv6,166.88.33.137,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
170.106.171.202,2053,true,0%,HTTPing,334ms,未测速,240d:c000:f07f:9100:30d6:8950:96a8:0,IPv6,170.106.171.202,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
143.198.106.68,443,true,0%,HTTPing,334ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
188.255.156.218,443,true,0%,HTTPing,334ms,未测速,2602:f873:12:800:0:1:246f:85ce,IPv6,188.255.156.218,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
144.225.124.181,8443,true,0%,HTTPing,335ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
97.64.17.82,8443,true,0%,HTTPing,336ms,未测速,2607:8700:5501:a20::2,IPv6,97.64.17.82,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
23.27.245.194,443,true,0%,HTTPing,336ms,未测速,2400:8d60:2::1:aa35:18e5,IPv6,23.27.245.194,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
179.253.236.209,2053,true,0%,HTTPing,336ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
203.88.124.38,443,true,0%,HTTPing,337ms,未测速,2607:f130:0:14d:216:3eff:fe85:3b2e,IPv6,203.88.124.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
64.186.226.19,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
162.219.120.218,443,true,0%,HTTPing,337ms,未测速,162.219.120.218,IPv4,162.219.120.218,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
208.68.180.91,443,true,0%,HTTPing,337ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
97.64.27.251,2053,true,0%,HTTPing,337ms,未测速,2607:8700:5500:3279::2,IPv6,97.64.27.251,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
205.186.76.237,443,true,0%,HTTPing,338ms,未测速,205.186.76.237,IPv4,205.186.76.237,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
209.94.61.98,443,true,0%,HTTPing,338ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
157.245.181.20,443,true,0%,HTTPing,338ms,未测速,2604:a880:2:d1:0:1:26b8:c001,IPv6,157.245.181.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
38.60.89.168,443,true,0%,HTTPing,338ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
144.202.123.69,443,true,0%,HTTPing,339ms,未测速,2001:19f0:6001:5509:5400:6ff:fe37:379a,IPv6,144.202.123.69,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
159.223.201.58,443,true,0%,HTTPing,339ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
142.248.219.120,2053,true,0%,HTTPing,339ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.120,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
144.202.111.154,2083,true,0%,HTTPing,339ms,未测速,2001:19f0:ac01:1938:5400:6ff:fe7f:9cba,IPv6,144.202.111.154,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
142.248.219.227,2053,true,0%,HTTPing,339ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
179.253.232.122,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
150.230.38.45,443,true,0%,HTTPing,339ms,未测速,2603:c024:c017:b901:0:d099:af54:f525,IPv6,150.230.38.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
38.49.36.251,8443,true,0%,HTTPing,339ms,未测速,2a12:bec0:68c:3d8::,IPv6,38.49.36.251,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
179.255.121.10,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
192.241.210.126,443,true,0%,HTTPing,340ms,未测速,2604:a880:1:4a::1103:e000,IPv6,192.241.210.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
199.19.105.82,8443,true,0%,HTTPing,340ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
138.2.236.17,443,true,0%,HTTPing,341ms,未测速,138.2.236.17,IPv4,138.2.236.17,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
95.169.20.83,443,true,0%,HTTPing,341ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
154.17.233.72,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
103.91.219.234,443,true,0%,HTTPing,341ms,未测速,2401:1740:1000::1dc,IPv6,103.91.219.234,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
166.88.33.149,443,true,0%,HTTPing,341ms,未测速,2602:f873:11:605:0:1:1694:92ef,IPv6,166.88.33.149,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
179.253.249.243,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
179.255.145.42,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
163.192.47.170,443,true,0%,HTTPing,343ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
144.34.183.71,8443,true,0%,HTTPing,343ms,未测速,2607:8700:5501:30b0::2,IPv6,144.34.183.71,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
144.168.61.162,443,true,0%,HTTPing,343ms,未测速,144.168.61.162,IPv4,144.168.61.162,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
185.219.7.163,443,true,0%,HTTPing,343ms,未测速,2a0d:6c2:6:618::,IPv6,185.219.7.163,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
154.21.80.55,8443,true,0%,HTTPing,344ms,未测速,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
64.186.242.1,8443,true,0%,HTTPing,345ms,未测速,2605:52c0:1:908::100,IPv6,64.186.242.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
104.248.208.69,443,true,0%,HTTPing,345ms,未测速,2604:a880:2:d1:0:1:26b8:f001,IPv6,104.248.208.69,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
67.216.206.28,8443,true,0%,HTTPing,345ms,未测速,2607:8700:5500:f6f1::2,IPv6,67.216.206.28,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
64.181.247.243,443,true,0%,HTTPing,345ms,未测速,64.181.247.243,IPv4,64.181.247.243,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
142.248.218.236,2053,true,0%,HTTPing,346ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.236,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
142.248.218.22,2053,true,0%,HTTPing,346ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.22,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
165.22.130.178,443,true,0%,HTTPing,346ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
216.36.86.25,443,true,0%,HTTPing,346ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
149.248.6.209,443,true,0%,HTTPing,346ms,未测速,2001:19f0:6001:5b40:5400:6ff:fe8f:1b99,IPv6,149.248.6.209,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
130.12.47.173,443,true,0%,HTTPing,347ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
142.248.219.242,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.242,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
142.248.218.169,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.169,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
192.255.139.114,443,true,0%,HTTPing,348ms,未测速,2a09:bac5:636a:2da5::48c:1e,IPv6,192.255.139.114,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788861986.000
107.174.40.115,443,true,0%,HTTPing,348ms,未测速,107.174.40.115,IPv4,107.174.40.115,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
198.2.237.25,8443,true,0%,HTTPing,348ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
142.248.219.7,443,true,0%,HTTPing,348ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.7,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
