IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
216.40.86.110,8443,true,0%,HTTPing,305ms,未测速,2602:f656:2::d0,IPv6,216.40.86.110,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
208.68.180.147,443,true,0%,HTTPing,306ms,未测速,2a0c:9a40:8aa2:132a::,IPv6,208.68.180.147,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
64.186.226.19,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
179.255.102.55,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
179.253.254.122,443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:3bb5:be24:11ff:fea8:85ac,IPv6,179.253.254.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229311.000
179.255.114.57,443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:60e3:be24:11ff:feb9:b47a,IPv6,179.255.114.57,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
156.232.9.90,8443,true,0%,HTTPing,308ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
179.253.226.191,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
179.253.242.15,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
179.253.245.1,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
108.62.161.139,8443,true,0%,HTTPing,310ms,未测速,2605:fe80:2b:111:1c00:89ff:fe00:a46,IPv6,108.62.161.139,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
103.91.219.6,8443,true,0%,HTTPing,310ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
179.253.232.219,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
179.253.254.98,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
38.95.79.5,443,true,0%,HTTPing,314ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229311.000
38.60.89.169,443,true,0%,HTTPing,314ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
45.143.130.165,443,true,0%,HTTPing,314ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
179.253.249.10,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
179.255.146.221,8443,true,0%,HTTPing,315ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
38.60.89.65,443,true,0%,HTTPing,315ms,未测速,2602:fce1:44f:13bc::,IPv6,38.60.89.65,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
179.255.114.109,8443,true,0%,HTTPing,315ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
179.255.125.239,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
216.40.85.94,443,true,0%,HTTPing,317ms,未测速,2602:f656:2::1101,IPv6,216.40.85.94,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
142.248.219.3,443,true,0%,HTTPing,317ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.3,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
154.21.80.55,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
179.255.125.93,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
208.68.180.91,443,true,0%,HTTPing,317ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
179.253.233.128,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:5076:be24:11ff:fe16:8cd5,IPv6,179.253.233.128,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
142.248.218.122,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.122,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
179.255.154.254,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:1:c94:52:f7ff:fe49:a15c,IPv6,179.255.154.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
186.244.210.49,443,true,0%,HTTPing,318ms,未测速,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
144.34.237.48,8443,true,0%,HTTPing,319ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
179.255.148.157,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
179.253.254.80,8443,true,0%,HTTPing,319ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
142.248.219.129,2053,true,0%,HTTPing,319ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.129,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
142.248.219.195,2053,true,0%,HTTPing,320ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.195,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
201.4.14.53,443,true,0%,HTTPing,320ms,未测速,2a0e:6901:410:1a3:26a3:f0ff:fe46:a2c,IPv6,201.4.14.53,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
38.60.89.138,443,true,0%,HTTPing,321ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
144.34.226.35,8443,true,0%,HTTPing,321ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
154.23.240.225,443,true,0%,HTTPing,321ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
155.254.127.3,443,true,0%,HTTPing,321ms,未测速,2602:fbf1:b005:106e:3cbc:ae87:e7df:ffca,IPv6,155.254.127.3,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
188.255.156.213,443,true,0%,HTTPing,324ms,未测速,2602:f873:12:800:0:1:bc1c:fc68,IPv6,188.255.156.213,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
173.242.119.89,2053,true,0%,HTTPing,324ms,未测速,2a09:bac1:7680:1a98::4e8:56,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789229308.000
144.202.108.119,443,true,0%,HTTPing,324ms,未测速,144.202.108.119,IPv4,144.202.108.119,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
188.255.156.112,8443,true,0%,HTTPing,325ms,未测速,2602:f873:12:800:0:1:5f92:a426,IPv6,188.255.156.112,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
188.255.157.153,443,true,0%,HTTPing,325ms,未测速,2602:f873:12:801:0:1:17e0:f3d2,IPv6,188.255.157.153,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
173.249.207.151,443,true,0%,HTTPing,325ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
179.255.145.42,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229311.000
179.253.238.82,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
154.17.11.190,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
199.19.105.82,8443,true,0%,HTTPing,326ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
162.243.140.29,443,true,0%,HTTPing,326ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
64.83.31.71,443,true,0%,HTTPing,326ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
198.199.93.33,443,true,0%,HTTPing,327ms,未测速,2604:a880:1:4a::11ed:e000,IPv6,198.199.93.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
38.55.108.5,443,true,0%,HTTPing,327ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
179.253.248.201,443,true,0%,HTTPing,327ms,未测速,2605:52c0:2:5565:be24:11ff:fee9:82f9,IPv6,179.253.248.201,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229311.000
154.17.229.40,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
142.248.218.230,2053,true,0%,HTTPing,328ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.230,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
144.225.246.111,443,true,0%,HTTPing,329ms,未测速,2602:fd37:10a:6e::a,IPv6,144.225.246.111,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
166.88.33.34,443,true,0%,HTTPing,329ms,未测速,2602:f873:11:605:0:1:559d:c22a,IPv6,166.88.33.34,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
179.255.120.31,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:2:1059:be24:11ff:fee3:252a,IPv6,179.255.120.31,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
179.255.124.207,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
155.117.18.19,443,true,0%,HTTPing,330ms,未测速,155.117.18.19,IPv4,155.117.18.19,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
179.253.241.241,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
144.225.130.178,443,true,0%,HTTPing,332ms,未测速,2602:f873:11:603:0:1:5e59:a97f,IPv6,144.225.130.178,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
143.110.234.232,443,true,0%,HTTPing,332ms,未测速,2604:a880:4:1d0:0:3:842:a000,IPv6,143.110.234.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
44.32.235.22,443,true,0%,HTTPing,332ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.22,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
179.253.236.209,2053,true,0%,HTTPing,332ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
45.63.51.177,8443,true,0%,HTTPing,333ms,未测速,2001:19f0:6001:2125:5400:6ff:fe0e:6b02,IPv6,45.63.51.177,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
142.248.219.115,2053,true,0%,HTTPing,334ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.115,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
45.143.129.188,443,true,0%,HTTPing,334ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
104.194.79.122,443,true,0%,HTTPing,334ms,未测速,2607:8700:5500:22ed::2,IPv6,104.194.79.122,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
142.248.219.177,2053,true,0%,HTTPing,335ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.177,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
174.136.204.136,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:3:87:907b:2ff:fed9:a76c,IPv6,174.136.204.136,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229310.000
108.186.158.74,443,true,0%,HTTPing,335ms,未测速,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
142.248.218.195,2053,true,0%,HTTPing,336ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.195,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
170.106.199.181,443,true,0%,HTTPing,336ms,未测速,240d:c000:f07f:9000:3aac:8902:8bc:0,IPv6,170.106.199.181,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
209.209.59.89,443,true,0%,HTTPing,336ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,LAX,US,North America,Los Angeles,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
38.148.253.135,8443,true,0%,HTTPing,336ms,未测速,2602:fce1:44f:10c6::,IPv6,38.148.253.135,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229311.000
179.255.152.34,8443,true,0%,HTTPing,337ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
208.68.180.72,8443,true,0%,HTTPing,338ms,未测速,2a0c:9a40:8aa2:13b1::,IPv6,208.68.180.72,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229307.000
69.8.129.110,443,true,0%,HTTPing,338ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
138.68.43.97,443,true,0%,HTTPing,338ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229306.000
188.255.156.143,443,true,0%,HTTPing,338ms,未测速,2602:f873:12:800:0:1:2853:cf28,IPv6,188.255.156.143,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
104.223.38.6,443,true,0%,HTTPing,338ms,未测速,2607:9d00:2000:f6::5fd4:a0dd,IPv6,104.223.38.6,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229308.000
179.255.102.6,8443,true,0%,HTTPing,338ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229309.000
103.152.113.60,443,true,0%,HTTPing,339ms,未测速,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229311.000
45.143.130.216,443,true,0%,HTTPing,339ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229305.000
142.248.219.214,2053,true,0%,HTTPing,339ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.214,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789229311.000
