IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
216.36.80.137,443,true,0%,HTTPing,317ms,未测速,216.36.80.137,IPv4,216.36.80.137,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
104.224.157.136,8443,true,0%,HTTPing,317ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
67.230.171.19,443,true,0%,HTTPing,317ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
103.91.219.6,8443,true,0%,HTTPing,318ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
154.53.75.110,8443,true,0%,HTTPing,319ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
144.225.255.169,443,true,0%,HTTPing,319ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
45.143.129.20,443,true,0%,HTTPing,319ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
216.36.110.48,443,true,0%,HTTPing,319ms,未测速,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
205.186.76.197,443,true,0%,HTTPing,319ms,未测速,205.186.76.197,IPv4,205.186.76.197,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
185.221.22.142,443,true,0%,HTTPing,319ms,未测速,2a0d:6c2:6:492::,IPv6,185.221.22.142,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
154.9.243.154,443,true,0%,HTTPing,320ms,未测速,154.9.243.154,IPv4,154.9.243.154,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
104.245.13.88,443,true,0%,HTTPing,320ms,未测速,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
129.159.41.150,443,true,0%,HTTPing,320ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
159.54.182.204,8443,true,0%,HTTPing,321ms,未测速,2603:c024:c01b:a00:0:c1a9:50c6:154,IPv6,159.54.182.204,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
154.7.183.116,443,true,0%,HTTPing,322ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
45.62.115.189,443,true,0%,HTTPing,323ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
45.143.130.216,443,true,0%,HTTPing,323ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
93.179.97.158,8443,true,0%,HTTPing,324ms,未测速,2607:8700:5500:886d::2,IPv6,93.179.97.158,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
38.95.79.73,443,true,0%,HTTPing,324ms,未测速,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
143.198.106.68,443,true,0%,HTTPing,324ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
23.165.248.26,8443,true,0%,HTTPing,324ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
154.81.37.31,443,true,0%,HTTPing,325ms,未测速,154.81.37.31,IPv4,154.81.37.31,SAN,US,North America,San Diego,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
137.184.11.137,443,true,0%,HTTPing,326ms,未测速,2604:a880:4:1d0:0:2:e313:5000,IPv6,137.184.11.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
154.40.55.52,443,true,0%,HTTPing,326ms,未测速,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
157.254.18.193,443,true,0%,HTTPing,328ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
143.198.235.196,443,true,0%,HTTPing,328ms,未测速,2604:a880:4:1d0:0:2:e313:7000,IPv6,143.198.235.196,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
155.254.127.51,8443,true,0%,HTTPing,328ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
154.23.163.219,443,true,0%,HTTPing,328ms,未测速,2602:fce1:424:d9::a,IPv6,154.23.163.219,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
179.253.248.4,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:3bb6:be24:11ff:feb8:b99b,IPv6,179.253.248.4,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
192.204.62.245,443,true,0%,HTTPing,329ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
64.186.255.143,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:1:1afd:be24:11ff:feff:512c,IPv6,64.186.255.143,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
45.59.128.39,443,true,0%,HTTPing,329ms,未测速,2401:1740:1000::37,IPv6,45.59.128.39,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
154.64.235.1,443,true,0%,HTTPing,329ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042513.000
142.248.219.68,2053,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.68,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
209.209.59.89,443,true,0%,HTTPing,330ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
208.68.180.57,443,true,0%,HTTPing,331ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
143.198.109.48,443,true,0%,HTTPing,331ms,未测速,2604:a880:4:1d0:0:2:e312:f000,IPv6,143.198.109.48,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
179.253.250.189,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:2:16f:be24:11ff:fe88:b5be,IPv6,179.253.250.189,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
154.29.150.87,443,true,0%,HTTPing,331ms,未测速,154.29.150.87,IPv4,154.29.150.87,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
45.143.129.146,443,true,0%,HTTPing,331ms,未测速,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
142.248.219.215,2053,true,0%,HTTPing,332ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.215,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
45.143.129.188,443,true,0%,HTTPing,332ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.219.221,2053,true,0%,HTTPing,332ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.221,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.219.107,2053,true,0%,HTTPing,333ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.107,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
167.88.180.79,443,true,0%,HTTPing,333ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
179.255.114.57,443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:60e3:be24:11ff:feb9:b47a,IPv6,179.255.114.57,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
130.12.47.179,2053,true,0%,HTTPing,333ms,未测速,2a0d:6c2:6:187::,IPv6,130.12.47.179,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
38.64.57.20,443,true,0%,HTTPing,335ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
179.253.224.211,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
179.255.100.195,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:111c:be24:11ff:fedd:85aa,IPv6,179.255.100.195,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
179.253.232.219,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
172.96.254.25,443,true,0%,HTTPing,336ms,未测速,2607:8700:5500:a8a::2,IPv6,172.96.254.25,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
192.220.21.116,443,true,0%,HTTPing,336ms,未测速,192.220.21.116,IPv4,192.220.21.116,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
166.88.33.137,443,true,0%,HTTPing,336ms,未测速,2602:f873:11:605:0:1:a332:a827,IPv6,166.88.33.137,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
179.255.124.207,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
38.49.36.251,8443,true,0%,HTTPing,337ms,未测速,2a12:bec0:68c:3d8::,IPv6,38.49.36.251,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
179.255.154.254,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:1:c94:52:f7ff:fe49:a15c,IPv6,179.255.154.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
208.68.180.136,8443,true,0%,HTTPing,337ms,未测速,2a0c:9a40:8aa2:12cd::,IPv6,208.68.180.136,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
144.225.187.240,443,true,0%,HTTPing,338ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
188.255.156.112,8443,true,0%,HTTPing,338ms,未测速,2602:f873:12:800:0:1:5f92:a426,IPv6,188.255.156.112,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
146.235.232.79,443,true,0%,HTTPing,338ms,未测速,146.235.232.79,IPv4,146.235.232.79,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
103.152.113.60,443,true,0%,HTTPing,339ms,未测速,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
108.62.161.139,8443,true,0%,HTTPing,339ms,未测速,2605:fe80:2b:111:1c00:89ff:fe00:a46,IPv6,108.62.161.139,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
209.146.115.81,8443,true,0%,HTTPing,339ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
205.186.76.141,443,true,0%,HTTPing,340ms,未测速,205.186.76.141,IPv4,205.186.76.141,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
179.255.145.42,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
179.255.125.93,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
38.60.89.80,443,true,0%,HTTPing,341ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
179.253.232.122,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
193.46.217.236,443,true,0%,HTTPing,342ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
179.255.98.66,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:2e89:be24:11ff:fe3c:e1af,IPv6,179.255.98.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
147.182.229.237,443,true,0%,HTTPing,342ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
179.255.102.6,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
5.78.238.71,443,true,0%,HTTPing,343ms,未测速,2a01:4ff:1f0:6a30::1,IPv6,5.78.238.71,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042513.000
107.173.154.24,2096,true,0%,HTTPing,343ms,未测速,107.173.154.24,IPv4,107.173.154.24,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
179.253.226.191,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
205.186.76.187,443,true,0%,HTTPing,344ms,未测速,205.186.76.187,IPv4,205.186.76.187,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
45.203.217.21,443,true,0%,HTTPing,345ms,未测速,45.203.217.25,IPv4,45.203.217.21,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
47.251.95.178,443,true,0%,HTTPing,345ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
142.248.218.155,2053,true,0%,HTTPing,345ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.155,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
64.186.254.109,8443,true,0%,HTTPing,345ms,未测速,2605:52c0:1:15f5:c010:f1ff:fe37:1fe0,IPv6,64.186.254.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
192.220.28.221,2083,true,0%,HTTPing,345ms,未测速,2a09:bac1:76c0:3d0::1bd:ef,IPv6,192.220.28.221,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789042511.000
208.68.180.63,443,true,0%,HTTPing,346ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
164.92.88.190,443,true,0%,HTTPing,346ms,未测速,2604:a880:4:1d0:0:1:23c9:8000,IPv6,164.92.88.190,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
152.67.233.61,8443,true,0%,HTTPing,346ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
154.23.164.57,443,true,0%,HTTPing,346ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
179.253.249.243,8443,true,0%,HTTPing,347ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
142.248.218.194,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.194,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
