IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
69.8.129.78,443,true,0%,HTTPing,302ms,未测速,2a0c:9a40:8aa2:10e1::,IPv6,69.8.129.78,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
154.17.11.190,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
179.253.246.191,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267894.000
46.8.227.221,443,true,0%,HTTPing,302ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267897.000
179.255.102.6,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
108.186.158.74,443,true,0%,HTTPing,303ms,未测速,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
208.68.180.147,443,true,0%,HTTPing,303ms,未测速,2a0c:9a40:8aa2:132a::,IPv6,208.68.180.147,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
38.95.78.15,443,true,0%,HTTPing,303ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
179.255.125.126,8443,true,0%,HTTPing,304ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
165.227.26.242,443,true,0%,HTTPing,306ms,未测速,2604:a880:2:d1:0:1:26b8:e001,IPv6,165.227.26.242,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267894.000
45.63.82.124,443,true,0%,HTTPing,306ms,未测速,2001:19f0:ac00:307a:5400:6ff:fe3b:9f80,IPv6,45.63.82.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
206.189.214.99,443,true,0%,HTTPing,307ms,未测速,2604:a880:2:d1:0:1:26b6:a001,IPv6,206.189.214.99,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267894.000
208.68.180.136,8443,true,0%,HTTPing,307ms,未测速,2a0c:9a40:8aa2:12cd::,IPv6,208.68.180.136,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
104.224.157.136,8443,true,0%,HTTPing,308ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267894.000
216.40.87.253,443,true,0%,HTTPing,309ms,未测速,2602:f656:2::ebb,IPv6,216.40.87.253,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
179.255.114.109,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267897.000
95.169.20.83,443,true,0%,HTTPing,310ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267894.000
38.95.79.5,443,true,0%,HTTPing,310ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
69.8.129.110,443,true,0%,HTTPing,311ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
208.68.180.65,8443,true,0%,HTTPing,311ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
193.32.163.39,443,true,0%,HTTPing,311ms,未测速,2a0c:9f00:a001:ff47::1,IPv6,193.32.163.39,SJC,US,North America,San Jose,AS396073,"Majestic Hosting Solutions, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
45.143.130.216,443,true,0%,HTTPing,311ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
179.255.125.93,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
179.253.245.1,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
45.12.53.76,443,true,0%,HTTPing,313ms,未测速,45.12.53.76,IPv4,45.12.53.76,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
154.17.3.200,2053,true,0%,HTTPing,314ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267894.000
179.253.254.98,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
207.57.140.85,8443,true,0%,HTTPing,314ms,未测速,2602:f656:3::153,IPv6,207.57.140.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
179.255.148.157,8443,true,0%,HTTPing,315ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
103.91.219.6,8443,true,0%,HTTPing,315ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
44.32.235.10,443,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.10,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
202.91.33.147,8443,true,0%,HTTPing,315ms,未测速,2a14:640:3:8370::1,IPv6,202.91.33.147,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
179.253.233.128,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:5076:be24:11ff:fe16:8cd5,IPv6,179.253.233.128,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
193.17.180.171,443,true,0%,HTTPing,317ms,未测速,2a0d:6c2:6:15e::,IPv6,193.17.180.171,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
179.253.226.115,2053,true,0%,HTTPing,318ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267897.000
208.68.180.72,8443,true,0%,HTTPing,318ms,未测速,2a0c:9a40:8aa2:13b1::,IPv6,208.68.180.72,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
179.255.121.254,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
142.248.219.89,2053,true,0%,HTTPing,319ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.89,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
149.7.2.79,443,true,0%,HTTPing,320ms,未测速,2001:550:a10::18a,IPv6,149.7.2.79,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267897.000
154.23.240.229,8443,true,0%,HTTPing,320ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
38.148.253.135,8443,true,0%,HTTPing,320ms,未测速,2602:fce1:44f:10c6::,IPv6,38.148.253.135,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
172.235.52.81,443,true,0%,HTTPing,320ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAX,US,North America,Los Angeles,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
192.227.148.33,2053,true,0%,HTTPing,320ms,未测速,192.227.148.33,IPv4,192.227.148.33,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
179.255.102.83,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
154.64.236.54,443,true,0%,HTTPing,321ms,未测速,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
188.255.156.202,443,true,0%,HTTPing,321ms,未测速,2602:f873:12:800:0:1:f9cd:52d,IPv6,188.255.156.202,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
154.21.80.55,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
143.198.54.24,443,true,0%,HTTPing,321ms,未测速,2604:a880:4:1d0:0:2:e666:9000,IPv6,143.198.54.24,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
154.17.229.40,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
142.248.218.202,2053,true,0%,HTTPing,321ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.202,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267897.000
179.253.238.70,2053,true,0%,HTTPing,322ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
146.190.112.78,443,true,0%,HTTPing,322ms,未测速,2604:a880:4:1d0:0:2:458:6000,IPv6,146.190.112.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
64.186.253.39,8443,true,0%,HTTPing,323ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
23.27.47.168,443,true,0%,HTTPing,323ms,未测速,2400:8d60:2::1:719d:16a5,IPv6,23.27.47.168,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
64.186.247.122,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
154.17.233.72,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267897.000
178.128.70.6,443,true,0%,HTTPing,323ms,未测速,2604:a880:2:d1:0:1:26b6:d001,IPv6,178.128.70.6,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
45.77.7.3,443,true,0%,HTTPing,323ms,未测速,2001:19f0:ac00:3242:5400:6ff:fe4b:5d88,IPv6,45.77.7.3,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
216.40.87.2,8443,true,0%,HTTPing,323ms,未测速,2602:f656:2::1356,IPv6,216.40.87.2,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
186.241.106.8,443,true,0%,HTTPing,324ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
216.36.86.25,443,true,0%,HTTPing,324ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
142.248.219.70,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.70,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
24.199.96.137,443,true,0%,HTTPing,325ms,未测速,2604:a880:4:1d0:0:2:458:a000,IPv6,24.199.96.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
179.253.236.209,2053,true,0%,HTTPing,325ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
162.243.140.29,443,true,0%,HTTPing,326ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
179.253.224.211,8443,true,0%,HTTPing,327ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267897.000
142.248.219.52,2053,true,0%,HTTPing,327ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.52,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
143.110.156.78,443,true,0%,HTTPing,327ms,未测速,2604:a880:4:1d0:0:2:4635:1000,IPv6,143.110.156.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
45.77.190.163,443,true,0%,HTTPing,328ms,未测速,2001:19f0:ac01:bcc:5400:6ff:fe84:dadd,IPv6,45.77.190.163,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
45.59.102.39,8443,true,0%,HTTPing,328ms,未测速,2602:fc16:6:94::d3b8,IPv6,45.59.102.39,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
179.255.125.239,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
157.245.178.181,443,true,0%,HTTPing,329ms,未测速,2604:a880:2:d1:0:1:26b6:c001,IPv6,157.245.178.181,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
143.110.234.232,443,true,0%,HTTPing,330ms,未测速,2604:a880:4:1d0:0:3:842:a000,IPv6,143.110.234.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267894.000
192.3.208.192,443,true,0%,HTTPing,330ms,未测速,192.3.208.192,IPv4,192.3.208.192,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
64.23.220.49,443,true,0%,HTTPing,330ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
179.255.102.55,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
146.190.126.171,443,true,0%,HTTPing,331ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
147.182.242.22,443,true,0%,HTTPing,332ms,未测速,147.182.242.22,IPv4,147.182.242.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
185.228.72.135,8443,true,0%,HTTPing,333ms,未测速,2a0d:6c2:6:c27::,IPv6,185.228.72.135,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
142.248.218.199,2053,true,0%,HTTPing,333ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.199,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
64.186.244.169,8443,true,0%,HTTPing,333ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
144.34.226.35,8443,true,0%,HTTPing,334ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267897.000
179.255.146.24,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267896.000
64.181.255.215,443,true,0%,HTTPing,334ms,未测速,2603:c024:c017:3:0:1771:e4e6:2604,IPv6,64.181.255.215,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267893.000
182.255.84.137,443,true,0%,HTTPing,335ms,未测速,2607:f130:0:152:216:3eff:fe5e:2076,IPv6,182.255.84.137,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267894.000
149.248.16.218,443,true,0%,HTTPing,335ms,未测速,2001:19f0:6000:3678:5400:5ff:fefc:316,IPv6,149.248.16.218,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267892.000
77.73.8.231,443,true,0%,HTTPing,335ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789267895.000
