IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
13.56.86.137,443,true,0%,HTTPing,329ms,未测速,2600:1f1c:de5:db00:822:dd14:2fb6:23d8,IPv6,13.56.86.137,SJC,US,North America,San Jose,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
66.42.97.131,443,true,0%,HTTPing,329ms,未测速,2001:19f0:6001:4f84:5400:6ff:fe4a:432b,IPv6,66.42.97.131,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
154.81.37.31,443,true,0%,HTTPing,329ms,未测速,154.81.37.31,IPv4,154.81.37.31,SAN,US,North America,San Diego,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
154.64.236.85,443,true,0%,HTTPing,330ms,未测速,154.64.236.85,IPv4,154.64.236.85,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
24.199.127.28,443,true,0%,HTTPing,330ms,未测速,2604:a880:4:1d0:0:2:4634:a000,IPv6,24.199.127.28,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
208.68.180.65,8443,true,0%,HTTPing,331ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
45.143.129.20,443,true,0%,HTTPing,331ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
146.190.126.171,443,true,0%,HTTPing,331ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
45.63.56.34,443,true,0%,HTTPing,332ms,未测速,2001:19f0:6001:3317:5400:5ff:fe70:8d50,IPv6,45.63.56.34,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
192.241.219.38,443,true,0%,HTTPing,332ms,未测速,2604:a880:1:4a::11a7:7000,IPv6,192.241.219.38,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
108.186.158.74,443,true,0%,HTTPing,332ms,未测速,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
209.248.57.135,8443,true,0%,HTTPing,332ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
147.182.239.72,443,true,0%,HTTPing,333ms,未测速,2604:a880:4:1d0:0:1:23c9:9000,IPv6,147.182.239.72,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
154.23.240.201,443,true,0%,HTTPing,333ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
38.60.89.168,443,true,0%,HTTPing,335ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
216.167.121.127,2053,true,0%,HTTPing,335ms,未测速,216.167.121.127,IPv4,216.167.121.127,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
103.91.219.6,8443,true,0%,HTTPing,335ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
205.186.76.141,443,true,0%,HTTPing,335ms,未测速,205.186.76.141,IPv4,205.186.76.141,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
179.253.248.4,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:3bb6:be24:11ff:feb8:b99b,IPv6,179.253.248.4,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
143.198.97.84,443,true,0%,HTTPing,337ms,未测速,2604:a880:4:1d0:0:2:458:5000,IPv6,143.198.97.84,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.218.149,2053,true,0%,HTTPing,338ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.149,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
38.65.9.104,443,true,0%,HTTPing,338ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
179.255.121.254,8443,true,0%,HTTPing,338ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
154.17.233.72,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
199.115.231.112,2053,true,0%,HTTPing,340ms,未测速,199.115.231.112,IPv4,199.115.231.112,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
179.253.233.55,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:5a4e:be24:11ff:feb2:1a10,IPv6,179.253.233.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
179.255.145.42,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
173.242.119.89,2053,true,0%,HTTPing,340ms,未测速,2a09:bac5:624b:183c::26a:b9,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788876576.000
95.169.10.248,443,true,0%,HTTPing,341ms,未测速,95.169.10.248,IPv4,95.169.10.248,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
179.253.229.216,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:5baf:be24:11ff:fe8f:4c3d,IPv6,179.253.229.216,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
155.117.19.106,443,true,0%,HTTPing,341ms,未测速,155.117.19.106,IPv4,155.117.19.106,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
154.9.254.63,443,true,0%,HTTPing,341ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
188.255.156.218,443,true,0%,HTTPing,341ms,未测速,2602:f873:12:800:0:1:246f:85ce,IPv6,188.255.156.218,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
179.253.254.114,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
216.36.86.25,443,true,0%,HTTPing,342ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
38.49.42.106,443,true,0%,HTTPing,343ms,未测速,2602:fce1:4c8:2742::,IPv6,38.49.42.106,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
64.186.226.19,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
45.41.55.5,443,true,0%,HTTPing,343ms,未测速,2602:f873:12:802:0:1:a342:7b19,IPv6,45.41.55.5,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
162.243.131.126,443,true,0%,HTTPing,343ms,未测速,2604:a880:1:4a::11a7:c000,IPv6,162.243.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
208.68.180.57,443,true,0%,HTTPing,344ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
38.60.89.65,443,true,0%,HTTPing,344ms,未测速,2602:fce1:44f:13bc::,IPv6,38.60.89.65,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
209.248.57.118,443,true,0%,HTTPing,344ms,未测速,2405:84c0:8032:7400::,IPv6,209.248.57.118,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
69.40.207.71,2053,true,0%,HTTPing,344ms,未测速,2a0d:6c2:6:fc0::,IPv6,69.40.207.71,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
179.253.245.1,8443,true,0%,HTTPing,345ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.219.115,2053,true,0%,HTTPing,345ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.115,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
104.224.157.136,8443,true,0%,HTTPing,345ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
142.248.219.107,2053,true,0%,HTTPing,346ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.107,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
159.54.172.160,8443,true,0%,HTTPing,346ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
91.149.239.206,443,true,0%,HTTPing,346ms,未测速,91.149.239.206,IPv4,91.149.239.206,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
179.255.125.239,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.219.20,2053,true,0%,HTTPing,346ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.20,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
192.236.234.71,443,true,0%,HTTPing,346ms,未测速,192.236.234.71,IPv4,192.236.234.71,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
193.17.180.5,8443,true,0%,HTTPing,347ms,未测速,2a0d:6c2:7:1a2::,IPv6,193.17.180.5,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
179.255.102.83,8443,true,0%,HTTPing,347ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.135,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.135,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
138.197.209.118,443,true,0%,HTTPing,347ms,未测速,2604:a880:2:d1:0:1:2fae:1,IPv6,138.197.209.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
144.168.61.162,443,true,0%,HTTPing,347ms,未测速,144.168.61.162,IPv4,144.168.61.162,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
103.152.113.60,443,true,0%,HTTPing,349ms,未测速,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
155.254.127.51,8443,true,0%,HTTPing,349ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
167.234.210.174,443,true,0%,HTTPing,349ms,未测速,2603:c024:c01f:a503:0:73b8:c70b:5b40,IPv6,167.234.210.174,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
150.230.40.142,2083,true,0%,HTTPing,349ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
179.255.96.23,8443,true,0%,HTTPing,349ms,未测速,2605:52c0:2:963:be24:11ff:fede:9b87,IPv6,179.255.96.23,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
154.21.93.187,8443,true,0%,HTTPing,349ms,未测速,2605:52c0:2:5310:be24:11ff:fed3:6685,IPv6,154.21.93.187,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
155.94.171.10,8443,true,0%,HTTPing,350ms,未测速,155.94.171.10,IPv4,155.94.171.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
64.186.247.122,8443,true,0%,HTTPing,351ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
43.130.58.211,443,true,0%,HTTPing,351ms,未测速,240d:c000:f07f:9000:7832:779c:1e12:0,IPv6,43.130.58.211,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
166.88.33.34,443,true,0%,HTTPing,351ms,未测速,2602:f873:11:605:0:1:559d:c22a,IPv6,166.88.33.34,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
