IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.255.102.6,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
64.186.244.169,8443,true,0%,HTTPing,333ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
193.46.217.236,443,true,0%,HTTPing,334ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196155.000
77.73.8.247,443,true,0%,HTTPing,334ms,未测速,2602:f873:13:1100:0:1:339:b2bb,IPv6,77.73.8.247,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196159.000
179.253.226.115,2053,true,0%,HTTPing,334ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196159.000
179.255.157.247,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:1:1bf7:be24:11ff:fef2:52cd,IPv6,179.255.157.247,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196156.000
154.9.254.63,443,true,0%,HTTPing,335ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
80.66.196.203,8443,true,0%,HTTPing,335ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
188.255.156.213,443,true,0%,HTTPing,336ms,未测速,2602:f873:12:800:0:1:bc1c:fc68,IPv6,188.255.156.213,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196159.000
205.186.76.251,443,true,0%,HTTPing,336ms,未测速,205.186.76.251,IPv4,205.186.76.251,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
192.220.21.116,443,true,0%,HTTPing,336ms,未测速,192.220.21.116,IPv4,192.220.21.116,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
154.53.75.110,8443,true,0%,HTTPing,336ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
206.189.214.99,443,true,0%,HTTPing,336ms,未测速,2604:a880:2:d1:0:1:26b6:a001,IPv6,206.189.214.99,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196157.000
179.255.125.126,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
103.91.219.234,443,true,0%,HTTPing,338ms,未测速,2401:1740:1000::1dc,IPv6,103.91.219.234,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196156.000
142.248.218.235,2053,true,0%,HTTPing,338ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.235,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196153.000
179.255.145.42,8443,true,0%,HTTPing,338ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196158.000
154.29.145.99,443,true,0%,HTTPing,338ms,未测速,154.29.145.99,IPv4,154.29.145.99,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
45.15.124.81,443,true,0%,HTTPing,338ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196156.000
45.82.244.193,8443,true,0%,HTTPing,339ms,未测速,2607:f358:1a:e::b135:c04e,IPv6,45.82.244.193,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196158.000
103.91.219.19,443,true,0%,HTTPing,339ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
154.29.154.17,443,true,0%,HTTPing,339ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
179.253.246.191,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
142.248.218.100,2053,true,0%,HTTPing,339ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.100,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
179.253.250.189,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:16f:be24:11ff:fe88:b5be,IPv6,179.253.250.189,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196158.000
38.114.103.107,8443,true,0%,HTTPing,340ms,未测速,38.114.103.107,IPv4,38.114.103.107,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196159.000
179.255.124.207,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
198.23.246.97,443,true,0%,HTTPing,340ms,未测速,198.23.246.97,IPv4,198.23.246.97,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196157.000
188.255.156.218,443,true,0%,HTTPing,340ms,未测速,2602:f873:12:800:0:1:246f:85ce,IPv6,188.255.156.218,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196159.000
142.248.218.82,2053,true,0%,HTTPing,341ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.82,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
179.253.229.216,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:5baf:be24:11ff:fe8f:4c3d,IPv6,179.253.229.216,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196155.000
23.224.69.114,8443,true,0%,HTTPing,341ms,未测速,23.224.69.114,IPv4,23.224.69.114,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196155.000
38.148.253.135,8443,true,0%,HTTPing,341ms,未测速,2602:fce1:44f:10c6::,IPv6,38.148.253.135,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196160.000
45.59.128.171,443,true,0%,HTTPing,342ms,未测速,2401:1740:1000::172,IPv6,45.59.128.171,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196154.000
192.9.136.45,8443,true,0%,HTTPing,342ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,192.9.136.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789196156.000
