IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
23.95.88.103,443,true,0%,HTTPing,300ms,未测速,23.95.88.103,IPv4,23.95.88.103,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
154.64.235.219,443,true,0%,HTTPing,300ms,未测速,154.64.235.219,IPv4,154.64.235.219,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
134.199.213.162,443,true,0%,HTTPing,301ms,未测速,2604:a880:4:1d0:0:2:e313:8000,IPv6,134.199.213.162,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725122.000
43.172.87.194,8443,true,0%,HTTPing,301ms,未测速,43.172.87.194,IPv4,43.172.87.194,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
154.17.3.200,2053,true,0%,HTTPing,301ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
179.253.248.201,443,true,0%,HTTPing,301ms,未测速,2605:52c0:2:5565:be24:11ff:fee9:82f9,IPv6,179.253.248.201,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
64.181.227.82,443,true,0%,HTTPing,301ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
108.186.158.34,8443,true,0%,HTTPing,302ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
50.118.184.82,443,true,0%,HTTPing,302ms,未测速,50.118.184.82,IPv4,50.118.184.82,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
157.245.178.181,443,true,0%,HTTPing,302ms,未测速,2604:a880:2:d1:0:1:26b6:c001,IPv6,157.245.178.181,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
207.57.142.125,8443,true,0%,HTTPing,302ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
45.78.75.100,443,true,0%,HTTPing,303ms,未测速,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725122.000
179.253.224.211,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
179.253.249.10,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
170.106.199.181,443,true,0%,HTTPing,304ms,未测速,240d:c000:f07f:9000:3aac:8902:8bc:0,IPv6,170.106.199.181,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
179.253.254.114,8443,true,0%,HTTPing,304ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
137.184.46.183,443,true,0%,HTTPing,304ms,未测速,137.184.46.183,IPv4,137.184.46.183,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
179.253.254.80,8443,true,0%,HTTPing,305ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
104.224.157.136,8443,true,0%,HTTPing,306ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
179.255.154.254,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:1:c94:52:f7ff:fe49:a15c,IPv6,179.255.154.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
179.255.121.10,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
45.82.244.40,443,true,0%,HTTPing,307ms,未测速,2607:f358:1a:e::ac23:8d93,IPv6,45.82.244.40,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
146.190.174.67,443,true,0%,HTTPing,307ms,未测速,2604:a880:4:1d0:0:2:4634:3000,IPv6,146.190.174.67,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
179.255.125.126,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725122.000
137.184.122.138,443,true,0%,HTTPing,307ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
168.151.20.157,443,true,0%,HTTPing,307ms,未测速,2602:f988:210:c4f::7f4,IPv6,168.151.20.157,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
179.255.102.6,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
199.19.105.82,8443,true,0%,HTTPing,308ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
103.91.219.234,443,true,0%,HTTPing,309ms,未测速,2401:1740:1000::1dc,IPv6,103.91.219.234,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
207.57.140.85,8443,true,0%,HTTPing,309ms,未测速,2602:f656:3::153,IPv6,207.57.140.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
156.232.9.90,8443,true,0%,HTTPing,309ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725122.000
179.253.225.129,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
179.253.229.216,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:5baf:be24:11ff:fe8f:4c3d,IPv6,179.253.229.216,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
142.248.219.88,2053,true,0%,HTTPing,311ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.88,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
130.12.44.182,443,true,0%,HTTPing,312ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
142.248.219.122,2053,true,0%,HTTPing,312ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.122,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
67.230.183.49,8443,true,0%,HTTPing,312ms,未测速,67.230.183.49,IPv4,67.230.183.49,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
179.253.226.115,2053,true,0%,HTTPing,312ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
154.53.75.99,2053,true,0%,HTTPing,312ms,未测速,154.53.75.99,IPv4,154.53.75.99,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
143.246.59.177,443,true,0%,HTTPing,313ms,未测速,2602:fa4f:802:7d:8737:a366:1f37:985b,IPv6,143.246.59.177,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
216.40.87.253,443,true,0%,HTTPing,313ms,未测速,2602:f656:2::ebb,IPv6,216.40.87.253,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725122.000
142.248.219.236,2053,true,0%,HTTPing,313ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.236,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
38.95.79.5,443,true,0%,HTTPing,313ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
95.169.9.24,443,true,0%,HTTPing,313ms,未测速,2607:8700:5500:904c::2,IPv6,95.169.9.24,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
179.253.246.156,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
185.228.72.184,443,true,0%,HTTPing,313ms,未测速,2a0d:6c2:6:e58::,IPv6,185.228.72.184,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
143.198.100.0,443,true,0%,HTTPing,314ms,未测速,2604:a880:4:1d0:0:1:3930:3000,IPv6,143.198.100.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
142.248.219.55,2053,true,0%,HTTPing,314ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.55,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
185.221.22.142,443,true,0%,HTTPing,314ms,未测速,2a0d:6c2:6:492::,IPv6,185.221.22.142,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
107.173.155.70,2053,true,0%,HTTPing,314ms,未测速,107.173.155.70,IPv4,107.173.155.70,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
142.248.219.43,2053,true,0%,HTTPing,314ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.43,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
45.62.115.189,443,true,0%,HTTPing,315ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
45.63.89.124,443,true,0%,HTTPing,315ms,未测速,2001:19f0:ac01:f87:5400:6ff:fe3e:4672,IPv6,45.63.89.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725122.000
143.198.225.58,8443,true,0%,HTTPing,315ms,未测速,143.198.225.58,IPv4,143.198.225.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
2.27.160.103,443,true,0%,HTTPing,315ms,未测速,2.27.160.103,IPv4,2.27.160.103,LAX,US,North America,Los Angeles,AS207043,Dedik Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
157.245.162.83,443,true,0%,HTTPing,315ms,未测速,2604:a880:2:d1:0:1:5309:2001,IPv6,157.245.162.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
154.21.93.187,8443,true,0%,HTTPing,315ms,未测速,2605:52c0:2:5310:be24:11ff:fed3:6685,IPv6,154.21.93.187,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
179.255.152.34,8443,true,0%,HTTPing,315ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
138.128.220.159,8443,true,0%,HTTPing,316ms,未测速,138.128.220.159,IPv4,138.128.220.159,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
146.190.126.171,443,true,0%,HTTPing,316ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725122.000
154.64.236.247,443,true,0%,HTTPing,316ms,未测速,154.64.236.247,IPv4,154.64.236.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
45.76.79.239,443,true,0%,HTTPing,316ms,未测速,2001:19f0:6001:44c3:5400:6ff:fe13:b6bc,IPv6,45.76.79.239,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725127.000
107.174.154.23,443,true,0%,HTTPing,316ms,未测速,107.174.154.23,IPv4,107.174.154.23,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
165.227.11.101,443,true,0%,HTTPing,317ms,未测速,2604:a880:2:d0::2103:e001,IPv6,165.227.11.101,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725122.000
154.23.240.225,443,true,0%,HTTPing,317ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
23.27.245.194,443,true,0%,HTTPing,317ms,未测速,2400:8d60:2::1:aa35:18e5,IPv6,23.27.245.194,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
154.64.235.221,443,true,0%,HTTPing,317ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
142.248.219.242,2053,true,0%,HTTPing,317ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.242,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725127.000
104.168.24.34,443,true,0%,HTTPing,317ms,未测速,2607:9d00:2000:d7::2f36:48ae,IPv6,104.168.24.34,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
152.67.233.61,8443,true,0%,HTTPing,317ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
107.170.248.68,443,true,0%,HTTPing,318ms,未测速,2604:a880:1:4a::11a7:a000,IPv6,107.170.248.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725127.000
179.255.121.254,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725124.000
142.248.218.234,2053,true,0%,HTTPing,319ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.234,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
108.186.158.74,443,true,0%,HTTPing,319ms,未测速,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725127.000
216.173.65.234,443,true,0%,HTTPing,319ms,未测速,2400:8d60:2::1:aea3:50db,IPv6,216.173.65.234,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
192.9.136.45,8443,true,0%,HTTPing,319ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,192.9.136.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725122.000
143.198.56.191,443,true,0%,HTTPing,319ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
147.182.242.22,443,true,0%,HTTPing,319ms,未测速,147.182.242.22,IPv4,147.182.242.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
142.248.218.139,2053,true,0%,HTTPing,320ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.139,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
146.190.171.187,443,true,0%,HTTPing,320ms,未测速,2604:a880:4:1d0:0:2:3038:0,IPv6,146.190.171.187,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
154.21.197.32,443,true,0%,HTTPing,320ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
179.255.114.109,8443,true,0%,HTTPing,320ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725123.000
154.17.16.219,8443,true,0%,HTTPing,320ms,未测速,2605:52c0:2:15d0:4d0:2eff:feb5:f982,IPv6,154.17.16.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
179.255.145.42,8443,true,0%,HTTPing,320ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725127.000
193.46.217.236,443,true,0%,HTTPing,320ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725126.000
142.248.219.97,2053,true,0%,HTTPing,320ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.97,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
65.49.219.27,443,true,0%,HTTPing,321ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788725125.000
