IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
144.168.61.162,443,true,0%,HTTPing,304ms,未测速,144.168.61.162,IPv4,144.168.61.162,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
43.173.127.61,443,true,0%,HTTPing,304ms,未测速,240d:c000:f07f:9300:62d4:4d16:52bc:0,IPv6,43.173.127.61,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
179.253.226.50,8443,true,0%,HTTPing,304ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
107.170.249.50,443,true,0%,HTTPing,304ms,未测速,2604:a880:1:4a::14a1:2000,IPv6,107.170.249.50,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
154.64.235.247,443,true,0%,HTTPing,306ms,未测速,154.64.235.247,IPv4,154.64.235.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
143.198.224.105,443,true,0%,HTTPing,306ms,未测速,2604:a880:4:1d0:0:2:4633:6000,IPv6,143.198.224.105,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
154.83.158.23,443,true,0%,HTTPing,307ms,未测速,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
64.181.255.215,443,true,0%,HTTPing,309ms,未测速,64.181.255.215,IPv4,64.181.255.215,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
64.227.62.172,443,true,0%,HTTPing,309ms,未测速,2604:a880:2:d1:0:1:26b8:b001,IPv6,64.227.62.172,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
108.186.158.34,8443,true,0%,HTTPing,310ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
64.23.249.248,443,true,0%,HTTPing,310ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
154.64.236.54,443,true,0%,HTTPing,311ms,未测速,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
38.60.89.168,443,true,0%,HTTPing,311ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
45.78.75.100,443,true,0%,HTTPing,311ms,未测速,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
186.244.210.49,443,true,0%,HTTPing,311ms,未测速,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
154.29.145.99,443,true,0%,HTTPing,313ms,未测速,154.29.145.99,IPv4,154.29.145.99,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
138.197.194.78,443,true,0%,HTTPing,313ms,未测速,2604:a880:2:d1:0:1:26b6:b001,IPv6,138.197.194.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
45.143.129.188,443,true,0%,HTTPing,313ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
154.64.235.221,443,true,0%,HTTPing,313ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
38.148.253.120,443,true,0%,HTTPing,314ms,未测速,2602:fce1:44f:122d::,IPv6,38.148.253.120,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
38.60.89.212,8443,true,0%,HTTPing,315ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
143.198.158.87,443,true,0%,HTTPing,315ms,未测速,2604:a880:4:1d0:0:1:22b7:e000,IPv6,143.198.158.87,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
49.51.231.21,443,true,0%,HTTPing,315ms,未测速,49.51.231.21,IPv4,49.51.231.21,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
108.62.160.192,8443,true,0%,HTTPing,315ms,未测速,2605:fe80:2b:111:1c00:dcff:fe00:97b,IPv6,108.62.160.192,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
64.23.169.7,443,true,0%,HTTPing,315ms,未测速,2604:a880:4:1d0:0:2:4634:e000,IPv6,64.23.169.7,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
38.95.79.73,443,true,0%,HTTPing,316ms,未测速,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
64.83.31.71,443,true,0%,HTTPing,316ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
38.60.89.80,443,true,0%,HTTPing,317ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
144.126.212.191,443,true,0%,HTTPing,317ms,未测速,2604:a880:4:1d0:0:2:4634:7000,IPv6,144.126.212.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
186.241.106.8,443,true,0%,HTTPing,318ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
138.68.9.159,443,true,0%,HTTPing,319ms,未测速,2604:a880:2:d1:0:1:2fad:e001,IPv6,138.68.9.159,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
146.190.112.78,443,true,0%,HTTPing,319ms,未测速,2604:a880:4:1d0:0:2:458:6000,IPv6,146.190.112.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
103.91.219.6,8443,true,0%,HTTPing,319ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
199.19.105.82,8443,true,0%,HTTPing,319ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
179.255.98.84,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
47.88.34.80,443,true,0%,HTTPing,321ms,未测速,240b:4004:cd:8100:f058:f82c:3a82:e581,IPv6,47.88.34.80,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
104.245.13.12,443,true,0%,HTTPing,321ms,未测速,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
179.253.254.80,8443,true,0%,HTTPing,321ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
209.146.114.10,443,true,0%,HTTPing,321ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
64.186.244.169,8443,true,0%,HTTPing,321ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
38.34.18.34,443,true,0%,HTTPing,322ms,未测速,38.34.18.34,IPv4,38.34.18.34,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
46.8.227.221,443,true,0%,HTTPing,322ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
24.199.96.137,443,true,0%,HTTPing,324ms,未测速,2604:a880:4:1d0:0:2:458:a000,IPv6,24.199.96.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
138.68.43.97,443,true,0%,HTTPing,325ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
103.91.219.19,443,true,0%,HTTPing,325ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
152.67.233.61,8443,true,0%,HTTPing,325ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
38.95.78.179,443,true,0%,HTTPing,325ms,未测速,38.95.78.179,IPv4,38.95.78.179,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
130.12.47.173,443,true,0%,HTTPing,325ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
142.248.218.54,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.54,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
179.255.125.239,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
192.241.219.221,443,true,0%,HTTPing,326ms,未测速,2604:a880:1:4a::14a1:c000,IPv6,192.241.219.221,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
142.248.219.184,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.184,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
45.77.7.3,443,true,0%,HTTPing,326ms,未测速,2001:19f0:ac00:3242:5400:6ff:fe4b:5d88,IPv6,45.77.7.3,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
45.203.217.24,443,true,0%,HTTPing,326ms,未测速,45.203.217.25,IPv4,45.203.217.24,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
185.221.22.142,443,true,0%,HTTPing,327ms,未测速,2a0d:6c2:6:492::,IPv6,185.221.22.142,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
165.232.54.102,443,true,0%,HTTPing,327ms,未测速,2604:a880:2:d1:0:1:26b8:a001,IPv6,165.232.54.102,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
91.217.139.70,443,true,0%,HTTPing,327ms,未测速,91.217.139.70,IPv4,91.217.139.70,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
64.186.226.19,8443,true,0%,HTTPing,327ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
209.209.59.89,443,true,0%,HTTPing,328ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
142.248.218.98,2053,true,0%,HTTPing,328ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.98,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
130.12.44.182,443,true,0%,HTTPing,328ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
64.23.218.0,443,true,0%,HTTPing,328ms,未测速,2604:a880:4:1d0:0:2:3038:1000,IPv6,64.23.218.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
186.241.106.36,443,true,0%,HTTPing,328ms,未测速,2a0e:df80:a:1::57,IPv6,186.241.106.36,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
172.233.131.218,443,true,0%,HTTPing,328ms,未测速,2a01:7e03::2000:78ff:fe3b:dfda,IPv6,172.233.131.218,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
208.68.180.136,8443,true,0%,HTTPing,329ms,未测速,2a0c:9a40:8aa2:12cd::,IPv6,208.68.180.136,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
198.199.93.33,443,true,0%,HTTPing,329ms,未测速,2604:a880:1:4a::11ed:e000,IPv6,198.199.93.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
179.255.112.9,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:2:34f4:1813:c4ff:fe20:23b0,IPv6,179.255.112.9,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
142.248.219.76,2053,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.76,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
149.248.6.121,443,true,0%,HTTPing,330ms,未测速,2001:19f0:6000:2b64:5400:6ff:fe76:4056,IPv6,149.248.6.121,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
209.248.57.135,8443,true,0%,HTTPing,330ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
142.248.219.21,2053,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.21,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
142.248.218.250,2053,true,0%,HTTPing,331ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.250,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
38.114.103.107,8443,true,0%,HTTPing,331ms,未测速,38.114.103.107,IPv4,38.114.103.107,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
45.59.128.39,443,true,0%,HTTPing,331ms,未测速,2401:1740:1000::37,IPv6,45.59.128.39,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
64.227.59.217,443,true,0%,HTTPing,331ms,未测速,2604:a880:2:d1:0:1:9b1:4001,IPv6,64.227.59.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
167.88.180.79,443,true,0%,HTTPing,331ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
167.234.210.174,443,true,0%,HTTPing,331ms,未测速,2603:c024:c01f:a503:0:73b8:c70b:5b40,IPv6,167.234.210.174,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
165.227.26.242,443,true,0%,HTTPing,332ms,未测速,2604:a880:2:d1:0:1:26b8:e001,IPv6,165.227.26.242,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
77.73.8.226,443,true,0%,HTTPing,332ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998771.000
138.197.209.118,443,true,0%,HTTPing,332ms,未测速,2604:a880:2:d1:0:1:2fae:1,IPv6,138.197.209.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
138.68.222.33,443,true,0%,HTTPing,333ms,未测速,2604:a880:1:4a::11ed:b000,IPv6,138.68.222.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
179.255.106.66,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:3945:be24:11ff:fe07:2090,IPv6,179.255.106.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998768.000
179.255.102.6,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
179.255.120.183,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:2:52ef:be24:11ff:fe93:c967,IPv6,179.255.120.183,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
143.198.235.196,443,true,0%,HTTPing,334ms,未测速,2604:a880:4:1d0:0:2:e313:7000,IPv6,143.198.235.196,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
192.129.226.234,2053,true,0%,HTTPing,334ms,未测速,192.129.226.234,IPv4,192.129.226.234,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
179.255.102.55,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998767.000
45.77.121.190,8443,true,0%,HTTPing,334ms,未测速,2001:19f0:6001:17c:5400:6ff:fe7a:c5d3,IPv6,45.77.121.190,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
95.169.0.246,2053,true,0%,HTTPing,335ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
38.49.36.251,8443,true,0%,HTTPing,335ms,未测速,2a12:bec0:68c:3d8::,IPv6,38.49.36.251,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
144.225.187.240,443,true,0%,HTTPing,335ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998770.000
142.248.218.155,2053,true,0%,HTTPing,335ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.155,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788998769.000
