IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.255.109.225,443,true,0%,HTTPing,299ms,未测速,2605:52c0:2:5c39:be24:11ff:fe64:4ed2,IPv6,179.255.109.225,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
179.253.249.243,8443,true,0%,HTTPing,300ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
185.218.7.74,443,true,0%,HTTPing,301ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
45.59.128.39,443,true,0%,HTTPing,302ms,未测速,2401:1740:1000::37,IPv6,45.59.128.39,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
38.244.60.201,8443,true,0%,HTTPing,302ms,未测速,2602:f656:2::f54,IPv6,38.244.60.201,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
104.245.13.88,443,true,0%,HTTPing,302ms,未测速,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
208.68.180.65,8443,true,0%,HTTPing,302ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
199.19.105.82,8443,true,0%,HTTPing,302ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
209.209.59.89,443,true,0%,HTTPing,303ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,LAX,US,North America,Los Angeles,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
179.255.98.66,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:2e89:be24:11ff:fe3c:e1af,IPv6,179.255.98.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
104.194.87.242,443,true,0%,HTTPing,303ms,未测速,2607:8700:5500:8df1::2,IPv6,104.194.87.242,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
38.64.57.20,443,true,0%,HTTPing,304ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
154.23.240.229,8443,true,0%,HTTPing,305ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
179.253.229.216,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:5baf:be24:11ff:fe8f:4c3d,IPv6,179.253.229.216,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
162.243.134.94,443,true,0%,HTTPing,306ms,未测速,2604:a880:1:4a::11a7:6000,IPv6,162.243.134.94,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
156.232.9.90,8443,true,0%,HTTPing,307ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
45.59.128.171,443,true,0%,HTTPing,307ms,未测速,2401:1740:1000::172,IPv6,45.59.128.171,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
154.21.80.55,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
154.64.236.242,443,true,0%,HTTPing,308ms,未测速,154.64.236.242,IPv4,154.64.236.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
216.40.86.49,443,true,0%,HTTPing,309ms,未测速,2602:f656:2::184b,IPv6,216.40.86.49,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
23.82.96.105,443,true,0%,HTTPing,309ms,未测速,2605:fe80:2b:105:1c00:97ff:fe00:247,IPv6,23.82.96.105,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
192.18.136.255,443,true,0%,HTTPing,311ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
154.64.235.219,443,true,0%,HTTPing,311ms,未测速,154.64.235.219,IPv4,154.64.235.219,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
179.255.121.254,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
179.253.249.10,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
154.17.229.40,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
144.34.237.48,8443,true,0%,HTTPing,313ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
103.91.219.6,8443,true,0%,HTTPing,313ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
142.248.219.150,2053,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.150,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
142.248.219.98,2053,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.98,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
38.95.79.73,443,true,0%,HTTPing,316ms,未测速,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
179.253.254.114,8443,true,0%,HTTPing,316ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
179.255.148.157,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
64.186.244.169,8443,true,0%,HTTPing,317ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
77.73.8.226,443,true,0%,HTTPing,317ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
49.51.192.131,443,true,0%,HTTPing,317ms,未测速,49.51.192.131,IPv4,49.51.192.131,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
179.253.225.129,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
80.66.196.203,8443,true,0%,HTTPing,319ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
154.64.235.1,443,true,0%,HTTPing,319ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
142.248.218.202,2053,true,0%,HTTPing,320ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.202,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
154.17.11.190,8443,true,0%,HTTPing,320ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
179.255.106.66,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:3945:be24:11ff:fe07:2090,IPv6,179.255.106.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
179.255.98.84,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
154.64.235.221,443,true,0%,HTTPing,321ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
179.255.112.9,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:34f4:1813:c4ff:fe20:23b0,IPv6,179.255.112.9,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
216.40.86.109,443,true,0%,HTTPing,321ms,未测速,2602:f656:2::3c6,IPv6,216.40.86.109,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
179.253.248.201,443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:5565:be24:11ff:fee9:82f9,IPv6,179.253.248.201,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
130.12.47.179,2053,true,0%,HTTPing,322ms,未测速,2a0d:6c2:6:187::,IPv6,130.12.47.179,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
179.253.245.201,8443,true,0%,HTTPing,322ms,未测速,2605:52c0:2:4ec2:be24:11ff:fe7b:7067,IPv6,179.253.245.201,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
216.40.87.141,443,true,0%,HTTPing,322ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
38.148.253.82,8443,true,0%,HTTPing,323ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
163.192.47.170,443,true,0%,HTTPing,323ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
216.40.87.182,443,true,0%,HTTPing,323ms,未测速,2602:f656:2::462,IPv6,216.40.87.182,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
146.190.112.78,443,true,0%,HTTPing,324ms,未测速,2604:a880:4:1d0:0:2:458:6000,IPv6,146.190.112.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
97.64.26.199,8443,true,0%,HTTPing,324ms,未测速,97.64.26.199,IPv4,97.64.26.199,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
104.224.157.136,8443,true,0%,HTTPing,325ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
128.14.140.2,2053,true,0%,HTTPing,325ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
95.169.20.83,443,true,0%,HTTPing,325ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
179.255.98.160,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
138.197.195.117,8443,true,0%,HTTPing,326ms,未测速,2604:a880:2:d1:0:1:78c7:1,IPv6,138.197.195.117,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
64.186.253.39,8443,true,0%,HTTPing,326ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
64.188.27.124,8443,true,0%,HTTPing,326ms,未测速,64.188.27.124,IPv4,64.188.27.124,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
172.235.52.81,443,true,0%,HTTPing,326ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAX,US,North America,Los Angeles,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
129.159.37.136,443,true,0%,HTTPing,327ms,未测速,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,IPv6,129.159.37.136,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
23.169.169.195,8443,true,0%,HTTPing,327ms,未测速,2602:f9a9:301:743d::1,IPv6,23.169.169.195,LAX,US,North America,Los Angeles,AS397968,SIMPLE CLOUD SOLUTION LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
206.223.84.247,443,true,0%,HTTPing,327ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
144.225.130.185,443,true,0%,HTTPing,328ms,未测速,2602:f873:11:603:0:1:80fe:c3e7,IPv6,144.225.130.185,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
69.8.129.110,443,true,0%,HTTPing,328ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
38.95.79.5,443,true,0%,HTTPing,328ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
142.248.219.227,2053,true,0%,HTTPing,328ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
142.248.219.51,2053,true,0%,HTTPing,328ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.51,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
45.78.75.100,443,true,0%,HTTPing,328ms,未测速,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
179.255.125.239,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
179.255.145.42,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
179.255.110.66,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:3dfe:be24:11ff:fe92:e61f,IPv6,179.255.110.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
64.23.252.20,443,true,0%,HTTPing,328ms,未测速,2604:a880:4:1d0:0:1:23c9:7000,IPv6,64.23.252.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
142.248.219.200,2053,true,0%,HTTPing,328ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.200,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
23.165.248.26,8443,true,0%,HTTPing,329ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
179.253.245.1,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
45.62.115.189,443,true,0%,HTTPing,329ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
173.249.207.151,443,true,0%,HTTPing,329ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
152.67.233.61,8443,true,0%,HTTPing,329ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
209.146.115.81,8443,true,0%,HTTPing,329ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
23.95.215.195,443,true,0%,HTTPing,330ms,未测速,23.95.215.195,IPv4,23.95.215.195,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
179.255.102.66,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:2:38cb:be24:11ff:fedd:7843,IPv6,179.255.102.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
154.17.3.200,2053,true,0%,HTTPing,331ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
154.64.236.247,443,true,0%,HTTPing,331ms,未测速,154.64.236.247,IPv4,154.64.236.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
46.8.227.221,443,true,0%,HTTPing,332ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
154.53.75.110,8443,true,0%,HTTPing,332ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
178.128.70.6,443,true,0%,HTTPing,332ms,未测速,2604:a880:2:d1:0:1:26b6:d001,IPv6,178.128.70.6,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
179.253.238.82,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
