IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.29.150.87,443,true,0%,HTTPing,318ms,未测速,154.29.150.87,IPv4,154.29.150.87,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
198.2.237.25,8443,true,0%,HTTPing,318ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
38.60.89.65,443,true,0%,HTTPing,319ms,未测速,2602:fce1:44f:13bc::,IPv6,38.60.89.65,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
142.248.218.31,2053,true,0%,HTTPing,320ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.31,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
45.203.217.24,443,true,0%,HTTPing,320ms,未测速,45.203.217.25,IPv4,45.203.217.24,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
143.110.231.86,443,true,0%,HTTPing,320ms,未测速,2604:a880:4:1d0:0:2:4634:4000,IPv6,143.110.231.86,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
64.227.109.151,443,true,0%,HTTPing,321ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
45.32.87.15,443,true,0%,HTTPing,321ms,未测速,2001:19f0:6000:3a8e:5400:6ff:fe4c:a76f,IPv6,45.32.87.15,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
154.64.235.1,443,true,0%,HTTPing,321ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
167.172.223.14,443,true,0%,HTTPing,321ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
138.68.222.33,443,true,0%,HTTPing,321ms,未测速,2604:a880:1:4a::11ed:b000,IPv6,138.68.222.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
152.67.233.61,8443,true,0%,HTTPing,321ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
193.46.217.236,443,true,0%,HTTPing,321ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
142.248.218.220,2053,true,0%,HTTPing,321ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.220,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
142.248.219.247,2053,true,0%,HTTPing,321ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.247,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
198.23.246.97,443,true,0%,HTTPing,322ms,未测速,198.23.246.97,IPv4,198.23.246.97,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
142.248.218.80,2053,true,0%,HTTPing,322ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.80,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
188.255.157.177,443,true,0%,HTTPing,322ms,未测速,2602:f873:12:801:0:1:cc65:57e2,IPv6,188.255.157.177,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
38.49.36.251,8443,true,0%,HTTPing,322ms,未测速,2a12:bec0:68c:3d8::,IPv6,38.49.36.251,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
5.78.237.227,8443,true,0%,HTTPing,323ms,未测速,2a01:4ff:1f0:abaa::1,IPv6,5.78.237.227,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
142.248.219.52,2053,true,0%,HTTPing,323ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.52,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
154.7.183.116,443,true,0%,HTTPing,323ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
142.248.219.57,2053,true,0%,HTTPing,323ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.57,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
142.248.219.243,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.243,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
24.199.113.20,443,true,0%,HTTPing,324ms,未测速,2604:a880:4:1d0:0:2:458:c000,IPv6,24.199.113.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
150.230.40.142,2083,true,0%,HTTPing,324ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
38.114.103.107,8443,true,0%,HTTPing,324ms,未测速,38.114.103.107,IPv4,38.114.103.107,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
144.34.226.35,8443,true,0%,HTTPing,325ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
166.88.33.161,443,true,0%,HTTPing,325ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
23.165.248.26,8443,true,0%,HTTPing,325ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
154.23.240.201,443,true,0%,HTTPing,325ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
179.255.120.31,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:2:1059:be24:11ff:fee3:252a,IPv6,179.255.120.31,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
143.198.76.96,443,true,0%,HTTPing,326ms,未测速,2604:a880:4:1d0:0:2:e313:1000,IPv6,143.198.76.96,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
192.241.210.199,443,true,0%,HTTPing,326ms,未测速,2604:a880:1:4a::11a7:b000,IPv6,192.241.210.199,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
144.225.187.240,443,true,0%,HTTPing,327ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
186.241.106.11,443,true,0%,HTTPing,327ms,未测速,2a0e:df80:a:1::ef,IPv6,186.241.106.11,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
64.227.59.217,443,true,0%,HTTPing,327ms,未测速,2604:a880:2:d1:0:1:9b1:4001,IPv6,64.227.59.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
69.40.207.71,2053,true,0%,HTTPing,328ms,未测速,2a0d:6c2:6:fc0::,IPv6,69.40.207.71,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
44.32.235.11,443,true,0%,HTTPing,328ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
186.241.106.195,443,true,0%,HTTPing,328ms,未测速,2a0e:df80:a:1::5a,IPv6,186.241.106.195,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
209.146.114.10,443,true,0%,HTTPing,329ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
172.247.244.74,443,true,0%,HTTPing,329ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
179.253.249.243,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
154.64.236.185,443,true,0%,HTTPing,329ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
167.234.210.174,443,true,0%,HTTPing,330ms,未测速,2603:c024:c01f:a503:0:73b8:c70b:5b40,IPv6,167.234.210.174,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
104.245.13.88,443,true,0%,HTTPing,330ms,未测速,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
159.54.172.160,8443,true,0%,HTTPing,330ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
143.110.131.126,443,true,0%,HTTPing,331ms,未测速,2604:a880:2:d1:0:1:2fad:b001,IPv6,143.110.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
67.230.171.19,443,true,0%,HTTPing,331ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
103.91.219.6,8443,true,0%,HTTPing,331ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
209.248.57.118,443,true,0%,HTTPing,331ms,未测速,2405:84c0:8032:7400::,IPv6,209.248.57.118,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
45.82.244.193,8443,true,0%,HTTPing,331ms,未测速,2607:f358:1a:e::b135:c04e,IPv6,45.82.244.193,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
203.88.121.217,443,true,0%,HTTPing,331ms,未测速,2607:f130:0:170:216:3eff:fe18:b5c1,IPv6,203.88.121.217,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
69.8.129.110,443,true,0%,HTTPing,331ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
179.255.102.83,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
45.79.227.48,443,true,0%,HTTPing,332ms,未测速,2600:3c01::f03c:92ff:fe80:c106,IPv6,45.79.227.48,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
179.253.238.82,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
64.186.244.169,8443,true,0%,HTTPing,332ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
216.36.86.25,443,true,0%,HTTPing,332ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
179.253.254.98,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
142.248.218.143,2053,true,0%,HTTPing,333ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.143,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
166.88.33.86,443,true,0%,HTTPing,333ms,未测速,2602:f873:11:605:0:1:f2ab:e9a8,IPv6,166.88.33.86,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
188.255.156.213,443,true,0%,HTTPing,333ms,未测速,2602:f873:12:800:0:1:bc1c:fc68,IPv6,188.255.156.213,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
43.173.127.61,443,true,0%,HTTPing,333ms,未测速,240d:c000:f07f:9300:62d4:4d16:52bc:0,IPv6,43.173.127.61,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
104.168.144.216,443,true,0%,HTTPing,333ms,未测速,2607:5501:3000:3f2::2,IPv6,104.168.144.216,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
157.245.181.20,443,true,0%,HTTPing,334ms,未测速,2604:a880:2:d1:0:1:26b8:c001,IPv6,157.245.181.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
45.62.115.189,443,true,0%,HTTPing,334ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
38.181.44.56,443,true,0%,HTTPing,334ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
192.9.136.58,8443,true,0%,HTTPing,334ms,未测速,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
154.23.164.97,443,true,0%,HTTPing,334ms,未测速,2602:fce1:424:156::a,IPv6,154.23.164.97,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
64.186.253.39,8443,true,0%,HTTPing,335ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
179.253.232.219,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
104.168.145.98,443,true,0%,HTTPing,335ms,未测速,2607:5501:3000:40a::2,IPv6,104.168.145.98,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
188.255.156.202,443,true,0%,HTTPing,335ms,未测速,2602:f873:12:800:0:1:f9cd:52d,IPv6,188.255.156.202,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
38.95.78.179,443,true,0%,HTTPing,335ms,未测速,38.95.78.179,IPv4,38.95.78.179,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
192.129.133.225,443,true,0%,HTTPing,336ms,未测速,192.129.133.225,IPv4,192.129.133.225,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
179.255.148.157,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
179.255.145.42,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
192.3.208.192,443,true,0%,HTTPing,336ms,未测速,192.3.208.192,IPv4,192.3.208.192,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
150.230.41.112,443,true,0%,HTTPing,336ms,未测速,2603:c024:c017:b901:0:65e2:bf1b:8e71,IPv6,150.230.41.112,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
208.68.180.65,8443,true,0%,HTTPing,336ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
