IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.59.128.39,443,true,0%,HTTPing,300ms,未测速,2401:1740:1000::37,IPv6,45.59.128.39,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
207.57.142.125,8443,true,0%,HTTPing,300ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
45.143.129.20,443,true,0%,HTTPing,301ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717922.000
154.64.236.56,443,true,0%,HTTPing,301ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
216.40.87.2,8443,true,0%,HTTPing,302ms,未测速,2602:f656:2::1356,IPv6,216.40.87.2,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
179.255.106.66,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:3945:be24:11ff:fe07:2090,IPv6,179.255.106.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
104.194.87.242,443,true,0%,HTTPing,302ms,未测速,2607:8700:5500:8df1::2,IPv6,104.194.87.242,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
38.95.79.73,443,true,0%,HTTPing,303ms,未测速,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
179.253.242.15,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
64.186.226.19,8443,true,0%,HTTPing,304ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
45.143.128.112,443,true,0%,HTTPing,304ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
216.40.86.49,443,true,0%,HTTPing,305ms,未测速,2602:f656:2::184b,IPv6,216.40.86.49,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717922.000
179.255.120.31,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:1059:be24:11ff:fee3:252a,IPv6,179.255.120.31,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717922.000
179.253.233.55,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:5a4e:be24:11ff:feb2:1a10,IPv6,179.253.233.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
179.253.246.156,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
154.23.164.57,443,true,0%,HTTPing,306ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
179.253.226.115,2053,true,0%,HTTPing,307ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
154.64.235.116,443,true,0%,HTTPing,308ms,未测速,154.64.235.116,IPv4,154.64.235.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
208.68.180.65,8443,true,0%,HTTPing,308ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
179.253.248.4,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:3bb6:be24:11ff:feb8:b99b,IPv6,179.253.248.4,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
179.255.114.109,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
179.253.225.129,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
179.253.246.191,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
154.36.137.155,443,true,0%,HTTPing,310ms,未测速,154.36.137.155,IPv4,154.36.137.155,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
95.169.9.24,443,true,0%,HTTPing,311ms,未测速,2607:8700:5500:904c::2,IPv6,95.169.9.24,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
64.186.255.143,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:1:1afd:be24:11ff:feff:512c,IPv6,64.186.255.143,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717922.000
216.40.86.199,443,true,0%,HTTPing,312ms,未测速,2602:f656:2::747,IPv6,216.40.86.199,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717922.000
179.253.236.209,2053,true,0%,HTTPing,312ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
142.248.218.106,2053,true,0%,HTTPing,313ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.106,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
179.255.98.160,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
202.91.33.147,8443,true,0%,HTTPing,313ms,未测速,2a14:640:3:8370::1,IPv6,202.91.33.147,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
64.186.254.109,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:1:15f5:c010:f1ff:fe37:1fe0,IPv6,64.186.254.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
179.253.254.114,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
179.255.157.247,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:1:1bf7:be24:11ff:fef2:52cd,IPv6,179.255.157.247,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
207.57.140.85,8443,true,0%,HTTPing,314ms,未测速,2602:f656:3::153,IPv6,207.57.140.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
142.248.219.252,2053,true,0%,HTTPing,314ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.252,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
147.182.242.22,443,true,0%,HTTPing,314ms,未测速,147.182.242.22,IPv4,147.182.242.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
95.169.10.248,443,true,0%,HTTPing,315ms,未测速,95.169.10.248,IPv4,95.169.10.248,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
142.248.219.113,2053,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.113,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
142.248.218.95,2053,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.95,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
23.224.69.116,8443,true,0%,HTTPing,316ms,未测速,23.224.69.114,IPv4,23.224.69.116,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
38.244.60.85,443,true,0%,HTTPing,317ms,未测速,2602:f656:2::130b,IPv6,38.244.60.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
186.244.210.49,443,true,0%,HTTPing,317ms,未测速,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
142.248.219.157,2053,true,0%,HTTPing,317ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.157,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
172.93.217.191,443,true,0%,HTTPing,317ms,未测速,2607:f2d8:6065:11bd::a,IPv6,172.93.217.191,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
138.197.194.78,443,true,0%,HTTPing,317ms,未测速,2604:a880:2:d1:0:1:26b6:b001,IPv6,138.197.194.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
154.64.235.1,443,true,0%,HTTPing,317ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
142.248.219.43,2053,true,0%,HTTPing,317ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.43,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
179.255.102.6,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717922.000
208.68.180.136,8443,true,0%,HTTPing,318ms,未测速,2a0c:9a40:8aa2:12cd::,IPv6,208.68.180.136,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
45.78.75.100,443,true,0%,HTTPing,318ms,未测速,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
167.88.177.244,443,true,0%,HTTPing,318ms,未测速,2401:e9e0:1000::113,IPv6,167.88.177.244,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
23.95.72.230,443,true,0%,HTTPing,318ms,未测速,2a11:840:64:1b::a03d:8a98,IPv6,23.95.72.230,LAX,US,North America,Los Angeles,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
143.246.59.177,443,true,0%,HTTPing,318ms,未测速,2602:fa4f:802:7d:8737:a366:1f37:985b,IPv6,143.246.59.177,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
38.64.57.20,443,true,0%,HTTPing,318ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
142.248.219.109,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.109,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
142.248.218.26,2053,true,0%,HTTPing,319ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.26,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
143.198.225.58,8443,true,0%,HTTPing,319ms,未测速,143.198.225.58,IPv4,143.198.225.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
93.179.97.158,8443,true,0%,HTTPing,319ms,未测速,2607:8700:5500:886d::2,IPv6,93.179.97.158,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
142.248.219.116,2053,true,0%,HTTPing,319ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.116,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
49.51.231.21,443,true,0%,HTTPing,320ms,未测速,49.51.231.21,IPv4,49.51.231.21,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
154.12.52.242,443,true,0%,HTTPing,320ms,未测速,154.12.52.242,IPv4,154.12.52.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
80.251.215.126,443,true,0%,HTTPing,320ms,未测速,2607:8700:5501:a0f8::2,IPv6,80.251.215.126,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
104.248.68.179,443,true,0%,HTTPing,320ms,未测速,2604:a880:2:d1:0:1:26b8:9001,IPv6,104.248.68.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717922.000
179.255.152.34,8443,true,0%,HTTPing,320ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
179.255.146.221,8443,true,0%,HTTPing,320ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
167.88.180.79,443,true,0%,HTTPing,320ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
107.170.244.118,443,true,0%,HTTPing,321ms,未测速,2604:a880:1:4a::1103:a000,IPv6,107.170.244.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
188.255.156.218,443,true,0%,HTTPing,321ms,未测速,2602:f873:12:800:0:1:246f:85ce,IPv6,188.255.156.218,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
143.246.57.100,443,true,0%,HTTPing,321ms,未测速,2602:fa4f:802:93f4:25ef:751e:a96:2eb0,IPv6,143.246.57.100,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
216.40.87.141,443,true,0%,HTTPing,321ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
95.169.0.246,2053,true,0%,HTTPing,321ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
107.170.246.220,443,true,0%,HTTPing,322ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
64.83.15.129,443,true,0%,HTTPing,322ms,未测速,64.83.15.129,IPv4,64.83.15.129,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
179.253.224.211,8443,true,0%,HTTPing,322ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
67.216.198.4,443,true,0%,HTTPing,322ms,未测速,2607:8700:5500:95fd::2,IPv6,67.216.198.4,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
165.232.54.102,443,true,0%,HTTPing,323ms,未测速,2604:a880:2:d1:0:1:26b8:a001,IPv6,165.232.54.102,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
156.225.64.67,443,true,0%,HTTPing,323ms,未测速,2400:8d60:2::1:51ba:b69e,IPv6,156.225.64.67,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717920.000
138.68.222.33,443,true,0%,HTTPing,323ms,未测速,2604:a880:1:4a::11ed:b000,IPv6,138.68.222.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
64.83.31.71,443,true,0%,HTTPing,323ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
45.143.129.188,443,true,0%,HTTPing,324ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
64.181.227.82,443,true,0%,HTTPing,324ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717918.000
38.207.187.7,443,true,0%,HTTPing,325ms,未测速,38.207.187.7,IPv4,38.207.187.7,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
144.34.226.35,8443,true,0%,HTTPing,325ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
162.243.134.94,443,true,0%,HTTPing,326ms,未测速,2604:a880:1:4a::11a7:6000,IPv6,162.243.134.94,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
179.253.234.23,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:5f4c:be24:11ff:fe29:e2de,IPv6,179.253.234.23,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
103.232.95.249,8443,true,0%,HTTPing,326ms,未测速,2607:f130:0:14f:216:3eff:fef1:eb72,IPv6,103.232.95.249,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
142.248.218.118,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.118,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717919.000
159.54.182.204,8443,true,0%,HTTPing,327ms,未测速,2603:c024:c01b:a00:0:c1a9:50c6:154,IPv6,159.54.182.204,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717921.000
172.235.51.42,443,true,0%,HTTPing,327ms,未测速,2a01:7e03::2000:a7ff:fe4b:51bc,IPv6,172.235.51.42,LAX,US,North America,Los Angeles,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788717922.000
