IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.253.246.93,8443,true,0%,HTTPing,326ms,未测速,179.253.246.93,IPv4,179.253.246.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
107.170.235.229,443,true,0%,HTTPing,326ms,未测速,2604:a880:1:4a::14a1:1000,IPv6,107.170.235.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
69.8.129.110,443,true,0%,HTTPing,326ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
154.64.236.185,443,true,0%,HTTPing,327ms,未测速,154.64.236.185,IPv4,154.64.236.185,SJC,US,North America,San Jose,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
45.143.128.112,443,true,0%,HTTPing,327ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
179.253.238.70,2053,true,0%,HTTPing,328ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
45.63.85.97,8443,true,0%,HTTPing,328ms,未测速,45.63.85.97,IPv4,45.63.85.97,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
179.255.114.109,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
165.232.54.102,443,true,0%,HTTPing,328ms,未测速,2604:a880:2:d1:0:1:26b8:a001,IPv6,165.232.54.102,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
104.248.68.179,443,true,0%,HTTPing,329ms,未测速,2604:a880:2:d1:0:1:26b8:9001,IPv6,104.248.68.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
142.248.218.8,443,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.8,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
143.110.131.126,443,true,0%,HTTPing,330ms,未测速,2604:a880:2:d1:0:1:2fad:b001,IPv6,143.110.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
179.253.245.1,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
146.235.232.79,443,true,0%,HTTPing,330ms,未测速,146.235.232.79,IPv4,146.235.232.79,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
179.255.125.126,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
147.45.125.229,8443,true,0%,HTTPing,330ms,未测速,2a0d:6c2:6:b34::,IPv6,147.45.125.229,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
107.174.81.92,2096,true,0%,HTTPing,331ms,未测速,2a09:bac1:7680:3d0::3ff:20,IPv6,107.174.81.92,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788754040.000
154.64.236.242,443,true,0%,HTTPing,331ms,未测速,154.64.236.242,IPv4,154.64.236.242,LAS,US,North America,Las Vegas,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
107.170.240.26,443,true,0%,HTTPing,331ms,未测速,2604:a880:1:4a::14a2:1000,IPv6,107.170.240.26,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
23.172.217.168,8443,true,0%,HTTPing,331ms,未测速,2a0d:6c2:6:c79::,IPv6,23.172.217.168,LAX,US,North America,Los Angeles,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
172.235.52.81,443,true,0%,HTTPing,331ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
31.59.136.122,443,true,0%,HTTPing,332ms,未测速,2a13:7c00:3:11:f816:3eff:fe5e:7a93,IPv6,31.59.136.122,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
209.209.58.159,443,true,0%,HTTPing,332ms,未测速,2a0e:6901:1b0:26a:26a3:f0ff:fe49:338f,IPv6,209.209.58.159,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
172.236.241.240,443,true,0%,HTTPing,332ms,未测速,2a01:7e03::2000:cff:fe3e:63ab,IPv6,172.236.241.240,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
154.17.229.40,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
186.241.106.11,443,true,0%,HTTPing,332ms,未测速,2a0e:df80:a:1::ef,IPv6,186.241.106.11,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
209.94.61.98,443,true,0%,HTTPing,333ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
167.172.223.14,443,true,0%,HTTPing,333ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
38.148.253.135,8443,true,0%,HTTPing,333ms,未测速,2602:fce1:44f:10c6::,IPv6,38.148.253.135,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
38.60.89.212,8443,true,0%,HTTPing,333ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
154.64.236.247,443,true,0%,HTTPing,334ms,未测速,154.64.236.247,IPv4,154.64.236.247,LAS,US,North America,Las Vegas,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
144.34.226.35,8443,true,0%,HTTPing,334ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
154.64.235.1,443,true,0%,HTTPing,334ms,未测速,154.64.235.1,IPv4,154.64.235.1,SJC,US,North America,San Jose,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
161.35.232.123,443,true,0%,HTTPing,334ms,未测速,2604:a880:4:1d0:0:1:3896:4000,IPv6,161.35.232.123,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
130.12.47.179,2053,true,0%,HTTPing,334ms,未测速,2a0d:6c2:6:187::,IPv6,130.12.47.179,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
179.253.249.243,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
20.120.129.200,443,true,0%,HTTPing,335ms,未测速,52.151.38.206,IPv4,20.120.129.200,SEA,US,North America,Seattle,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
50.118.184.82,443,true,0%,HTTPing,335ms,未测速,50.118.184.82,IPv4,50.118.184.82,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
31.58.50.114,8443,true,0%,HTTPing,336ms,未测速,31.58.50.114,IPv4,31.58.50.114,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
179.255.102.66,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:38cb:be24:11ff:fedd:7843,IPv6,179.255.102.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
162.243.140.29,443,true,0%,HTTPing,337ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
179.253.226.115,2053,true,0%,HTTPing,338ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
179.253.233.126,8443,true,0%,HTTPing,338ms,未测速,2605:52c0:2:52ab:be24:11ff:fe26:5514,IPv6,179.253.233.126,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
208.68.180.65,8443,true,0%,HTTPing,338ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
45.143.130.216,443,true,0%,HTTPing,338ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
179.253.254.122,443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:3bb5:be24:11ff:fea8:85ac,IPv6,179.253.254.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
69.8.129.78,443,true,0%,HTTPing,339ms,未测速,2a0c:9a40:8aa2:10e1::,IPv6,69.8.129.78,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
137.184.11.137,443,true,0%,HTTPing,339ms,未测速,2604:a880:4:1d0:0:2:e313:5000,IPv6,137.184.11.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
142.248.218.169,2053,true,0%,HTTPing,340ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.169,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
192.3.134.177,443,true,0%,HTTPing,340ms,未测速,192.3.134.177,IPv4,192.3.134.177,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
147.224.59.149,443,true,0%,HTTPing,341ms,未测速,2603:c024:c013:f588:0:7f29:cb0f:8c06,IPv6,147.224.59.149,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
77.73.8.226,443,true,0%,HTTPing,341ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
179.255.106.66,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:3945:be24:11ff:fe07:2090,IPv6,179.255.106.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754043.000
64.181.247.243,443,true,0%,HTTPing,341ms,未测速,64.181.247.243,IPv4,64.181.247.243,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754042.000
186.241.76.159,443,true,0%,HTTPing,341ms,未测速,186.241.76.159,IPv4,186.241.76.159,LAX,US,North America,Los Angeles,AS400619,AROSSCLOUD INC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754041.000
154.19.184.30,443,true,0%,HTTPing,341ms,未测速,2400:38e0:0:4063::88,IPv6,154.19.184.30,LAX,US,North America,Los Angeles,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754040.000
31.58.87.64,443,true,0%,HTTPing,341ms,未测速,2a13:7c00:3:18:f816:3eff:fe10:6e4,IPv6,31.58.87.64,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
179.253.246.191,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788754039.000
