IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
192.9.149.198,443,true,0%,HTTPing,313ms,未测速,192.9.149.198,IPv4,192.9.149.198,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
38.60.89.168,443,true,0%,HTTPing,314ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
138.68.1.18,443,true,0%,HTTPing,314ms,未测速,2604:a880:2:d1:0:1:26b8:8001,IPv6,138.68.1.18,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
38.60.89.138,443,true,0%,HTTPing,315ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
157.245.181.20,443,true,0%,HTTPing,317ms,未测速,2604:a880:2:d1:0:1:26b8:c001,IPv6,157.245.181.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
144.225.247.22,443,true,0%,HTTPing,317ms,未测速,144.225.247.22,IPv4,144.225.247.22,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
192.18.136.255,443,true,0%,HTTPing,317ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
144.34.237.48,8443,true,0%,HTTPing,317ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
154.21.197.32,443,true,0%,HTTPing,317ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
45.63.62.4,443,true,0%,HTTPing,319ms,未测速,45.63.62.4,IPv4,45.63.62.4,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
186.241.106.36,443,true,0%,HTTPing,319ms,未测速,2a0e:df80:a:1::57,IPv6,186.241.106.36,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
143.110.133.216,443,true,0%,HTTPing,319ms,未测速,2604:a880:2:d1:0:1:26b7:1001,IPv6,143.110.133.216,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
165.227.26.242,443,true,0%,HTTPing,321ms,未测速,2604:a880:2:d1:0:1:26b8:e001,IPv6,165.227.26.242,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
107.174.154.23,443,true,0%,HTTPing,321ms,未测速,107.174.154.23,IPv4,107.174.154.23,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
208.68.180.244,8443,true,0%,HTTPing,322ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
179.255.125.239,8443,true,0%,HTTPing,322ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
179.255.152.34,8443,true,0%,HTTPing,322ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
38.60.89.169,443,true,0%,HTTPing,322ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
154.23.240.225,443,true,0%,HTTPing,322ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
179.255.98.84,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
192.9.136.58,8443,true,0%,HTTPing,323ms,未测速,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
179.253.226.50,8443,true,0%,HTTPing,324ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
49.51.50.56,443,true,0%,HTTPing,324ms,未测速,49.51.50.56,IPv4,49.51.50.56,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
186.241.106.8,443,true,0%,HTTPing,324ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
208.68.180.65,8443,true,0%,HTTPing,324ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
149.248.6.121,443,true,0%,HTTPing,324ms,未测速,2001:19f0:6000:2b64:5400:6ff:fe76:4056,IPv6,149.248.6.121,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
142.248.218.63,2053,true,0%,HTTPing,325ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.63,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
144.202.121.68,443,true,0%,HTTPing,325ms,未测速,2001:19f0:6000:3a2f:5400:6ff:fe9c:a621,IPv6,144.202.121.68,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
144.225.246.111,443,true,0%,HTTPing,326ms,未测速,2602:fd37:10a:6e::a,IPv6,144.225.246.111,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
192.241.229.131,443,true,0%,HTTPing,326ms,未测速,2604:a880:1:4a::11a7:8000,IPv6,192.241.229.131,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
157.230.140.153,443,true,0%,HTTPing,326ms,未测速,2604:a880:2:d1:0:1:26b6:8001,IPv6,157.230.140.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
147.45.125.229,8443,true,0%,HTTPing,327ms,未测速,2a0d:6c2:6:b34::,IPv6,147.45.125.229,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
186.244.210.49,443,true,0%,HTTPing,327ms,未测速,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
134.199.213.162,443,true,0%,HTTPing,327ms,未测速,2604:a880:4:1d0:0:2:e313:8000,IPv6,134.199.213.162,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
177.3.41.22,443,true,0%,HTTPing,327ms,未测速,177.3.41.22,IPv4,177.3.41.22,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
137.184.11.137,443,true,0%,HTTPing,327ms,未测速,2604:a880:4:1d0:0:2:e313:5000,IPv6,137.184.11.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
23.106.46.115,8443,true,0%,HTTPing,327ms,未测速,2605:fe80:2b:108:1c00:dcff:fe00:542,IPv6,23.106.46.115,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
95.169.20.83,443,true,0%,HTTPing,328ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
179.255.102.6,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
154.23.164.57,443,true,0%,HTTPing,328ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
216.36.86.25,443,true,0%,HTTPing,329ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
179.253.241.241,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
179.253.254.80,8443,true,0%,HTTPing,329ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
179.255.146.24,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
142.248.219.3,443,true,0%,HTTPing,329ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.3,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
208.68.180.57,443,true,0%,HTTPing,329ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
142.248.218.55,2053,true,0%,HTTPing,329ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.55,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
45.203.217.22,443,true,0%,HTTPing,329ms,未测速,45.203.217.25,IPv4,45.203.217.22,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
45.76.168.87,443,true,0%,HTTPing,330ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,45.76.168.87,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
179.255.121.10,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
142.248.219.7,443,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.7,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
155.94.171.10,8443,true,0%,HTTPing,331ms,未测速,155.94.171.10,IPv4,155.94.171.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
179.255.125.93,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
179.253.238.70,2053,true,0%,HTTPing,331ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
45.77.71.250,443,true,0%,HTTPing,331ms,未测速,2001:19f0:6000:9794:5400:6ff:fe92:4bcb,IPv6,45.77.71.250,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
96.8.121.29,443,true,0%,HTTPing,331ms,未测速,96.8.121.29,IPv4,96.8.121.29,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
45.63.90.101,8443,true,0%,HTTPing,332ms,未测速,2001:19f0:ac01:29a:5400:1ff:feb0:cb6,IPv6,45.63.90.101,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
179.255.146.20,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:1:1d40:be24:11ff:fe43:2351,IPv6,179.255.146.20,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
179.255.114.109,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
38.49.36.251,8443,true,0%,HTTPing,332ms,未测速,2a12:bec0:68c:3d8::,IPv6,38.49.36.251,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
104.168.132.109,443,true,0%,HTTPing,332ms,未测速,2607:5501:3000:6e0::2,IPv6,104.168.132.109,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
179.255.125.126,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
186.241.106.195,443,true,0%,HTTPing,333ms,未测速,2a0e:df80:a:1::5a,IPv6,186.241.106.195,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
144.225.187.240,443,true,0%,HTTPing,333ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
203.88.114.19,443,true,0%,HTTPing,333ms,未测速,2607:f130:0:14e:216:3eff:feaf:40b9,IPv6,203.88.114.19,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
159.54.172.160,8443,true,0%,HTTPing,334ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
143.198.158.87,443,true,0%,HTTPing,334ms,未测速,2604:a880:4:1d0:0:1:22b7:e000,IPv6,143.198.158.87,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
64.186.247.122,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
179.255.102.83,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
205.186.76.198,443,true,0%,HTTPing,335ms,未测速,205.186.76.198,IPv4,205.186.76.198,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
142.248.218.235,2053,true,0%,HTTPing,335ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.235,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
154.17.3.200,2053,true,0%,HTTPing,335ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
149.248.19.213,443,true,0%,HTTPing,335ms,未测速,2001:19f0:6001:204f:5400:6ff:fe40:7c63,IPv6,149.248.19.213,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
179.255.154.254,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:1:c94:52:f7ff:fe49:a15c,IPv6,179.255.154.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164238.000
179.255.102.55,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
179.255.144.153,443,true,0%,HTTPing,336ms,未测速,2605:52c0:1:1c98:be24:11ff:fe53:e49d,IPv6,179.255.144.153,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
47.251.95.178,443,true,0%,HTTPing,336ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
172.235.52.81,443,true,0%,HTTPing,336ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
23.224.69.118,8443,true,0%,HTTPing,337ms,未测速,23.224.69.114,IPv4,23.224.69.118,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
179.253.249.10,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
208.68.180.136,8443,true,0%,HTTPing,337ms,未测速,2a0c:9a40:8aa2:12cd::,IPv6,208.68.180.136,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
159.223.201.58,443,true,0%,HTTPing,338ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164239.000
128.1.163.186,8443,true,0%,HTTPing,338ms,未测速,2607:a400:2:24::68,IPv6,128.1.163.186,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164243.000
173.249.207.151,443,true,0%,HTTPing,338ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
192.236.234.71,443,true,0%,HTTPing,338ms,未测速,192.236.234.71,IPv4,192.236.234.71,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164242.000
208.68.180.63,443,true,0%,HTTPing,338ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164241.000
104.36.71.153,443,true,0%,HTTPing,338ms,未测速,2607:8700:5501:4ecb::2,IPv6,104.36.71.153,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789164240.000
