IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
67.230.183.49,8443,true,0%,HTTPing,320ms,未测速,67.230.183.49,IPv4,67.230.183.49,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
193.46.217.236,443,true,0%,HTTPing,321ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
155.117.19.106,443,true,0%,HTTPing,321ms,未测速,155.117.19.106,IPv4,155.117.19.106,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
154.23.240.208,443,true,0%,HTTPing,321ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
64.186.247.122,8443,true,0%,HTTPing,322ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
23.94.123.231,443,true,0%,HTTPing,323ms,未测速,23.94.123.231,IPv4,23.94.123.231,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
154.29.154.17,443,true,0%,HTTPing,323ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
24.199.113.20,443,true,0%,HTTPing,324ms,未测速,2604:a880:4:1d0:0:2:458:c000,IPv6,24.199.113.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
38.107.237.102,443,true,0%,HTTPing,324ms,未测速,2606:2040:3800:4c::32,IPv6,38.107.237.102,SJC,US,North America,San Jose,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
216.36.110.48,443,true,0%,HTTPing,324ms,未测速,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
138.2.236.17,443,true,0%,HTTPing,324ms,未测速,138.2.236.17,IPv4,138.2.236.17,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
165.22.130.178,443,true,0%,HTTPing,324ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
38.60.89.80,443,true,0%,HTTPing,324ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
142.248.219.9,443,true,0%,HTTPing,325ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.9,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
205.186.76.198,443,true,0%,HTTPing,325ms,未测速,205.186.76.198,IPv4,205.186.76.198,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
95.169.20.83,443,true,0%,HTTPing,326ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
45.59.128.165,443,true,0%,HTTPing,326ms,未测速,2401:1740:1000::105,IPv6,45.59.128.165,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
103.152.113.60,443,true,0%,HTTPing,327ms,未测速,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
142.248.218.108,2053,true,0%,HTTPing,327ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.108,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
64.186.244.169,8443,true,0%,HTTPing,327ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
166.88.33.161,443,true,0%,HTTPing,327ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
179.255.124.207,8443,true,0%,HTTPing,327ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
154.12.54.201,443,true,0%,HTTPing,327ms,未测速,154.12.54.201,IPv4,154.12.54.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
179.255.98.66,8443,true,0%,HTTPing,327ms,未测速,2605:52c0:2:2e89:be24:11ff:fe3c:e1af,IPv6,179.255.98.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
142.248.219.235,2053,true,0%,HTTPing,327ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.235,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
179.253.224.211,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
179.255.146.24,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
97.64.26.199,8443,true,0%,HTTPing,329ms,未测速,97.64.26.199,IPv4,97.64.26.199,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
43.130.47.118,443,true,0%,HTTPing,329ms,未测速,240d:c000:f07f:9400:b0:8956:8406:0,IPv6,43.130.47.118,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
208.68.180.244,8443,true,0%,HTTPing,330ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
38.114.103.107,8443,true,0%,HTTPing,330ms,未测速,38.114.103.107,IPv4,38.114.103.107,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
155.117.18.19,443,true,0%,HTTPing,331ms,未测速,155.117.18.19,IPv4,155.117.18.19,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
154.23.172.163,443,true,0%,HTTPing,331ms,未测速,2602:fce1:4c8:24c4::,IPv6,154.23.172.163,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
143.198.158.87,443,true,0%,HTTPing,331ms,未测速,2604:a880:4:1d0:0:1:22b7:e000,IPv6,143.198.158.87,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
179.253.233.128,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:5076:be24:11ff:fe16:8cd5,IPv6,179.253.233.128,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
47.88.34.80,443,true,0%,HTTPing,332ms,未测速,240b:4004:cd:8100:f058:f82c:3a82:e581,IPv6,47.88.34.80,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
45.143.128.112,443,true,0%,HTTPing,333ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
130.12.44.182,443,true,0%,HTTPing,333ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
186.241.106.36,443,true,0%,HTTPing,333ms,未测速,2a0e:df80:a:1::57,IPv6,186.241.106.36,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
208.68.180.63,443,true,0%,HTTPing,333ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
205.186.76.209,443,true,0%,HTTPing,333ms,未测速,205.186.76.209,IPv4,205.186.76.209,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
31.59.136.20,443,true,0%,HTTPing,333ms,未测速,2a13:7c00:3:11:f816:3eff:fed6:9fec,IPv6,31.59.136.20,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
142.248.218.246,2053,true,0%,HTTPing,334ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.246,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
179.253.229.129,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:2:5078:be24:11ff:fe58:ab3f,IPv6,179.253.229.129,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
38.60.89.138,443,true,0%,HTTPing,334ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
154.17.229.40,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
142.248.218.179,2053,true,0%,HTTPing,335ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.179,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
156.232.9.90,8443,true,0%,HTTPing,336ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
23.95.20.5,8443,true,0%,HTTPing,337ms,未测速,23.95.20.5,IPv4,23.95.20.5,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
64.23.153.167,443,true,0%,HTTPing,337ms,未测速,2604:a880:4:1d0:0:2:e313:0,IPv6,64.23.153.167,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
43.162.81.241,8443,true,0%,HTTPing,337ms,未测速,240d:c000:f07f:9100:3e26:6916:f460:0,IPv6,43.162.81.241,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
179.253.254.98,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
179.253.254.114,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
142.248.218.46,2053,true,0%,HTTPing,338ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.46,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
23.95.252.186,8443,true,0%,HTTPing,338ms,未测速,23.95.252.186,IPv4,23.95.252.186,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034682.000
209.146.115.81,8443,true,0%,HTTPing,338ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
216.40.85.231,443,true,0%,HTTPing,338ms,未测速,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
142.248.219.59,2053,true,0%,HTTPing,339ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.59,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
104.202.107.55,8443,true,0%,HTTPing,339ms,未测速,104.202.107.55,IPv4,104.202.107.55,LAX,US,North America,Los Angeles,AS11404,Wave Broadband,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
192.9.247.254,443,true,0%,HTTPing,339ms,未测速,2603:c024:c003:94ff::8888,IPv6,192.9.247.254,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
150.230.38.45,443,true,0%,HTTPing,339ms,未测速,2603:c024:c017:b901:0:d099:af54:f525,IPv6,150.230.38.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
144.225.246.243,8443,true,0%,HTTPing,339ms,未测速,2602:fd37:10a:f2::a,IPv6,144.225.246.243,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
95.182.101.185,443,true,0%,HTTPing,340ms,未测速,2a13:7c00:3:22:f816:3eff:fe35:772e,IPv6,95.182.101.185,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
142.248.218.97,2053,true,0%,HTTPing,340ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.97,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
38.181.44.56,443,true,0%,HTTPing,341ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
24.199.127.28,443,true,0%,HTTPing,341ms,未测速,2604:a880:4:1d0:0:2:4634:a000,IPv6,24.199.127.28,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034681.000
128.1.163.186,8443,true,0%,HTTPing,341ms,未测速,2607:a400:2:24::68,IPv6,128.1.163.186,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
179.253.246.156,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
137.184.228.85,443,true,0%,HTTPing,342ms,未测速,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
192.255.139.114,443,true,0%,HTTPing,342ms,未测速,2a09:bac1:76a0:3d0::48c:57,IPv6,192.255.139.114,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789034681.000
179.253.242.15,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
142.248.219.120,2053,true,0%,HTTPing,342ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.120,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
93.179.97.158,8443,true,0%,HTTPing,342ms,未测速,2607:8700:5500:886d::2,IPv6,93.179.97.158,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034678.000
164.92.88.190,443,true,0%,HTTPing,342ms,未测速,2604:a880:4:1d0:0:1:23c9:8000,IPv6,164.92.88.190,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034677.000
179.255.114.109,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034676.000
43.130.58.211,443,true,0%,HTTPing,343ms,未测速,240d:c000:f07f:9000:7832:779c:1e12:0,IPv6,43.130.58.211,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034683.000
64.23.169.7,443,true,0%,HTTPing,343ms,未测速,2604:a880:4:1d0:0:2:4634:e000,IPv6,64.23.169.7,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034680.000
157.254.18.106,443,true,0%,HTTPing,343ms,未测速,2a14:7586:1a10::1,IPv6,157.254.18.106,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
142.248.218.104,2053,true,0%,HTTPing,343ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789034679.000
