IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.175,2053,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.175,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
142.248.219.18,2053,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.18,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
45.59.128.165,443,true,0%,HTTPing,330ms,未测速,2401:1740:1000::105,IPv6,45.59.128.165,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
117.55.228.179,443,true,0%,HTTPing,330ms,未测速,117.55.228.179,IPv4,117.55.228.179,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
142.248.218.241,2053,true,0%,HTTPing,331ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.241,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
143.198.158.87,443,true,0%,HTTPing,331ms,未测速,2604:a880:4:1d0:0:1:22b7:e000,IPv6,143.198.158.87,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
107.174.2.185,8443,true,0%,HTTPing,331ms,未测速,107.174.2.185,IPv4,107.174.2.185,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
155.117.19.106,443,true,0%,HTTPing,331ms,未测速,155.117.19.106,IPv4,155.117.19.106,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
179.253.229.129,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:2:5078:be24:11ff:fe58:ab3f,IPv6,179.253.229.129,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
144.34.183.71,8443,true,0%,HTTPing,332ms,未测速,2607:8700:5501:30b0::2,IPv6,144.34.183.71,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
216.36.80.137,443,true,0%,HTTPing,333ms,未测速,216.36.80.137,IPv4,216.36.80.137,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
163.192.47.170,443,true,0%,HTTPing,334ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
108.186.158.74,443,true,0%,HTTPing,334ms,未测速,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
69.8.129.110,443,true,0%,HTTPing,334ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
142.248.219.230,2053,true,0%,HTTPing,334ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.230,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
45.62.115.189,443,true,0%,HTTPing,334ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
144.34.161.46,443,true,0%,HTTPing,335ms,未测速,144.34.161.46,IPv4,144.34.161.46,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
179.253.226.191,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
208.68.180.63,443,true,0%,HTTPing,335ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
104.168.202.51,443,true,0%,HTTPing,335ms,未测速,2607:5501:3000:18af::2,IPv6,104.168.202.51,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
154.17.11.190,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
77.73.8.226,443,true,0%,HTTPing,335ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
185.219.7.206,443,true,0%,HTTPing,336ms,未测速,2a0d:6c2:6:b81::,IPv6,185.219.7.206,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166751.000
206.189.210.83,8443,true,0%,HTTPing,336ms,未测速,2604:a880:2:d1:0:1:26b6:e001,IPv6,206.189.210.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166755.000
143.198.76.78,443,true,0%,HTTPing,336ms,未测速,2604:a880:4:1d0:0:2:e313:4000,IPv6,143.198.76.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166752.000
185.228.72.135,8443,true,0%,HTTPing,337ms,未测速,2a0d:6c2:6:c27::,IPv6,185.228.72.135,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
154.17.229.40,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
142.248.219.8,443,true,0%,HTTPing,337ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.8,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166750.000
179.253.241.241,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166754.000
64.23.252.20,443,true,0%,HTTPing,337ms,未测速,2604:a880:4:1d0:0:1:23c9:7000,IPv6,64.23.252.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789166753.000
