IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
67.230.183.49,8443,true,0%,HTTPing,306ms,未测速,67.230.183.49,IPv4,67.230.183.49,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
45.143.129.188,443,true,0%,HTTPing,307ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
154.23.164.57,443,true,0%,HTTPing,307ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
38.59.246.45,443,true,0%,HTTPing,308ms,未测速,38.59.246.45,IPv4,38.59.246.45,SJC,US,North America,San Jose,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
64.23.170.130,443,true,0%,HTTPing,310ms,未测速,2604:a880:4:1d0:0:2:4634:6000,IPv6,64.23.170.130,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
157.254.18.193,443,true,0%,HTTPing,311ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
104.245.13.88,443,true,0%,HTTPing,311ms,未测速,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
38.64.57.20,443,true,0%,HTTPing,311ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
143.198.106.68,443,true,0%,HTTPing,312ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
193.46.217.236,443,true,0%,HTTPing,312ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
45.143.128.112,443,true,0%,HTTPing,312ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
38.60.89.169,443,true,0%,HTTPing,313ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
159.54.182.204,8443,true,0%,HTTPing,314ms,未测速,2603:c024:c01b:a00:0:c1a9:50c6:154,IPv6,159.54.182.204,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
179.253.254.80,8443,true,0%,HTTPing,314ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
179.255.152.34,8443,true,0%,HTTPing,314ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
192.18.136.255,443,true,0%,HTTPing,315ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
67.230.171.19,443,true,0%,HTTPing,316ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
155.94.171.10,8443,true,0%,HTTPing,316ms,未测速,155.94.171.10,IPv4,155.94.171.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
146.190.112.78,443,true,0%,HTTPing,317ms,未测速,2604:a880:4:1d0:0:2:458:6000,IPv6,146.190.112.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
143.110.234.232,443,true,0%,HTTPing,317ms,未测速,2604:a880:4:1d0:0:3:842:a000,IPv6,143.110.234.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
104.245.13.47,443,true,0%,HTTPing,318ms,未测速,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
154.29.145.99,443,true,0%,HTTPing,318ms,未测速,154.29.145.99,IPv4,154.29.145.99,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
163.192.47.170,443,true,0%,HTTPing,319ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
162.243.140.29,443,true,0%,HTTPing,319ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
38.148.253.82,8443,true,0%,HTTPing,320ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
38.60.89.65,443,true,0%,HTTPing,321ms,未测速,2602:fce1:44f:13bc::,IPv6,38.60.89.65,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
104.236.186.204,443,true,0%,HTTPing,321ms,未测速,2604:a880:1:4a::14a1:d000,IPv6,104.236.186.204,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
138.68.43.97,443,true,0%,HTTPing,321ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
209.94.61.98,443,true,0%,HTTPing,322ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
209.38.149.234,443,true,0%,HTTPing,322ms,未测速,2604:a880:4:1d0:0:2:458:7000,IPv6,209.38.149.234,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
192.9.136.45,8443,true,0%,HTTPing,323ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,192.9.136.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
77.73.8.226,443,true,0%,HTTPing,323ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
154.50.110.125,8443,true,0%,HTTPing,323ms,未测速,2a09:bac5:636a:183c::26a:e4,IPv6,154.50.110.125,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788890734.000
199.19.105.82,8443,true,0%,HTTPing,323ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
94.183.183.71,443,true,0%,HTTPing,323ms,未测速,2a13:7c00:3:12:f816:3eff:febb:9b31,IPv6,94.183.183.71,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
179.253.233.55,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:2:5a4e:be24:11ff:feb2:1a10,IPv6,179.253.233.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
209.146.114.10,443,true,0%,HTTPing,324ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
198.199.93.33,443,true,0%,HTTPing,325ms,未测速,2604:a880:1:4a::11ed:e000,IPv6,198.199.93.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
159.223.201.58,443,true,0%,HTTPing,325ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
45.77.7.3,443,true,0%,HTTPing,325ms,未测速,2001:19f0:ac00:3242:5400:6ff:fe4b:5d88,IPv6,45.77.7.3,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
64.186.253.39,8443,true,0%,HTTPing,325ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
97.64.26.199,8443,true,0%,HTTPing,326ms,未测速,97.64.26.199,IPv4,97.64.26.199,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
23.165.248.26,8443,true,0%,HTTPing,326ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
154.64.236.247,443,true,0%,HTTPing,327ms,未测速,154.64.236.247,IPv4,154.64.236.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
167.172.223.14,443,true,0%,HTTPing,327ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
45.32.74.126,443,true,0%,HTTPing,327ms,未测速,45.32.74.126,IPv4,45.32.74.126,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
107.174.40.115,443,true,0%,HTTPing,329ms,未测速,107.174.40.115,IPv4,107.174.40.115,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
179.255.145.42,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
45.63.62.4,443,true,0%,HTTPing,329ms,未测速,45.63.62.4,IPv4,45.63.62.4,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
143.198.230.169,443,true,0%,HTTPing,329ms,未测速,2604:a880:4:1d0:0:1:3896:3000,IPv6,143.198.230.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
38.60.89.138,443,true,0%,HTTPing,329ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
142.248.219.201,2053,true,0%,HTTPing,329ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.201,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
192.3.134.177,443,true,0%,HTTPing,330ms,未测速,192.3.134.177,IPv4,192.3.134.177,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
77.73.8.231,443,true,0%,HTTPing,330ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
154.29.154.17,443,true,0%,HTTPing,330ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
142.248.218.112,2053,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.112,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
142.248.218.179,2053,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.179,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
104.224.157.136,8443,true,0%,HTTPing,331ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
107.170.240.26,443,true,0%,HTTPing,331ms,未测速,2604:a880:1:4a::14a2:1000,IPv6,107.170.240.26,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
64.181.247.243,443,true,0%,HTTPing,331ms,未测速,64.181.247.243,IPv4,64.181.247.243,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
64.83.15.129,443,true,0%,HTTPing,331ms,未测速,64.83.15.129,IPv4,64.83.15.129,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
150.230.38.45,443,true,0%,HTTPing,331ms,未测速,2603:c024:c017:b901:0:d099:af54:f525,IPv6,150.230.38.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
45.143.129.20,443,true,0%,HTTPing,331ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
206.189.214.99,443,true,0%,HTTPing,331ms,未测速,2604:a880:2:d1:0:1:26b6:a001,IPv6,206.189.214.99,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
95.182.101.185,443,true,0%,HTTPing,332ms,未测速,2a13:7c00:3:22:f816:3eff:fe35:772e,IPv6,95.182.101.185,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
142.248.218.213,2053,true,0%,HTTPing,332ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.213,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
129.159.37.136,443,true,0%,HTTPing,332ms,未测速,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,IPv6,129.159.37.136,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
154.64.236.54,443,true,0%,HTTPing,332ms,未测速,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
64.23.220.49,443,true,0%,HTTPing,332ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
179.255.120.183,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:52ef:be24:11ff:fe93:c967,IPv6,179.255.120.183,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
179.253.249.243,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
165.22.130.178,443,true,0%,HTTPing,333ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
159.54.172.160,8443,true,0%,HTTPing,333ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
206.223.84.247,443,true,0%,HTTPing,333ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
150.230.41.112,443,true,0%,HTTPing,333ms,未测速,2603:c024:c017:b901:0:65e2:bf1b:8e71,IPv6,150.230.41.112,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
170.106.171.202,2053,true,0%,HTTPing,334ms,未测速,240d:c000:f07f:9100:30d6:8950:96a8:0,IPv6,170.106.171.202,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
179.253.232.122,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
23.177.184.90,443,true,0%,HTTPing,334ms,未测速,2a0d:6c2:6:3fb::,IPv6,23.177.184.90,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
172.247.244.74,443,true,0%,HTTPing,334ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
203.88.112.11,443,true,0%,HTTPing,335ms,未测速,2607:f130:0:15d::3791:7779,IPv6,203.88.112.11,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
144.225.187.240,443,true,0%,HTTPing,335ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
45.63.89.124,443,true,0%,HTTPing,336ms,未测速,2001:19f0:ac01:f87:5400:6ff:fe3e:4672,IPv6,45.63.89.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
49.51.231.21,443,true,0%,HTTPing,336ms,未测速,49.51.231.21,IPv4,49.51.231.21,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
172.235.52.81,443,true,0%,HTTPing,336ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
173.249.209.78,8443,true,0%,HTTPing,336ms,未测速,2607:9000:800:545e::a,IPv6,173.249.209.78,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
179.255.110.66,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:3dfe:be24:11ff:fe92:e61f,IPv6,179.255.110.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
5.253.38.190,443,true,0%,HTTPing,337ms,未测速,2602:f873:11:604:0:1:8701:e826,IPv6,5.253.38.190,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
216.40.85.231,443,true,0%,HTTPing,337ms,未测速,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
103.91.219.6,8443,true,0%,HTTPing,337ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
179.255.98.160,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
154.64.236.242,443,true,0%,HTTPing,338ms,未测速,154.64.236.242,IPv4,154.64.236.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
140.82.49.187,8443,true,0%,HTTPing,338ms,未测速,2001:19f0:ac01:891:5400:6ff:fe05:79f4,IPv6,140.82.49.187,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
