IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
38.244.60.85,443,true,0%,HTTPing,309ms,未测速,2602:f656:2::130b,IPv6,38.244.60.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
179.255.112.9,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:34f4:1813:c4ff:fe20:23b0,IPv6,179.255.112.9,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
38.64.57.20,443,true,0%,HTTPing,310ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
208.68.180.63,443,true,0%,HTTPing,310ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
193.17.180.171,443,true,0%,HTTPing,310ms,未测速,2a0d:6c2:6:15e::,IPv6,193.17.180.171,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
38.60.89.169,443,true,0%,HTTPing,310ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
179.255.157.247,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:1:1bf7:be24:11ff:fef2:52cd,IPv6,179.255.157.247,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
179.255.125.126,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
45.143.129.188,443,true,0%,HTTPing,312ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
38.95.79.73,443,true,0%,HTTPing,312ms,未测速,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
216.40.87.141,443,true,0%,HTTPing,313ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
38.244.60.201,8443,true,0%,HTTPing,313ms,未测速,2602:f656:2::f54,IPv6,38.244.60.201,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
95.169.10.248,443,true,0%,HTTPing,314ms,未测速,95.169.10.248,IPv4,95.169.10.248,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
64.186.226.19,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
64.23.231.153,443,true,0%,HTTPing,314ms,未测速,2604:a880:4:1d0:0:2:4633:8000,IPv6,64.23.231.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
179.253.246.156,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
207.57.142.196,8443,true,0%,HTTPing,315ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
65.49.219.27,443,true,0%,HTTPing,315ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
207.57.146.55,8443,true,0%,HTTPing,315ms,未测速,2602:f656:6::8a,IPv6,207.57.146.55,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
179.253.238.70,2053,true,0%,HTTPing,316ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
185.219.7.206,443,true,0%,HTTPing,317ms,未测速,2a0d:6c2:6:b81::,IPv6,185.219.7.206,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
143.110.231.86,443,true,0%,HTTPing,317ms,未测速,2604:a880:4:1d0:0:2:4634:4000,IPv6,143.110.231.86,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
23.224.69.118,8443,true,0%,HTTPing,317ms,未测速,23.224.69.114,IPv4,23.224.69.118,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
38.95.79.5,443,true,0%,HTTPing,317ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
143.198.56.191,443,true,0%,HTTPing,318ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
130.12.47.173,443,true,0%,HTTPing,318ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
137.184.11.137,443,true,0%,HTTPing,319ms,未测速,2604:a880:4:1d0:0:2:e313:5000,IPv6,137.184.11.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
154.21.93.187,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:2:5310:be24:11ff:fed3:6685,IPv6,154.21.93.187,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
164.92.88.190,443,true,0%,HTTPing,319ms,未测速,2604:a880:4:1d0:0:1:23c9:8000,IPv6,164.92.88.190,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
179.253.245.1,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
108.186.158.34,8443,true,0%,HTTPing,320ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
149.248.5.223,443,true,0%,HTTPing,320ms,未测速,2001:19f0:6000:34b7:5400:6ff:fe36:5ea9,IPv6,149.248.5.223,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
173.249.208.168,8443,true,0%,HTTPing,321ms,未测速,2607:9000:8000:22:21a:4dff:fe94:264b,IPv6,173.249.208.168,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
45.32.74.126,443,true,0%,HTTPing,322ms,未测速,45.32.74.126,IPv4,45.32.74.126,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
179.253.232.219,8443,true,0%,HTTPing,322ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
142.248.218.23,2053,true,0%,HTTPing,323ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.23,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
198.2.237.25,8443,true,0%,HTTPing,323ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
142.248.218.126,2053,true,0%,HTTPing,323ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.126,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
165.227.3.101,443,true,0%,HTTPing,325ms,未测速,2604:a880:2:d1:0:1:2fad:c001,IPv6,165.227.3.101,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
216.173.64.233,443,true,0%,HTTPing,325ms,未测速,2400:8d60:2::1:465e:a07c,IPv6,216.173.64.233,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
144.225.187.240,443,true,0%,HTTPing,326ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
154.23.240.225,443,true,0%,HTTPing,326ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
137.184.122.138,443,true,0%,HTTPing,326ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
185.240.120.233,8443,true,0%,HTTPing,326ms,未测速,2a0d:6c2:6:42f::,IPv6,185.240.120.233,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
142.248.218.224,2053,true,0%,HTTPing,327ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.224,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
43.130.58.211,443,true,0%,HTTPing,327ms,未测速,240d:c000:f07f:9000:7832:779c:1e12:0,IPv6,43.130.58.211,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
185.221.22.106,8443,true,0%,HTTPing,327ms,未测速,2a0d:6c2:6:ebb::,IPv6,185.221.22.106,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
185.132.54.23,8443,true,0%,HTTPing,327ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
142.248.219.24,2053,true,0%,HTTPing,328ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.24,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
154.23.164.57,443,true,0%,HTTPing,328ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
24.199.96.137,443,true,0%,HTTPing,328ms,未测速,2604:a880:4:1d0:0:2:458:a000,IPv6,24.199.96.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
179.253.254.122,443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:3bb5:be24:11ff:fea8:85ac,IPv6,179.253.254.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
179.255.146.24,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
154.40.55.52,443,true,0%,HTTPing,328ms,未测速,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
95.169.0.246,2053,true,0%,HTTPing,329ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
45.63.82.161,443,true,0%,HTTPing,329ms,未测速,2001:19f0:ac00:339c:5400:6ff:fe79:ddd1,IPv6,45.63.82.161,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
107.170.235.229,443,true,0%,HTTPing,329ms,未测速,2604:a880:1:4a::14a1:1000,IPv6,107.170.235.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
179.253.241.241,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
23.172.217.213,2053,true,0%,HTTPing,330ms,未测速,23.172.217.213,IPv4,23.172.217.213,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
192.220.23.93,443,true,0%,HTTPing,330ms,未测速,192.220.23.93,IPv4,192.220.23.93,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
142.248.218.93,2053,true,0%,HTTPing,330ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.93,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
216.36.80.137,443,true,0%,HTTPing,331ms,未测速,216.36.80.137,IPv4,216.36.80.137,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
107.174.252.170,8443,true,0%,HTTPing,331ms,未测速,107.174.252.170,IPv4,107.174.252.170,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
192.3.134.177,443,true,0%,HTTPing,331ms,未测速,192.3.134.177,IPv4,192.3.134.177,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
64.186.242.1,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:1:908::100,IPv6,64.186.242.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
45.143.130.216,443,true,0%,HTTPing,331ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
154.29.154.239,443,true,0%,HTTPing,332ms,未测速,154.29.154.239,IPv4,154.29.154.239,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
142.248.219.89,2053,true,0%,HTTPing,333ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.89,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
38.244.30.97,2083,true,0%,HTTPing,333ms,未测速,38.244.30.97,IPv4,38.244.30.97,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
174.136.204.136,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:3:87:907b:2ff:fed9:a76c,IPv6,174.136.204.136,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
95.182.91.97,2053,true,0%,HTTPing,333ms,未测速,95.182.91.97,IPv4,95.182.91.97,SJC,US,North America,San Jose,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
45.41.55.5,443,true,0%,HTTPing,333ms,未测速,2602:f873:12:802:0:1:a342:7b19,IPv6,45.41.55.5,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
45.143.129.20,443,true,0%,HTTPing,333ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
179.255.125.239,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
179.255.106.66,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:2:3945:be24:11ff:fe07:2090,IPv6,179.255.106.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
31.58.50.114,8443,true,0%,HTTPing,334ms,未测速,31.58.50.114,IPv4,31.58.50.114,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
166.88.33.64,8443,true,0%,HTTPing,334ms,未测速,2602:f873:11:605:0:1:3bf9:9cb5,IPv6,166.88.33.64,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
107.170.246.220,443,true,0%,HTTPing,334ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
