IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.15.124.81,443,true,0%,HTTPing,313ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
209.146.114.10,443,true,0%,HTTPing,313ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
154.81.37.31,443,true,0%,HTTPing,313ms,未测速,154.81.37.31,IPv4,154.81.37.31,SAN,US,North America,San Diego,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
31.57.46.109,2053,true,0%,HTTPing,315ms,未测速,31.57.46.109,IPv4,31.57.46.109,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
66.112.210.246,443,true,0%,HTTPing,316ms,未测速,66.112.210.246,IPv4,66.112.210.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
108.186.158.34,8443,true,0%,HTTPing,317ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
38.148.253.135,8443,true,0%,HTTPing,317ms,未测速,2602:fce1:44f:10c6::,IPv6,38.148.253.135,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
154.83.158.23,443,true,0%,HTTPing,320ms,未测速,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
154.23.164.97,443,true,0%,HTTPing,321ms,未测速,2602:fce1:424:156::a,IPv6,154.23.164.97,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
216.40.85.231,443,true,0%,HTTPing,321ms,未测速,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
38.95.78.179,443,true,0%,HTTPing,322ms,未测速,38.95.78.179,IPv4,38.95.78.179,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
154.64.235.115,443,true,0%,HTTPing,322ms,未测速,154.64.235.115,IPv4,154.64.235.115,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
154.29.145.99,443,true,0%,HTTPing,322ms,未测速,154.29.145.99,IPv4,154.29.145.99,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
43.130.58.211,443,true,0%,HTTPing,323ms,未测速,240d:c000:f07f:9000:7832:779c:1e12:0,IPv6,43.130.58.211,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
192.9.231.220,8443,true,0%,HTTPing,324ms,未测速,2603:c024:c005:1b02:8512:c73b:5c18:bfe2,IPv6,192.9.231.220,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
179.253.226.50,8443,true,0%,HTTPing,324ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
154.23.164.57,443,true,0%,HTTPing,325ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
205.186.76.197,443,true,0%,HTTPing,326ms,未测速,205.186.76.197,IPv4,205.186.76.197,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
147.45.124.211,8443,true,0%,HTTPing,326ms,未测速,2a0d:6c2:7:5f::,IPv6,147.45.124.211,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
31.59.136.20,443,true,0%,HTTPing,326ms,未测速,2a13:7c00:3:11:f816:3eff:fed6:9fec,IPv6,31.59.136.20,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
23.224.69.115,8443,true,0%,HTTPing,327ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
192.9.149.198,443,true,0%,HTTPing,328ms,未测速,192.9.149.198,IPv4,192.9.149.198,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
143.198.76.96,443,true,0%,HTTPing,329ms,未测速,2604:a880:4:1d0:0:2:e313:1000,IPv6,143.198.76.96,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
166.88.33.161,443,true,0%,HTTPing,329ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
45.77.185.184,443,true,0%,HTTPing,331ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
23.165.248.26,8443,true,0%,HTTPing,332ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
103.91.219.234,443,true,0%,HTTPing,332ms,未测速,2401:1740:1000::1dc,IPv6,103.91.219.234,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
192.241.229.131,443,true,0%,HTTPing,332ms,未测速,2604:a880:1:4a::11a7:8000,IPv6,192.241.229.131,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
192.9.136.45,8443,true,0%,HTTPing,333ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,192.9.136.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
107.170.240.26,443,true,0%,HTTPing,333ms,未测速,2604:a880:1:4a::14a2:1000,IPv6,107.170.240.26,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
142.248.219.243,2053,true,0%,HTTPing,333ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.243,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
179.255.146.24,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
179.253.236.209,2053,true,0%,HTTPing,335ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
208.68.180.72,8443,true,0%,HTTPing,335ms,未测速,2a0c:9a40:8aa2:13b1::,IPv6,208.68.180.72,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
64.83.15.129,443,true,0%,HTTPing,335ms,未测速,64.83.15.129,IPv4,64.83.15.129,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
192.9.136.58,8443,true,0%,HTTPing,336ms,未测速,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
192.204.62.245,443,true,0%,HTTPing,336ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
179.253.254.114,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
185.228.72.135,8443,true,0%,HTTPing,336ms,未测速,2a0d:6c2:6:c27::,IPv6,185.228.72.135,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
179.253.233.126,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:52ab:be24:11ff:fe26:5514,IPv6,179.253.233.126,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
147.45.125.229,8443,true,0%,HTTPing,337ms,未测速,2a0d:6c2:6:b34::,IPv6,147.45.125.229,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
192.220.35.91,443,true,0%,HTTPing,337ms,未测速,192.220.35.91,IPv4,192.220.35.91,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
143.198.99.229,443,true,0%,HTTPing,337ms,未测速,2604:a880:4:1d0:0:2:e313:2000,IPv6,143.198.99.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
208.68.180.57,443,true,0%,HTTPing,337ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
38.60.89.212,8443,true,0%,HTTPing,338ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
179.253.238.82,8443,true,0%,HTTPing,338ms,未测速,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
146.235.232.79,443,true,0%,HTTPing,339ms,未测速,146.235.232.79,IPv4,146.235.232.79,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
179.255.145.42,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
44.32.235.23,443,true,0%,HTTPing,341ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.23,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
95.169.0.246,2053,true,0%,HTTPing,341ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
179.255.102.66,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:38cb:be24:11ff:fedd:7843,IPv6,179.255.102.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
38.49.42.106,443,true,0%,HTTPing,342ms,未测速,2602:fce1:4c8:2742::,IPv6,38.49.42.106,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
186.244.210.49,443,true,0%,HTTPing,342ms,未测速,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
172.245.93.26,8443,true,0%,HTTPing,343ms,未测速,172.245.93.26,IPv4,172.245.93.26,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
38.34.18.34,443,true,0%,HTTPing,344ms,未测速,38.34.18.34,IPv4,38.34.18.34,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.219.220,2053,true,0%,HTTPing,344ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.220,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
38.181.44.56,443,true,0%,HTTPing,344ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
154.21.80.55,8443,true,0%,HTTPing,344ms,未测速,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
205.186.76.227,443,true,0%,HTTPing,345ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
188.255.157.188,443,true,0%,HTTPing,345ms,未测速,2602:f873:12:801:0:1:56b4:6ae1,IPv6,188.255.157.188,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
165.22.130.178,443,true,0%,HTTPing,345ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
179.255.125.93,8443,true,0%,HTTPing,345ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
192.236.222.48,8443,true,0%,HTTPing,345ms,未测速,192.236.222.48,IPv4,192.236.222.48,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
179.255.102.55,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
104.202.107.55,8443,true,0%,HTTPing,347ms,未测速,104.202.107.55,IPv4,104.202.107.55,LAX,US,North America,Los Angeles,AS11404,Wave Broadband,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
165.1.79.60,8443,true,0%,HTTPing,348ms,未测速,165.1.79.60,IPv4,165.1.79.60,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
154.23.240.225,443,true,0%,HTTPing,348ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
188.255.156.213,443,true,0%,HTTPing,348ms,未测速,2602:f873:12:800:0:1:bc1c:fc68,IPv6,188.255.156.213,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
179.255.148.157,8443,true,0%,HTTPing,349ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
179.253.242.15,8443,true,0%,HTTPing,349ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
154.17.233.72,8443,true,0%,HTTPing,350ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
117.55.239.57,443,true,0%,HTTPing,350ms,未测速,117.55.239.57,IPv4,117.55.239.57,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
142.248.219.221,2053,true,0%,HTTPing,351ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.221,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
144.225.130.77,443,true,0%,HTTPing,351ms,未测速,2602:f873:11:603:0:1:6077:8f80,IPv6,144.225.130.77,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
198.199.115.61,443,true,0%,HTTPing,351ms,未测速,2604:a880:1:4a::1103:f000,IPv6,198.199.115.61,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
216.144.224.147,443,true,0%,HTTPing,351ms,未测速,2a09:bac5:636f:1173::1bd:10b,IPv6,216.144.224.147,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788970279.000
38.148.253.120,443,true,0%,HTTPing,351ms,未测速,2602:fce1:44f:122d::,IPv6,38.148.253.120,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
205.186.76.237,443,true,0%,HTTPing,351ms,未测速,205.186.76.237,IPv4,205.186.76.237,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
47.251.95.178,443,true,0%,HTTPing,351ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
69.8.129.110,443,true,0%,HTTPing,352ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
45.203.220.181,8443,true,0%,HTTPing,352ms,未测速,45.203.220.181,IPv4,45.203.220.181,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
179.255.110.66,8443,true,0%,HTTPing,352ms,未测速,2605:52c0:2:3dfe:be24:11ff:fe92:e61f,IPv6,179.255.110.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
159.54.182.204,8443,true,0%,HTTPing,353ms,未测速,2603:c024:c01b:a00:0:c1a9:50c6:154,IPv6,159.54.182.204,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970279.000
152.67.233.61,8443,true,0%,HTTPing,353ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
38.65.9.251,443,true,0%,HTTPing,353ms,未测速,38.65.9.251,IPv4,38.65.9.251,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970280.000
179.255.124.207,8443,true,0%,HTTPing,353ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
142.248.218.74,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.74,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
142.248.219.102,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.102,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970278.000
206.189.210.83,8443,true,0%,HTTPing,356ms,未测速,2604:a880:2:d1:0:1:26b6:e001,IPv6,206.189.210.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
43.172.87.194,8443,true,0%,HTTPing,356ms,未测速,43.172.87.194,IPv4,43.172.87.194,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970276.000
38.60.89.138,443,true,0%,HTTPing,358ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970275.000
45.202.243.88,443,true,0%,HTTPing,358ms,未测速,45.202.243.88,IPv4,45.202.243.88,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970277.000
45.15.124.118,443,true,0%,HTTPing,358ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.118,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788970281.000
