IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
64.23.170.130,443,true,0%,HTTPing,303ms,未测速,2604:a880:4:1d0:0:2:4634:6000,IPv6,64.23.170.130,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
64.186.254.109,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:1:15f5:c010:f1ff:fe37:1fe0,IPv6,64.186.254.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
179.253.238.70,2053,true,0%,HTTPing,303ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
179.255.112.9,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:34f4:1813:c4ff:fe20:23b0,IPv6,179.255.112.9,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
45.143.130.165,443,true,0%,HTTPing,305ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
129.159.37.136,443,true,0%,HTTPing,305ms,未测速,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,IPv6,129.159.37.136,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
179.253.254.80,8443,true,0%,HTTPing,306ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
38.244.60.201,8443,true,0%,HTTPing,306ms,未测速,2602:f656:2::f54,IPv6,38.244.60.201,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
179.255.114.57,443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:60e3:be24:11ff:feb9:b47a,IPv6,179.255.114.57,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
104.224.157.136,8443,true,0%,HTTPing,306ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
179.255.157.247,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:1:1bf7:be24:11ff:fef2:52cd,IPv6,179.255.157.247,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
142.248.219.72,2053,true,0%,HTTPing,306ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.72,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
93.179.97.158,8443,true,0%,HTTPing,307ms,未测速,2607:8700:5500:886d::2,IPv6,93.179.97.158,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
179.253.236.209,2053,true,0%,HTTPing,307ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
38.95.78.15,443,true,0%,HTTPing,307ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
199.19.105.82,8443,true,0%,HTTPing,307ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
69.8.129.110,443,true,0%,HTTPing,308ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
179.253.249.10,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
179.253.241.241,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
165.232.144.133,443,true,0%,HTTPing,310ms,未测速,2604:a880:4:1d0:0:2:4633:9000,IPv6,165.232.144.133,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
67.230.171.19,443,true,0%,HTTPing,310ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
104.245.13.12,443,true,0%,HTTPing,310ms,未测速,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
144.34.226.35,8443,true,0%,HTTPing,310ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
185.221.22.142,443,true,0%,HTTPing,310ms,未测速,2a0d:6c2:6:492::,IPv6,185.221.22.142,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
179.255.148.157,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
154.17.229.40,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
154.23.240.225,443,true,0%,HTTPing,310ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
179.255.124.207,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
45.143.130.216,443,true,0%,HTTPing,311ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
179.253.233.55,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:5a4e:be24:11ff:feb2:1a10,IPv6,179.253.233.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
179.253.254.122,443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:3bb5:be24:11ff:fea8:85ac,IPv6,179.253.254.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
154.17.11.190,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
179.253.254.98,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
154.12.52.242,443,true,0%,HTTPing,314ms,未测速,154.12.52.242,IPv4,154.12.52.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
216.40.86.110,8443,true,0%,HTTPing,315ms,未测速,2602:f656:2::d0,IPv6,216.40.86.110,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
179.255.125.126,8443,true,0%,HTTPing,316ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
179.255.146.20,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:1:1d40:be24:11ff:fe43:2351,IPv6,179.255.146.20,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
179.253.233.128,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:5076:be24:11ff:fe16:8cd5,IPv6,179.253.233.128,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
154.23.163.219,443,true,0%,HTTPing,318ms,未测速,2602:fce1:424:d9::a,IPv6,154.23.163.219,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
142.248.219.49,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.49,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
45.63.94.127,8443,true,0%,HTTPing,318ms,未测速,2001:19f0:ac02:a17:5400:6ff:fe23:d25b,IPv6,45.63.94.127,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
154.21.197.32,443,true,0%,HTTPing,318ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
142.248.219.24,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.24,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
154.64.236.185,443,true,0%,HTTPing,319ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
179.253.249.78,2087,true,0%,HTTPing,319ms,未测速,2605:52c0:2:5b4e:be24:11ff:fed1:3871,IPv6,179.253.249.78,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
179.253.246.93,8443,true,0%,HTTPing,319ms,未测速,179.253.246.93,IPv4,179.253.246.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
64.186.242.1,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:1:908:ebc2:8424:290b:2131,IPv6,64.186.242.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
107.158.13.157,443,true,0%,HTTPing,320ms,未测速,2606:c700:1:46:5054:17ff:fe9d:2434,IPv6,107.158.13.157,LAX,US,North America,Los Angeles,AS53850,"GorillaServers, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
128.14.140.2,2053,true,0%,HTTPing,320ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
179.253.246.191,8443,true,0%,HTTPing,320ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
216.40.87.253,443,true,0%,HTTPing,320ms,未测速,2602:f656:2::ebb,IPv6,216.40.87.253,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
192.9.157.76,443,true,0%,HTTPing,321ms,未测速,192.9.157.76,IPv4,192.9.157.76,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
179.253.228.118,443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:43a7:be24:11ff:fe2f:8bb0,IPv6,179.253.228.118,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
142.248.218.50,2053,true,0%,HTTPing,321ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.50,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
154.19.184.30,443,true,0%,HTTPing,321ms,未测速,2400:38e0:0:4063::88,IPv6,154.19.184.30,LAX,US,North America,Los Angeles,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
154.23.164.57,443,true,0%,HTTPing,322ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
38.60.89.169,443,true,0%,HTTPing,322ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
38.60.89.80,443,true,0%,HTTPing,322ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
162.243.143.110,443,true,0%,HTTPing,322ms,未测速,2604:a880:1:4a::1104:1000,IPv6,162.243.143.110,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
179.253.254.114,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
104.194.79.122,443,true,0%,HTTPing,323ms,未测速,2607:8700:5500:22ed::2,IPv6,104.194.79.122,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
38.55.108.5,443,true,0%,HTTPing,323ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
154.64.236.85,443,true,0%,HTTPing,323ms,未测速,154.64.236.85,IPv4,154.64.236.85,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
157.254.18.193,443,true,0%,HTTPing,324ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
66.42.99.221,443,true,0%,HTTPing,324ms,未测速,2001:19f0:6001:2433:5400:6ff:fe33:80a2,IPv6,66.42.99.221,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
134.195.91.66,8443,true,0%,HTTPing,324ms,未测速,2a04:bdc7:100:7882::1,IPv6,134.195.91.66,LAX,US,North America,Los Angeles,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
154.17.3.200,2053,true,0%,HTTPing,324ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
45.12.88.57,443,true,0%,HTTPing,324ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
38.95.79.5,443,true,0%,HTTPing,325ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
104.245.13.161,443,true,0%,HTTPing,325ms,未测速,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
64.186.253.39,8443,true,0%,HTTPing,326ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
154.21.80.55,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
142.248.219.243,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.243,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
179.255.114.109,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
186.241.106.36,443,true,0%,HTTPing,326ms,未测速,2a0e:df80:a:1::57,IPv6,186.241.106.36,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
154.64.236.54,443,true,0%,HTTPing,327ms,未测速,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
154.64.224.37,443,true,0%,HTTPing,327ms,未测速,154.64.224.37,IPv4,154.64.224.37,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272294.000
216.40.87.2,8443,true,0%,HTTPing,328ms,未测速,2602:f656:2::1356,IPv6,216.40.87.2,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
129.159.41.150,443,true,0%,HTTPing,328ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
45.59.128.165,443,true,0%,HTTPing,328ms,未测速,2401:1740:1000::105,IPv6,45.59.128.165,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272299.000
64.83.15.129,443,true,0%,HTTPing,329ms,未测速,64.83.15.129,IPv4,64.83.15.129,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
143.246.58.11,2053,true,0%,HTTPing,329ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272296.000
179.255.145.42,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272298.000
45.63.85.97,8443,true,0%,HTTPing,331ms,未测速,45.63.85.97,IPv4,45.63.85.97,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272295.000
192.6.161.16,443,true,0%,HTTPing,331ms,未测速,2602:f873:13:1102:0:1:f5ee:53b5,IPv6,192.6.161.16,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789272297.000
