IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
38.95.79.73,443,true,0%,HTTPing,314ms,未测速,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
45.143.128.112,443,true,0%,HTTPing,314ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070654.000
154.83.158.23,443,true,0%,HTTPing,314ms,未测速,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070656.000
146.235.232.79,443,true,0%,HTTPing,315ms,未测速,146.235.232.79,IPv4,146.235.232.79,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
154.21.197.32,443,true,0%,HTTPing,315ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
104.245.13.12,443,true,0%,HTTPing,315ms,未测速,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070656.000
167.234.210.174,443,true,0%,HTTPing,317ms,未测速,2603:c024:c01f:a503:0:73b8:c70b:5b40,IPv6,167.234.210.174,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
162.243.143.217,443,true,0%,HTTPing,318ms,未测速,2604:a880:1:4a::1da0:1000,IPv6,162.243.143.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070656.000
43.172.87.194,8443,true,0%,HTTPing,318ms,未测速,43.172.87.194,IPv4,43.172.87.194,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
170.106.74.35,443,true,0%,HTTPing,319ms,未测速,240d:c000:f07f:9400:109c:54e:54c8:0,IPv6,170.106.74.35,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
167.71.118.179,443,true,0%,HTTPing,319ms,未测速,2604:a880:2:d1:0:1:26b7:1,IPv6,167.71.118.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
64.83.31.71,443,true,0%,HTTPing,319ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
198.199.115.61,443,true,0%,HTTPing,319ms,未测速,2604:a880:1:4a::1103:f000,IPv6,198.199.115.61,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
104.236.186.204,443,true,0%,HTTPing,320ms,未测速,2604:a880:1:4a::14a1:d000,IPv6,104.236.186.204,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
38.114.103.107,8443,true,0%,HTTPing,320ms,未测速,38.114.103.107,IPv4,38.114.103.107,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
144.168.61.162,443,true,0%,HTTPing,320ms,未测速,144.168.61.162,IPv4,144.168.61.162,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
45.32.87.15,443,true,0%,HTTPing,320ms,未测速,2001:19f0:6000:3a8e:5400:6ff:fe4c:a76f,IPv6,45.32.87.15,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
154.53.75.110,8443,true,0%,HTTPing,320ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
192.9.149.198,443,true,0%,HTTPing,321ms,未测速,192.9.149.198,IPv4,192.9.149.198,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
154.64.236.85,443,true,0%,HTTPing,321ms,未测速,154.64.236.85,IPv4,154.64.236.85,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
95.169.0.246,2053,true,0%,HTTPing,321ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
23.224.69.116,8443,true,0%,HTTPing,322ms,未测速,23.224.69.114,IPv4,23.224.69.116,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
143.198.97.84,443,true,0%,HTTPing,322ms,未测速,2604:a880:4:1d0:0:2:458:5000,IPv6,143.198.97.84,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
45.143.129.20,443,true,0%,HTTPing,322ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
138.68.43.97,443,true,0%,HTTPing,322ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
43.162.81.241,8443,true,0%,HTTPing,323ms,未测速,240d:c000:f07f:9100:3e26:6916:f460:0,IPv6,43.162.81.241,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
45.62.101.116,443,true,0%,HTTPing,323ms,未测速,45.62.101.116,IPv4,45.62.101.116,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
38.60.89.168,443,true,0%,HTTPing,323ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
154.23.240.201,443,true,0%,HTTPing,323ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
146.190.112.78,443,true,0%,HTTPing,323ms,未测速,2604:a880:4:1d0:0:2:458:6000,IPv6,146.190.112.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
142.248.218.188,2053,true,0%,HTTPing,323ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.188,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
142.248.218.198,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.198,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
107.174.84.152,8443,true,0%,HTTPing,324ms,未测速,107.174.84.152,IPv4,107.174.84.152,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070654.000
142.248.219.90,2053,true,0%,HTTPing,325ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.90,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
47.88.34.80,443,true,0%,HTTPing,325ms,未测速,240b:4004:cd:8100:f058:f82c:3a82:e581,IPv6,47.88.34.80,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
24.199.96.137,443,true,0%,HTTPing,326ms,未测速,2604:a880:4:1d0:0:2:458:a000,IPv6,24.199.96.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
179.253.232.122,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
154.29.154.17,443,true,0%,HTTPing,326ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
172.235.52.81,443,true,0%,HTTPing,326ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
179.255.100.150,8443,true,0%,HTTPing,326ms,未测速,179.255.100.150,IPv4,179.255.100.150,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
77.73.8.231,443,true,0%,HTTPing,327ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
67.216.206.28,8443,true,0%,HTTPing,327ms,未测速,2607:8700:5500:f6f1::2,IPv6,67.216.206.28,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
38.34.18.34,443,true,0%,HTTPing,327ms,未测速,38.34.18.34,IPv4,38.34.18.34,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
179.253.254.98,8443,true,0%,HTTPing,327ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
154.29.150.87,443,true,0%,HTTPing,328ms,未测速,154.29.150.87,IPv4,154.29.150.87,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070654.000
64.23.231.153,443,true,0%,HTTPing,328ms,未测速,2604:a880:4:1d0:0:2:4633:8000,IPv6,64.23.231.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
108.62.161.139,8443,true,0%,HTTPing,328ms,未测速,2605:fe80:2b:111:1c00:89ff:fe00:a46,IPv6,108.62.161.139,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
179.253.245.1,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070656.000
154.17.233.72,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
179.255.102.83,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
179.255.146.24,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
45.59.128.165,443,true,0%,HTTPing,330ms,未测速,2401:1740:1000::105,IPv6,45.59.128.165,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
179.253.249.243,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
103.91.219.234,443,true,0%,HTTPing,330ms,未测速,2401:1740:1000::1dc,IPv6,103.91.219.234,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
64.23.161.169,443,true,0%,HTTPing,330ms,未测速,64.23.161.169,IPv4,64.23.161.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
104.168.202.51,443,true,0%,HTTPing,331ms,未测速,2607:5501:3000:18af::2,IPv6,104.168.202.51,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
154.23.240.208,443,true,0%,HTTPing,331ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070654.000
38.95.78.179,443,true,0%,HTTPing,331ms,未测速,38.95.78.179,IPv4,38.95.78.179,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070656.000
208.68.180.204,443,true,0%,HTTPing,331ms,未测速,2a0c:9a40:8aa2:106a::,IPv6,208.68.180.204,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
142.248.219.220,2053,true,0%,HTTPing,331ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.220,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
208.68.180.57,443,true,0%,HTTPing,331ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
147.182.229.237,443,true,0%,HTTPing,332ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
186.241.106.11,443,true,0%,HTTPing,332ms,未测速,2a0e:df80:a:1::ef,IPv6,186.241.106.11,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
179.255.98.160,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
179.255.125.239,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
208.68.180.244,8443,true,0%,HTTPing,332ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
142.248.219.2,443,true,0%,HTTPing,333ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.2,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
179.253.241.241,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070652.000
142.248.219.144,2053,true,0%,HTTPing,334ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.144,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
20.120.129.200,443,true,0%,HTTPing,334ms,未测速,52.151.38.206,IPv4,20.120.129.200,SEA,US,North America,Seattle,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
167.88.177.211,443,true,0%,HTTPing,334ms,未测速,2401:e9e0:1000::12f,IPv6,167.88.177.211,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070655.000
208.68.180.91,443,true,0%,HTTPing,334ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070656.000
142.248.219.50,2053,true,0%,HTTPing,334ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.50,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
45.12.88.57,443,true,0%,HTTPing,334ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
179.255.121.10,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
179.253.225.129,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
205.186.76.237,443,true,0%,HTTPing,335ms,未测速,205.186.76.237,IPv4,205.186.76.237,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
107.174.81.92,2096,true,0%,HTTPing,335ms,未测速,2a09:bac5:6369:183c::26a:4c,IPv6,107.174.81.92,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789070650.000
198.181.34.186,443,true,0%,HTTPing,335ms,未测速,2607:8700:5500:f29a::2,IPv6,198.181.34.186,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
209.248.57.135,8443,true,0%,HTTPing,336ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
113.20.4.112,443,true,0%,HTTPing,336ms,未测速,2607:f130:0:144::2fc8:dcf4,IPv6,113.20.4.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070650.000
31.59.136.20,443,true,0%,HTTPing,337ms,未测速,2a13:7c00:3:11:f816:3eff:fed6:9fec,IPv6,31.59.136.20,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
179.255.114.57,443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:60e3:be24:11ff:feb9:b47a,IPv6,179.255.114.57,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
142.248.219.235,2053,true,0%,HTTPing,337ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.235,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070653.000
142.248.219.123,2053,true,0%,HTTPing,337ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.123,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789070651.000
