IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
67.230.171.19,443,true,0%,HTTPing,300ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
64.186.242.1,8443,true,0%,HTTPing,301ms,未测速,2605:52c0:1:908:ebc2:8424:290b:2131,IPv6,64.186.242.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
154.64.236.56,443,true,0%,HTTPing,302ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
179.255.125.93,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
129.159.41.150,443,true,0%,HTTPing,302ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
179.253.246.191,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
186.241.76.159,443,true,0%,HTTPing,304ms,未测速,186.241.76.159,IPv4,186.241.76.159,LAX,US,North America,Los Angeles,AS400619,AROSSCLOUD INC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
154.23.240.208,443,true,0%,HTTPing,304ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
179.255.112.9,8443,true,0%,HTTPing,304ms,未测速,2605:52c0:2:34f4:1813:c4ff:fe20:23b0,IPv6,179.255.112.9,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
179.253.224.211,8443,true,0%,HTTPing,304ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
179.255.96.23,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:963:be24:11ff:fede:9b87,IPv6,179.255.96.23,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
179.255.124.207,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
179.253.242.15,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289418.000
192.241.207.118,443,true,0%,HTTPing,306ms,未测速,2604:a880:1:4a::1103:b000,IPv6,192.241.207.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
216.40.87.253,443,true,0%,HTTPing,306ms,未测速,2602:f656:2::ebb,IPv6,216.40.87.253,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
154.64.235.221,443,true,0%,HTTPing,307ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
45.78.79.132,443,true,0%,HTTPing,307ms,未测速,2a09:bac1:7680:3d0::4e8:49,IPv6,45.78.79.132,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789289415.000
154.64.235.219,443,true,0%,HTTPing,307ms,未测速,154.64.235.219,IPv4,154.64.235.219,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
45.62.115.189,443,true,0%,HTTPing,307ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
179.253.232.122,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
179.253.233.55,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:5a4e:be24:11ff:feb2:1a10,IPv6,179.253.233.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
173.242.119.89,2053,true,0%,HTTPing,309ms,未测速,2a09:bac1:7680:1a98::4e8:56,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789289417.000
165.22.130.178,443,true,0%,HTTPing,309ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
207.57.140.85,8443,true,0%,HTTPing,309ms,未测速,2602:f656:3::153,IPv6,207.57.140.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
208.68.180.72,8443,true,0%,HTTPing,310ms,未测速,2a0c:9a40:8aa2:13b1::,IPv6,208.68.180.72,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
38.95.78.15,443,true,0%,HTTPing,310ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
179.255.102.6,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
179.253.229.129,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:5078:be24:11ff:fe58:ab3f,IPv6,179.253.229.129,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
154.53.75.110,8443,true,0%,HTTPing,311ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
154.64.235.1,443,true,0%,HTTPing,313ms,未测速,154.64.235.1,IPv4,154.64.235.1,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
208.68.180.204,443,true,0%,HTTPing,313ms,未测速,2a0c:9a40:8aa2:106a::,IPv6,208.68.180.204,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
103.91.219.19,443,true,0%,HTTPing,314ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
144.202.106.117,8443,true,0%,HTTPing,314ms,未测速,2001:19f0:ac00:4bf7:5400:6ff:fe6d:bcd7,IPv6,144.202.106.117,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
154.17.233.72,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
179.255.98.84,8443,true,0%,HTTPing,315ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289418.000
104.245.13.161,443,true,0%,HTTPing,315ms,未测速,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
179.253.249.10,8443,true,0%,HTTPing,315ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
142.248.218.168,2053,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.168,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
193.17.180.5,8443,true,0%,HTTPing,315ms,未测速,2a0d:6c2:7:1a2::,IPv6,193.17.180.5,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
45.12.88.57,443,true,0%,HTTPing,316ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
216.40.85.94,443,true,0%,HTTPing,317ms,未测速,2602:f656:2::1101,IPv6,216.40.85.94,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
64.186.255.143,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:1:1afd:be24:11ff:feff:512c,IPv6,64.186.255.143,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
142.248.219.244,2053,true,0%,HTTPing,317ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.244,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
179.255.146.24,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
142.248.219.242,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.242,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
142.248.218.199,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.199,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
179.255.125.126,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
154.23.240.229,8443,true,0%,HTTPing,319ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
179.255.146.221,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
193.17.180.171,443,true,0%,HTTPing,319ms,未测速,2a0d:6c2:6:15e::,IPv6,193.17.180.171,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
31.58.87.64,443,true,0%,HTTPing,319ms,未测速,2a13:7c00:3:18:f816:3eff:fe10:6e4,IPv6,31.58.87.64,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289418.000
45.202.243.164,8443,true,0%,HTTPing,319ms,未测速,2602:fa4f:802:cc74:f903:36a5:fe2:23c1,IPv6,45.202.243.164,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
45.77.7.3,443,true,0%,HTTPing,319ms,未测速,2001:19f0:ac00:3242:5400:6ff:fe4b:5d88,IPv6,45.77.7.3,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289418.000
142.248.219.222,2053,true,0%,HTTPing,319ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.222,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
68.68.32.120,443,true,0%,HTTPing,319ms,未测速,2607:fb50:1900:0:5054:ff:fedc:c108,IPv6,68.68.32.120,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
167.172.223.14,443,true,0%,HTTPing,320ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
208.68.180.91,443,true,0%,HTTPing,320ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
216.36.110.48,443,true,0%,HTTPing,320ms,未测速,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
64.83.31.71,443,true,0%,HTTPing,321ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
142.248.218.250,2053,true,0%,HTTPing,321ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.250,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
23.95.72.230,443,true,0%,HTTPing,321ms,未测速,2a11:840:64:1b::a03d:8a98,IPv6,23.95.72.230,LAX,US,North America,Los Angeles,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
96.44.184.33,443,true,0%,HTTPing,322ms,未测速,96.44.184.33,IPv4,96.44.184.33,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.218.115,2053,true,0%,HTTPing,322ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.115,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
138.68.1.18,443,true,0%,HTTPing,323ms,未测速,2604:a880:2:d1:0:1:26b8:8001,IPv6,138.68.1.18,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
179.255.157.247,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:1:1bf7:be24:11ff:fef2:52cd,IPv6,179.255.157.247,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
154.64.236.54,443,true,0%,HTTPing,323ms,未测速,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
142.248.218.103,2053,true,0%,HTTPing,323ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.103,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
45.32.65.235,443,true,0%,HTTPing,324ms,未测速,2001:19f0:6001:487d:5400:6ff:fe9c:7c14,IPv6,45.32.65.235,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.218.136,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.136,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
137.184.46.183,443,true,0%,HTTPing,324ms,未测速,137.184.46.183,IPv4,137.184.46.183,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
188.255.156.112,8443,true,0%,HTTPing,324ms,未测速,2602:f873:12:800:0:1:5f92:a426,IPv6,188.255.156.112,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
142.248.218.85,2053,true,0%,HTTPing,325ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.85,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
149.248.0.87,443,true,0%,HTTPing,325ms,未测速,149.248.0.87,IPv4,149.248.0.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
45.63.82.124,443,true,0%,HTTPing,325ms,未测速,2001:19f0:ac00:307a:5400:6ff:fe3b:9f80,IPv6,45.63.82.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
103.152.113.60,443,true,0%,HTTPing,326ms,未测速,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
154.17.229.40,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
192.241.206.189,443,true,0%,HTTPing,326ms,未测速,2604:a880:1:4a::11ed:f000,IPv6,192.241.206.189,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
45.77.190.163,443,true,0%,HTTPing,326ms,未测速,2001:19f0:ac01:bcc:5400:6ff:fe84:dadd,IPv6,45.77.190.163,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
45.76.79.239,443,true,0%,HTTPing,327ms,未测速,2001:19f0:6001:44c3:5400:6ff:fe13:b6bc,IPv6,45.76.79.239,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
205.186.76.251,443,true,0%,HTTPing,327ms,未测速,205.186.76.251,IPv4,205.186.76.251,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
165.140.240.126,8443,true,0%,HTTPing,327ms,未测速,2607:f2d8:6063:1e5::6475,IPv6,165.140.240.126,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
155.254.127.3,443,true,0%,HTTPing,327ms,未测速,2602:fbf1:b005:106e:3cbc:ae87:e7df:ffca,IPv6,155.254.127.3,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
143.110.156.78,443,true,0%,HTTPing,327ms,未测速,2604:a880:4:1d0:0:2:4635:1000,IPv6,143.110.156.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
179.253.226.50,8443,true,0%,HTTPing,328ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
