IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.253.254.114,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856660.000
179.255.146.20,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:1:1d40:be24:11ff:fe43:2351,IPv6,179.255.146.20,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
103.91.219.19,443,true,0%,HTTPing,330ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
64.186.247.122,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856666.000
179.255.146.24,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
208.68.180.63,443,true,0%,HTTPing,331ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
117.55.238.117,443,true,0%,HTTPing,331ms,未测速,2607:f130:0:1a0:216:3eff:fe60:1f53,IPv6,117.55.238.117,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
129.159.37.136,443,true,0%,HTTPing,331ms,未测速,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,IPv6,129.159.37.136,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
179.253.238.82,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
154.36.137.155,443,true,0%,HTTPing,333ms,未测速,154.36.137.155,IPv4,154.36.137.155,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
142.248.219.205,2053,true,0%,HTTPing,333ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.205,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
147.182.229.237,443,true,0%,HTTPing,333ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
205.186.76.227,443,true,0%,HTTPing,333ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
45.143.129.146,443,true,0%,HTTPing,334ms,未测速,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
104.245.13.161,443,true,0%,HTTPing,334ms,未测速,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
154.29.154.17,443,true,0%,HTTPing,335ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
179.253.245.1,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
179.255.148.186,8443,true,0%,HTTPing,335ms,未测速,179.255.148.186,IPv4,179.255.148.186,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
155.254.127.51,8443,true,0%,HTTPing,336ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
179.255.102.66,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:38cb:be24:11ff:fedd:7843,IPv6,179.255.102.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
172.247.244.74,443,true,0%,HTTPing,336ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
179.255.154.254,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:1:c94:52:f7ff:fe49:a15c,IPv6,179.255.154.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
206.223.84.247,443,true,0%,HTTPing,337ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
179.253.226.115,2053,true,0%,HTTPing,337ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
179.253.249.78,2087,true,0%,HTTPing,337ms,未测速,2605:52c0:2:5b4e:be24:11ff:fed1:3871,IPv6,179.253.249.78,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856660.000
179.255.98.66,8443,true,0%,HTTPing,338ms,未测速,2605:52c0:2:2e89:be24:11ff:fe3c:e1af,IPv6,179.255.98.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
144.126.212.191,443,true,0%,HTTPing,338ms,未测速,2604:a880:4:1d0:0:2:4634:7000,IPv6,144.126.212.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
179.255.106.66,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:3945:be24:11ff:fe07:2090,IPv6,179.255.106.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
149.28.92.56,443,true,0%,HTTPing,339ms,未测速,149.28.92.56,IPv4,149.28.92.56,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
208.68.180.65,8443,true,0%,HTTPing,339ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
208.68.180.244,8443,true,0%,HTTPing,340ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856660.000
136.0.39.41,443,true,0%,HTTPing,340ms,未测速,2602:f873:10:401:0:1:6c7b:f599,IPv6,136.0.39.41,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856660.000
38.244.30.97,2083,true,0%,HTTPing,341ms,未测速,38.244.30.97,IPv4,38.244.30.97,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
154.17.229.40,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
216.36.80.137,443,true,0%,HTTPing,342ms,未测速,216.36.80.137,IPv4,216.36.80.137,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
45.203.217.23,443,true,0%,HTTPing,342ms,未测速,45.203.217.25,IPv4,45.203.217.23,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
179.253.254.98,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
64.186.226.19,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
157.245.182.9,443,true,0%,HTTPing,343ms,未测速,2604:a880:2:d1:0:1:26b6:f001,IPv6,157.245.182.9,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
23.95.72.151,443,true,0%,HTTPing,343ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,SAN,US,North America,San Diego,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
209.248.57.135,8443,true,0%,HTTPing,343ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
38.65.9.111,443,true,0%,HTTPing,343ms,未测速,38.65.9.111,IPv4,38.65.9.111,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
45.12.88.57,443,true,0%,HTTPing,343ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
179.255.102.83,8443,true,0%,HTTPing,344ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
150.230.40.142,2083,true,0%,HTTPing,344ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
179.255.110.66,8443,true,0%,HTTPing,344ms,未测速,2605:52c0:2:3dfe:be24:11ff:fe92:e61f,IPv6,179.255.110.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
154.23.240.208,443,true,0%,HTTPing,344ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
95.169.20.83,443,true,0%,HTTPing,344ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
155.94.171.10,8443,true,0%,HTTPing,344ms,未测速,155.94.171.10,IPv4,155.94.171.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
45.63.82.124,443,true,0%,HTTPing,345ms,未测速,2001:19f0:ac00:307a:5400:6ff:fe3b:9f80,IPv6,45.63.82.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
206.189.214.99,443,true,0%,HTTPing,345ms,未测速,2604:a880:2:d1:0:1:26b6:a001,IPv6,206.189.214.99,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
179.255.102.6,8443,true,0%,HTTPing,345ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
138.197.209.118,443,true,0%,HTTPing,345ms,未测速,2604:a880:2:d1:0:1:2fae:1,IPv6,138.197.209.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
192.204.62.245,443,true,0%,HTTPing,345ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
203.31.199.108,443,true,0%,HTTPing,346ms,未测速,2607:f130:0:198:216:3eff:fe6f:52f7,IPv6,203.31.199.108,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
143.198.56.191,443,true,0%,HTTPing,346ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
192.241.207.118,443,true,0%,HTTPing,346ms,未测速,2604:a880:1:4a::1103:b000,IPv6,192.241.207.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
154.7.183.116,443,true,0%,HTTPing,346ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
142.248.218.85,2053,true,0%,HTTPing,346ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.85,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
154.40.55.52,443,true,0%,HTTPing,346ms,未测速,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
143.198.97.84,443,true,0%,HTTPing,346ms,未测速,2604:a880:4:1d0:0:2:458:5000,IPv6,143.198.97.84,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
107.172.79.112,443,true,0%,HTTPing,346ms,未测速,107.172.79.112,IPv4,107.172.79.112,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
142.248.218.89,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.89,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
144.168.61.162,443,true,0%,HTTPing,347ms,未测速,144.168.61.162,IPv4,144.168.61.162,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
188.255.157.177,443,true,0%,HTTPing,347ms,未测速,2602:f873:12:801:0:1:cc65:57e2,IPv6,188.255.157.177,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
23.27.175.72,8443,true,0%,HTTPing,347ms,未测速,2400:8d60:2::1:f006:2924,IPv6,23.27.175.72,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
142.248.219.41,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.41,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
142.248.219.181,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.181,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856666.000
166.88.33.113,443,true,0%,HTTPing,347ms,未测速,2602:f873:11:605:0:1:555e:2149,IPv6,166.88.33.113,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
179.255.106.180,8443,true,0%,HTTPing,348ms,未测速,2605:52c0:2:e0:be24:11ff:fe27:3126,IPv6,179.255.106.180,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
37.123.193.44,8443,true,0%,HTTPing,348ms,未测速,37.123.193.44,IPv4,37.123.193.44,SJC,US,North America,San Jose,AS60024,Hk Cedoc Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
142.248.219.110,2053,true,0%,HTTPing,348ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.110,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
142.248.219.51,2053,true,0%,HTTPing,348ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.51,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856660.000
143.198.68.232,443,true,0%,HTTPing,349ms,未测速,2604:a880:4:1d0:0:2:4633:7000,IPv6,143.198.68.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
