IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.255.102.55,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
179.255.100.150,8443,true,0%,HTTPing,325ms,未测速,179.255.100.150,IPv4,179.255.100.150,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
95.169.10.248,443,true,0%,HTTPing,326ms,未测速,95.169.10.248,IPv4,95.169.10.248,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
154.23.240.201,443,true,0%,HTTPing,326ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
179.253.226.50,8443,true,0%,HTTPing,326ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
192.9.247.254,443,true,0%,HTTPing,326ms,未测速,2603:c024:c003:94ff::8888,IPv6,192.9.247.254,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
208.68.180.91,443,true,0%,HTTPing,327ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
45.78.75.100,443,true,0%,HTTPing,327ms,未测速,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.219.247,2053,true,0%,HTTPing,329ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.247,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.218.133,2053,true,0%,HTTPing,329ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.133,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
129.159.47.168,2053,true,0%,HTTPing,329ms,未测速,129.159.47.168,IPv4,129.159.47.168,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
165.22.130.178,443,true,0%,HTTPing,329ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
23.172.217.168,8443,true,0%,HTTPing,329ms,未测速,2a0d:6c2:6:c79::,IPv6,23.172.217.168,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
154.81.37.31,443,true,0%,HTTPing,330ms,未测速,154.81.37.31,IPv4,154.81.37.31,SAN,US,North America,San Diego,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
149.248.6.209,443,true,0%,HTTPing,330ms,未测速,2001:19f0:6001:5b40:5400:6ff:fe8f:1b99,IPv6,149.248.6.209,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
209.209.58.159,443,true,0%,HTTPing,330ms,未测速,2a0e:6901:1b0:26a:26a3:f0ff:fe49:338f,IPv6,209.209.58.159,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
163.192.10.125,443,true,0%,HTTPing,331ms,未测速,163.192.10.125,IPv4,163.192.10.125,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
154.17.3.200,2053,true,0%,HTTPing,331ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.219.41,2053,true,0%,HTTPing,331ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.41,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
179.253.254.98,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
208.68.180.63,443,true,0%,HTTPing,333ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
161.35.232.123,443,true,0%,HTTPing,333ms,未测速,2604:a880:4:1d0:0:1:3896:4000,IPv6,161.35.232.123,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
154.9.254.141,443,true,0%,HTTPing,334ms,未测速,154.9.254.63,IPv4,154.9.254.141,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
45.143.130.165,443,true,0%,HTTPing,334ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
154.17.11.190,8443,true,0%,HTTPing,334ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
154.29.154.17,443,true,0%,HTTPing,335ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
205.186.76.237,443,true,0%,HTTPing,335ms,未测速,205.186.76.237,IPv4,205.186.76.237,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
209.248.57.135,8443,true,0%,HTTPing,336ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
154.64.236.185,443,true,0%,HTTPing,336ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
179.253.238.70,2053,true,0%,HTTPing,336ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
179.255.125.93,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
64.186.254.109,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:1:15f5:c010:f1ff:fe37:1fe0,IPv6,64.186.254.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
198.2.237.25,8443,true,0%,HTTPing,337ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
77.73.8.247,443,true,0%,HTTPing,338ms,未测速,2602:f873:13:1100:0:1:339:b2bb,IPv6,77.73.8.247,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
179.255.102.83,8443,true,0%,HTTPing,338ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
179.255.121.10,8443,true,0%,HTTPing,338ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
66.112.210.246,443,true,0%,HTTPing,338ms,未测速,66.112.210.246,IPv4,66.112.210.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
179.255.124.207,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
179.255.96.23,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:963:be24:11ff:fede:9b87,IPv6,179.255.96.23,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
138.2.236.17,443,true,0%,HTTPing,340ms,未测速,138.2.236.17,IPv4,138.2.236.17,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
179.253.246.156,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
179.253.249.243,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
205.186.76.141,443,true,0%,HTTPing,341ms,未测速,205.186.76.141,IPv4,205.186.76.141,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
45.59.128.39,443,true,0%,HTTPing,341ms,未测速,2401:1740:1000::37,IPv6,45.59.128.39,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
179.255.110.66,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:3dfe:be24:11ff:fe92:e61f,IPv6,179.255.110.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
38.148.253.82,8443,true,0%,HTTPing,342ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
143.198.54.24,443,true,0%,HTTPing,343ms,未测速,2604:a880:4:1d0:0:2:e666:9000,IPv6,143.198.54.24,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
164.90.144.191,443,true,0%,HTTPing,343ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
162.219.120.218,443,true,0%,HTTPing,343ms,未测速,162.219.120.218,IPv4,162.219.120.218,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
179.253.246.191,8443,true,0%,HTTPing,344ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
192.9.231.220,8443,true,0%,HTTPing,344ms,未测速,2603:c024:c005:1b02:8512:c73b:5c18:bfe2,IPv6,192.9.231.220,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
154.23.240.229,8443,true,0%,HTTPing,344ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
155.117.18.19,443,true,0%,HTTPing,345ms,未测速,155.117.18.19,IPv4,155.117.18.19,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
154.64.235.247,443,true,0%,HTTPing,345ms,未测速,154.64.235.247,IPv4,154.64.235.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
179.253.224.211,8443,true,0%,HTTPing,345ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
179.253.229.216,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:2:5baf:be24:11ff:fe8f:4c3d,IPv6,179.253.229.216,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
179.255.121.254,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
170.106.199.181,443,true,0%,HTTPing,346ms,未测速,240d:c000:f07f:9000:3aac:8902:8bc:0,IPv6,170.106.199.181,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
38.148.253.120,443,true,0%,HTTPing,346ms,未测速,2602:fce1:44f:122d::,IPv6,38.148.253.120,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
128.14.140.2,2053,true,0%,HTTPing,347ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
38.77.187.51,443,true,0%,HTTPing,348ms,未测速,38.77.187.51,IPv4,38.77.187.51,PHX,US,North America,Phoenix,AS54936,Wyyerd Group,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
104.202.107.55,8443,true,0%,HTTPing,348ms,未测速,104.202.107.55,IPv4,104.202.107.55,LAX,US,North America,Los Angeles,AS11404,Wave Broadband,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
108.61.218.27,443,true,0%,HTTPing,348ms,未测速,2001:19f0:6001:5566:5400:5ff:fefe:8588,IPv6,108.61.218.27,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
192.220.35.91,443,true,0%,HTTPing,349ms,未测速,192.220.35.91,IPv4,192.220.35.91,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
64.186.226.19,8443,true,0%,HTTPing,349ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
179.253.226.191,8443,true,0%,HTTPing,350ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
66.42.110.153,443,true,0%,HTTPing,350ms,未测速,2001:19f0:6000:2016:5400:6ff:fe07:7702,IPv6,66.42.110.153,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
45.203.217.26,443,true,0%,HTTPing,351ms,未测速,45.203.217.25,IPv4,45.203.217.26,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
