IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.253.242.15,8443,true,0%,HTTPing,302ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
108.186.158.34,8443,true,0%,HTTPing,303ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
80.66.196.203,8443,true,0%,HTTPing,303ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
179.253.232.219,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
45.143.128.112,443,true,0%,HTTPing,303ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
45.143.130.216,443,true,0%,HTTPing,304ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
208.68.180.63,443,true,0%,HTTPing,304ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
154.23.240.225,443,true,0%,HTTPing,304ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
199.19.105.82,8443,true,0%,HTTPing,305ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
154.17.229.40,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
173.242.119.89,2053,true,0%,HTTPing,306ms,未测速,2a09:bac1:7680:1a98::4e8:56,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789222531.000
208.68.180.91,443,true,0%,HTTPing,306ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
95.169.20.83,443,true,0%,HTTPing,306ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
69.8.129.110,443,true,0%,HTTPing,307ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
179.253.226.50,8443,true,0%,HTTPing,308ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
179.253.248.201,443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:5565:be24:11ff:fee9:82f9,IPv6,179.253.248.201,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
207.57.143.228,443,true,0%,HTTPing,308ms,未测速,2602:f656:5::4ad,IPv6,207.57.143.228,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
216.40.87.141,443,true,0%,HTTPing,309ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
179.255.124.207,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
179.253.249.78,2087,true,0%,HTTPing,309ms,未测速,2605:52c0:2:5b4e:be24:11ff:fed1:3871,IPv6,179.253.249.78,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
64.186.226.19,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
179.253.226.115,2053,true,0%,HTTPing,310ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
179.253.238.70,2053,true,0%,HTTPing,310ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
179.255.102.83,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
45.62.115.189,443,true,0%,HTTPing,311ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
143.198.109.48,443,true,0%,HTTPing,311ms,未测速,2604:a880:4:1d0:0:2:e312:f000,IPv6,143.198.109.48,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
154.53.75.110,8443,true,0%,HTTPing,311ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
179.255.145.42,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
188.255.156.112,8443,true,0%,HTTPing,312ms,未测速,2602:f873:12:800:0:1:5f92:a426,IPv6,188.255.156.112,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
179.255.121.10,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
179.253.254.98,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
179.253.236.209,2053,true,0%,HTTPing,313ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
207.57.140.85,8443,true,0%,HTTPing,313ms,未测速,2602:f656:3::153,IPv6,207.57.140.85,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
179.255.146.221,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
216.40.86.110,8443,true,0%,HTTPing,313ms,未测速,2602:f656:2::d0,IPv6,216.40.86.110,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
173.249.200.37,2087,true,0%,HTTPing,314ms,未测速,2607:9000:800:5355::a,IPv6,173.249.200.37,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
38.60.89.138,443,true,0%,HTTPing,314ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
144.34.237.48,8443,true,0%,HTTPing,314ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
207.57.142.125,8443,true,0%,HTTPing,315ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
179.253.246.156,8443,true,0%,HTTPing,316ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
154.23.240.229,8443,true,0%,HTTPing,316ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
140.82.20.24,443,true,0%,HTTPing,318ms,未测速,2001:19f0:6000:95c5:5400:6ff:fe4c:e408,IPv6,140.82.20.24,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
179.253.229.216,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:2:5baf:be24:11ff:fe8f:4c3d,IPv6,179.253.229.216,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
179.255.148.157,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
45.63.49.61,443,true,0%,HTTPing,319ms,未测速,2001:19f0:6000:99c5:5400:6ff:fe26:7778,IPv6,45.63.49.61,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
179.253.226.191,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
179.253.241.241,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
45.59.128.171,443,true,0%,HTTPing,319ms,未测速,2401:1740:1000::172,IPv6,45.59.128.171,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
142.248.218.7,443,true,0%,HTTPing,319ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.7,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
138.68.43.97,443,true,0%,HTTPing,319ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
207.57.142.196,8443,true,0%,HTTPing,320ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
149.248.5.223,443,true,0%,HTTPing,321ms,未测速,2001:19f0:6000:34b7:5400:6ff:fe36:5ea9,IPv6,149.248.5.223,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
209.146.115.81,8443,true,0%,HTTPing,321ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
188.255.156.143,443,true,0%,HTTPing,321ms,未测速,2602:f873:12:800:0:1:2853:cf28,IPv6,188.255.156.143,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
154.64.236.54,443,true,0%,HTTPing,321ms,未测速,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
179.253.225.129,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
45.143.129.188,443,true,0%,HTTPing,322ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
179.255.114.57,443,true,0%,HTTPing,322ms,未测速,2605:52c0:2:60e3:be24:11ff:feb9:b47a,IPv6,179.255.114.57,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
64.181.247.243,443,true,0%,HTTPing,322ms,未测速,64.181.247.243,IPv4,64.181.247.243,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
38.60.89.168,443,true,0%,HTTPing,323ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
64.186.244.169,8443,true,0%,HTTPing,323ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
154.29.154.17,443,true,0%,HTTPing,324ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
104.245.13.47,443,true,0%,HTTPing,324ms,未测速,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
134.195.91.66,8443,true,0%,HTTPing,324ms,未测速,2a04:bdc7:100:7882::1,IPv6,134.195.91.66,LAX,US,North America,Los Angeles,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
179.253.238.82,8443,true,0%,HTTPing,324ms,未测速,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
64.186.247.122,8443,true,0%,HTTPing,324ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
67.230.171.19,443,true,0%,HTTPing,325ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
192.9.247.254,443,true,0%,HTTPing,325ms,未测速,2603:c024:c003:94ff::8888,IPv6,192.9.247.254,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
164.90.144.191,443,true,0%,HTTPing,325ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
142.248.218.189,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.189,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
144.225.130.48,443,true,0%,HTTPing,326ms,未测速,2602:f873:11:603:0:1:f4a9:937c,IPv6,144.225.130.48,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
137.184.228.85,443,true,0%,HTTPing,326ms,未测速,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
154.81.37.31,443,true,0%,HTTPing,326ms,未测速,154.81.37.31,IPv4,154.81.37.31,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
142.248.218.223,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.223,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
45.63.85.97,8443,true,0%,HTTPing,327ms,未测速,45.63.85.97,IPv4,45.63.85.97,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
179.253.224.211,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
179.253.233.55,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:5a4e:be24:11ff:feb2:1a10,IPv6,179.253.233.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
154.7.183.116,443,true,0%,HTTPing,329ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
136.0.39.35,443,true,0%,HTTPing,329ms,未测速,2602:f873:10:401:0:1:313:ee6c,IPv6,136.0.39.35,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
64.23.220.49,443,true,0%,HTTPing,330ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
23.95.20.5,8443,true,0%,HTTPing,330ms,未测速,23.95.20.5,IPv4,23.95.20.5,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
38.60.89.212,8443,true,0%,HTTPing,330ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
162.243.143.217,443,true,0%,HTTPing,331ms,未测速,2604:a880:1:4a::1da0:1000,IPv6,162.243.143.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
138.68.9.159,443,true,0%,HTTPing,331ms,未测速,2604:a880:2:d1:0:1:2fad:e001,IPv6,138.68.9.159,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
179.255.152.34,8443,true,0%,HTTPing,332ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
163.192.22.57,443,true,0%,HTTPing,332ms,未测速,163.192.22.57,IPv4,163.192.22.57,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
38.148.253.135,8443,true,0%,HTTPing,332ms,未测速,2602:fce1:44f:10c6::,IPv6,38.148.253.135,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
38.95.78.15,443,true,0%,HTTPing,333ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
179.255.125.126,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
179.255.114.109,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
198.199.93.33,443,true,0%,HTTPing,333ms,未测速,2604:a880:1:4a::11ed:e000,IPv6,198.199.93.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
