IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.253.246.191,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
179.253.232.219,8443,true,0%,HTTPing,304ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
209.209.59.89,443,true,0%,HTTPing,304ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,LAX,US,North America,Los Angeles,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
95.169.20.83,443,true,0%,HTTPing,304ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214910.000
38.60.89.80,443,true,0%,HTTPing,305ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
45.59.128.171,443,true,0%,HTTPing,305ms,未测速,2401:1740:1000::172,IPv6,45.59.128.171,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
179.253.254.80,8443,true,0%,HTTPing,305ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
208.68.180.244,8443,true,0%,HTTPing,306ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
207.57.143.228,443,true,0%,HTTPing,307ms,未测速,2602:f656:5::4ad,IPv6,207.57.143.228,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
154.17.3.200,2053,true,0%,HTTPing,308ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
179.255.154.254,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:1:c94:52:f7ff:fe49:a15c,IPv6,179.255.154.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
185.218.7.74,443,true,0%,HTTPing,308ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214903.000
179.255.148.157,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
38.55.111.161,443,true,0%,HTTPing,309ms,未测速,2602:f656:3::201,IPv6,38.55.111.161,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
179.255.146.24,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
154.17.233.72,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
209.146.115.81,8443,true,0%,HTTPing,311ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214910.000
38.55.108.5,443,true,0%,HTTPing,312ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
13.56.86.137,443,true,0%,HTTPing,312ms,未测速,2600:1f1c:de5:db00:822:dd14:2fb6:23d8,IPv6,13.56.86.137,SJC,US,North America,San Jose,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
179.255.146.20,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:1:1d40:be24:11ff:fe43:2351,IPv6,179.255.146.20,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
179.255.125.93,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
179.255.121.254,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
45.12.88.57,443,true,0%,HTTPing,314ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
154.21.93.187,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:2:5310:be24:11ff:fed3:6685,IPv6,154.21.93.187,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
208.68.180.91,443,true,0%,HTTPing,314ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
45.62.115.189,443,true,0%,HTTPing,316ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
179.255.125.239,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
179.253.226.115,2053,true,0%,HTTPing,317ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214903.000
142.248.218.188,2053,true,0%,HTTPing,317ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.188,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
45.63.90.101,8443,true,0%,HTTPing,317ms,未测速,2001:19f0:ac01:29a:5400:1ff:feb0:cb6,IPv6,45.63.90.101,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
179.253.233.128,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:2:5076:be24:11ff:fe16:8cd5,IPv6,179.253.233.128,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
154.23.163.219,443,true,0%,HTTPing,318ms,未测速,2602:fce1:424:d9::a,IPv6,154.23.163.219,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
179.255.112.9,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:2:34f4:1813:c4ff:fe20:23b0,IPv6,179.255.112.9,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
154.64.236.242,443,true,0%,HTTPing,318ms,未测速,154.64.236.242,IPv4,154.64.236.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
154.23.240.208,443,true,0%,HTTPing,318ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
64.186.226.19,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
179.253.232.122,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
202.5.16.17,8443,true,0%,HTTPing,319ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.17,LAX,US,North America,Los Angeles,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
179.253.226.50,8443,true,0%,HTTPing,320ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
192.204.62.245,443,true,0%,HTTPing,320ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
38.181.44.56,443,true,0%,HTTPing,320ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
179.255.145.42,8443,true,0%,HTTPing,322ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
129.159.41.150,443,true,0%,HTTPing,322ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214903.000
38.150.33.206,443,true,0%,HTTPing,322ms,未测速,38.150.33.206,IPv4,38.150.33.206,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
77.73.8.231,443,true,0%,HTTPing,322ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
108.186.158.74,443,true,0%,HTTPing,323ms,未测速,2604:a840:100:143::a,IPv6,108.186.158.74,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
152.67.233.61,8443,true,0%,HTTPing,323ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
179.253.241.241,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
179.253.226.191,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
142.248.219.103,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.103,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
179.255.157.247,8443,true,0%,HTTPing,324ms,未测速,2605:52c0:1:1bf7:be24:11ff:fef2:52cd,IPv6,179.255.157.247,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
64.23.161.169,443,true,0%,HTTPing,324ms,未测速,64.23.161.169,IPv4,64.23.161.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
64.23.218.0,443,true,0%,HTTPing,324ms,未测速,2604:a880:4:1d0:0:2:3038:1000,IPv6,64.23.218.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
199.19.105.82,8443,true,0%,HTTPing,324ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
104.245.13.161,443,true,0%,HTTPing,325ms,未测速,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
108.186.158.34,8443,true,0%,HTTPing,325ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
64.186.244.169,8443,true,0%,HTTPing,325ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
154.40.50.111,443,true,0%,HTTPing,325ms,未测速,154.40.50.111,IPv4,154.40.50.111,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
64.227.59.217,443,true,0%,HTTPing,325ms,未测速,2604:a880:2:d1:0:1:9b1:4001,IPv6,64.227.59.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214910.000
173.249.200.37,2087,true,0%,HTTPing,326ms,未测速,2607:9000:800:5355::a,IPv6,173.249.200.37,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
31.59.136.122,443,true,0%,HTTPing,326ms,未测速,2a13:7c00:3:11:f816:3eff:fe5e:7a93,IPv6,31.59.136.122,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
23.95.72.230,443,true,0%,HTTPing,326ms,未测速,2a11:840:64:1b::a03d:8a98,IPv6,23.95.72.230,LAX,US,North America,Los Angeles,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
104.245.13.47,443,true,0%,HTTPing,326ms,未测速,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
166.88.33.161,443,true,0%,HTTPing,326ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
159.54.172.160,8443,true,0%,HTTPing,326ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
154.12.52.242,443,true,0%,HTTPing,327ms,未测速,154.12.52.242,IPv4,154.12.52.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
138.68.9.159,443,true,0%,HTTPing,328ms,未测速,2604:a880:2:d1:0:1:2fad:e001,IPv6,138.68.9.159,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214910.000
38.60.89.138,443,true,0%,HTTPing,328ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
179.255.146.221,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
143.246.58.11,2053,true,0%,HTTPing,328ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
209.38.149.234,443,true,0%,HTTPing,329ms,未测速,2604:a880:4:1d0:0:2:458:7000,IPv6,209.38.149.234,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214910.000
137.184.228.85,443,true,0%,HTTPing,329ms,未测速,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
174.136.204.136,8443,true,0%,HTTPing,329ms,未测速,2605:52c0:3:87:907b:2ff:fed9:a76c,IPv6,174.136.204.136,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214903.000
143.198.99.229,443,true,0%,HTTPing,329ms,未测速,2604:a880:4:1d0:0:2:e313:2000,IPv6,143.198.99.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
66.42.110.153,443,true,0%,HTTPing,329ms,未测速,2001:19f0:6000:2016:5400:6ff:fe07:7702,IPv6,66.42.110.153,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
157.245.178.181,443,true,0%,HTTPing,330ms,未测速,2604:a880:2:d1:0:1:26b6:c001,IPv6,157.245.178.181,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
167.253.97.183,443,true,0%,HTTPing,330ms,未测速,2602:f988:92:f2a::ba8,IPv6,167.253.97.183,LAX,US,North America,Los Angeles,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
216.131.127.149,443,true,0%,HTTPing,330ms,未测速,2607:fb50:2100:0:5054:ff:fe5a:e028,IPv6,216.131.127.149,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
108.171.194.50,2083,true,0%,HTTPing,330ms,未测速,2607:f2d8:6065:116f::a,IPv6,108.171.194.50,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214904.000
142.248.219.56,2053,true,0%,HTTPing,331ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.56,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
150.230.40.142,2083,true,0%,HTTPing,331ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214907.000
142.248.218.7,443,true,0%,HTTPing,331ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.7,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
108.165.12.120,8443,true,0%,HTTPing,332ms,未测速,2602:f9f3:3000::db,IPv6,108.165.12.120,LAX,US,North America,Los Angeles,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
77.73.8.247,443,true,0%,HTTPing,332ms,未测速,2602:f873:13:1100:0:1:339:b2bb,IPv6,77.73.8.247,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214908.000
209.146.114.10,443,true,0%,HTTPing,332ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214905.000
45.77.185.184,443,true,0%,HTTPing,333ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214906.000
143.246.61.8,443,true,0%,HTTPing,333ms,未测速,2602:fa4f:802:ecb4:8717:7f66:cfd9:35e7,IPv6,143.246.61.8,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789214909.000
