IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
185.219.7.206,443,true,0%,HTTPing,332ms,未测速,2a0d:6c2:6:b81::,IPv6,185.219.7.206,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
64.186.242.1,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:1:908::100,IPv6,64.186.242.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
192.241.210.199,443,true,0%,HTTPing,334ms,未测速,2604:a880:1:4a::11a7:b000,IPv6,192.241.210.199,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
199.19.105.82,8443,true,0%,HTTPing,334ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
216.167.121.127,2053,true,0%,HTTPing,334ms,未测速,216.167.121.127,IPv4,216.167.121.127,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
117.55.237.224,443,true,0%,HTTPing,335ms,未测速,2607:f130:0:159::91e1:c95f,IPv6,117.55.237.224,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
154.64.235.247,443,true,0%,HTTPing,335ms,未测速,154.64.235.247,IPv4,154.64.235.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
80.66.196.203,8443,true,0%,HTTPing,335ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
179.255.102.66,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:38cb:be24:11ff:fedd:7843,IPv6,179.255.102.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
179.253.254.98,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
172.233.149.99,443,true,0%,HTTPing,336ms,未测速,2a01:7e03::2000:41ff:fe56:62e2,IPv6,172.233.149.99,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
152.67.233.61,8443,true,0%,HTTPing,336ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
45.12.53.76,443,true,0%,HTTPing,336ms,未测速,45.12.53.76,IPv4,45.12.53.76,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
38.65.9.111,443,true,0%,HTTPing,336ms,未测速,38.65.9.111,IPv4,38.65.9.111,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
179.253.229.216,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:5baf:be24:11ff:fe8f:4c3d,IPv6,179.253.229.216,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
179.253.242.15,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
142.248.218.119,2053,true,0%,HTTPing,337ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.119,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
23.94.255.166,8443,true,0%,HTTPing,337ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
143.198.56.191,443,true,0%,HTTPing,337ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
172.252.125.161,443,true,0%,HTTPing,338ms,未测速,2a09:bac1:76a0:3d0::3ff:1e,IPv6,172.252.125.161,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789003346.000
5.78.48.191,2053,true,0%,HTTPing,338ms,未测速,2a01:4ff:1f0:f4ed::1,IPv6,5.78.48.191,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
64.186.226.19,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
179.253.249.243,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
209.146.115.31,8443,true,0%,HTTPing,339ms,未测速,2602:f7c2:2001::5d,IPv6,209.146.115.31,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003343.000
77.73.8.231,443,true,0%,HTTPing,340ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
179.253.249.78,2087,true,0%,HTTPing,340ms,未测速,2605:52c0:2:5b4e:be24:11ff:fed1:3871,IPv6,179.253.249.78,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
107.175.215.100,8443,true,0%,HTTPing,340ms,未测速,107.175.215.100,IPv4,107.175.215.100,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
103.91.219.6,8443,true,0%,HTTPing,341ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
179.253.225.129,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
179.255.125.126,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
23.172.217.61,8443,true,0%,HTTPing,341ms,未测速,23.172.217.61,IPv4,23.172.217.61,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
163.192.47.170,443,true,0%,HTTPing,342ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
45.143.129.188,443,true,0%,HTTPing,342ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
208.68.180.65,8443,true,0%,HTTPing,342ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
64.83.31.71,443,true,0%,HTTPing,342ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003343.000
208.68.180.91,443,true,0%,HTTPing,342ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
38.60.89.168,443,true,0%,HTTPing,342ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003344.000
192.241.206.189,443,true,0%,HTTPing,342ms,未测速,2604:a880:1:4a::11ed:f000,IPv6,192.241.206.189,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
179.253.238.70,2053,true,0%,HTTPing,343ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
179.253.232.122,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
179.255.146.24,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003343.000
137.184.11.137,443,true,0%,HTTPing,344ms,未测速,2604:a880:4:1d0:0:2:e313:5000,IPv6,137.184.11.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
193.32.163.39,443,true,0%,HTTPing,344ms,未测速,2a0c:9f00:a001:ff47::1,IPv6,193.32.163.39,SJC,US,North America,San Jose,AS396073,"Majestic Hosting Solutions, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
64.227.109.151,443,true,0%,HTTPing,344ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
179.253.232.219,8443,true,0%,HTTPing,345ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003343.000
149.28.79.109,443,true,0%,HTTPing,345ms,未测速,2001:19f0:6000:33fd:5400:6ff:fe62:d65,IPv6,149.28.79.109,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003343.000
167.88.177.211,443,true,0%,HTTPing,345ms,未测速,2401:e9e0:1000::12f,IPv6,167.88.177.211,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
185.106.96.136,443,true,0%,HTTPing,345ms,未测速,2607:f358:1a:e::9f5d:64c6,IPv6,185.106.96.136,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
179.253.245.230,443,true,0%,HTTPing,345ms,未测速,2605:52c0:2:5c7a:be24:11ff:fe29:fa28,IPv6,179.253.245.230,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
142.248.219.96,2053,true,0%,HTTPing,345ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.96,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
179.253.254.80,8443,true,0%,HTTPing,346ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003345.000
107.175.239.32,8443,true,0%,HTTPing,346ms,未测速,107.175.239.32,IPv4,107.175.239.32,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
23.95.72.151,443,true,0%,HTTPing,346ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,LAS,US,North America,Las Vegas,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003348.000
44.32.235.11,443,true,0%,HTTPing,346ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003347.000
216.131.127.149,443,true,0%,HTTPing,346ms,未测速,2607:fb50:2100:0:5054:ff:fe5a:e028,IPv6,216.131.127.149,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789003346.000
